author_id,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works,conference,author_position,group,treatment
A5040101293,2011,153.2,249.0,4.4,6.2,1.6253263707571803,1.409090909090909,VLDB,middle,nonaward,
A5040311844,2016,349.4,2162.2,2.6,4.8,6.188322839152833,1.846153846153846,ICML,first,nonaward,
A5040326968,2015,974.6,798.4,12.0,19.4,0.8192078801559614,1.6166666666666665,ICSE,middle,nonaward,
A5040334531,2017,10.6,52.4,2.0,5.2,4.943396226415095,2.6,ICCV,middle,nonaward,
A5040334531,2017,10.6,52.4,2.0,5.2,4.943396226415095,2.6,S&P,middle,nonaward,
A5040508390,2011,139.2,43.4,12.4,7.0,0.3117816091954023,0.564516129032258,CHI,middle,nonaward,
A5040529929,2010,4795.0,3609.8,24.4,19.4,0.7528258602711158,0.7950819672131147,OSDI,last,nonaward,
A5040574362,2015,1216.4,1092.4,24.4,31.4,0.898059848733969,1.2868852459016393,ICSE,middle,nonaward,
A5040612113,2017,24.8,49.8,1.0,1.4,2.008064516129032,1.4,ICCV,middle,nonaward,
A5040612113,2017,24.8,49.8,1.0,1.4,2.008064516129032,1.4,S&P,middle,nonaward,
A5040707552,2015,582.4,115.8,2.4,2.2,0.1988324175824176,0.9166666666666667,ICSE,middle,nonaward,
A5040893925,2011,2245.2,4299.6,55.2,109.8,1.915018706574025,1.9891304347826086,IJCAI,middle,nonaward,
A5040921743,2010,290.8,448.6,5.0,6.2,1.5426409903713894,1.24,OSDI,middle,nonaward,
A5041023938,2012,89.0,46.0,5.8,5.2,0.5168539325842697,0.896551724137931,AAAI,last,nonaward,
A5041084431,2007,271.8,215.0,5.4,5.8,0.7910228108903605,1.074074074074074,ICSE,middle,nonaward,
A5041092741,2012,160.0,5.2,3.8,1.0,0.0325,0.2631578947368421,ICML,middle,nonaward,
A5041165593,2006,0.0,0.0,0.0,0.0,,,ICML,middle,nonaward,
A5041219071,2017,525.0,626.6,14.4,34.8,1.1935238095238097,2.4166666666666665,ICCV,middle,nonaward,
A5041219071,2017,525.0,626.6,14.4,34.8,1.1935238095238097,2.4166666666666665,S&P,middle,nonaward,
A5041663672,2005,201.2,208.2,5.2,2.4,1.0347912524850895,0.4615384615384615,SOSP,middle,nonaward,
A5041706388,2003,445.6,1414.4,3.4,13.2,3.1741472172351886,3.8823529411764706,FOCS,first,nonaward,
A5041724055,2006,141.2,102.2,2.2,1.4,0.7237960339943343,0.6363636363636362,CVPR,first,nonaward,
A5041847213,2016,51.0,30.2,3.2,1.0,0.592156862745098,0.3125,OSDI,middle,nonaward,
A5041859681,2013,1356.8,513.6,7.8,8.8,0.37853773584905664,1.1282051282051284,UIST,middle,nonaward,
A5041894019,2011,601.2,763.6,8.6,7.4,1.2701264138389887,0.8604651162790699,IJCAI,middle,nonaward,
A5041920173,2008,3922.2,8219.6,27.6,24.2,2.0956605986436188,0.8768115942028984,OSDI,last,nonaward,
A5041920173,2010,3831.2,4319.2,21.2,26.2,1.127375234913343,1.2358490566037736,OSDI,middle,nonaward,
A5042104587,2017,617.2,355.8,15.0,20.6,0.5764744005184705,1.3733333333333335,ICCV,middle,nonaward,
A5042104587,2017,617.2,355.8,15.0,20.6,0.5764744005184705,1.3733333333333335,S&P,middle,nonaward,
A5042148531,2018,1393.4,333.8,15.4,11.2,0.2395579158891919,0.7272727272727272,OSDI,last,nonaward,
A5042236168,2007,0.0,0.0,0.0,0.0,,,ICSE,last,nonaward,
A5042259625,2017,0.0,0.0,0.0,0.0,,,ACL,first,nonaward,
A5042259625,2017,0.0,0.0,0.0,0.0,,,CVPR,first,nonaward,
A5042259625,2017,0.0,0.0,0.0,0.0,,,SOSP,first,nonaward,
A5042285100,2017,217.6,95.4,6.4,4.2,0.4384191176470589,0.65625,ICCV,middle,nonaward,
A5042285100,2017,217.6,95.4,6.4,4.2,0.4384191176470589,0.65625,S&P,middle,nonaward,
A5042514541,2015,18.8,1.6,1.8,1.2,0.0851063829787234,0.6666666666666666,PODS,first,nonaward,
A5042565827,2011,2144.0,5248.8,48.4,57.6,2.448134328358209,1.1900826446280992,IJCAI,middle,nonaward,
A5042818115,2004,264.6,236.4,4.8,6.4,0.8934240362811791,1.3333333333333335,OSDI,last,nonaward,
A5042869570,2013,0.0,69.8,0.0,0.4,,,UIST,middle,nonaward,
A5042899882,2017,3036.6,5051.2,14.4,48.4,1.6634393729829415,3.3611111111111107,SIGIR,last,nonaward,
A5042983625,2018,1372.4,540.6,17.0,19.0,0.3939084814922763,1.1176470588235294,SODA,middle,nonaward,
A5043053174,2015,204.0,670.0,3.0,13.4,3.284313725490196,4.466666666666667,ICSE,middle,nonaward,
A5043285372,2013,309.0,441.6,3.6,10.0,1.4291262135922331,2.7777777777777777,CHI,middle,nonaward,
A5043289060,2017,209.4,504.2,6.8,9.6,2.407831900668577,1.411764705882353,ACL,middle,nonaward,
A5043289060,2017,209.4,504.2,6.8,9.6,2.407831900668577,1.411764705882353,CVPR,middle,nonaward,
A5043289060,2017,209.4,504.2,6.8,9.6,2.407831900668577,1.411764705882353,SOSP,middle,nonaward,
A5043314383,2000,259.6,729.8,4.4,4.6,2.811248073959938,1.0454545454545452,WWW,first,nonaward,
A5043512908,2015,417.0,9.0,9.8,2.8,0.02158273381294964,0.2857142857142857,NeurIPS,middle,nonaward,
A5043534784,2017,151.6,122.6,3.8,3.8,0.8087071240105541,1.0,ICCV,middle,nonaward,
A5043534784,2017,151.6,122.6,3.8,3.8,0.8087071240105541,1.0,S&P,middle,nonaward,
A5043608616,2011,114.4,147.4,2.0,5.6,1.2884615384615385,2.8,ACL,middle,nonaward,
A5043689214,2017,295.2,325.2,12.0,16.8,1.1016260162601625,1.4000000000000001,ICCV,middle,nonaward,
A5043689214,2017,295.2,325.2,12.0,16.8,1.1016260162601625,1.4000000000000001,S&P,middle,nonaward,
A5043695676,2018,472.4,646.8,15.6,17.4,1.3691786621507196,1.1153846153846154,SODA,middle,nonaward,
A5043699777,2000,94.8,2330.6,2.8,9.8,24.584388185654007,3.5000000000000004,AAAI,first,nonaward,
A5043780039,2010,720.8,2646.4,12.4,27.2,3.6714761376248615,2.193548387096774,ICML,middle,nonaward,
A5043817735,2011,1542.0,1220.8,36.0,38.2,0.7916990920881971,1.0611111111111111,IJCAI,middle,nonaward,
A5043864604,2015,449.6,292.2,2.8,8.0,0.6499110320284697,2.857142857142857,ICSE,first,nonaward,
A5043872671,2009,5078.6,7772.2,8.8,11.6,1.53038238884732,1.3181818181818181,S&P,first,nonaward,
A5043872671,2016,10554.8,3183.8,12.6,11.4,0.3016447493083716,0.9047619047619048,OSDI,middle,nonaward,
A5043925652,2011,54.8,36.6,1.4,2.4,0.6678832116788321,1.7142857142857144,VLDB,middle,nonaward,
A5043936415,2003,491.0,219.4,5.4,9.6,0.44684317718940936,1.7777777777777777,FOCS,middle,nonaward,
A5044019139,2014,306.2,845.0,18.0,16.6,2.759634225996081,0.9222222222222223,INFOCOM,first,nonaward,
A5044038080,2011,2072.0,2782.0,45.0,28.2,1.3426640926640927,0.6266666666666667,IJCAI,middle,nonaward,
A5044149951,2018,0.0,21.8,0.2,2.2,,11.0,OSDI,middle,nonaward,
A5044266156,2011,43.2,78.4,0.8,1.6,1.8148148148148149,2.0,IJCAI,first,nonaward,
A5044698998,2016,4.2,241.0,0.4,2.4,57.38095238095238,5.999999999999999,ICML,last,nonaward,
A5044707182,2011,0.0,0.0,0.0,0.0,,,MOBICOM,last,nonaward,
A5044737881,2015,399.4,159.6,5.4,3.4,0.399599399098648,0.6296296296296295,PODS,middle,nonaward,
A5044806693,2015,2.0,512.0,0.6,5.4,256.0,9.000000000000002,NeurIPS,middle,nonaward,
A5044898565,2011,693.0,593.6,9.0,18.2,0.8565656565656566,2.022222222222222,VLDB,middle,nonaward,
A5044932018,2007,68.4,122.0,0.8,1.4,1.783625730994152,1.7499999999999998,ACL,first,nonaward,
A5045044903,2011,2205.0,830.2,54.6,36.4,0.3765079365079365,0.6666666666666666,IJCAI,middle,nonaward,
A5045087569,2004,155.6,349.8,5.0,11.6,2.2480719794344473,2.32,ICSE,first,nonaward,
A5045132623,2006,1.8,0.6,1.4,0.2,0.3333333333333333,0.14285714285714288,ICML,first,nonaward,
A5045198704,2012,798.0,1136.0,8.8,17.0,1.4235588972431077,1.9318181818181817,VLDB,middle,nonaward,
A5045226987,2004,1.8,112.6,0.4,3.6,62.55555555555555,9.0,ACL,middle,nonaward,
A5045299750,2013,0.0,33.6,0.0,0.2,,,CHI,middle,nonaward,
A5045529752,2016,11.4,91.8,0.4,1.2,8.052631578947368,2.9999999999999996,OSDI,middle,nonaward,
A5045738532,2013,490.0,50.4,1.8,1.2,0.10285714285714286,0.6666666666666666,UIST,first,nonaward,
A5045738980,2010,808.2,332.4,12.2,10.4,0.41128433556050475,0.8524590163934427,CIKM,middle,nonaward,
A5045807606,2010,31.2,400.8,1.0,3.0,12.846153846153847,3.0,STOC,first,nonaward,
A5045821546,2011,323.4,325.0,19.2,13.0,1.0049474335188622,0.6770833333333334,ICSE,middle,nonaward,
A5045875579,2000,33.8,181.6,3.0,14.2,5.372781065088757,4.733333333333333,SIGIR,first,nonaward,
A5046006076,2003,2898.2,4878.4,15.0,26.0,1.6832516734524878,1.7333333333333334,IJCAI,last,nonaward,
A5046237164,2015,355.2,679.2,11.4,22.4,1.9121621621621623,1.9649122807017543,ICSE,middle,nonaward,
A5046318343,2000,0.0,20.2,0.0,3.8,,,WWW,last,nonaward,
A5046318636,2010,0.0,0.0,0.0,0.0,,,OSDI,middle,nonaward,
A5046320512,2011,36.4,255.6,1.8,9.0,7.021978021978022,5.0,IJCAI,middle,nonaward,
A5046525615,2007,293.8,271.2,10.4,14.6,0.923076923076923,1.4038461538461537,STOC,last,nonaward,
A5046576694,2014,6.4,638.2,0.6,15.4,99.71875,25.666666666666668,VLDB,middle,nonaward,
A5046665314,2018,825.0,212.4,10.4,9.2,0.25745454545454544,0.8846153846153845,MOBICOM,middle,nonaward,
A5046685246,2004,1579.2,1431.2,9.4,11.4,0.9062816616008106,1.2127659574468086,OSDI,last,nonaward,
A5046685409,2008,124.8,519.4,4.2,6.0,4.1618589743589745,1.4285714285714286,FOCS,first,nonaward,
A5046950574,2005,669.0,780.8,6.0,13.6,1.1671150971599402,2.2666666666666666,SOSP,middle,nonaward,
A5047419169,2014,141.2,110.0,5.6,7.2,0.7790368271954675,1.2857142857142858,WWW,middle,nonaward,
A5047547279,2011,2855.8,11217.0,60.2,145.8,3.9277960641501504,2.4219269102990033,IJCAI,middle,nonaward,
A5047795399,2011,116.2,180.8,1.4,3.6,1.5559380378657488,2.5714285714285716,IJCAI,middle,nonaward,
A5047801764,2015,225.8,0.0,1.2,0.0,0.0,0.0,NeurIPS,middle,nonaward,
A5047864304,2009,78.8,155.4,7.8,14.6,1.9720812182741119,1.8717948717948718,CHI,middle,nonaward,
A5047914507,2017,6.6,29.0,0.2,3.2,4.3939393939393945,16.0,PLDI,middle,nonaward,
A5047980012,2006,4086.2,834.6,21.8,26.4,0.2042484459889384,1.2110091743119265,SIGMOD,last,nonaward,
A5048067096,2010,323.8,212.2,5.6,6.2,0.6553428042001235,1.1071428571428572,CIKM,first,nonaward,
A5048097675,2015,0.0,0.0,0.0,0.0,,,PODS,middle,nonaward,
A5048102708,2009,375.6,899.8,6.4,21.4,2.395633652822151,3.3437499999999996,SOSP,first,nonaward,
A5048230428,2011,96.6,89.2,3.8,8.6,0.9233954451345756,2.263157894736842,CHI,middle,nonaward,
A5048332811,2000,637.4,482.6,12.2,16.6,0.7571383746470035,1.3606557377049182,WWW,first,nonaward,
A5048393936,2013,4.4,4.6,0.4,0.4,1.0454545454545452,1.0,ICSE,middle,nonaward,
A5048394730,2006,1774.0,2247.2,9.8,12.6,1.2667418263810597,1.2857142857142856,OSDI,last,nonaward,
A5048420254,2003,0.0,48.2,0.0,2.0,,,SOSP,middle,nonaward,
A5048455688,2016,9.6,15.8,2.6,2.6,1.6458333333333335,1.0,ICML,middle,nonaward,
A5048517879,2018,729.0,419.2,19.6,15.2,0.5750342935528121,0.7755102040816325,SODA,middle,nonaward,
A5048609852,2006,1643.6,700.0,11.2,14.4,0.42589437819420783,1.2857142857142858,VLDB,last,nonaward,
A5048875009,2009,317.8,319.2,14.2,14.2,1.0044052863436124,1.0,CHI,middle,nonaward,
A5049080042,2015,418.0,17.0,10.6,12.0,0.04066985645933014,1.1320754716981132,NeurIPS,middle,nonaward,
A5049143500,2013,256.8,56.4,3.0,2.0,0.21962616822429906,0.6666666666666666,ACL,first,nonaward,
A5049265718,2011,164.8,137.0,2.2,4.2,0.8313106796116504,1.909090909090909,SOSP,middle,nonaward,
A5049321288,2007,1629.6,851.0,29.8,35.4,0.5222140402552774,1.1879194630872483,SOSP,middle,nonaward,
A5049321288,2015,558.0,576.0,29.6,29.6,1.032258064516129,1.0,SOSP,middle,nonaward,
A5049321288,2017,308.6,297.4,22.4,26.0,0.9637070641607257,1.1607142857142858,NeurIPS,middle,nonaward,
A5049326989,2003,12.8,0.0,0.4,0.0,0.0,0.0,SOSP,last,nonaward,
A5049333271,2009,1178.6,510.4,3.0,5.0,0.4330561683353131,1.6666666666666667,VLDB,first,nonaward,
A5049356695,2013,0.0,0.0,0.0,0.0,,,AAAI,middle,nonaward,
A5049427071,2018,238.4,255.8,4.6,13.8,1.0729865771812082,3.0000000000000004,AAAI,middle,nonaward,
A5049506430,2012,0.2,0.0,0.4,0.2,0.0,0.5,ICML,middle,nonaward,
A5049757389,2016,916.8,635.0,5.0,7.6,0.6926265270506109,1.52,IJCAI,last,nonaward,
A5049923623,2018,126.6,230.8,6.0,7.2,1.8230647709320698,1.2,SODA,middle,nonaward,
A5049954115,2017,144.4,118.2,7.0,13.8,0.8185595567867036,1.9714285714285715,PLDI,last,nonaward,
A5050068584,2003,14.0,242.4,0.4,3.2,17.314285714285713,8.0,FOCS,middle,nonaward,
A5050328715,2007,230.8,248.0,6.4,10.4,1.074523396880416,1.625,FSE,middle,nonaward,
A5050460385,2018,608.6,172.4,26.4,8.6,0.2832730857706211,0.32575757575757575,SODA,middle,nonaward,
A5050480768,2018,505.0,1295.0,13.6,15.0,2.5643564356435644,1.1029411764705883,ACL,middle,nonaward,
A5050480768,2018,505.0,1295.0,13.6,15.0,2.5643564356435644,1.1029411764705883,ICML,middle,nonaward,
A5050480768,2018,505.0,1295.0,13.6,15.0,2.5643564356435644,1.1029411764705883,ICSE,middle,nonaward,
A5050480768,2018,505.0,1295.0,13.6,15.0,2.5643564356435644,1.1029411764705883,IJCAI,middle,nonaward,
A5050480768,2018,505.0,1295.0,13.6,15.0,2.5643564356435644,1.1029411764705883,KDD,middle,nonaward,
A5050480768,2018,505.0,1295.0,13.6,15.0,2.5643564356435644,1.1029411764705883,NeurIPS,middle,nonaward,
A5050734736,2004,8.6,59.8,0.4,0.8,6.953488372093023,2.0,ACL,middle,nonaward,
A5050960308,2017,352.4,312.2,13.8,28.0,0.8859250851305335,2.0289855072463765,ICCV,middle,nonaward,
A5050960308,2017,352.4,312.2,13.8,28.0,0.8859250851305335,2.0289855072463765,S&P,middle,nonaward,
A5050971487,2017,345.6,1.8,3.6,0.6,0.005208333333333333,0.16666666666666666,ACL,last,nonaward,
A5050971487,2017,345.6,1.8,3.6,0.6,0.005208333333333333,0.16666666666666666,CVPR,last,nonaward,
A5050971487,2017,345.6,1.8,3.6,0.6,0.005208333333333333,0.16666666666666666,SOSP,last,nonaward,
A5050993892,2017,863.6,331.8,76.2,21.4,0.38420565076424273,0.28083989501312334,ICCV,middle,nonaward,
A5050993892,2017,863.6,331.8,76.2,21.4,0.38420565076424273,0.28083989501312334,S&P,middle,nonaward,
A5051025628,2004,88.2,9.0,4.0,1.6,0.10204081632653061,0.4,ICSE,last,nonaward,
A5051082636,2010,53.0,29.2,1.6,0.4,0.5509433962264151,0.25,VLDB,middle,nonaward,
A5051148799,2006,41.8,114.8,2.6,1.8,2.7464114832535884,0.6923076923076923,SIGMOD,middle,nonaward,
A5051292813,2018,328.4,97.6,8.8,9.2,0.2971985383678441,1.0454545454545452,SODA,middle,nonaward,
A5051301731,2011,1308.4,378.2,11.0,5.4,0.2890553347600122,0.49090909090909096,CVPR,middle,nonaward,
A5051301731,2014,1205.4,94.2,7.6,2.6,0.0781483325037332,0.34210526315789475,S&P,middle,nonaward,
A5051319680,2003,0.0,0.0,0.0,0.0,,,IJCAI,middle,nonaward,
A5051391610,2007,2.6,137.6,0.4,2.2,52.92307692307692,5.5,AAAI,middle,nonaward,
A5051406984,2014,905.8,845.0,28.2,31.0,0.9328770147935527,1.099290780141844,INFOCOM,middle,nonaward,
A5051442533,2015,152.6,1200.6,6.0,6.8,7.8676277850589775,1.1333333333333333,SOSP,last,nonaward,
A5051475447,2007,246.4,35.4,6.4,2.2,0.14366883116883117,0.34375,SOSP,last,nonaward,
A5051481523,2016,597.8,129.4,3.6,5.8,0.21646035463365676,1.611111111111111,IJCAI,first,nonaward,
A5051715566,2017,93.4,68.6,1.0,0.6,0.7344753747323339,0.6,ICCV,middle,nonaward,
A5051715566,2017,93.4,68.6,1.0,0.6,0.7344753747323339,0.6,S&P,middle,nonaward,
A5051884519,2011,111.2,529.2,5.8,17.6,4.758992805755396,3.03448275862069,ICSE,middle,nonaward,
A5051984379,2000,0.0,514.6,0.0,2.4,,,WWW,middle,nonaward,
A5052081116,2012,106.2,3514.8,1.2,8.8,33.09604519774011,7.333333333333334,KDD,middle,nonaward,
A5052086392,2009,196.0,335.8,6.0,8.2,1.713265306122449,1.3666666666666665,SOSP,middle,nonaward,
A5052120403,2017,148.8,216.6,8.4,10.4,1.4556451612903225,1.2380952380952381,ICCV,middle,nonaward,
A5052120403,2017,148.8,216.6,8.4,10.4,1.4556451612903225,1.2380952380952381,S&P,middle,nonaward,
A5052188209,2015,425.4,0.0,0.8,0.0,0.0,0.0,SOSP,middle,nonaward,
A5052194592,2011,239.0,248.0,8.0,5.6,1.0376569037656904,0.7,IJCAI,middle,nonaward,
A5052227093,2004,1207.0,1194.8,10.4,10.2,0.9898922949461474,0.9807692307692306,OSDI,last,nonaward,
A5052227093,2015,634.6,965.4,9.4,7.6,1.5212732429877087,0.8085106382978723,MOBICOM,first,nonaward,
A5052249797,2004,1445.2,727.4,11.0,11.4,0.5033213396069748,1.0363636363636364,ICSE,first,nonaward,
A5052390500,2017,3277.4,170.8,9.2,5.4,0.05211448099102948,0.5869565217391305,ACL,last,nonaward,
A5052390500,2017,3277.4,170.8,9.2,5.4,0.05211448099102948,0.5869565217391305,CVPR,last,nonaward,
A5052390500,2017,3277.4,170.8,9.2,5.4,0.05211448099102948,0.5869565217391305,SOSP,last,nonaward,
A5052426710,2013,388.0,478.8,8.0,17.4,1.234020618556701,2.175,ICSE,middle,nonaward,
A5052828434,2006,0.2,18.8,0.2,0.2,94.0,1.0,ICML,middle,nonaward,
A5052856441,2014,2099.0,8366.6,9.8,21.0,3.9859933301572177,2.142857142857143,MOBICOM,last,nonaward,
A5052885090,2008,408.0,858.0,4.6,9.6,2.1029411764705883,2.0869565217391304,NSDI,middle,nonaward,
A5052885090,2008,408.0,858.0,4.6,9.6,2.1029411764705883,2.0869565217391304,S&P,middle,nonaward,
A5052906385,2004,119.4,56.4,3.0,1.2,0.4723618090452261,0.39999999999999997,ICSE,middle,nonaward,
A5052909644,2011,168.8,38.2,3.0,3.2,0.22630331753554503,1.0666666666666667,MOBICOM,first,nonaward,
A5052911278,2009,197.4,1180.0,4.4,10.4,5.977710233029382,2.3636363636363633,SOSP,middle,nonaward,
A5052954668,2009,177.4,130.6,6.4,9.2,0.7361894024802705,1.4374999999999998,CHI,middle,nonaward,
A5053094139,2005,330.6,161.2,9.4,3.6,0.4875983061101028,0.3829787234042553,VLDB,first,nonaward,
A5053099892,2014,7.0,0.0,0.8,0.2,0.0,0.25,WWW,first,nonaward,
A5053128729,2006,2861.4,2972.2,9.2,13.8,1.0387223037673865,1.5000000000000002,ICML,first,nonaward,
A5053148274,2017,1276.8,1567.2,5.0,24.2,1.2274436090225564,4.84,ACL,last,nonaward,
A5053148274,2017,1276.8,1567.2,5.0,24.2,1.2274436090225564,4.84,CVPR,last,nonaward,
A5053148274,2017,1276.8,1567.2,5.0,24.2,1.2274436090225564,4.84,SOSP,last,nonaward,
A5053174914,2016,97.0,184.2,4.2,10.8,1.8989690721649484,2.5714285714285716,AAAI,middle,nonaward,
A5053290697,2016,1220.8,719.4,17.2,16.8,0.5892857142857143,0.9767441860465117,IJCAI,last,nonaward,
A5053327496,2000,211.0,57.6,1.8,0.8,0.2729857819905213,0.4444444444444445,AAAI,middle,nonaward,
A5053355200,2008,334.6,341.2,2.2,3.8,1.0197250448296473,1.727272727272727,OSDI,first,nonaward,
A5053653018,2017,2060.0,4183.4,11.2,24.0,2.030776699029126,2.142857142857143,ICCV,middle,nonaward,
A5053653018,2017,2060.0,4183.4,11.2,24.0,2.030776699029126,2.142857142857143,S&P,middle,nonaward,
A5053774781,2017,358.8,313.6,8.4,17.8,0.8740245261984393,2.119047619047619,ICCV,middle,nonaward,
A5053774781,2017,358.8,313.6,8.4,17.8,0.8740245261984393,2.119047619047619,S&P,middle,nonaward,
A5053884572,2010,150.4,1698.6,3.8,7.2,11.293882978723403,1.8947368421052633,ICML,middle,nonaward,
A5053990531,2016,9571.6,906.2,3.0,3.6,0.09467591625224622,1.2,ICML,last,nonaward,
A5053996737,2014,1763.6,2058.8,24.6,24.4,1.167384894533908,0.9918699186991868,NeurIPS,middle,nonaward,
A5054099357,2011,246.6,345.4,9.2,5.8,1.4006488240064883,0.6304347826086957,IJCAI,middle,nonaward,
A5054208211,2007,527.6,291.8,8.2,5.2,0.5530705079605762,0.6341463414634148,SOSP,first,nonaward,
A5054219498,2017,415.0,696.4,8.0,25.4,1.6780722891566264,3.175,ICCV,middle,nonaward,
A5054219498,2017,415.0,696.4,8.0,25.4,1.6780722891566264,3.175,S&P,middle,nonaward,
A5054262288,2015,10.8,396.2,0.2,4.8,36.68518518518518,23.999999999999996,NeurIPS,first,nonaward,
A5054284310,2015,0.0,0.0,0.0,0.0,,,NeurIPS,last,nonaward,
A5054300074,2018,129.8,148.8,8.8,8.6,1.1463790446841293,0.9772727272727272,SODA,middle,nonaward,
A5054318382,2015,180.8,75.6,6.0,5.0,0.4181415929203539,0.8333333333333334,PODS,last,nonaward,
A5054340462,2009,286.2,236.8,17.6,22.0,0.8273934311670161,1.25,CHI,first,nonaward,
A5054358438,2011,71.8,370.8,5.6,12.0,5.164345403899722,2.142857142857143,VLDB,middle,nonaward,
A5054496543,2017,52.8,4.6,0.2,0.2,0.08712121212121211,1.0,ACL,first,nonaward,
A5054496543,2017,52.8,4.6,0.2,0.2,0.08712121212121211,1.0,CVPR,first,nonaward,
A5054496543,2017,52.8,4.6,0.2,0.2,0.08712121212121211,1.0,SOSP,first,nonaward,
A5054516256,2017,163.0,424.4,6.4,2.4,2.603680981595092,0.37499999999999994,PLDI,last,nonaward,
A5054631313,2012,159.6,499.0,5.2,14.0,3.1265664160401005,2.692307692307692,ICML,middle,nonaward,
A5054714302,2016,389.4,133.6,2.6,2.0,0.3430919363122753,0.7692307692307692,NSDI,last,nonaward,
A5054806825,2017,0.0,62.6,0.0,1.6,,,ACL,middle,nonaward,
A5054806825,2017,0.0,62.6,0.0,1.6,,,CVPR,middle,nonaward,
A5054806825,2017,0.0,62.6,0.0,1.6,,,SOSP,middle,nonaward,
A5054877198,2006,16.6,27.8,3.8,4.4,1.6746987951807228,1.1578947368421053,CVPR,middle,nonaward,
A5054882498,2004,347.6,47.6,1.8,0.4,0.13693901035673187,0.22222222222222224,ICSE,middle,nonaward,
A5054951671,2008,0.0,177.8,0.0,1.6,,,NSDI,first,nonaward,
A5055080388,2012,94.4,102.2,2.6,3.0,1.0826271186440677,1.1538461538461537,ICML,middle,nonaward,
A5055085947,2008,8.6,1107.4,0.4,1.8,128.76744186046514,4.5,KDD,last,nonaward,
A5055174684,2018,1070.6,768.8,20.4,39.4,0.7181019988791332,1.9313725490196079,SODA,middle,nonaward,
A5055202003,2006,12485.2,815.2,19.2,14.6,0.06529330727581456,0.7604166666666666,CVPR,last,nonaward,
A5055262951,2013,1444.8,2261.8,14.6,11.6,1.5654761904761907,0.7945205479452054,CHI,last,nonaward,
A5055300345,2015,59.6,56.2,1.0,1.2,0.9429530201342282,1.2,SOSP,first,nonaward,
A5055322973,2015,1.6,14.0,0.8,1.2,8.75,1.4999999999999998,CIKM,first,nonaward,
A5055368149,2010,1168.2,1490.6,18.0,11.6,1.27598014038692,0.6444444444444444,OSDI,middle,nonaward,
A5055368149,2015,2038.0,3231.0,10.8,24.6,1.585377821393523,2.2777777777777777,ICSE,last,nonaward,
A5055597663,2011,2793.0,10137.4,52.2,101.0,3.629573934837093,1.9348659003831417,IJCAI,middle,nonaward,
A5055631938,2010,20.0,188.2,2.8,8.4,9.41,3.0000000000000004,ICML,first,nonaward,
A5055778766,2014,75.4,350.2,5.2,6.6,4.644562334217506,1.2692307692307692,VLDB,middle,nonaward,
A5055793906,2008,1.8,47.8,0.4,2.0,26.555555555555554,5.0,NSDI,first,nonaward,
A5055928795,2015,489.6,699.6,1.4,6.0,1.428921568627451,4.285714285714286,NeurIPS,first,nonaward,
A5056048906,2017,24.0,4.8,0.4,0.4,0.19999999999999998,1.0,PLDI,first,nonaward,
A5056131799,2008,62.2,16.6,1.8,1.4,0.26688102893890675,0.7777777777777777,FOCS,last,nonaward,
A5056145687,2017,3349.8,5972.0,72.8,73.0,1.7827930025673173,1.0027472527472527,ICCV,last,nonaward,
A5056145687,2017,3349.8,5972.0,72.8,73.0,1.7827930025673173,1.0027472527472527,S&P,last,nonaward,
A5056145687,2018,3999.4,5242.8,72.8,86.8,1.3108966344951742,1.1923076923076923,ACL,middle,nonaward,
A5056145687,2018,3999.4,5242.8,72.8,86.8,1.3108966344951742,1.1923076923076923,ICML,middle,nonaward,
A5056145687,2018,3999.4,5242.8,72.8,86.8,1.3108966344951742,1.1923076923076923,ICSE,middle,nonaward,
A5056145687,2018,3999.4,5242.8,72.8,86.8,1.3108966344951742,1.1923076923076923,IJCAI,middle,nonaward,
A5056145687,2018,3999.4,5242.8,72.8,86.8,1.3108966344951742,1.1923076923076923,KDD,middle,nonaward,
A5056145687,2018,3999.4,5242.8,72.8,86.8,1.3108966344951742,1.1923076923076923,NeurIPS,middle,nonaward,
A5056186622,2006,1263.6,628.4,31.8,11.8,0.49730927508705286,0.37106918238993714,SIGMOD,last,nonaward,
A5056213327,2010,89.4,168.8,6.2,8.0,1.8881431767337808,1.2903225806451613,AAAI,middle,nonaward,
A5056275555,2004,17.4,12.2,0.6,0.2,0.7011494252873564,0.33333333333333337,OSDI,middle,nonaward,
A5056331037,2018,149.2,1857.6,13.4,54.2,12.450402144772118,4.044776119402985,ACL,middle,nonaward,
A5056331037,2018,149.2,1857.6,13.4,54.2,12.450402144772118,4.044776119402985,ICML,middle,nonaward,
A5056331037,2018,149.2,1857.6,13.4,54.2,12.450402144772118,4.044776119402985,ICSE,middle,nonaward,
A5056331037,2018,149.2,1857.6,13.4,54.2,12.450402144772118,4.044776119402985,IJCAI,middle,nonaward,
A5056331037,2018,149.2,1857.6,13.4,54.2,12.450402144772118,4.044776119402985,KDD,middle,nonaward,
A5056331037,2018,149.2,1857.6,13.4,54.2,12.450402144772118,4.044776119402985,NeurIPS,middle,nonaward,
A5056401515,2015,0.0,13.2,0.0,0.6,,,SOSP,middle,nonaward,
A5056439450,2011,724.2,467.2,3.2,3.2,0.6451256558961612,1.0,IJCAI,middle,nonaward,
A5056523340,2002,1.8,12.6,0.4,2.8,7.0,6.999999999999999,FOCS,middle,nonaward,
