treated_id,treated_name,control_id,control_name,conference,award_year,treat_pos,ctrl_pos,match_dist,core_rank
https://openalex.org/A5038687630,Sivakanth Gopi,https://openalex.org/A5085088065,M. Yousof Naderi,STOC,2015,2,3,0.0,A*
https://openalex.org/A5058504215,Simon Olberding,https://openalex.org/A5048431501,Berk Canberk,UIST,2015,1,4,0.0,Unranked
https://openalex.org/A5057575769,Sergio Soto Ortega,https://openalex.org/A5100634702,Xiaoqi Li,UIST,2015,2,5,0.0,Unranked
https://openalex.org/A5015893090,Augusto Esteves,https://openalex.org/A5100443178,Ting Chen,UIST,2015,1,1,0.0,Unranked
https://openalex.org/A5087672786,Eduardo Velloso,https://openalex.org/A5100673750,Yu-Xiao Zhu,UIST,2015,2,2,0.0,Unranked
https://openalex.org/A5089708930,Siemen Baader,https://openalex.org/A5085088065,M. Yousof Naderi,UIST,2015,3,3,0.0,Unranked
https://openalex.org/A5077463393,Juan David Hincapié-Ramos,https://openalex.org/A5048431501,Berk Canberk,CHI,2014,1,4,0.0,A*
https://openalex.org/A5075318331,Paymahn Moghadasian,https://openalex.org/A5100634702,Xiaoqi Li,CHI,2014,3,5,0.0,A*
https://openalex.org/A5109928774,Heidi Selmer Nielsen,https://openalex.org/A5100443178,Ting Chen,CHI,2014,1,1,0.0,A*
https://openalex.org/A5082667645,Marius Pallisgaard Olsen,https://openalex.org/A5100673750,Yu-Xiao Zhu,CHI,2014,2,2,0.0,A*
https://openalex.org/A5002616622,Christian Weichel,https://openalex.org/A5085088065,M. Yousof Naderi,CHI,2014,1,3,0.0,A*
https://openalex.org/A5051803370,Ryan Baldini,https://openalex.org/A5025028660,Tom Hope,CHI,2014,2,1,1.0,A*
https://openalex.org/A5029485566,Garnet Hertz,https://openalex.org/A5074504351,Stephan Günnemann,CHI,2014,2,3,1.0,A*
https://openalex.org/A5024501566,Jeffrey M. Rzeszotarski,https://openalex.org/A5074504351,Stephan Günnemann,CHI,2014,1,3,0.0,A*
https://openalex.org/A5000246567,Matthew L. Lee,https://openalex.org/A5100450015,Zhijun Li,CHI,2014,1,1,1.0,A*
https://openalex.org/A5036031138,Rayoung Yang,https://openalex.org/A5018752163,Karthikeyan Sundaresan,CHI,2014,1,2,0.0,A*
https://openalex.org/A5041066830,George D. Montañez,https://openalex.org/A5085678555,Eugene Chai,CIKM,2014,1,3,0.0,Unranked
https://openalex.org/A5027563965,Klaus-Benedikt Schultis,https://openalex.org/A5103503444,Sampath Rangarajan,FSE,2014,1,4,0.0,Unranked
https://openalex.org/A5080221214,Miltiadis Allamanis,https://openalex.org/A5012670041,Zeyu Mao,FSE,2014,1,5,0.0,Unranked
https://openalex.org/A5100621292,Mingxing Zhang,https://openalex.org/A5086690493,Tyler Lu,FSE,2014,1,1,0.0,Unranked
https://openalex.org/A5082120000,Darioush Jalali,https://openalex.org/A5010575626,Dale Schuurmans,FSE,2014,2,2,0.0,Unranked
https://openalex.org/A5014292887,Laura Inozemtseva,https://openalex.org/A5036934218,Craig Boutilier,FSE,2014,3,3,0.0,Unranked
https://openalex.org/A5010881756,Semih Okur,https://openalex.org/A5086690493,Tyler Lu,ICSE,2014,1,1,0.0,A*
https://openalex.org/A5055201741,David L. Hartveld,https://openalex.org/A5010575626,Dale Schuurmans,ICSE,2014,2,2,0.0,A*
https://openalex.org/A5084868951,Yepang Liu,https://openalex.org/A5036934218,Craig Boutilier,ICSE,2014,1,3,0.0,A*
https://openalex.org/A5049839987,Thanassis Avgerinos,https://openalex.org/A5030409494,David Duvenaud,ICSE,2014,1,4,0.0,A*
https://openalex.org/A5037888372,Alexandre Rebert,https://openalex.org/A5089076722,Abbas Mehrabian,ICSE,2014,2,5,0.0,A*
https://openalex.org/A5080198395,Paige Rodeghero,https://openalex.org/A5086690493,Tyler Lu,ICSE,2014,1,1,0.0,A*
https://openalex.org/A5071479045,Thiago de Alcântara César,https://openalex.org/A5010575626,Dale Schuurmans,ICSE,2014,2,2,0.0,A*
https://openalex.org/A5047620436,Thomas Filipe,https://openalex.org/A5036934218,Craig Boutilier,ICSE,2014,3,3,0.0,A*
https://openalex.org/A5033475627,Saba Alimadadi,https://openalex.org/A5030409494,David Duvenaud,ICSE,2014,1,4,0.0,A*
https://openalex.org/A5081964141,Sheldon Sequeira,https://openalex.org/A5089076722,Abbas Mehrabian,ICSE,2014,2,5,0.0,A*
https://openalex.org/A5087729117,Zizhong Cao,https://openalex.org/A5086690493,Tyler Lu,INFOCOM,2014,1,1,0.0,A*
https://openalex.org/A5053182948,Aaron Q. Li,https://openalex.org/A5010575626,Dale Schuurmans,KDD,2014,1,2,0.0,Unranked
https://openalex.org/A5081652219,Yekui Chen,https://openalex.org/A5036934218,Craig Boutilier,MOBICOM,2014,2,3,0.0,A*
https://openalex.org/A5100631553,Wenqian Wang,https://openalex.org/A5030409494,David Duvenaud,NeurIPS,2014,2,4,0.0,A*
https://openalex.org/A5026744189,Adam Belay,https://openalex.org/A5100641353,Xin Jin,OSDI,2014,1,1,0.0,A*
https://openalex.org/A5000009841,Ana Klimovic,https://openalex.org/A5100693396,Xiaozhou Li,OSDI,2014,3,2,0.0,A*
https://openalex.org/A5037461995,Mehrdad Afshari,https://openalex.org/A5100693396,Xiaozhou Li,PLDI,2014,2,2,1.0,Unranked
https://openalex.org/A5090891852,Thomas Shull,https://openalex.org/A5013378091,Nate Foster,PLDI,2014,3,4,0.0,Unranked
https://openalex.org/A5091819924,Marcin Andrychowicz,https://openalex.org/A5033355299,Jeongkeun Lee,S&P,2014,1,5,0.0,A*
https://openalex.org/A5063317383,Daniel Malinowski,https://openalex.org/A5048777417,Ranjita Bhagwan,S&P,2014,3,1,0.0,A*
https://openalex.org/A5074751039,Matthew K. Mukerjee,https://openalex.org/A5077585432,Rahul Kumar,SIGCOMM,2014,2,2,0.0,A*
https://openalex.org/A5036144178,Tom Edsall,https://openalex.org/A5050964144,Baris Kasikci,SIGCOMM,2014,2,3,0.0,A*
https://openalex.org/A5024980585,Yin Tat Lee,https://openalex.org/A5100741029,Yiying Zhang,SODA,2014,2,4,0.0,A*
https://openalex.org/A5003378492,Sébastien Robaszkiewicz,https://openalex.org/A5100741029,Yiying Zhang,UIST,2014,2,4,1.0,Unranked
https://openalex.org/A5039222883,Michael Wessely,https://openalex.org/A5048777417,Ranjita Bhagwan,UIST,2014,2,1,0.0,Unranked
https://openalex.org/A5005397258,Felix Schuhknecht,https://openalex.org/A5077585432,Rahul Kumar,VLDB,2014,1,2,0.0,A*
https://openalex.org/A5063997221,Uwe Jugel,https://openalex.org/A5050964144,Baris Kasikci,VLDB,2014,1,3,0.0,A*
https://openalex.org/A5025737201,Amir Shaikhha,https://openalex.org/A5100741029,Yiying Zhang,VLDB,2014,1,4,0.0,A*
https://openalex.org/A5034816930,Yannis Klonatos,https://openalex.org/A5048777417,Ranjita Bhagwan,VLDB,2014,2,1,0.0,A*
https://openalex.org/A5050906094,André Nusser,https://openalex.org/A5077585432,Rahul Kumar,VLDB,2014,2,2,0.0,A*
https://openalex.org/A5027517542,Sabine Storandt,https://openalex.org/A5050964144,Baris Kasikci,VLDB,2014,3,3,0.0,A*
https://openalex.org/A5069747496,Ninh Pham,https://openalex.org/A5100741029,Yiying Zhang,WWW,2014,3,4,0.0,Unranked
https://openalex.org/A5035284993,Gary Doran,https://openalex.org/A5004145814,He Zhu,AAAI,2013,1,1,0.0,A*
https://openalex.org/A5055445718,Janardhan Rao Doppa,https://openalex.org/A5101995804,Ruben Martins,AAAI,2013,1,2,0.0,A*
https://openalex.org/A5009585935,Haonan Yu,https://openalex.org/A5034957233,Suresh Jagannathan,ACL,2013,1,3,0.0,Unranked
https://openalex.org/A5068799512,Nathalie Henry Riche,https://openalex.org/A5006424908,Işıl Dillig,CHI,2013,3,4,0.0,A*
https://openalex.org/A5012186497,Stephen Fitchett,https://openalex.org/A5004145814,He Zhu,CHI,2013,1,1,0.0,A*
https://openalex.org/A5076413226,Katharina Reinecke,https://openalex.org/A5101995804,Ruben Martins,CHI,2013,2,2,0.0,A*
https://openalex.org/A5004988074,Spence Green,https://openalex.org/A5034957233,Suresh Jagannathan,CHI,2013,1,3,0.0,A*
https://openalex.org/A5089242807,M. Six Silberman,https://openalex.org/A5004145814,He Zhu,CHI,2013,2,1,0.0,A*
https://openalex.org/A5027407975,Ranjitha Kumar,https://openalex.org/A5101995804,Ruben Martins,CHI,2013,1,2,0.0,A*
https://openalex.org/A5077783676,Arvind Satyanarayan,https://openalex.org/A5034957233,Suresh Jagannathan,CHI,2013,2,3,0.0,A*
https://openalex.org/A5088912016,Bastian Kruck,https://openalex.org/A5048609852,Yufei Tao,CHI,2013,2,1,0.0,A*
https://openalex.org/A5063521318,Mohamed Musthag,https://openalex.org/A5011387239,Stevens Le Blond,CHI,2013,1,1,0.0,A*
https://openalex.org/A5088296218,Fransisca Endang Lestariningsih,https://openalex.org/A5065305058,Alejandro Cuevas,CHI,2013,3,2,0.0,A*
https://openalex.org/A5015875478,Ilaria Bordino,https://openalex.org/A5089763199,Juan Ramón Troncoso-Pastoriza,CIKM,2013,1,3,0.0,Unranked
https://openalex.org/A5041808447,Yelena Mejova,https://openalex.org/A5006799119,Matthew Luckie,CIKM,2013,2,4,1.0,Unranked
https://openalex.org/A5091130856,Mark Segal,https://openalex.org/A5045962151,Bryan Ford,CVPR,2013,3,5,0.0,A*
https://openalex.org/A5027328044,Vicente Ordóñez,https://openalex.org/A5011387239,Stevens Le Blond,ICCV,2013,1,1,0.0,A*
https://openalex.org/A5089862531,Roi Livni,https://openalex.org/A5065305058,Alejandro Cuevas,ICML,2013,1,2,0.0,A*
https://openalex.org/A5034150823,Felienne Hermans,https://openalex.org/A5089763199,Juan Ramón Troncoso-Pastoriza,ICSE,2013,1,3,0.0,A*
https://openalex.org/A5022511801,B.M.W. Sedee,https://openalex.org/A5005275631,Amogh Dhamdhere,ICSE,2013,2,1,0.0,A*
https://openalex.org/A5072756568,Dale Blue,https://openalex.org/A5112073231,David D. Clark,ICSE,2013,1,2,0.0,A*
https://openalex.org/A5076258904,Rachel Tzoref-Brill,https://openalex.org/A5060437791,Alexander Gamero-Garrido,ICSE,2013,3,3,0.0,A*
https://openalex.org/A5056378414,Weiyi Shang,https://openalex.org/A5006799119,Matthew Luckie,ICSE,2013,1,4,0.0,A*
https://openalex.org/A5029665272,Daryl Posnett,https://openalex.org/A5084986707,Ricky K. P. Mok,ICSE,2013,1,5,0.0,A*
https://openalex.org/A5000308912,Jaechang Nam,https://openalex.org/A5005275631,Amogh Dhamdhere,ICSE,2013,2,1,1.0,A*
https://openalex.org/A5064825146,Elisha Rosensweig,https://openalex.org/A5052940596,Pablo Castells,INFOCOM,2013,1,2,0.0,A*
https://openalex.org/A5035348123,Qifan Pu,https://openalex.org/A5052639125,Nicolas Gast,MOBICOM,2013,1,1,0.0,A*
https://openalex.org/A5103356207,Sidhant Gupta,https://openalex.org/A5055823052,Benny Van Houdt,MOBICOM,2013,2,2,0.0,A*
https://openalex.org/A5006723758,Tony Nowatzki,https://openalex.org/A5050218314,Hyeontaek Lim,PLDI,2013,1,2,1.0,Unranked
https://openalex.org/A5002290345,Michael Sartin-Tarm,https://openalex.org/A5050218314,Hyeontaek Lim,PLDI,2013,2,2,0.0,Unranked
https://openalex.org/A5044253018,Aleksandar Chakarov,https://openalex.org/A5046213289,Viktor Leis,PLDI,2013,2,3,0.0,Unranked
https://openalex.org/A5020274673,Chinawat Isradisaikul,https://openalex.org/A5085479490,David G. Andersen,PLDI,2013,1,4,0.0,Unranked
https://openalex.org/A5085711958,Szymon Toruńczyk,https://openalex.org/A5052885090,Michael Kaminsky,PODS,2013,3,5,0.0,Unranked
https://openalex.org/A5085429060,Ben Mountjoy,https://openalex.org/A5034603892,Carlos Rodríguez‐Navarro,SODA,2013,3,1,0.0,A*
https://openalex.org/A5103417248,Tathagata Das,https://openalex.org/A5025874799,Jacob Holm,SOSP,2013,2,2,0.0,A*
https://openalex.org/A5056988727,Jifei Ou,https://openalex.org/A5004695759,Eva Rotenberg,UIST,2013,3,3,0.0,Unranked
https://openalex.org/A5003218066,Marina Drosou,https://openalex.org/A5034603892,Carlos Rodríguez‐Navarro,VLDB,2013,1,1,0.0,A*
https://openalex.org/A5011012964,Cristian Danescu-Niculescu-Mizil,https://openalex.org/A5025874799,Jacob Holm,WWW,2013,1,2,0.0,Unranked
https://openalex.org/A5074393622,Suicheng Gu,https://openalex.org/A5004695759,Eva Rotenberg,AAAI,2012,1,3,0.0,A*
https://openalex.org/A5007903730,Zhanying He,https://openalex.org/A5079186295,Cristian S. Calude,AAAI,2012,1,1,1.0,A*
https://openalex.org/A5040024687,Niels Henze,https://openalex.org/A5101627589,Sanjay Jain,CHI,2012,1,2,1.0,A*
https://openalex.org/A5060738906,Chi Thanh,https://openalex.org/A5009630097,Kathrin Probst,CHI,2012,1,3,1.0,A*
https://openalex.org/A5006126917,Erin Friess,https://openalex.org/A5103014803,Inrak Choi,CHI,2012,1,1,1.0,A*
https://openalex.org/A5083692181,Emilien Ghomi,https://openalex.org/A5060695800,Philip J. Guo,CHI,2012,1,2,0.0,A*
https://openalex.org/A5091725659,Guillaume Faure,https://openalex.org/A5009630097,Kathrin Probst,CHI,2012,2,3,0.0,A*
https://openalex.org/A5076116389,Bradley Edward Cossette,https://openalex.org/A5017344436,Bilge Mutlu,FSE,2012,1,4,0.0,Unranked
https://openalex.org/A5067066896,Anoop Korattikara,https://openalex.org/A5103014803,Inrak Choi,ICML,2012,2,1,1.0,A*
https://openalex.org/A5088410123,Mehdi Mirakhorli,https://openalex.org/A5060695800,Philip J. Guo,ICSE,2012,1,2,0.0,A*
https://openalex.org/A5041608081,Mathias Schwarz,https://openalex.org/A5103014803,Inrak Choi,ICSE,2012,2,1,1.0,A*
https://openalex.org/A5088473222,Will Dietz,https://openalex.org/A5060695800,Philip J. Guo,ICSE,2012,1,2,0.0,A*
https://openalex.org/A5100432792,Peng Li,https://openalex.org/A5009630097,Kathrin Probst,ICSE,2012,2,3,0.0,A*
https://openalex.org/A5063441997,Tobias Roehm,https://openalex.org/A5017344436,Bilge Mutlu,ICSE,2012,1,4,0.0,A*
https://openalex.org/A5012643471,Rebecca Tiarks,https://openalex.org/A5020423438,Joanne Leong,ICSE,2012,2,5,0.0,A*
https://openalex.org/A5097550878,Michais Famelis,https://openalex.org/A5083732107,Arindam Dey,ICSE,2012,1,1,0.0,A*
https://openalex.org/A5084776885,Rick Salay,https://openalex.org/A5021195349,Mark Billinghurst,ICSE,2012,2,2,0.0,A*
https://openalex.org/A5085243096,Carlee Joe‐Wong,https://openalex.org/A5010587031,Robert W. Lindeman,INFOCOM,2012,1,3,0.0,A*
https://openalex.org/A5080702284,Soumya Sen,https://openalex.org/A5050639579,J. Edward Swan,INFOCOM,2012,2,4,0.0,A*
https://openalex.org/A5015547365,Bilson Campana,https://openalex.org/A5013361951,Patrick Erñst,KDD,2012,2,1,0.0,Unranked
https://openalex.org/A5028448553,Simon Gao,https://openalex.org/A5065988924,Amy Siu,MOBICOM,2012,3,2,0.0,A*
https://openalex.org/A5041608911,Nosayba El-Sayed,https://openalex.org/A5088135366,Gerhard Weikum,SIGMETRICS,2012,1,3,0.0,A*
https://openalex.org/A5034240273,Ioan Stefanovici,https://openalex.org/A5084822815,Russell J. Stewart,SIGMETRICS,2012,2,1,0.0,A*
https://openalex.org/A5013339702,George Amvrosiadis,https://openalex.org/A5077149145,Robert C. Holte,SIGMETRICS,2012,3,2,1.0,A*
https://openalex.org/A5014115669,Marek Krčál,https://openalex.org/A5084822815,Russell J. Stewart,SODA,2012,2,1,1.0,A*
https://openalex.org/A5013551063,Kasper Green Larsen,https://openalex.org/A5052467896,Jason Eisner,STOC,2012,1,2,0.0,A*
https://openalex.org/A5006688930,Sisil Mehta,https://openalex.org/A5014222815,Julie Williamson,UIST,2012,2,1,0.0,Unranked
https://openalex.org/A5050138372,Albert Angel,https://openalex.org/A5041837927,Marcus Carter,VLDB,2012,1,2,0.0,A*
https://openalex.org/A5013088936,Sebastián Conca,https://openalex.org/A5031323457,Marcus Foth,WWW,2012,2,3,0.0,Unranked
https://openalex.org/A5109802420,George Katsirelos,https://openalex.org/A5064190255,Wally Smith,AAAI,2011,2,4,0.0,A*
https://openalex.org/A5034897040,Nina Narodytska,https://openalex.org/A5048622877,Yogesh K. Dwivedi,AAAI,2011,3,5,0.0,A*
https://openalex.org/A5063059225,Beth Gardner,https://openalex.org/A5014222815,Julie Williamson,AAAI,2011,3,1,0.0,A*
https://openalex.org/A5021055773,Dipanjan Das,https://openalex.org/A5041837927,Marcus Carter,ACL,2011,1,2,0.0,Unranked
https://openalex.org/A5091273829,Mathieu Nancel,https://openalex.org/A5031323457,Marcus Foth,CHI,2011,1,3,0.0,A*
https://openalex.org/A5078932168,David Haslem,https://openalex.org/A5064190255,Wally Smith,CHI,2011,2,4,0.0,A*
https://openalex.org/A5084307262,Gabe Cohn,https://openalex.org/A5048622877,Yogesh K. Dwivedi,CHI,2011,1,5,0.0,A*
https://openalex.org/A5041613932,Louise Oram,https://openalex.org/A5014222815,Julie Williamson,CHI,2011,2,1,0.0,A*
https://openalex.org/A5022201710,Yandong Liu,https://openalex.org/A5041837927,Marcus Carter,CHI,2011,3,2,0.0,A*
https://openalex.org/A5065240151,Joanna Bergström,https://openalex.org/A5014222815,Julie Williamson,CHI,2011,2,1,0.0,A*
https://openalex.org/A5088621320,Jiafeng Guo,https://openalex.org/A5041837927,Marcus Carter,CIKM,2011,1,2,0.0,Unranked
https://openalex.org/A5056964458,Alex Kipman,https://openalex.org/A5031323457,Marcus Foth,CVPR,2011,3,3,0.0,A*
https://openalex.org/A5017101724,Shayan Oveis Gharan,https://openalex.org/A5064190255,Wally Smith,FOCS,2011,1,4,0.0,A*
https://openalex.org/A5061555046,Tobias Moemke,https://openalex.org/A5014222815,Julie Williamson,FOCS,2011,1,1,0.0,A*
https://openalex.org/A5049191217,Roberto Lublinerman,https://openalex.org/A5041837927,Marcus Carter,FSE,2011,3,2,0.0,Unranked
https://openalex.org/A5083739081,Antonio Filieri,https://openalex.org/A5031323457,Marcus Foth,ICSE,2011,1,3,0.0,A*
https://openalex.org/A5031168005,Giordano Tamburrelli,https://openalex.org/A5064190255,Wally Smith,ICSE,2011,3,4,0.0,A*
https://openalex.org/A5008490992,Matt Staats,https://openalex.org/A5014222815,Julie Williamson,ICSE,2011,1,1,0.0,A*
https://openalex.org/A5004005620,Horatiu Dumitru,https://openalex.org/A5041837927,Marcus Carter,ICSE,2011,1,2,0.0,A*
https://openalex.org/A5062838041,Marek Gibiec,https://openalex.org/A5031323457,Marcus Foth,ICSE,2011,2,3,0.0,A*
https://openalex.org/A5082514679,Negar Hariri,https://openalex.org/A5064190255,Wally Smith,ICSE,2011,3,4,0.0,A*
https://openalex.org/A5077061436,Annie W. Sokol,https://openalex.org/A5048622877,Yogesh K. Dwivedi,ICSE,2011,3,5,0.0,A*
https://openalex.org/A5082856719,Yavor Nenov,https://openalex.org/A5014222815,Julie Williamson,IJCAI,2011,2,1,0.0,A*
https://openalex.org/A5002186360,Simon Sidhom,https://openalex.org/A5041837927,Marcus Carter,MOBICOM,2011,2,2,0.0,A*
https://openalex.org/A5000893188,Juan L. Reutter,https://openalex.org/A5031323457,Marcus Foth,PODS,2011,3,3,0.0,Unranked
https://openalex.org/A5068150550,Haitham Hassanieh,https://openalex.org/A5064190255,Wally Smith,SIGCOMM,2011,2,4,0.0,A*
https://openalex.org/A5108288895,Benjamin Ransford,https://openalex.org/A5048622877,Yogesh K. Dwivedi,SIGCOMM,2011,3,5,0.0,A*
https://openalex.org/A5083740230,Dmitry Lagun,https://openalex.org/A5014222815,Julie Williamson,SIGIR,2011,3,1,0.0,A*
https://openalex.org/A5023215207,Animashree Anandkumar,https://openalex.org/A5041837927,Marcus Carter,SIGMETRICS,2011,1,2,0.0,A*
https://openalex.org/A5033603487,Carlos Tavares,https://openalex.org/A5031323457,Marcus Foth,SOSP,2011,3,3,0.0,A*
https://openalex.org/A5033193597,Tyler Harter,https://openalex.org/A5064190255,Wally Smith,SOSP,2011,1,4,0.0,A*
https://openalex.org/A5087880833,Chris Dragga,https://openalex.org/A5014222815,Julie Williamson,SOSP,2011,2,1,0.0,A*
https://openalex.org/A5049011416,Thomas Dueholm Hansen,https://openalex.org/A5041837927,Marcus Carter,STOC,2011,2,2,0.0,A*
https://openalex.org/A5032253873,Umar Farooq Minhas,https://openalex.org/A5031323457,Marcus Foth,VLDB,2011,1,3,0.0,A*
https://openalex.org/A5103555848,Shriram Rajagopalan,https://openalex.org/A5064190255,Wally Smith,VLDB,2011,2,4,0.0,A*
https://openalex.org/A5055793906,Brendan Cully,https://openalex.org/A5048622877,Yogesh K. Dwivedi,VLDB,2011,3,5,0.0,A*
https://openalex.org/A5100423728,Beibei Li,https://openalex.org/A5014222815,Julie Williamson,WWW,2011,1,1,0.0,Unranked
https://openalex.org/A5028755343,Ruoyun Huang,https://openalex.org/A5041837927,Marcus Carter,AAAI,2010,1,2,0.0,A*
https://openalex.org/A5049201950,Giorgos Stoilos,https://openalex.org/A5031323457,Marcus Foth,AAAI,2010,1,3,0.0,A*
https://openalex.org/A5031215802,Rehan Khan,https://openalex.org/A5014222815,Julie Williamson,CHI,2010,2,1,0.0,A*
https://openalex.org/A5082520066,Deepti Chittamuru,https://openalex.org/A5041837927,Marcus Carter,CHI,2010,2,2,0.0,A*
https://openalex.org/A5014246066,Frederik Rudeck,https://openalex.org/A5031323457,Marcus Foth,CHI,2010,3,3,0.0,A*
https://openalex.org/A5109353454,Shaowen Bardzell,https://openalex.org/A5064190255,Wally Smith,CHI,2010,1,4,0.0,A*
https://openalex.org/A5018395131,Prabhu Dutta Das,https://openalex.org/A5048622877,Yogesh K. Dwivedi,CHI,2010,3,5,0.0,A*
https://openalex.org/A5067384837,Hrönn Brynjarsdóttir,https://openalex.org/A5014222815,Julie Williamson,CHI,2010,3,1,0.0,A*
https://openalex.org/A5085818578,Gerard de Melo,https://openalex.org/A5041837927,Marcus Carter,CIKM,2010,1,2,0.0,Unranked
https://openalex.org/A5006306262,Abhijith Kashyap,https://openalex.org/A5031323457,Marcus Foth,CIKM,2010,1,3,0.0,Unranked
https://openalex.org/A5083631720,Barthélémy Dagenais,https://openalex.org/A5014222815,Julie Williamson,FSE,2010,1,1,0.0,Unranked
https://openalex.org/A5030863830,Nishant A. Mehta,https://openalex.org/A5041837927,Marcus Carter,ICML,2010,1,2,0.0,A*
https://openalex.org/A5000582109,Zibin Zheng,https://openalex.org/A5014222815,Julie Williamson,ICSE,2010,1,1,0.0,A*
https://openalex.org/A5023884479,Jingwen Ou,https://openalex.org/A5041837927,Marcus Carter,ICSE,2010,2,2,0.0,A*
https://openalex.org/A5051133116,Adam Czauderna,https://openalex.org/A5031323457,Marcus Foth,ICSE,2010,2,3,0.0,A*
https://openalex.org/A5011785079,Qiusong Yang,https://openalex.org/A5064190255,Wally Smith,ICSE,2010,1,4,0.0,A*
https://openalex.org/A5051155440,Tihomir Gvero,https://openalex.org/A5014222815,Julie Williamson,ICSE,2010,2,1,0.0,A*
https://openalex.org/A5025340145,Vilas Jagannath,https://openalex.org/A5041837927,Marcus Carter,ICSE,2010,3,2,0.0,A*
https://openalex.org/A5071597932,Kin-Wah Kwong,https://openalex.org/A5031323457,Marcus Foth,INFOCOM,2010,1,3,0.0,A*
https://openalex.org/A5009660759,Dafna Shahaf,https://openalex.org/A5064190255,Wally Smith,KDD,2010,1,4,0.0,Unranked
https://openalex.org/A5072515084,Justine Sherry,https://openalex.org/A5048622877,Yogesh K. Dwivedi,NSDI,2010,1,5,0.0,Unranked
https://openalex.org/A5058555162,Shu-Chun Weng,https://openalex.org/A5014222815,Julie Williamson,OSDI,2010,2,1,0.0,A*
https://openalex.org/A5066531106,Muli Ben-Yehuda,https://openalex.org/A5041837927,Marcus Carter,OSDI,2010,1,2,0.0,A*
https://openalex.org/A5109135732,Jelani Nelson,https://openalex.org/A5031323457,Marcus Foth,PODS,2010,2,3,0.0,Unranked
https://openalex.org/A5014539613,Ayman Jarrous,https://openalex.org/A5064190255,Wally Smith,S&P,2010,3,4,0.0,A*
https://openalex.org/A5100687673,Binbin Chen,https://openalex.org/A5048622877,Yogesh K. Dwivedi,SIGCOMM,2010,1,5,0.0,A*
https://openalex.org/A5071920857,Ziling Zhou,https://openalex.org/A5014222815,Julie Williamson,SIGCOMM,2010,2,1,0.0,A*
https://openalex.org/A5041703865,Yuda Zhao,https://openalex.org/A5041837927,Marcus Carter,SIGCOMM,2010,3,2,0.0,A*
https://openalex.org/A5041503751,Sarah Lilienthal,https://openalex.org/A5031323457,Marcus Foth,SIGMETRICS,2010,2,3,0.0,A*
https://openalex.org/A5111985072,Nadathur Satish,https://openalex.org/A5014222815,Julie Williamson,SIGMOD,2010,3,1,0.0,A*
https://openalex.org/A5081042997,Arash Asadpour,https://openalex.org/A5041837927,Marcus Carter,SODA,2010,1,2,0.0,A*
https://openalex.org/A5075969007,Sarvagya Upadhyay,https://openalex.org/A5014222815,Julie Williamson,STOC,2010,3,1,0.0,A*
https://openalex.org/A5023591555,Jarosław Byrka,https://openalex.org/A5041837927,Marcus Carter,STOC,2010,1,2,0.0,A*
https://openalex.org/A5084269195,Chandrika Jayant,https://openalex.org/A5031323457,Marcus Foth,UIST,2010,2,3,0.0,Unranked
https://openalex.org/A5051921091,Hanjie Ji,https://openalex.org/A5064190255,Wally Smith,UIST,2010,3,4,0.0,Unranked
https://openalex.org/A5006980420,Shuai Ma,https://openalex.org/A5048622877,Yogesh K. Dwivedi,VLDB,2010,3,5,0.0,A*
https://openalex.org/A5080877905,Steffen Rendle,https://openalex.org/A5014222815,Julie Williamson,WWW,2010,1,1,0.0,Unranked
https://openalex.org/A5082540454,Christoph Freudenthaler,https://openalex.org/A5041837927,Marcus Carter,WWW,2010,2,2,0.0,Unranked
https://openalex.org/A5001722321,Adam Pauls,https://openalex.org/A5031323457,Marcus Foth,ACL,2009,1,3,0.0,Unranked
https://openalex.org/A5004854992,S. R. K. Branavan,https://openalex.org/A5064190255,Wally Smith,ACL,2009,1,4,0.0,Unranked
https://openalex.org/A5053694765,Harr Chen,https://openalex.org/A5048622877,Yogesh K. Dwivedi,ACL,2009,2,5,0.0,Unranked
https://openalex.org/A5083211235,Trevor J. Blank,https://openalex.org/A5014222815,Julie Williamson,CHI,2009,1,1,0.0,A*
https://openalex.org/A5072031454,Jacob Burnim,https://openalex.org/A5041837927,Marcus Carter,FSE,2009,1,2,0.0,Unranked
https://openalex.org/A5102141585,Nam H. Pham,https://openalex.org/A5031323457,Marcus Foth,FSE,2009,3,3,0.0,Unranked
https://openalex.org/A5049280707,Chaitanya Desai,https://openalex.org/A5064190255,Wally Smith,ICCV,2009,1,4,0.0,A*
https://openalex.org/A5054163834,Blake Shaw,https://openalex.org/A5048622877,Yogesh K. Dwivedi,ICML,2009,1,5,0.0,A*
https://openalex.org/A5024034818,Chris Parnin,https://openalex.org/A5014222815,Julie Williamson,ICSE,2009,2,1,0.0,A*
https://openalex.org/A5100735704,Di Wu,https://openalex.org/A5041837927,Marcus Carter,INFOCOM,2009,1,2,0.0,A*
https://openalex.org/A5103031701,Vivek Shrivastava,https://openalex.org/A5031323457,Marcus Foth,MOBICOM,2009,1,3,0.0,A*
https://openalex.org/A5112277360,Nabeel Ahmed,https://openalex.org/A5064190255,Wally Smith,MOBICOM,2009,2,4,0.0,A*
https://openalex.org/A5001043287,Stephanie Tien Lee,https://openalex.org/A5048622877,Yogesh K. Dwivedi,PODS,2009,2,5,0.0,Unranked
https://openalex.org/A5079503799,Gregory Valiant,https://openalex.org/A5100735881,Yan Zhuang,PODS,2009,3,1,0.0,Unranked
