award_paper_id,award_year,award_conference,cited_paper_id
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2021293909
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2041336321
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2042115433
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2048209756
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2050896993
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2051114287
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2053011932
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2067714076
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2074640480
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2093988390
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2097064582
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2098083133
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2108620871
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2117010368
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2120667310
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2122122381
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2150665399
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2156432256
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2160746940
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2161903977
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2171626916
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2328274192
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2396647730
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2496230793
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2510978094
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W2944523811
https://openalex.org/W2402642969,2016,CHI,https://openalex.org/W4285719527
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W1204854488
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W1912205781
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W1985533383
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2026318831
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2028781180
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2048475173
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2056174574
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2056809044
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2068506577
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2073688524
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2096306082
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2096625858
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2105103777
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2108620871
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2119046642
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2119545058
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2120679634
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2121106373
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2122122381
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2126469287
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2128026023
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2133169267
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2147326417
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2149891956
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2150695584
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2153074717
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2153255031
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2158519170
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2159338847
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2163444123
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2165133011
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2327437903
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2534521461
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2906710874
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W2916916283
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W4256307332
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W6678823239
https://openalex.org/W2405564622,2016,CHI,https://openalex.org/W7043153680
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W61744013
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W1014856617
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W1269562257
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W1647397793
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W1787442784
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W1932216834
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W1979290264
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W1986297427
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W1987970830
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W1988048929
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W1999951303
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2004546907
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2009141150
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2018409193
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2020639717
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2056176235
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2057169245
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2066267850
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2076077424
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2081334036
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2088155659
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2097104268
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2109475526
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2124669934
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2125475472
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2127259621
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2127639440
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2135561422
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2138811127
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2140245389
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2152708600
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2152710862
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2153376863
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2158390034
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2166438076
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2169034249
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2170696774
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2178475382
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2295614481
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2295996570
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W2493265837
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W3122320482
https://openalex.org/W2351491323,2016,CHI,https://openalex.org/W4242277481
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W170770739
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W172137682
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W1963735412
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W1971518276
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W1977011589
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W1981096457
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W1984399688
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W1991691398
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W1994547327
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W2000400208
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W2005437290
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W2014988059
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W2017719916
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W2022895454
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W2030390645
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W2031535007
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W2040440427
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W2060064953
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W2062658884
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W2070924230
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W2103339808
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W2108292920
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W2120093000
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W2122991029
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W2143355978
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W2150170180
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W2151567401
https://openalex.org/W2346915687,2016,CHI,https://openalex.org/W4251979020
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W47513853
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W1585955867
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W1851447855
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W1964639420
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W1969640700
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W1972988737
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W1974329625
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W1989630473
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W1990857471
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W1993143504
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W1998065338
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2010353889
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2013871636
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2015564561
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2026932242
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2031535007
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2040372247
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2043643250
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2045758783
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2048963798
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2049124404
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2050170171
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2050483420
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2056926626
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2071620178
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2071865879
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2075208666
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2077940530
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2085988026
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2104288794
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2114469472
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2115647291
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2121181714
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2122462040
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2122909041
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2124955469
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2133443878
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2134803429
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2135643110
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2141795668
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2142119621
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2143595637
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2144562917
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2148163144
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2149252982
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2149891956
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2153657884
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2162482411
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2163444123
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2166050198
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2171022339
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2171206549
https://openalex.org/W2396575601,2016,CHI,https://openalex.org/W2911311425
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W172175130
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W236105861
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W609656345
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W1205803866
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W1264802285
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W1492194740
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W1630594412
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W1698657956
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W1948209394
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W1963942509
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W1979318584
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W1993032559
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W1993454247
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W1993466468
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2005444397
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2012571009
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2013489329
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2016280197
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2063277669
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2070353028
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2081892178
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2096507847
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2110576487
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2115647291
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2119307272
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2131294823
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2136691781
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2146684440
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2146943316
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2148443935
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2148730427
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2150634379
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2152310241
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2161507840
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2172138639
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2200114769
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2200350770
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W2214124587
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W3022307797
https://openalex.org/W2339558352,2016,CHI,https://openalex.org/W3152040608
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W1506806321
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W1966912972
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W1969319597
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W1971283931
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W1971812842
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W1975813261
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W1985273935
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W1987220739
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W1988982607
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W1999224599
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W1999558161
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2007964199
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2010399991
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2011422734
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2021291149
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2034918385
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2038304148
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2040187089
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2040565638
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2044249114
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2050427684
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2070583222
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2075548592
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2077436482
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2086496635
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2094097063
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2094697850
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2100355365
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2103072279
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2106941316
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2109075207
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2109235804
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2115899334
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2116659773
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2124262094
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2125872152
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2128629242
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2131588614
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2131693996
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2133060220
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2133258886
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2137664882
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2139459444
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2140975872
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2143478838
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2144902422
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2147149886
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2151217988
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2155107494
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W2171137825
https://openalex.org/W2395423607,2016,CHI,https://openalex.org/W4251562066
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W8403952
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W103946575
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W127712708
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W180762308
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W200673188
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W227629317
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W242397765
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W338399789
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W386481915
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W392061047
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W412537445
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W416958175
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W561623593
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W562594885
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W572598583
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W575724177
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W578140259
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W587277439
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W590200945
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W590630975
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W592018629
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W597416378
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W605140044
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W606447902
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W608289553
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W612768959
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W613522009
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W626166836
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W629961398
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W631357415
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W638045564
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W640878990
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W643730059
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W647747477
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W648238054
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W649936492
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W652212764
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W652340362
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W653827548
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W793331219
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W827372642
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W851850655
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W987511239
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1167544749
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1480801213
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1482479716
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1496829869
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1499058026
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1501400534
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1505234983
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1505645605
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1506025291
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1508600805
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1510117169
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1511827303
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1513212547
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1516392509
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1519302612
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1521777280
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1522413024
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1526500902
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1532857181
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1556625391
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1558937370
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1564577216
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1571743830
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1573867083
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1577311546
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1582214753
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1587900754
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1588404726
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1589690135
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1589800138
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1597496021
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1600771492
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1600774362
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1601300738
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1607693497
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1609366406
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1633813282
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1680813263
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1806776393
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1819213972
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1826785635
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1897954576
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1919138289
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1920034791
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1924347084
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1928214910
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1929246964
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1929593093
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1966189434
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1968199258
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1968287061
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1977887753
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1983188187
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1983307459
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1986970779
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1993022767
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1995397155
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1995931969
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W1999275582
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2014346199
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2018171173
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2023187002
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2023737674
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2026320825
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2028092666
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2029524297
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2030126379
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2030446772
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2030878891
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2031590039
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2033782002
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2034581196
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2036442389
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2038916272
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2041895595
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2046487229
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2046667022
