treated_id,control_id,conference,award_year,core_rank,lift_cit_treated,lift_works_treated,lift_cit_control,lift_works_control
https://openalex.org/A5089862531,https://openalex.org/A5065305058,ICML,2013,A*,11.353846153846153,4.0,4.125,0.8999999999999999
https://openalex.org/A5034150823,https://openalex.org/A5089763199,ICSE,2013,A*,5.104093567251462,3.9333333333333336,3.286153846153846,1.5
https://openalex.org/A5072756568,https://openalex.org/A5112073231,ICSE,2013,A*,0.5,1.0,0.618140243902439,1.5769230769230766
https://openalex.org/A5056378414,https://openalex.org/A5006799119,ICSE,2013,A*,4.7570469798657715,4.266666666666667,1.6569037656903767,2.0
https://openalex.org/A5029665272,https://openalex.org/A5084986707,ICSE,2013,A*,0.9212427745664741,0.375,0.09138431752178122,1.04
https://openalex.org/A5000308912,https://openalex.org/A5005275631,ICSE,2013,A*,3.45625,1.25,1.079081632653061,1.8947368421052633
https://openalex.org/A5064825146,https://openalex.org/A5052940596,INFOCOM,2013,A*,0.11643835616438356,1.05,0.4247889485801995,0.47826086956521746
https://openalex.org/A5035348123,https://openalex.org/A5052639125,MOBICOM,2013,A*,2.272340425531915,0.8,1.2739130434782608,1.3666666666666665
https://openalex.org/A5103356207,https://openalex.org/A5055823052,MOBICOM,2013,A*,0.16905537459283387,0.6923076923076924,1.4010152284263961,1.1702127659574468
https://openalex.org/A5006723758,https://openalex.org/A5050218314,PLDI,2013,Unranked,0.39722222222222225,1.55,1.21889338731444,1.7
https://openalex.org/A5044253018,https://openalex.org/A5046213289,PLDI,2013,Unranked,10.833333333333334,1.75,13.577777777777778,2.8
https://openalex.org/A5085711958,https://openalex.org/A5052885090,PODS,2013,Unranked,0.7100591715976331,2.5,1.001722201422688,0.976
https://openalex.org/A5056988727,https://openalex.org/A5004695759,UIST,2013,Unranked,65.4,4.0,1.3526315789473684,3.9333333333333336
https://openalex.org/A5003218066,https://openalex.org/A5034603892,VLDB,2013,A*,0.5154965211891208,0.4166666666666667,0.7981904012588513,1.131578947368421
https://openalex.org/A5074393622,https://openalex.org/A5004695759,AAAI,2012,A*,1.4514462809917357,1.5625,1.3526315789473684,3.9333333333333336
https://openalex.org/A5040024687,https://openalex.org/A5101627589,CHI,2012,A*,1.9297752808988764,3.28125,1.0,1.14375
https://openalex.org/A5083692181,https://openalex.org/A5060695800,CHI,2012,A*,26.0,1.3333333333333333,1.4398916356247882,1.857142857142857
https://openalex.org/A5088410123,https://openalex.org/A5060695800,ICSE,2012,A*,1.3780000000000001,1.92,1.4398916356247882,1.857142857142857
https://openalex.org/A5063441997,https://openalex.org/A5017344436,ICSE,2012,A*,0.5369565217391304,3.25,2.45704845814978,3.8571428571428568
https://openalex.org/A5084776885,https://openalex.org/A5021195349,ICSE,2012,A*,6.362962962962963,4.111111111111112,1.8469607315761163,2.1232876712328768
https://openalex.org/A5085243096,https://openalex.org/A5010587031,INFOCOM,2012,A*,3.2731182795698923,3.1333333333333333,3.08,1.909090909090909
https://openalex.org/A5080702284,https://openalex.org/A5050639579,INFOCOM,2012,A*,2.771573604060914,4.6,0.3968926553672317,0.9642857142857144
https://openalex.org/A5015547365,https://openalex.org/A5013361951,KDD,2012,Unranked,1.2566666666666668,0.6666666666666666,6.558333333333334,2.066666666666667
https://openalex.org/A5041608911,https://openalex.org/A5088135366,SIGMETRICS,2012,A*,11.95,1.8,0.45445712897741075,0.8316831683168318
https://openalex.org/A5013551063,https://openalex.org/A5052467896,STOC,2012,A*,0.7073170731707317,2.0,0.9121171770972037,1.392857142857143
https://openalex.org/A5034897040,https://openalex.org/A5048622877,AAAI,2011,A*,1.776,1.6615384615384616,3.300129695089388,1.9027113237639555
https://openalex.org/A5063059225,https://openalex.org/A5014222815,AAAI,2011,A*,1.5360759493670886,3.533333333333333,6.071186440677967,0.5959276018099547
https://openalex.org/A5091273829,https://openalex.org/A5031323457,CHI,2011,A*,22.433333333333334,2.1333333333333333,1.324562178072112,1.2981627296587925
https://openalex.org/A5084307262,https://openalex.org/A5048622877,CHI,2011,A*,0.40956651718983555,0.6666666666666667,3.300129695089388,1.9027113237639555
https://openalex.org/A5065240151,https://openalex.org/A5014222815,CHI,2011,A*,12.181818181818182,1.3333333333333333,6.071186440677967,0.5959276018099547
https://openalex.org/A5017101724,https://openalex.org/A5064190255,FOCS,2011,A*,9.106172839506174,4.685714285714285,4.56530408773679,3.4918032786885242
https://openalex.org/A5083739081,https://openalex.org/A5031323457,ICSE,2011,A*,2.4972972972972975,2.6666666666666665,1.324562178072112,1.2981627296587925
https://openalex.org/A5031168005,https://openalex.org/A5064190255,ICSE,2011,A*,0.6630071599045346,1.4727272727272729,4.56530408773679,3.4918032786885242
https://openalex.org/A5008490992,https://openalex.org/A5014222815,ICSE,2011,A*,0.5261875761266748,1.5999999999999999,6.071186440677967,0.5959276018099547
https://openalex.org/A5062838041,https://openalex.org/A5031323457,ICSE,2011,A*,0.18503937007874016,0.5,1.324562178072112,1.2981627296587925
https://openalex.org/A5082514679,https://openalex.org/A5064190255,ICSE,2011,A*,106.0,1.375,4.56530408773679,3.4918032786885242
https://openalex.org/A5082856719,https://openalex.org/A5014222815,IJCAI,2011,A*,25.714285714285715,6.75,6.071186440677967,0.5959276018099547
https://openalex.org/A5000893188,https://openalex.org/A5031323457,PODS,2011,Unranked,2.959420289855072,2.0571428571428574,1.324562178072112,1.2981627296587925
https://openalex.org/A5068150550,https://openalex.org/A5064190255,SIGCOMM,2011,A*,4.936111111111111,3.4499999999999997,4.56530408773679,3.4918032786885242
https://openalex.org/A5108288895,https://openalex.org/A5048622877,SIGCOMM,2011,A*,0.5736540664375716,1.3599999999999999,3.300129695089388,1.9027113237639555
https://openalex.org/A5033603487,https://openalex.org/A5031323457,SOSP,2011,A*,3.2857142857142856,1.0,1.324562178072112,1.2981627296587925
https://openalex.org/A5032253873,https://openalex.org/A5031323457,VLDB,2011,A*,0.9349775784753364,0.9,1.324562178072112,1.2981627296587925
https://openalex.org/A5055793906,https://openalex.org/A5048622877,VLDB,2011,A*,0.47668393782383417,1.4,3.300129695089388,1.9027113237639555
https://openalex.org/A5100423728,https://openalex.org/A5014222815,WWW,2011,Unranked,25.098214285714285,3.75,6.071186440677967,0.5959276018099547
https://openalex.org/A5049201950,https://openalex.org/A5031323457,AAAI,2010,A*,0.6418415707515234,1.0,1.324562178072112,1.2981627296587925
https://openalex.org/A5109353454,https://openalex.org/A5064190255,CHI,2010,A*,5.515789473684211,3.2,4.56530408773679,3.4918032786885242
https://openalex.org/A5067384837,https://openalex.org/A5014222815,CHI,2010,A*,2.492146596858639,1.5,6.071186440677967,0.5959276018099547
https://openalex.org/A5006306262,https://openalex.org/A5031323457,CIKM,2010,Unranked,0.7045454545454546,0.75,1.324562178072112,1.2981627296587925
https://openalex.org/A5083631720,https://openalex.org/A5014222815,FSE,2010,Unranked,1.4522821576763485,0.8888888888888888,6.071186440677967,0.5959276018099547
https://openalex.org/A5000582109,https://openalex.org/A5014222815,ICSE,2010,A*,5.779005524861878,9.5,6.071186440677967,0.5959276018099547
https://openalex.org/A5011785079,https://openalex.org/A5064190255,ICSE,2010,A*,1.7684210526315791,1.4857142857142858,4.56530408773679,3.4918032786885242
https://openalex.org/A5051155440,https://openalex.org/A5014222815,ICSE,2010,A*,5.271428571428571,1.8666666666666665,6.071186440677967,0.5959276018099547
https://openalex.org/A5071597932,https://openalex.org/A5031323457,INFOCOM,2010,A*,1.7040000000000002,0.375,1.324562178072112,1.2981627296587925
https://openalex.org/A5009660759,https://openalex.org/A5064190255,KDD,2010,Unranked,0.9171428571428571,0.66,4.56530408773679,3.4918032786885242
https://openalex.org/A5072515084,https://openalex.org/A5048622877,NSDI,2010,Unranked,519.25,4.5,3.300129695089388,1.9027113237639555
https://openalex.org/A5058555162,https://openalex.org/A5014222815,OSDI,2010,A*,24.707692307692305,1.8,6.071186440677967,0.5959276018099547
https://openalex.org/A5109135732,https://openalex.org/A5031323457,PODS,2010,Unranked,3.019269102990033,2.618181818181818,1.324562178072112,1.2981627296587925
https://openalex.org/A5014539613,https://openalex.org/A5064190255,S&P,2010,A*,0.47058823529411764,3.0,4.56530408773679,3.4918032786885242
https://openalex.org/A5100687673,https://openalex.org/A5048622877,SIGCOMM,2010,A*,1.8583657587548639,2.8444444444444446,3.300129695089388,1.9027113237639555
https://openalex.org/A5111985072,https://openalex.org/A5014222815,SIGMOD,2010,A*,1.5216011042097999,2.0307692307692307,6.071186440677967,0.5959276018099547
https://openalex.org/A5075969007,https://openalex.org/A5014222815,STOC,2010,A*,0.7307692307692307,1.1428571428571428,6.071186440677967,0.5959276018099547
https://openalex.org/A5084269195,https://openalex.org/A5031323457,UIST,2010,Unranked,0.7186147186147186,2.0,1.324562178072112,1.2981627296587925
https://openalex.org/A5006980420,https://openalex.org/A5048622877,VLDB,2010,A*,0.7869346733668343,2.2285714285714286,3.300129695089388,1.9027113237639555
https://openalex.org/A5080877905,https://openalex.org/A5014222815,WWW,2010,Unranked,6.396870554765291,1.56,6.071186440677967,0.5959276018099547
https://openalex.org/A5001722321,https://openalex.org/A5031323457,ACL,2009,Unranked,3.6356589147286824,3.3333333333333335,1.324562178072112,1.2981627296587925
https://openalex.org/A5004854992,https://openalex.org/A5064190255,ACL,2009,Unranked,6.368421052631579,1.5,4.56530408773679,3.4918032786885242
https://openalex.org/A5053694765,https://openalex.org/A5048622877,ACL,2009,Unranked,0.8515384615384616,2.5,3.300129695089388,1.9027113237639555
https://openalex.org/A5083211235,https://openalex.org/A5014222815,CHI,2009,A*,0.4810126582278481,0.7333333333333334,6.071186440677967,0.5959276018099547
https://openalex.org/A5102141585,https://openalex.org/A5031323457,FSE,2009,Unranked,13.5,1.3333333333333333,1.324562178072112,1.2981627296587925
https://openalex.org/A5049280707,https://openalex.org/A5064190255,ICCV,2009,A*,14.416666666666666,1.5,4.56530408773679,3.4918032786885242
https://openalex.org/A5054163834,https://openalex.org/A5048622877,ICML,2009,A*,2.4444444444444446,1.0,3.300129695089388,1.9027113237639555
https://openalex.org/A5024034818,https://openalex.org/A5014222815,ICSE,2009,A*,4.707692307692308,1.971428571428571,6.071186440677967,0.5959276018099547
https://openalex.org/A5103031701,https://openalex.org/A5031323457,MOBICOM,2009,A*,0.3241025641025641,0.5333333333333333,1.324562178072112,1.2981627296587925
https://openalex.org/A5112277360,https://openalex.org/A5064190255,MOBICOM,2009,A*,1.8744588744588744,1.1818181818181819,4.56530408773679,3.4918032786885242
https://openalex.org/A5001043287,https://openalex.org/A5048622877,PODS,2009,Unranked,1.6285714285714286,1.0,3.300129695089388,1.9027113237639555
https://openalex.org/A5079503799,https://openalex.org/A5100735881,PODS,2009,Unranked,6.27741935483871,3.7,0.10227272727272728,0.8
https://openalex.org/A5041937385,https://openalex.org/A5027915931,SIGCOMM,2009,A*,0.4901722038615412,1.0677966101694913,2.461041292639138,3.364705882352941
https://openalex.org/A5073935967,https://openalex.org/A5109065097,STOC,2009,A*,9.907407407407408,1.3333333333333333,0.1105786694235659,6.8
https://openalex.org/A5110611660,https://openalex.org/A5006380227,VLDB,2009,A*,11.72972972972973,4.666666666666667,2.0183108846013833,3.496153846153846
https://openalex.org/A5046611715,https://openalex.org/A5006380227,CHI,2008,A*,1.2451612903225806,2.5500000000000003,2.0183108846013833,3.496153846153846
https://openalex.org/A5012802996,https://openalex.org/A5027119635,CHI,2008,A*,11.625,2.1,1.3823529411764706,2.12
https://openalex.org/A5077783791,https://openalex.org/A5103266587,CVPR,2008,A*,6.054849498327759,4.114285714285715,0.18526841448189765,1.4000000000000001
https://openalex.org/A5068587315,https://openalex.org/A5103266587,CVPR,2008,A*,3.4015151515151514,2.0,0.18526841448189765,1.4000000000000001
https://openalex.org/A5023279342,https://openalex.org/A5103266587,FOCS,2008,A*,0.049864498644986446,0.8,0.18526841448189765,1.4000000000000001
https://openalex.org/A5101967307,https://openalex.org/A5113712973,ICSE,2008,A*,5.928888888888889,3.4,0.9978361669242658,1.6959999999999997
https://openalex.org/A5022354495,https://openalex.org/A5113712973,INFOCOM,2008,A*,1.2352941176470589,1.0,0.9978361669242658,1.6959999999999997
https://openalex.org/A5100368855,https://openalex.org/A5081289583,KDD,2008,Unranked,1.3130841121495327,2.5,0.5128019323671498,1.4473684210526316
https://openalex.org/A5016327606,https://openalex.org/A5019404521,NSDI,2008,Unranked,5.276923076923077,2.4,1.051412429378531,1.2
https://openalex.org/A5060832606,https://openalex.org/A5081289583,OSDI,2008,A*,0.06608024029178287,1.5,0.5128019323671498,1.4473684210526316
https://openalex.org/A5052836807,https://openalex.org/A5019404521,OSDI,2008,A*,0.5094130675526024,1.0,1.051412429378531,1.2
https://openalex.org/A5058661031,https://openalex.org/A5113712973,S&P,2008,A*,6.227642276422764,2.0,0.9978361669242658,1.6959999999999997
https://openalex.org/A5105307360,https://openalex.org/A5113712973,AAAI,2007,A*,7.575510204081632,0.66,0.9978361669242658,1.6959999999999997
https://openalex.org/A5057210065,https://openalex.org/A5079904764,CVPR,2007,A*,0.12371134020618556,0.8571428571428571,5.299412915851272,3.514285714285714
https://openalex.org/A5023658938,https://openalex.org/A5025255782,FSE,2007,Unranked,1.509967845659164,1.8399999999999999,1.3837535014005602,1.8
https://openalex.org/A5075701279,https://openalex.org/A5010875819,FSE,2007,Unranked,0.9333333333333333,2.5714285714285716,0.0,12.0
https://openalex.org/A5022177364,https://openalex.org/A5054753279,FSE,2007,Unranked,1.385,1.830188679245283,5.507042253521127,1.9687499999999998
https://openalex.org/A5088203996,https://openalex.org/A5054753279,ICML,2007,A*,2.851063829787234,0.8333333333333334,5.507042253521127,1.9687499999999998
https://openalex.org/A5049134079,https://openalex.org/A5010875819,ICML,2007,A*,2.878224687933426,2.4,0.0,12.0
https://openalex.org/A5101633144,https://openalex.org/A5054753279,ICML,2007,A*,147.0,6.8,5.507042253521127,1.9687499999999998
https://openalex.org/A5100695695,https://openalex.org/A5079261847,ICSE,2007,A*,1.3650485436893203,1.0666666666666667,21.990977443609022,3.15
https://openalex.org/A5022905724,https://openalex.org/A5010875819,ICSE,2007,A*,0.9406649616368286,1.7333333333333334,0.0,12.0
https://openalex.org/A5019170764,https://openalex.org/A5054753279,ICSE,2007,A*,6.242659279778393,1.6,5.507042253521127,1.9687499999999998
https://openalex.org/A5025202709,https://openalex.org/A5010875819,KDD,2007,Unranked,0.10163265306122449,0.5833333333333334,0.0,12.0
https://openalex.org/A5031711886,https://openalex.org/A5054753279,PLDI,2007,Unranked,56.25,3.0,5.507042253521127,1.9687499999999998
https://openalex.org/A5043706888,https://openalex.org/A5010875819,SIGIR,2007,A*,0.17223856646162075,0.9846153846153847,0.0,12.0
https://openalex.org/A5103467344,https://openalex.org/A5054753279,SIGMOD,2007,A*,1.0621468926553672,1.0,5.507042253521127,1.9687499999999998
https://openalex.org/A5066623526,https://openalex.org/A5079261847,SOSP,2007,A*,1.5,1.8,21.990977443609022,3.15
https://openalex.org/A5046383149,https://openalex.org/A5008085180,SOSP,2007,A*,0.9790697674418605,1.4769230769230768,0.5096153846153846,2.3333333333333335
https://openalex.org/A5020572630,https://openalex.org/A5080366682,SOSP,2007,A*,2.6666666666666665,0.75,1.2998405103668262,1.753623188405797
https://openalex.org/A5046685409,https://openalex.org/A5023732514,STOC,2007,A*,8.15691489361702,1.611111111111111,4.44568578553616,2.3936170212765955
https://openalex.org/A5049333271,https://openalex.org/A5077636035,VLDB,2007,A*,1.4170384533673253,2.5,0.8,1.2291666666666667
https://openalex.org/A5027983493,https://openalex.org/A5060350556,ACL,2006,Unranked,3.4688796680497926,1.0,0.48129423660262893,0.7815126050420168
https://openalex.org/A5067442653,https://openalex.org/A5023732514,CHI,2006,A*,0.8461538461538461,2.0,4.44568578553616,2.3936170212765955
https://openalex.org/A5021697915,https://openalex.org/A5014892027,CIKM,2006,Unranked,0.8045977011494252,1.0,0.23669494793675278,0.8524590163934427
https://openalex.org/A5009682734,https://openalex.org/A5025028660,CVPR,2006,A*,1.7735585323238205,2.5714285714285716,3.552631578947368,1.65
https://openalex.org/A5036361185,https://openalex.org/A5014892027,ICML,2006,A*,1.0413793103448277,0.6,0.23669494793675278,0.8524590163934427
https://openalex.org/A5101744869,https://openalex.org/A5100450015,ICSE,2006,A*,3.217391304347826,1.8571428571428572,6.921428571428571,1.8877551020408163
https://openalex.org/A5038565477,https://openalex.org/A5038811034,ICSE,2006,A*,1.6597724922440538,0.5208333333333334,0.36507630963838855,2.3680000000000003
https://openalex.org/A5031385754,https://openalex.org/A5023571961,OSDI,2006,A*,1.7137318255250404,1.2000000000000002,0.46617268041237114,0.48120300751879697
https://openalex.org/A5053342250,https://openalex.org/A5023571961,SIGMETRICS,2006,A*,2.7627450980392156,2.0307692307692307,0.46617268041237114,0.48120300751879697
https://openalex.org/A5110176750,https://openalex.org/A5023571961,VLDB,2006,A*,12.111111111111112,2.1666666666666665,0.46617268041237114,0.48120300751879697
https://openalex.org/A5037160778,https://openalex.org/A5044512769,CHI,2005,A*,0.8321917808219178,1.8666666666666665,3.1688654353562007,5.583333333333334
https://openalex.org/A5103008611,https://openalex.org/A5012922872,CHI,2005,A*,1.1961932650073206,0.4,2.8955597248280176,2.6315789473684212
https://openalex.org/A5002696075,https://openalex.org/A5004160420,CIKM,2005,Unranked,2.8389830508474576,2.25,10.494885745375408,4.4
https://openalex.org/A5046598816,https://openalex.org/A5020815483,FSE,2005,Unranked,1.0645833333333334,0.35294117647058826,0.13245033112582782,0.546875
https://openalex.org/A5103412814,https://openalex.org/A5038456726,ICSE,2005,A*,26.775,1.5999999999999999,1.9425675675675675,1.6666666666666667
https://openalex.org/A5001159571,https://openalex.org/A5053098822,PLDI,2005,Unranked,2.9515789473684206,1.0222222222222221,0.15517707488510407,0.3472222222222222
https://openalex.org/A5007519378,https://openalex.org/A5026069638,PODS,2005,Unranked,3.5555555555555554,1.1111111111111112,11.900892857142857,3.031578947368421
https://openalex.org/A5043552468,https://openalex.org/A5050585539,VLDB,2005,A*,5.602597402597403,2.5500000000000003,2.072347266881029,1.5714285714285716
https://openalex.org/A5088242464,https://openalex.org/A5054382677,WWW,2005,Unranked,0.5039525691699605,0.75,3.6656346749226008,2.280701754385965
https://openalex.org/A5016270907,https://openalex.org/A5026069638,ACL,2004,Unranked,1.2279411764705883,2.0,11.900892857142857,3.031578947368421
https://openalex.org/A5024843495,https://openalex.org/A5054382677,CVPR,2004,A*,3.5172413793103448,3.0,3.6656346749226008,2.280701754385965
https://openalex.org/A5067917669,https://openalex.org/A5053098822,FOCS,2004,A*,1.7281173594132029,1.7280000000000002,0.15517707488510407,0.3472222222222222
https://openalex.org/A5005318859,https://openalex.org/A5050585539,FSE,2004,Unranked,0.6121856866537717,0.5,2.072347266881029,1.5714285714285716
https://openalex.org/A5100388576,https://openalex.org/A5034616829,ICSE,2004,A*,15.976923076923075,4.533333333333333,6.123697916666667,2.025641025641026
https://openalex.org/A5019272809,https://openalex.org/A5010967150,ICSE,2004,A*,7.721428571428571,2.16,0.9625384400335477,1.4339622641509433
https://openalex.org/A5036568062,https://openalex.org/A5089788947,ICSE,2004,A*,1.5224489795918366,0.8333333333333334,0.1734205412578795,0.8750000000000001
https://openalex.org/A5006085341,https://openalex.org/A5112001300,OSDI,2004,A*,53.0,1.3333333333333333,0.24601048340128132,1.0588235294117647
https://openalex.org/A5056288677,https://openalex.org/A5077257816,OSDI,2004,A*,2.607921673342234,1.6666666666666667,9.257995735607675,1.9354838709677418
https://openalex.org/A5101716412,https://openalex.org/A5013518229,SIGIR,2004,A*,35.43333333333333,1.65,0.4283048211508554,1.0857142857142856
https://openalex.org/A5020404511,https://openalex.org/A5112001300,SIGMETRICS,2004,A*,0.36798561151079134,1.2758620689655173,0.24601048340128132,1.0588235294117647
https://openalex.org/A5110904945,https://openalex.org/A5070565287,WWW,2004,Unranked,8.833860759493671,7.5,1.8284435604177027,1.7741935483870968
https://openalex.org/A5069830330,https://openalex.org/A5071093153,ACL,2003,Unranked,0.9701492537313433,1.0,1.0227272727272727,1.0
https://openalex.org/A5025420692,https://openalex.org/A5052885090,FOCS,2003,A*,3.2884615384615383,1.75,1.001722201422688,0.976
https://openalex.org/A5078041729,https://openalex.org/A5034923438,FSE,2003,Unranked,175.4,1.6,2.3450980392156864,3.4799999999999995
https://openalex.org/A5084185098,https://openalex.org/A5034923438,FSE,2003,Unranked,5.705263157894737,1.1,2.3450980392156864,3.4799999999999995
https://openalex.org/A5001760915,https://openalex.org/A5034923438,ICCV,2003,A*,2.918144611186903,2.28,2.3450980392156864,3.4799999999999995
https://openalex.org/A5026996875,https://openalex.org/A5101783316,ICSE,2003,A*,0.6145896656534955,1.75,3.717948717948718,1.5
https://openalex.org/A5069421748,https://openalex.org/A5079186295,IJCAI,2003,A*,0.6869009584664536,1.75,0.7629293328069483,0.8033333333333333
https://openalex.org/A5064274071,https://openalex.org/A5079186295,KDD,2003,Unranked,5.211155378486056,3.7,0.7629293328069483,0.8033333333333333
https://openalex.org/A5102725147,https://openalex.org/A5109808768,SOSP,2003,A*,2.607089552238806,3.0857142857142854,0.4115898959881129,0.8666666666666667
https://openalex.org/A5112039412,https://openalex.org/A5100318444,SOSP,2003,A*,1.5525114155251143,2.3333333333333335,3.3608490566037736,3.4722222222222223
https://openalex.org/A5087418634,https://openalex.org/A5085103227,WWW,2003,Unranked,0.012108980827447022,0.5,2.145695364238411,1.7399999999999998
https://openalex.org/A5014101817,https://openalex.org/A5022440000,KDD,2002,Unranked,2.1785714285714284,2.0,5.424676056338028,6.0
https://openalex.org/A5041830534,https://openalex.org/A5022440000,SOSP,2001,A*,3.138144329896907,1.8857142857142857,5.424676056338028,6.0
https://openalex.org/A5102195798,https://openalex.org/A5077149145,WWW,2001,Unranked,0.7994011976047904,1.125,0.8851499634235552,1.4675324675324675
https://openalex.org/A5086854307,https://openalex.org/A5035443322,SIGIR,2000,A*,16.190322580645162,1.8333333333333333,0.0,2.0
