treated_id,control_id,conference,award_year,core_rank,lift_cit_treated,lift_works_treated,lift_cit_control,lift_works_control
https://openalex.org/A5022031348,https://openalex.org/A5012670041,PLDI,2015,Unranked,1.1193277290869288,1.99999950000025,1.4635922262583656,4.4999973750019695
https://openalex.org/A5088457102,https://openalex.org/A5102957872,PLDI,2015,Unranked,31333334.333333336,2000001.0000000002,0.4331797278557625,1.0999999750000062
https://openalex.org/A5008206932,https://openalex.org/A5051338636,PODS,2015,Unranked,0.5504587320932575,1.0,41200001.0,3600001.0000000005
https://openalex.org/A5061584053,https://openalex.org/A5012670041,PODS,2015,Unranked,17.499967000065997,1.4999995000005,1.4635922262583656,4.4999973750019695
https://openalex.org/A5028459977,https://openalex.org/A5102957872,PODS,2015,Unranked,2.3466664871111353,1.499999750000125,0.4331797278557625,1.0999999750000062
https://openalex.org/A5042649150,https://openalex.org/A5021842384,S&P,2015,A*,3.6947367002770157,2.9999980000020003,0.3277610825246421,1.4893616500679097
https://openalex.org/A5065703902,https://openalex.org/A5007698196,SIGCOMM,2015,A*,0.43939395638200135,1.0,0.5475752008975592,0.8793103552318658
https://openalex.org/A5064699160,https://openalex.org/A5051338636,SIGMETRICS,2015,A*,11.935942943744383,3.2399993280002013,41200001.0,3600001.0000000005
https://openalex.org/A5068471095,https://openalex.org/A5012670041,SIGMOD,2015,A*,0.12914798596794627,2.5999984000016005,1.4635922262583656,4.4999973750019695
https://openalex.org/A5011277895,https://openalex.org/A5102957872,SOSP,2015,A*,75.29994427504181,2.099999175000619,0.4331797278557625,1.0999999750000062
https://openalex.org/A5003124561,https://openalex.org/A5021842384,SOSP,2015,A*,24000001.000000004,1000001.0,0.3277610825246421,1.4893616500679097
https://openalex.org/A5010436566,https://openalex.org/A5100741029,SOSP,2015,A*,1.0823529392387543,1.8333327777781483,1.6380368049230305,1.6699998995000147
https://openalex.org/A5021833322,https://openalex.org/A5048777417,STOC,2015,A*,0.3555555899259241,0.833333416666625,0.7476489071721976,0.6969697979797643
https://openalex.org/A5038687630,https://openalex.org/A5006424908,STOC,2015,A*,4.374999578125053,3.9999980000013338,1.840336131143634,2.468749770507848
https://openalex.org/A5058504215,https://openalex.org/A5066394199,UIST,2015,Unranked,1.1737089064118672e-08,2.3809518140590916e-07,23200001.0,2200001.0000000005
https://openalex.org/A5057575769,https://openalex.org/A5101567136,UIST,2015,Unranked,1.0,1.0,1.4591876173370397,1.9555551308643864
https://openalex.org/A5015893090,https://openalex.org/A5100741029,UIST,2015,Unranked,8.321427917729652,2.222221543210254,1.6380368049230305,1.6699998995000147
https://openalex.org/A5087672786,https://openalex.org/A5048777417,UIST,2015,Unranked,2.922201120282722,5.142855663265834,0.7476489071721976,0.6969697979797643
https://openalex.org/A5089708930,https://openalex.org/A5006424908,UIST,2015,Unranked,11000001.0,1000001.0,1.840336131143634,2.468749770507848
https://openalex.org/A5077463393,https://openalex.org/A5066394199,CHI,2014,A*,1.3488372028123312,1.0,23200001.0,2200001.0000000005
https://openalex.org/A5075318331,https://openalex.org/A5101567136,CHI,2014,A*,6.666666222222252e-08,9.99999000001e-07,1.4591876173370397,1.9555551308643864
https://openalex.org/A5109928774,https://openalex.org/A5100741029,CHI,2014,A*,1.0,1.0,1.6380368049230305,1.6699998995000147
https://openalex.org/A5082667645,https://openalex.org/A5048777417,CHI,2014,A*,8500001.0,1500001.0,0.7476489071721976,0.6969697979797643
https://openalex.org/A5002616622,https://openalex.org/A5006424908,CHI,2014,A*,2.304812820269382,1.142857102040828,1.840336131143634,2.468749770507848
https://openalex.org/A5051803370,https://openalex.org/A5080544362,CHI,2014,A*,1.7037036841563793,1.0666666400000107,1.5113192706347076,1.9285709642859463
https://openalex.org/A5029485566,https://openalex.org/A5011387239,CHI,2014,A*,1.8749999801136368,1.2499998611111884,0.5542264806113261,0.46296311213987623
https://openalex.org/A5024501566,https://openalex.org/A5011387239,CHI,2014,A*,0.5865302685094943,0.833333416666625,0.5542264806113261,0.46296311213987623
https://openalex.org/A5000246567,https://openalex.org/A5103428014,CHI,2014,A*,1.0,1.0,1.6167664578328376,0.5921053704985868
https://openalex.org/A5036031138,https://openalex.org/A5089763199,CHI,2014,A*,0.5686619748685776,1.8749993437504926,0.7513089037786792,1.8181814462811605
https://openalex.org/A5041066830,https://openalex.org/A5036662107,CIKM,2014,Unranked,1.9755101244481532,1.1428570612245366,18.10887055381765,5.062496953127286
https://openalex.org/A5027563965,https://openalex.org/A5045962151,FSE,2014,Unranked,0.19444451157406853,1.6666660000006668,2.260402680334219,0.8448275995838277
https://openalex.org/A5080221214,https://openalex.org/A5065695523,FSE,2014,Unranked,3.290676404255888,4.91999764800141,0.972614108338355,1.9428566040819406
https://openalex.org/A5100621292,https://openalex.org/A5085316790,FSE,2014,Unranked,22750001.000000004,1750001.0,0.3725981646925724,1.0277777739197536
https://openalex.org/A5082120000,https://openalex.org/A5005275631,FSE,2014,Unranked,20000001.000000004,1.0,0.7470651027371126,1.5909089566116006
https://openalex.org/A5014292887,https://openalex.org/A5112073231,FSE,2014,Unranked,3.666666469135817,1.3333331111112594,0.5365507468539717,1.290322533818946
https://openalex.org/A5010881756,https://openalex.org/A5085316790,ICSE,2014,A*,0.7157894796675899,0.600000159999936,0.3725981646925724,1.0277777739197536
https://openalex.org/A5055201741,https://openalex.org/A5005275631,ICSE,2014,A*,1.0,1.0,0.7470651027371126,1.5909089566116006
https://openalex.org/A5084868951,https://openalex.org/A5112073231,ICSE,2014,A*,2.551612878199792,2.699999150000425,0.5365507468539717,1.290322533818946
https://openalex.org/A5049839987,https://openalex.org/A5025874799,ICSE,2014,A*,0.04963899088512818,0.5000002499998749,47800001.0,6600001.0
https://openalex.org/A5037888372,https://openalex.org/A5052639125,ICSE,2014,A*,0.04271844846074088,1.0,0.4856046089942197,1.4838708896982433
https://openalex.org/A5080198395,https://openalex.org/A5085316790,ICSE,2014,A*,57600001.0,3800001.0,0.3725981646925724,1.0277777739197536
https://openalex.org/A5071479045,https://openalex.org/A5005275631,ICSE,2014,A*,1.0,1.0,0.7470651027371126,1.5909089566116006
https://openalex.org/A5047620436,https://openalex.org/A5112073231,ICSE,2014,A*,1.0,1.0,0.5365507468539717,1.290322533818946
https://openalex.org/A5033475627,https://openalex.org/A5025874799,ICSE,2014,A*,7.142856265306247,1.3333331666667498,47800001.0,6600001.0
https://openalex.org/A5081964141,https://openalex.org/A5052639125,ICSE,2014,A*,7000001.0,1.0,0.4856046089942197,1.4838708896982433
https://openalex.org/A5087729117,https://openalex.org/A5085316790,INFOCOM,2014,A*,1.8749998906250138,1.3333330000003334,0.3725981646925724,1.0277777739197536
https://openalex.org/A5053182948,https://openalex.org/A5005275631,KDD,2014,Unranked,2000001.0000000002,1000001.0,0.7470651027371126,1.5909089566116006
https://openalex.org/A5081652219,https://openalex.org/A5112073231,MOBICOM,2014,A*,1.0,1.0,0.5365507468539717,1.290322533818946
https://openalex.org/A5100631553,https://openalex.org/A5025874799,NeurIPS,2014,A*,36.39998820000393,3.3999976000024,47800001.0,6600001.0
https://openalex.org/A5026744189,https://openalex.org/A5004695759,OSDI,2014,A*,0.939873418482615,1.1428570612245366,2.414285613265313,5.249996812502391
https://openalex.org/A5037461995,https://openalex.org/A5036662107,PLDI,2014,Unranked,0.13636371487602592,1.4999995000005,18.10887055381765,5.062496953127286
https://openalex.org/A5091819924,https://openalex.org/A5050593520,S&P,2014,A*,26.19999895000004,1.7599996960001216,0.7894736853185595,2.5199995440001364
https://openalex.org/A5063317383,https://openalex.org/A5017344436,S&P,2014,A*,2.547872307492079,0.7500000833333056,1.0548728207275326,1.6666666013071962
https://openalex.org/A5074751039,https://openalex.org/A5013361951,SIGCOMM,2014,A*,1.4617021217655048,1.8749993437504926,14.436362822038616,3.5333324888891697
https://openalex.org/A5036144178,https://openalex.org/A5060423255,SIGCOMM,2014,A*,0.7687338510255795,1.1111110370370865,2.873786316806489,1.1999999000000499
https://openalex.org/A5024980585,https://openalex.org/A5009630097,SODA,2014,A*,0.9855555555956791,1.3999999666666696,2.018382308012545,0.8750000624999686
https://openalex.org/A5003378492,https://openalex.org/A5105368417,UIST,2014,Unranked,17.333317000016336,1.3333330000003334,2.1911764355536345,1.2499998611111884
https://openalex.org/A5039222883,https://openalex.org/A5017344436,UIST,2014,Unranked,33600001.0,2000001.0000000002,1.0548728207275326,1.6666666013071962
https://openalex.org/A5005397258,https://openalex.org/A5013361951,VLDB,2014,A*,1.073239435588177,2.5999992000004,14.436362822038616,3.5333324888891697
https://openalex.org/A5063997221,https://openalex.org/A5060423255,VLDB,2014,A*,0.336538487056212,0.44444469135791487,2.873786316806489,1.1999999000000499
https://openalex.org/A5025737201,https://openalex.org/A5009630097,VLDB,2014,A*,66.999934000066,5.74999525000475,2.018382308012545,0.8750000624999686
https://openalex.org/A5034816930,https://openalex.org/A5017344436,VLDB,2014,A*,1.711111087407408,1.3333330666668801,1.0548728207275326,1.6666666013071962
https://openalex.org/A5050906094,https://openalex.org/A5013361951,VLDB,2014,A*,24400001.0,2.5999984000016005,14.436362822038616,3.5333324888891697
https://openalex.org/A5027517542,https://openalex.org/A5060423255,VLDB,2014,A*,0.3967963428137551,1.6124998851562713,2.873786316806489,1.1999999000000499
https://openalex.org/A5069747496,https://openalex.org/A5009630097,WWW,2014,Unranked,0.12786260207738473,1.7999993600005122,2.018382308012545,0.8750000624999686
https://openalex.org/A5035284993,https://openalex.org/A5084822815,AAAI,2013,A*,326800001.0,8400001.0,0.9072670532606619,1.3043477599244002
https://openalex.org/A5055445718,https://openalex.org/A5091179481,AAAI,2013,A*,7.960975270196327,4.599998200000899,46.29090791452188,7.3454522380173675
https://openalex.org/A5009585935,https://openalex.org/A5052467896,ACL,2013,Unranked,5.810169328468836,4.199996800003201,1.2249110312280747,1.3783783272461716
https://openalex.org/A5068799512,https://openalex.org/A5041837927,CHI,2013,A*,1.4893565833088238,1.3142856693877614,19.414172648372514,9.733327511114993
https://openalex.org/A5012186497,https://openalex.org/A5084822815,CHI,2013,A*,0.5668202824863555,0.8571429183673207,0.9072670532606619,1.3043477599244002
https://openalex.org/A5076413226,https://openalex.org/A5091179481,CHI,2013,A*,0.7582417608984422,0.6666668888887407,46.29090791452188,7.3454522380173675
https://openalex.org/A5004988074,https://openalex.org/A5052467896,CHI,2013,A*,1.058911259726372,2.1666660833336246,1.2249110312280747,1.3783783272461716
https://openalex.org/A5089242807,https://openalex.org/A5084822815,CHI,2013,A*,0.46603995393764985,1.466666511111163,0.9072670532606619,1.3043477599244002
https://openalex.org/A5027407975,https://openalex.org/A5091179481,CHI,2013,A*,2.3827433505951916,2.8333321111119263,46.29090791452188,7.3454522380173675
https://openalex.org/A5077783676,https://openalex.org/A5052467896,CHI,2013,A*,79.06249024218873,1.1666666111111297,1.2249110312280747,1.3783783272461716
https://openalex.org/A5088912016,https://openalex.org/A5088998913,CHI,2013,A*,15000001.0,1666667.6666666667,94400001.0,3.7999972000028004
https://openalex.org/A5063521318,https://openalex.org/A5024591851,CHI,2013,A*,0.4814814910836761,1.0,1.6046025041359573,1.5909089566116006
https://openalex.org/A5088296218,https://openalex.org/A5031323457,CHI,2013,A*,1000001.0,1500001.0,1.4386353556964215,1.1759999929600002
https://openalex.org/A5015875478,https://openalex.org/A5024222363,CIKM,2013,Unranked,0.06238030352289931,1.066666644444452,4.384030402167156,3.349999706250037
https://openalex.org/A5041808447,https://openalex.org/A5015509678,CIKM,2013,Unranked,15.940475301162182,6.555552469137517,65250001.0,2.9999980000020003
https://openalex.org/A5091130856,https://openalex.org/A5056690614,CVPR,2013,A*,1.0,1.0,28000001.000000004,1333334.3333333333
https://openalex.org/A5027328044,https://openalex.org/A5024591851,ICCV,2013,A*,2.581808393570815,4.799997720001367,1.6046025041359573,1.5909089566116006
https://openalex.org/A5089862531,https://openalex.org/A5031323457,ICML,2013,A*,11.353844560946989,3.9999970000030003,1.4386353556964215,1.1759999929600002
https://openalex.org/A5034150823,https://openalex.org/A5024222363,ICSE,2013,A*,5.104093471249276,3.9333323555558812,4.384030402167156,3.349999706250037
https://openalex.org/A5022511801,https://openalex.org/A5034248834,ICSE,2013,A*,1.0,9.99999000001e-07,17.658568968426444,5.907691175148191
https://openalex.org/A5072756568,https://openalex.org/A5108664356,ICSE,2013,A*,0.5000002499998749,1.0,1022000001.0,4000001.0000000005
https://openalex.org/A5076258904,https://openalex.org/A5048622877,ICSE,2013,A*,0.5438202349703318,1.59999970000015,4.908366530157117,1.4545454407713503
https://openalex.org/A5056378414,https://openalex.org/A5076685799,ICSE,2013,A*,4.757046929435612,4.266665214815459,7.871621389472249,1.7894734764543483
https://openalex.org/A5029665272,https://openalex.org/A5058923617,ICSE,2013,A*,0.9212427749079071,0.3750001562499609,0.4583537088200449,4.1999984000007995
https://openalex.org/A5000308912,https://openalex.org/A5034248834,ICSE,2013,A*,3.4562499692968753,1.2499998750000625,17.658568968426444,5.907691175148191
https://openalex.org/A5064825146,https://openalex.org/A5088906729,INFOCOM,2013,A*,0.11643836221617561,1.049999970000018,42.16363262148795,3.5999987000006497
https://openalex.org/A5035348123,https://openalex.org/A5010812538,MOBICOM,2013,A*,2.2723404119963786,0.8000000999999499,48.590904764463204,1.4999995000005
https://openalex.org/A5103356207,https://openalex.org/A5078108366,MOBICOM,2013,A*,0.16905537621682987,0.6923077633135931,1.7861271539977952,1.4999996250002816
https://openalex.org/A5006723758,https://openalex.org/A5049999565,PLDI,2013,Unranked,0.3972222243152006,1.5499998625000344,3.0478260646975426,3.4374992382814873
https://openalex.org/A5002290345,https://openalex.org/A5063071548,PLDI,2013,Unranked,6000001.0,1000001.0,5.1269229975591735,1.2999998500000751
https://openalex.org/A5044253018,https://openalex.org/A5084668442,PLDI,2013,Unranked,10.833331694444716,1.7499996250001875,2.830769174437872,1.5272725355372598
https://openalex.org/A5020274673,https://openalex.org/A5076852435,PLDI,2013,Unranked,8000001.0,1.9999990000010004,3.4327176460063638,2.8181809917359124
https://openalex.org/A5085711958,https://openalex.org/A5068008545,PODS,2013,Unranked,0.7100591784601379,2.499999250000375,0.48185654081314133,1.199999960000008
https://openalex.org/A5085429060,https://openalex.org/A5049999565,SODA,2013,A*,1.0,1.0,3.0478260646975426,3.4374992382814873
https://openalex.org/A5103417248,https://openalex.org/A5014790341,SOSP,2013,A*,0.6725753480751783,0.7638889544752904,1.7906249958821616,6.199994800005201
https://openalex.org/A5056988727,https://openalex.org/A5066173469,UIST,2013,Unranked,65.39998390000403,3.9999970000030003,4.699040723033084,2.3666662111112626
https://openalex.org/A5003218066,https://openalex.org/A5049999565,VLDB,2013,A*,0.515496525785928,0.4166669097221209,3.0478260646975426,3.4374992382814873
https://openalex.org/A5011012964,https://openalex.org/A5014790341,WWW,2013,Unranked,1.0665074625277435,1.7142855782313182,1.7906249958821616,6.199994800005201
https://openalex.org/A5074393622,https://openalex.org/A5066173469,AAAI,2012,A*,1.4514462716643333,1.5624996484377198,4.699040723033084,2.3666662111112626
https://openalex.org/A5007903730,https://openalex.org/A5015615908,AAAI,2012,A*,32333334.333333336,1333334.3333333333,1.429589039918934,1.6086955639571643
https://openalex.org/A5040024687,https://openalex.org/A5003084232,CHI,2012,A*,1.929775277634216,3.281249643554743,1.0479150871146095,1.5032966590508434
https://openalex.org/A5060738906,https://openalex.org/A5101846243,CHI,2012,A*,166600001.0,4200001.000000001,11.71052490650988,2.3846148520712105
https://openalex.org/A5006126917,https://openalex.org/A5048264180,CHI,2012,A*,0.33846156390532445,1.0285714122449072,12.912819901906671,3.333331777778815
https://openalex.org/A5083692181,https://openalex.org/A5048264180,CHI,2012,A*,25.999987500006245,1.3333331111112594,12.912819901906671,3.333331777778815
https://openalex.org/A5091725659,https://openalex.org/A5085770104,CHI,2012,A*,1.4999997750000335e-07,5.999996400002159e-07,32.47999370400126,5.199997200001867
https://openalex.org/A5076116389,https://openalex.org/A5003319719,FSE,2012,Unranked,2000001.0000000002,2000001.0000000002,6.318181334710788,2.1666658888894075
https://openalex.org/A5067066896,https://openalex.org/A5048264180,ICML,2012,A*,92.94998850625144,2.3999986000014,12.912819901906671,3.333331777778815
https://openalex.org/A5088410123,https://openalex.org/A5048264180,ICSE,2012,A*,1.3779999962200002,1.9199998160000364,12.912819901906671,3.333331777778815
https://openalex.org/A5041608081,https://openalex.org/A5048264180,ICSE,2012,A*,0.5588235813148729,1.4999995000005,12.912819901906671,3.333331777778815
https://openalex.org/A5088473222,https://openalex.org/A5048264180,ICSE,2012,A*,204000001.0,6000001.0,12.912819901906671,3.333331777778815
https://openalex.org/A5100432792,https://openalex.org/A5085770104,ICSE,2012,A*,25750001.000000004,1250001.0,32.47999370400126,5.199997200001867
https://openalex.org/A5063441997,https://openalex.org/A5003319719,ICSE,2012,A*,0.5369565257655954,3.2499977500022506,6.318181334710788,2.1666658888894075
https://openalex.org/A5012643471,https://openalex.org/A5030125352,ICSE,2012,A*,2.133333295555557,1.3333330000003334,100250001.0,1000001.0
https://openalex.org/A5097550878,https://openalex.org/A5038063824,ICSE,2012,A*,1.0,1.0,17.261535959763698,1.5111108839507181
https://openalex.org/A5084776885,https://openalex.org/A5045556508,ICSE,2012,A*,6.362962764334712,4.11110938271701,1.8527696730847691,1.3478260113421716
https://openalex.org/A5085243096,https://openalex.org/A5075913164,INFOCOM,2012,A*,3.2731182551277604,3.133332622222459,2.8710144791955474,2.3333330864197985
https://openalex.org/A5080702284,https://openalex.org/A5021250785,INFOCOM,2012,A*,2.771573559097118,4.599998200000899,160250001.0,3250001.0000000005
https://openalex.org/A5015547365,https://openalex.org/A5067958710,KDD,2012,Unranked,1.2566666641000002,0.6666667777777407,1.0149031296413635,1.4683544007370632
https://openalex.org/A5028448553,https://openalex.org/A5109009001,MOBICOM,2012,A*,17000001.0,1000001.0,68.16664427778524,5.666663555557629
https://openalex.org/A5041608911,https://openalex.org/A5019849691,SIGMETRICS,2012,A*,11.949997810000438,1.7999993600005122,2.9098360029561965,1.99999950000025
https://openalex.org/A5034240273,https://openalex.org/A5021645337,SIGMETRICS,2012,A*,39250001.0,2000001.0000000002,7.078787657741054,4.666664222223853
https://openalex.org/A5013339702,https://openalex.org/A5025657447,SIGMETRICS,2012,A*,19000001.000000004,1500001.0,2.849999942187502,2.719999312000275
https://openalex.org/A5014115669,https://openalex.org/A5030447377,SODA,2012,A*,39400001.0,3.9999970000030003,2.1035293728166105,2.5999984000016005
https://openalex.org/A5013551063,https://openalex.org/A5030447377,STOC,2012,A*,0.7073170749553837,1.999999777777827,2.1035293728166105,2.5999984000016005
https://openalex.org/A5006688930,https://openalex.org/A5027119635,UIST,2012,Unranked,7.407406858710603e-08,9.99999000001e-07,1.6582037871498418,1.3388534557020633
https://openalex.org/A5050138372,https://openalex.org/A5052590511,VLDB,2012,A*,2.1684210280332414,0.800000159999872,1.360465108268734,1.4476741947675535
https://openalex.org/A5013088936,https://openalex.org/A5044138533,WWW,2012,Unranked,1.0,1000001.0,10.957864261620626,3.949291190940896
https://openalex.org/A5109802420,https://openalex.org/A5075056899,AAAI,2011,A*,1.0,1.0,0.6585482819473055,0.9440203619317699
https://openalex.org/A5034897040,https://openalex.org/A5020815483,AAAI,2011,A*,1.7759999911314288,1.6615383597633293,0.4009649047565747,0.9471917902040651
https://openalex.org/A5063059225,https://openalex.org/A5027119635,AAAI,2011,A*,1.5360759476706456,3.5333324888891697,1.6582037871498418,1.3388534557020633
https://openalex.org/A5021055773,https://openalex.org/A5052590511,ACL,2011,Unranked,2.748257832106891,1.466666511111163,1.360465108268734,1.4476741947675535
https://openalex.org/A5091273829,https://openalex.org/A5044138533,CHI,2011,A*,22.433329761111704,2.133332577778282,10.957864261620626,3.949291190940896
https://openalex.org/A5078932168,https://openalex.org/A5075056899,CHI,2011,A*,2.6315788781163454e-08,9.99999000001e-07,0.6585482819473055,0.9440203619317699
https://openalex.org/A5084307262,https://openalex.org/A5020815483,CHI,2011,A*,0.4095665198375193,0.6666667999999466,0.4009649047565747,0.9471917902040651
https://openalex.org/A5041613932,https://openalex.org/A5027119635,CHI,2011,A*,15666667.666666666,1333334.3333333333,1.6582037871498418,1.3388534557020633
https://openalex.org/A5022201710,https://openalex.org/A5052590511,CHI,2011,A*,0.07286673414049191,0.571428693877516,1.360465108268734,1.4476741947675535
https://openalex.org/A5065240151,https://openalex.org/A5027119635,CHI,2011,A*,12.181815132232236,1.3333330000003334,1.6582037871498418,1.3388534557020633
https://openalex.org/A5088621320,https://openalex.org/A5052590511,CIKM,2011,Unranked,5.7471839562093425,3.299999425000143,1.360465108268734,1.4476741947675535
https://openalex.org/A5056964458,https://openalex.org/A5044138533,CVPR,2011,A*,1565000001.0000002,2000001.0000000002,10.957864261620626,3.949291190940896
https://openalex.org/A5017101724,https://openalex.org/A5075056899,FOCS,2011,A*,9.10617243920136,4.68571217959304,0.6585482819473055,0.9440203619317699
https://openalex.org/A5061555046,https://openalex.org/A5027119635,FOCS,2011,A*,1.0,1.0,1.6582037871498418,1.3388534557020633
https://openalex.org/A5049191217,https://openalex.org/A5052590511,FSE,2011,Unranked,0.34887737928236695,0.5882353910034375,1.360465108268734,1.4476741947675535
https://openalex.org/A5083739081,https://openalex.org/A5044138533,ICSE,2011,A*,2.4972972770635504,2.666666111111296,10.957864261620626,3.949291190940896
https://openalex.org/A5031168005,https://openalex.org/A5075056899,ICSE,2011,A*,0.6630071611109529,1.4727271438016882,0.6585482819473055,0.9440203619317699
https://openalex.org/A5008490992,https://openalex.org/A5027119635,ICSE,2011,A*,0.5261875778580234,1.5999998000000666,1.6582037871498418,1.3388534557020633
https://openalex.org/A5004005620,https://openalex.org/A5052590511,ICSE,2011,A*,0.03389832145935049,1.0,1.360465108268734,1.4476741947675535
https://openalex.org/A5062838041,https://openalex.org/A5044138533,ICSE,2011,A*,0.18503937328724657,0.5000002499998749,10.957864261620626,3.949291190940896
https://openalex.org/A5082514679,https://openalex.org/A5075056899,ICSE,2011,A*,105.99994750002624,1.3749998125000937,0.6585482819473055,0.9440203619317699
https://openalex.org/A5077061436,https://openalex.org/A5020815483,ICSE,2011,A*,45000001.0,1.0,0.4009649047565747,0.9471917902040651
https://openalex.org/A5082856719,https://openalex.org/A5027119635,IJCAI,2011,A*,25.714282183673973,6.74999425000575,1.6582037871498418,1.3388534557020633
https://openalex.org/A5002186360,https://openalex.org/A5052590511,MOBICOM,2011,A*,303500001.0,1500001.0,1.360465108268734,1.4476741947675535
https://openalex.org/A5000893188,https://openalex.org/A5044138533,PODS,2011,Unranked,2.9594202614576774,2.057142555102127,10.957864261620626,3.949291190940896
https://openalex.org/A5068150550,https://openalex.org/A5075056899,SIGCOMM,2011,A*,4.936111056442901,3.4499981625013785,0.6585482819473055,0.9440203619317699
https://openalex.org/A5108288895,https://openalex.org/A5020815483,SIGCOMM,2011,A*,0.5736540674143091,1.3599998560000575,0.4009649047565747,0.9471917902040651
https://openalex.org/A5083740230,https://openalex.org/A5027119635,SIGIR,2011,A*,111200001.0,3.5999974000026005,1.6582037871498418,1.3388534557020633
https://openalex.org/A5023215207,https://openalex.org/A5052590511,SIGMETRICS,2011,A*,3.814641722627401,1.6046510924824313,1.360465108268734,1.4476741947675535
https://openalex.org/A5033603487,https://openalex.org/A5044138533,SOSP,2011,A*,3.2857139591837203,1.0,10.957864261620626,3.949291190940896
https://openalex.org/A5033193597,https://openalex.org/A5075056899,SOSP,2011,A*,130400001.00000001,1600001.0,0.6585482819473055,0.9440203619317699
https://openalex.org/A5087880833,https://openalex.org/A5027119635,SOSP,2011,A*,30800001.000000004,1600001.0,1.6582037871498418,1.3388534557020633
https://openalex.org/A5049011416,https://openalex.org/A5052590511,STOC,2011,A*,1.9891304025283563,1.2545453851239858,1.360465108268734,1.4476741947675535
https://openalex.org/A5032253873,https://openalex.org/A5044138533,VLDB,2011,A*,0.9349775789127069,0.9000000374999859,10.957864261620626,3.949291190940896
https://openalex.org/A5103555848,https://openalex.org/A5075056899,VLDB,2011,A*,102500001.0,1000001.0,0.6585482819473055,0.9440203619317699
https://openalex.org/A5055793906,https://openalex.org/A5020815483,VLDB,2011,A*,0.4766839405353164,1.399999840000064,0.4009649047565747,0.9471917902040651
https://openalex.org/A5100423728,https://openalex.org/A5027119635,WWW,2011,Unranked,25.09821170376303,3.74999835000099,1.6582037871498418,1.3388534557020633
https://openalex.org/A5028755343,https://openalex.org/A5052590511,AAAI,2010,A*,1.1249999954268295,1.3124997656251758,1.360465108268734,1.4476741947675535
https://openalex.org/A5049201950,https://openalex.org/A5044138533,AAAI,2010,A*,0.6418415719639757,1.0,10.957864261620626,3.949291190940896
https://openalex.org/A5031215802,https://openalex.org/A5027119635,CHI,2010,A*,1.0,1.0,1.6582037871498418,1.3388534557020633
https://openalex.org/A5082520066,https://openalex.org/A5052590511,CHI,2010,A*,1.0,1000001.0,1.360465108268734,1.4476741947675535
https://openalex.org/A5014246066,https://openalex.org/A5044138533,CHI,2010,A*,9000001.0,1000001.0,10.957864261620626,3.949291190940896
https://openalex.org/A5109353454,https://openalex.org/A5075056899,CHI,2010,A*,5.515789236011092,3.1999978000022007,0.6585482819473055,0.9440203619317699
https://openalex.org/A5018395131,https://openalex.org/A5020815483,CHI,2010,A*,1.0,1.0,0.4009649047565747,0.9471917902040651
https://openalex.org/A5067384837,https://openalex.org/A5027119635,CHI,2010,A*,2.492146581234067,1.4999995000005,1.6582037871498418,1.3388534557020633
https://openalex.org/A5085818578,https://openalex.org/A5052590511,CIKM,2010,Unranked,3.0065693210959568,2.9999994000001795,1.360465108268734,1.4476741947675535
https://openalex.org/A5006306262,https://openalex.org/A5044138533,CIKM,2010,Unranked,0.7045454814049563,0.7500001249999374,10.957864261620626,3.949291190940896
https://openalex.org/A5083631720,https://openalex.org/A5027119635,FSE,2010,Unranked,1.4522821539229698,0.8888889259259135,1.6582037871498418,1.3388534557020633
https://openalex.org/A5030863830,https://openalex.org/A5052590511,ICML,2010,A*,21.74999308333564,2.4999985000015004,1.360465108268734,1.4476741947675535
https://openalex.org/A5000582109,https://openalex.org/A5027119635,ICSE,2010,A*,5.779005498458534,9.499995750002125,1.6582037871498418,1.3388534557020633
https://openalex.org/A5023884479,https://openalex.org/A5052590511,ICSE,2010,A*,60000001.0,1.0,1.360465108268734,1.4476741947675535
https://openalex.org/A5051133116,https://openalex.org/A5044138533,ICSE,2010,A*,63000001.0,3666667.666666667,10.957864261620626,3.949291190940896
https://openalex.org/A5011785079,https://openalex.org/A5075056899,ICSE,2010,A*,1.768420971745161,1.4857140081634241,0.6585482819473055,0.9440203619317699
https://openalex.org/A5051155440,https://openalex.org/A5027119635,ICSE,2010,A*,5.271428266326552,1.866666088889274,1.6582037871498418,1.3388534557020633
https://openalex.org/A5025340145,https://openalex.org/A5052590511,ICSE,2010,A*,0.7841726634232182,2.2499993750003124,1.360465108268734,1.4476741947675535
https://openalex.org/A5071597932,https://openalex.org/A5044138533,INFOCOM,2010,A*,1.7039999831040005,0.3750002343749121,10.957864261620626,3.949291190940896
https://openalex.org/A5009660759,https://openalex.org/A5075056899,KDD,2010,Unranked,0.9171428580306122,0.6600001019999694,0.6585482819473055,0.9440203619317699
https://openalex.org/A5072515084,https://openalex.org/A5020815483,NSDI,2010,Unranked,519.2494817505183,4.4999965000035,0.4009649047565747,0.9471917902040651
https://openalex.org/A5058555162,https://openalex.org/A5027119635,OSDI,2010,A*,24.70768866035559,1.7999992000008,1.6582037871498418,1.3388534557020633
https://openalex.org/A5066531106,https://openalex.org/A5052590511,OSDI,2010,A*,0.7219600733521958,0.8526316022160629,1.360465108268734,1.4476741947675535
https://openalex.org/A5109135732,https://openalex.org/A5044138533,PODS,2010,Unranked,3.0192690761558927,2.61818122975228,10.957864261620626,3.949291190940896
