treated_id,control_id,conference,award_year,core_rank,lift_cit_treated,lift_works_treated,lift_cit_control,lift_works_control
https://openalex.org/A5035348123,https://openalex.org/A5010812538,MOBICOM,2013,A*,2.272340425531915,0.8,48.59090909090909,1.5
https://openalex.org/A5103356207,https://openalex.org/A5078108366,MOBICOM,2013,A*,0.16905537459283387,0.6923076923076924,1.7861271676300579,1.5
https://openalex.org/A5006723758,https://openalex.org/A5049999565,PLDI,2013,Unranked,0.39722222222222225,1.55,3.0478260869565217,3.4375
https://openalex.org/A5044253018,https://openalex.org/A5084668442,PLDI,2013,Unranked,10.833333333333334,1.75,2.830769230769231,1.5272727272727273
https://openalex.org/A5085711958,https://openalex.org/A5068008545,PODS,2013,Unranked,0.7100591715976331,2.5,0.4818565400843882,1.2
https://openalex.org/A5103417248,https://openalex.org/A5014790341,SOSP,2013,A*,0.6725753477588872,0.7638888888888888,1.7906250000000001,6.2
https://openalex.org/A5056988727,https://openalex.org/A5066173469,UIST,2013,Unranked,65.4,4.0,4.699040767386091,2.3666666666666667
https://openalex.org/A5003218066,https://openalex.org/A5049999565,VLDB,2013,A*,0.5154965211891208,0.4166666666666667,3.0478260869565217,3.4375
https://openalex.org/A5011012964,https://openalex.org/A5014790341,WWW,2013,Unranked,1.0665074626865672,1.7142857142857142,1.7906250000000001,6.2
https://openalex.org/A5074393622,https://openalex.org/A5066173469,AAAI,2012,A*,1.4514462809917357,1.5625,4.699040767386091,2.3666666666666667
https://openalex.org/A5040024687,https://openalex.org/A5003084232,CHI,2012,A*,1.9297752808988764,3.28125,1.0479150871872631,1.5032967032967035
https://openalex.org/A5006126917,https://openalex.org/A5048264180,CHI,2012,A*,0.3384615384615385,1.0285714285714287,12.912820512820513,3.3333333333333335
https://openalex.org/A5083692181,https://openalex.org/A5048264180,CHI,2012,A*,26.0,1.3333333333333333,12.912820512820513,3.3333333333333335
https://openalex.org/A5091725659,https://openalex.org/A5085770104,CHI,2012,A*,0.0,0.0,32.480000000000004,5.2
https://openalex.org/A5067066896,https://openalex.org/A5048264180,ICML,2012,A*,92.95,2.4,12.912820512820513,3.3333333333333335
https://openalex.org/A5088410123,https://openalex.org/A5048264180,ICSE,2012,A*,1.3780000000000001,1.92,12.912820512820513,3.3333333333333335
https://openalex.org/A5041608081,https://openalex.org/A5048264180,ICSE,2012,A*,0.5588235294117647,1.5,12.912820512820513,3.3333333333333335
https://openalex.org/A5063441997,https://openalex.org/A5003319719,ICSE,2012,A*,0.5369565217391304,3.25,6.318181818181818,2.1666666666666665
https://openalex.org/A5084776885,https://openalex.org/A5045556508,ICSE,2012,A*,6.362962962962963,4.111111111111112,1.8527696793002917,1.347826086956522
https://openalex.org/A5085243096,https://openalex.org/A5075913164,INFOCOM,2012,A*,3.2731182795698923,3.1333333333333333,2.871014492753623,2.333333333333333
https://openalex.org/A5015547365,https://openalex.org/A5067958710,KDD,2012,Unranked,1.2566666666666668,0.6666666666666666,1.014903129657228,1.4683544303797467
https://openalex.org/A5041608911,https://openalex.org/A5019849691,SIGMETRICS,2012,A*,11.95,1.8,2.9098360655737703,2.0
https://openalex.org/A5013551063,https://openalex.org/A5030447377,STOC,2012,A*,0.7073170731707317,2.0,2.103529411764706,2.6
https://openalex.org/A5006688930,https://openalex.org/A5027119635,UIST,2012,Unranked,0.0,0.0,1.6582037996545769,1.3388535031847133
https://openalex.org/A5050138372,https://openalex.org/A5052590511,VLDB,2012,A*,2.168421052631579,0.8,1.3604651162790697,1.447674418604651
https://openalex.org/A5034897040,https://openalex.org/A5020815483,AAAI,2011,A*,1.776,1.6615384615384616,0.4009648887697668,0.9471917654956367
https://openalex.org/A5063059225,https://openalex.org/A5027119635,AAAI,2011,A*,1.5360759493670886,3.533333333333333,1.6582037996545769,1.3388535031847133
https://openalex.org/A5021055773,https://openalex.org/A5052590511,ACL,2011,Unranked,2.7482578397212545,1.4666666666666668,1.3604651162790697,1.447674418604651
https://openalex.org/A5091273829,https://openalex.org/A5044138533,CHI,2011,A*,22.433333333333334,2.1333333333333333,10.957864575478812,3.949292586304471
https://openalex.org/A5078932168,https://openalex.org/A5075056899,CHI,2011,A*,0.0,0.0,0.6585482812578871,0.9440203562340967
https://openalex.org/A5084307262,https://openalex.org/A5020815483,CHI,2011,A*,0.40956651718983555,0.6666666666666667,0.4009648887697668,0.9471917654956367
https://openalex.org/A5022201710,https://openalex.org/A5052590511,CHI,2011,A*,0.0728667305848514,0.5714285714285714,1.3604651162790697,1.447674418604651
https://openalex.org/A5065240151,https://openalex.org/A5027119635,CHI,2011,A*,12.181818181818182,1.3333333333333333,1.6582037996545769,1.3388535031847133
https://openalex.org/A5088621320,https://openalex.org/A5052590511,CIKM,2011,Unranked,5.747183979974968,3.3,1.3604651162790697,1.447674418604651
https://openalex.org/A5017101724,https://openalex.org/A5075056899,FOCS,2011,A*,9.106172839506174,4.685714285714285,0.6585482812578871,0.9440203562340967
https://openalex.org/A5049191217,https://openalex.org/A5052590511,FSE,2011,Unranked,0.3488773747841105,0.5882352941176471,1.3604651162790697,1.447674418604651
https://openalex.org/A5083739081,https://openalex.org/A5044138533,ICSE,2011,A*,2.4972972972972975,2.6666666666666665,10.957864575478812,3.949292586304471
https://openalex.org/A5031168005,https://openalex.org/A5075056899,ICSE,2011,A*,0.6630071599045346,1.4727272727272729,0.6585482812578871,0.9440203562340967
https://openalex.org/A5008490992,https://openalex.org/A5027119635,ICSE,2011,A*,0.5261875761266748,1.5999999999999999,1.6582037996545769,1.3388535031847133
https://openalex.org/A5004005620,https://openalex.org/A5052590511,ICSE,2011,A*,0.03389830508474576,1.0,1.3604651162790697,1.447674418604651
https://openalex.org/A5062838041,https://openalex.org/A5044138533,ICSE,2011,A*,0.18503937007874016,0.5,10.957864575478812,3.949292586304471
https://openalex.org/A5082514679,https://openalex.org/A5075056899,ICSE,2011,A*,106.0,1.375,0.6585482812578871,0.9440203562340967
https://openalex.org/A5082856719,https://openalex.org/A5027119635,IJCAI,2011,A*,25.714285714285715,6.75,1.6582037996545769,1.3388535031847133
https://openalex.org/A5000893188,https://openalex.org/A5044138533,PODS,2011,Unranked,2.959420289855072,2.0571428571428574,10.957864575478812,3.949292586304471
https://openalex.org/A5068150550,https://openalex.org/A5075056899,SIGCOMM,2011,A*,4.936111111111111,3.4499999999999997,0.6585482812578871,0.9440203562340967
https://openalex.org/A5108288895,https://openalex.org/A5020815483,SIGCOMM,2011,A*,0.5736540664375716,1.3599999999999999,0.4009648887697668,0.9471917654956367
https://openalex.org/A5023215207,https://openalex.org/A5052590511,SIGMETRICS,2011,A*,3.8146417445482865,1.6046511627906979,1.3604651162790697,1.447674418604651
https://openalex.org/A5033603487,https://openalex.org/A5044138533,SOSP,2011,A*,3.2857142857142856,1.0,10.957864575478812,3.949292586304471
https://openalex.org/A5049011416,https://openalex.org/A5052590511,STOC,2011,A*,1.9891304347826086,1.2545454545454544,1.3604651162790697,1.447674418604651
https://openalex.org/A5032253873,https://openalex.org/A5044138533,VLDB,2011,A*,0.9349775784753364,0.9,10.957864575478812,3.949292586304471
https://openalex.org/A5055793906,https://openalex.org/A5020815483,VLDB,2011,A*,0.47668393782383417,1.4,0.4009648887697668,0.9471917654956367
https://openalex.org/A5100423728,https://openalex.org/A5027119635,WWW,2011,Unranked,25.098214285714285,3.75,1.6582037996545769,1.3388535031847133
https://openalex.org/A5028755343,https://openalex.org/A5052590511,AAAI,2010,A*,1.125,1.3125,1.3604651162790697,1.447674418604651
https://openalex.org/A5049201950,https://openalex.org/A5044138533,AAAI,2010,A*,0.6418415707515234,1.0,10.957864575478812,3.949292586304471
https://openalex.org/A5109353454,https://openalex.org/A5075056899,CHI,2010,A*,5.515789473684211,3.2,0.6585482812578871,0.9440203562340967
https://openalex.org/A5067384837,https://openalex.org/A5027119635,CHI,2010,A*,2.492146596858639,1.5,1.6582037996545769,1.3388535031847133
https://openalex.org/A5085818578,https://openalex.org/A5052590511,CIKM,2010,Unranked,3.006569343065694,3.0,1.3604651162790697,1.447674418604651
https://openalex.org/A5006306262,https://openalex.org/A5044138533,CIKM,2010,Unranked,0.7045454545454546,0.75,10.957864575478812,3.949292586304471
https://openalex.org/A5083631720,https://openalex.org/A5027119635,FSE,2010,Unranked,1.4522821576763485,0.8888888888888888,1.6582037996545769,1.3388535031847133
https://openalex.org/A5030863830,https://openalex.org/A5052590511,ICML,2010,A*,21.75,2.5,1.3604651162790697,1.447674418604651
https://openalex.org/A5000582109,https://openalex.org/A5027119635,ICSE,2010,A*,5.779005524861878,9.5,1.6582037996545769,1.3388535031847133
https://openalex.org/A5011785079,https://openalex.org/A5075056899,ICSE,2010,A*,1.7684210526315791,1.4857142857142858,0.6585482812578871,0.9440203562340967
https://openalex.org/A5051155440,https://openalex.org/A5027119635,ICSE,2010,A*,5.271428571428571,1.8666666666666665,1.6582037996545769,1.3388535031847133
https://openalex.org/A5025340145,https://openalex.org/A5052590511,ICSE,2010,A*,0.7841726618705036,2.25,1.3604651162790697,1.447674418604651
https://openalex.org/A5071597932,https://openalex.org/A5044138533,INFOCOM,2010,A*,1.7040000000000002,0.375,10.957864575478812,3.949292586304471
https://openalex.org/A5009660759,https://openalex.org/A5075056899,KDD,2010,Unranked,0.9171428571428571,0.66,0.6585482812578871,0.9440203562340967
https://openalex.org/A5072515084,https://openalex.org/A5020815483,NSDI,2010,Unranked,519.25,4.5,0.4009648887697668,0.9471917654956367
https://openalex.org/A5058555162,https://openalex.org/A5027119635,OSDI,2010,A*,24.707692307692305,1.8,1.6582037996545769,1.3388535031847133
https://openalex.org/A5066531106,https://openalex.org/A5052590511,OSDI,2010,A*,0.7219600725952813,0.8526315789473685,1.3604651162790697,1.447674418604651
https://openalex.org/A5109135732,https://openalex.org/A5044138533,PODS,2010,Unranked,3.019269102990033,2.618181818181818,10.957864575478812,3.949292586304471
https://openalex.org/A5014539613,https://openalex.org/A5075056899,S&P,2010,A*,0.47058823529411764,3.0,0.6585482812578871,0.9440203562340967
https://openalex.org/A5100687673,https://openalex.org/A5020815483,SIGCOMM,2010,A*,1.8583657587548639,2.8444444444444446,0.4009648887697668,0.9471917654956367
https://openalex.org/A5111985072,https://openalex.org/A5027119635,SIGMOD,2010,A*,1.5216011042097999,2.0307692307692307,1.6582037996545769,1.3388535031847133
https://openalex.org/A5081042997,https://openalex.org/A5052590511,SODA,2010,A*,0.4945054945054945,0.6,1.3604651162790697,1.447674418604651
https://openalex.org/A5075969007,https://openalex.org/A5027119635,STOC,2010,A*,0.7307692307692307,1.1428571428571428,1.6582037996545769,1.3388535031847133
https://openalex.org/A5023591555,https://openalex.org/A5052590511,STOC,2010,A*,1.550925925925926,1.7361111111111112,1.3604651162790697,1.447674418604651
https://openalex.org/A5084269195,https://openalex.org/A5044138533,UIST,2010,Unranked,0.7186147186147186,2.0,10.957864575478812,3.949292586304471
https://openalex.org/A5006980420,https://openalex.org/A5020815483,VLDB,2010,A*,0.7869346733668343,2.2285714285714286,0.4009648887697668,0.9471917654956367
https://openalex.org/A5080877905,https://openalex.org/A5027119635,WWW,2010,Unranked,6.396870554765291,1.56,1.6582037996545769,1.3388535031847133
https://openalex.org/A5001722321,https://openalex.org/A5044138533,ACL,2009,Unranked,3.6356589147286824,3.3333333333333335,10.957864575478812,3.949292586304471
https://openalex.org/A5004854992,https://openalex.org/A5075056899,ACL,2009,Unranked,6.368421052631579,1.5,0.6585482812578871,0.9440203562340967
https://openalex.org/A5053694765,https://openalex.org/A5020815483,ACL,2009,Unranked,0.8515384615384616,2.5,0.4009648887697668,0.9471917654956367
https://openalex.org/A5083211235,https://openalex.org/A5027119635,CHI,2009,A*,0.4810126582278481,0.7333333333333334,1.6582037996545769,1.3388535031847133
https://openalex.org/A5072031454,https://openalex.org/A5052590511,FSE,2009,Unranked,0.1486318407960199,4.5,1.3604651162790697,1.447674418604651
https://openalex.org/A5102141585,https://openalex.org/A5044138533,FSE,2009,Unranked,13.5,1.3333333333333333,10.957864575478812,3.949292586304471
https://openalex.org/A5049280707,https://openalex.org/A5075056899,ICCV,2009,A*,14.416666666666666,1.5,0.6585482812578871,0.9440203562340967
https://openalex.org/A5054163834,https://openalex.org/A5020815483,ICML,2009,A*,2.4444444444444446,1.0,0.4009648887697668,0.9471917654956367
https://openalex.org/A5024034818,https://openalex.org/A5027119635,ICSE,2009,A*,4.707692307692308,1.971428571428571,1.6582037996545769,1.3388535031847133
https://openalex.org/A5100735704,https://openalex.org/A5052590511,INFOCOM,2009,A*,1.451276102088167,1.2222222222222223,1.3604651162790697,1.447674418604651
https://openalex.org/A5103031701,https://openalex.org/A5044138533,MOBICOM,2009,A*,0.3241025641025641,0.5333333333333333,10.957864575478812,3.949292586304471
https://openalex.org/A5112277360,https://openalex.org/A5075056899,MOBICOM,2009,A*,1.8744588744588744,1.1818181818181819,0.6585482812578871,0.9440203562340967
https://openalex.org/A5001043287,https://openalex.org/A5020815483,PODS,2009,Unranked,1.6285714285714286,1.0,0.4009648887697668,0.9471917654956367
https://openalex.org/A5041937385,https://openalex.org/A5017792083,SIGCOMM,2009,A*,0.4901722038615412,1.0677966101694913,2.3777777777777778,2.28
https://openalex.org/A5005715220,https://openalex.org/A5050585539,SIGMETRICS,2009,A*,0.0,0.0,5.955223880597014,2.2777777777777777
https://openalex.org/A5001598240,https://openalex.org/A5027817074,SOSP,2009,A*,6.628571428571428,2.3,0.4236344809733368,0.8641304347826088
https://openalex.org/A5073935967,https://openalex.org/A5054382677,STOC,2009,A*,9.907407407407408,1.3333333333333333,1.5638888888888889,0.9
https://openalex.org/A5110611660,https://openalex.org/A5025665098,VLDB,2009,A*,11.72972972972973,4.666666666666667,0.8257142857142857,0.7142857142857143
https://openalex.org/A5011891560,https://openalex.org/A5027817074,CHI,2008,A*,4.2875,4.0,0.4236344809733368,0.8641304347826088
https://openalex.org/A5046611715,https://openalex.org/A5025665098,CHI,2008,A*,1.2451612903225806,2.5500000000000003,0.8257142857142857,0.7142857142857143
https://openalex.org/A5077783791,https://openalex.org/A5010967150,CVPR,2008,A*,6.054849498327759,4.114285714285715,0.771067415730337,0.8571428571428571
https://openalex.org/A5068587315,https://openalex.org/A5010967150,CVPR,2008,A*,3.4015151515151514,2.0,0.771067415730337,0.8571428571428571
https://openalex.org/A5023279342,https://openalex.org/A5010967150,FOCS,2008,A*,0.049864498644986446,0.8,0.771067415730337,0.8571428571428571
https://openalex.org/A5113684638,https://openalex.org/A5089788947,FSE,2008,Unranked,3.6100840336134454,4.4,0.765270684371808,0.8
https://openalex.org/A5048641532,https://openalex.org/A5008493066,FSE,2008,Unranked,2.8728813559322033,2.0,6.087037037037037,1.746938775510204
https://openalex.org/A5069763558,https://openalex.org/A5071093153,FSE,2008,Unranked,1.4540716612377849,1.28,13.547273982056591,1.826086956521739
https://openalex.org/A5079075574,https://openalex.org/A5008493066,ICSE,2008,A*,0.17777777777777778,1.04,6.087037037037037,1.746938775510204
https://openalex.org/A5084552503,https://openalex.org/A5071093153,ICSE,2008,A*,0.05896805896805897,0.6666666666666666,13.547273982056591,1.826086956521739
https://openalex.org/A5016327606,https://openalex.org/A5034923438,NSDI,2008,Unranked,5.276923076923077,2.4,1.1630615640599002,1.5483870967741935
https://openalex.org/A5045165255,https://openalex.org/A5008493066,NSDI,2008,Unranked,0.5316582914572864,2.0,6.087037037037037,1.746938775510204
https://openalex.org/A5053355200,https://openalex.org/A5071093153,OSDI,2008,A*,0.8143454871488345,1.3818181818181818,13.547273982056591,1.826086956521739
https://openalex.org/A5052836807,https://openalex.org/A5034923438,OSDI,2008,A*,0.5094130675526024,1.0,1.1630615640599002,1.5483870967741935
https://openalex.org/A5000107991,https://openalex.org/A5008493066,OSDI,2008,A*,0.3473132372214941,1.0,6.087037037037037,1.746938775510204
https://openalex.org/A5113577071,https://openalex.org/A5071093153,PODS,2008,Unranked,28.379999999999995,10.2,13.547273982056591,1.826086956521739
https://openalex.org/A5050157577,https://openalex.org/A5008493066,SIGMOD,2008,A*,3.480620155038759,2.4444444444444446,6.087037037037037,1.746938775510204
https://openalex.org/A5036074668,https://openalex.org/A5008493066,AAAI,2007,A*,18.078125,1.5,6.087037037037037,1.746938775510204
https://openalex.org/A5077791792,https://openalex.org/A5071093153,ACL,2007,Unranked,0.07329842931937172,0.5714285714285714,13.547273982056591,1.826086956521739
https://openalex.org/A5069459444,https://openalex.org/A5071093153,CHI,2007,A*,0.8125,2.0,13.547273982056591,1.826086956521739
https://openalex.org/A5024737277,https://openalex.org/A5085103227,CHI,2007,A*,0.0,0.0,0.854679802955665,1.0625
https://openalex.org/A5057210065,https://openalex.org/A5022440000,CVPR,2007,A*,0.12371134020618556,0.8571428571428571,0.7588571428571429,1.172043010752688
https://openalex.org/A5023658938,https://openalex.org/A5034842939,FSE,2007,Unranked,1.509967845659164,1.8399999999999999,2.2134016218523263,1.131578947368421
https://openalex.org/A5022177364,https://openalex.org/A5090215557,FSE,2007,Unranked,1.385,1.830188679245283,2.708003518029903,3.3076923076923075
https://openalex.org/A5088203996,https://openalex.org/A5090215557,ICML,2007,A*,2.851063829787234,0.8333333333333334,2.708003518029903,3.3076923076923075
https://openalex.org/A5101633144,https://openalex.org/A5090215557,ICML,2007,A*,147.0,6.8,2.708003518029903,3.3076923076923075
https://openalex.org/A5019170764,https://openalex.org/A5090215557,ICSE,2007,A*,6.242659279778393,1.6,2.708003518029903,3.3076923076923075
https://openalex.org/A5031711886,https://openalex.org/A5090215557,PLDI,2007,Unranked,56.25,3.0,2.708003518029903,3.3076923076923075
https://openalex.org/A5103467344,https://openalex.org/A5090215557,SIGMOD,2007,A*,1.0621468926553672,1.0,2.708003518029903,3.3076923076923075
https://openalex.org/A5020572630,https://openalex.org/A5047728262,SOSP,2007,A*,2.6666666666666665,0.75,3.45,1.2
https://openalex.org/A5046685409,https://openalex.org/A5078710069,STOC,2007,A*,8.15691489361702,1.611111111111111,34.44705882352941,8.0
https://openalex.org/A5076861145,https://openalex.org/A5016819583,UIST,2007,Unranked,0.35179045092838196,3.0,0.018867924528301886,1.0
https://openalex.org/A5049333271,https://openalex.org/A5102876138,VLDB,2007,A*,1.4170384533673253,2.5,1.75,1.5
https://openalex.org/A5027983493,https://openalex.org/A5058485609,ACL,2006,Unranked,3.4688796680497926,1.0,1.758139534883721,2.692307692307692
https://openalex.org/A5021697915,https://openalex.org/A5011581568,CIKM,2006,Unranked,0.8045977011494252,1.0,0.0,0.0
https://openalex.org/A5009682734,https://openalex.org/A5080544362,CVPR,2006,A*,1.7735585323238205,2.5714285714285716,1.511319281811085,1.9285714285714286
https://openalex.org/A5036361185,https://openalex.org/A5011581568,ICML,2006,A*,1.0413793103448277,0.6,0.0,0.0
https://openalex.org/A5101744869,https://openalex.org/A5103428014,ICSE,2006,A*,3.217391304347826,1.8571428571428572,1.6167664670658684,0.5921052631578948
https://openalex.org/A5033307955,https://openalex.org/A5062781897,ICSE,2006,A*,0.3951612903225806,1.0,0.07829181494661921,0.5
https://openalex.org/A5031385754,https://openalex.org/A5040915036,OSDI,2006,A*,1.7137318255250404,1.2000000000000002,0.8206824512534819,0.6444444444444444
https://openalex.org/A5053342250,https://openalex.org/A5040915036,SIGMETRICS,2006,A*,2.7627450980392156,2.0307692307692307,0.8206824512534819,0.6444444444444444
https://openalex.org/A5110176750,https://openalex.org/A5040915036,VLDB,2006,A*,12.111111111111112,2.1666666666666665,0.8206824512534819,0.6444444444444444
https://openalex.org/A5037160778,https://openalex.org/A5018050000,CHI,2005,A*,0.8321917808219178,1.8666666666666665,134.4,3.4
https://openalex.org/A5103008611,https://openalex.org/A5003084232,CHI,2005,A*,1.1961932650073206,0.4,1.0479150871872631,1.5032967032967035
https://openalex.org/A5002696075,https://openalex.org/A5015615908,CIKM,2005,Unranked,2.8389830508474576,2.25,1.4295890410958902,1.6086956521739129
https://openalex.org/A5006066917,https://openalex.org/A5024190993,FOCS,2005,A*,9.129411764705882,2.0,0.9741379310344828,2.7142857142857144
https://openalex.org/A5016315666,https://openalex.org/A5105368417,ICSE,2005,A*,0.7506172839506173,2.2,2.1911764705882355,1.25
https://openalex.org/A5007057846,https://openalex.org/A5100403328,ICSE,2005,A*,1.3394444444444444,1.8333333333333335,2.0370370370370368,1.3333333333333333
https://openalex.org/A5001159571,https://openalex.org/A5060578766,PLDI,2005,Unranked,2.9515789473684206,1.0222222222222221,0.15265486725663716,0.43333333333333335
https://openalex.org/A5007519378,https://openalex.org/A5024587876,PODS,2005,Unranked,3.5555555555555554,1.1111111111111112,5.165822784810127,2.6
https://openalex.org/A5088242464,https://openalex.org/A5100688703,WWW,2005,Unranked,0.5039525691699605,0.75,4.456470588235295,3.434146341463415
https://openalex.org/A5016270907,https://openalex.org/A5024587876,ACL,2004,Unranked,1.2279411764705883,2.0,5.165822784810127,2.6
https://openalex.org/A5024843495,https://openalex.org/A5100688703,CVPR,2004,A*,3.5172413793103448,3.0,4.456470588235295,3.434146341463415
https://openalex.org/A5067917669,https://openalex.org/A5060578766,FOCS,2004,A*,1.7281173594132029,1.7280000000000002,0.15265486725663716,0.43333333333333335
https://openalex.org/A5100388576,https://openalex.org/A5066304043,ICSE,2004,A*,15.976923076923075,4.533333333333333,0.44925816023738874,2.3
https://openalex.org/A5019272809,https://openalex.org/A5024821289,ICSE,2004,A*,7.721428571428571,2.16,0.2690909090909091,0.8
https://openalex.org/A5006085341,https://openalex.org/A5022823882,OSDI,2004,A*,53.0,1.3333333333333333,0.9698996655518395,1.4736842105263157
https://openalex.org/A5056288677,https://openalex.org/A5100700361,OSDI,2004,A*,2.607921673342234,1.6666666666666667,101.33333333333333,1.5
https://openalex.org/A5020404511,https://openalex.org/A5022823882,SIGMETRICS,2004,A*,0.36798561151079134,1.2758620689655173,0.9698996655518395,1.4736842105263157
https://openalex.org/A5110904945,https://openalex.org/A5100785015,WWW,2004,Unranked,8.833860759493671,7.5,19.5,1.0
https://openalex.org/A5069830330,https://openalex.org/A5041545934,ACL,2003,Unranked,0.9701492537313433,1.0,0.8390107326178254,1.7666666666666666
https://openalex.org/A5026996875,https://openalex.org/A5031529088,ICSE,2003,A*,0.6145896656534955,1.75,1.1289308176100628,1.9375
https://openalex.org/A5112039412,https://openalex.org/A5101853727,SOSP,2003,A*,1.5525114155251143,2.3333333333333335,0.09349749903809158,0.5599999999999999
https://openalex.org/A5100388094,https://openalex.org/A5100703246,SIGIR,2002,A*,0.7068965517241379,3.0,1.0598870056497176,1.1199999999999999
https://openalex.org/A5012032862,https://openalex.org/A5100703246,KDD,2001,Unranked,0.004181767493727349,0.45454545454545453,1.0598870056497176,1.1199999999999999
https://openalex.org/A5015424594,https://openalex.org/A5006533777,PODS,2001,Unranked,1.6159052453468696,0.375,4.660652920962199,1.0833333333333333
https://openalex.org/A5059491225,https://openalex.org/A5024976868,SOSP,2001,A*,2.2893573264781493,2.7733333333333334,0.7709049255441008,1.484848484848485
https://openalex.org/A5102195798,https://openalex.org/A5064490024,WWW,2001,Unranked,0.7994011976047904,1.125,3.032432432432432,2.2
https://openalex.org/A5015797494,https://openalex.org/A5087594876,INFOCOM,2000,A*,46.578947368421055,1.5,1.6282352941176472,1.4736842105263157
https://openalex.org/A5086854307,https://openalex.org/A5103189175,SIGIR,2000,A*,16.190322580645162,1.8333333333333333,6.551111111111111,4.44
