author_id,author_name,treatment,conference,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works
https://openalex.org/A5011277895,Jonathan Mace,1,SOSP,2015,1.3333333333333333,100.4,1.3333333333333333,2.8,75.29994427504181,2.099999175000619
https://openalex.org/A5003124561,Ryan Roelke,1,SOSP,2015,0.0,24.0,0.0,1.0,24000001.000000004,1000001.0
https://openalex.org/A5010436566,Tej Chajed,1,SOSP,2015,42.5,46.0,1.5,2.75,1.0823529392387543,1.8333327777781483
https://openalex.org/A5021833322,Anat Ganor,1,STOC,2015,18.75,6.666666666666667,2.0,1.6666666666666667,0.3555555899259241,0.833333416666625
https://openalex.org/A5038687630,Sivakanth Gopi,1,STOC,2015,8.0,35.0,1.5,6.0,4.374999578125053,3.9999980000013338
https://openalex.org/A5058504215,Simon Olberding,1,UIST,2015,85.2,0.0,4.2,0.0,1.1737089064118672e-08,2.3809518140590916e-07
https://openalex.org/A5057575769,Sergio Soto Ortega,1,UIST,2015,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5015893090,Augusto Esteves,1,UIST,2015,11.2,93.2,1.8,4.0,8.321427917729652,2.222221543210254
https://openalex.org/A5087672786,Eduardo Velloso,1,UIST,2015,105.4,308.0,2.8,14.4,2.922201120282722,5.142855663265834
https://openalex.org/A5089708930,Siemen Baader,1,UIST,2015,0.0,11.0,0.0,1.0,11000001.0,1000001.0
https://openalex.org/A5077463393,Juan David Hincapié-Ramos,1,CHI,2014,53.75,72.5,2.5,2.5,1.3488372028123312,1.0
https://openalex.org/A5075318331,Paymahn Moghadasian,1,CHI,2014,15.0,0.0,1.0,0.0,6.666666222222252e-08,9.99999000001e-07
https://openalex.org/A5109928774,Heidi Selmer Nielsen,1,CHI,2014,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5082667645,Marius Pallisgaard Olsen,1,CHI,2014,0.0,8.5,0.0,1.5,8500001.0,1500001.0
https://openalex.org/A5002616622,Christian Weichel,1,CHI,2014,93.5,215.5,3.5,4.0,2.304812820269382,1.142857102040828
https://openalex.org/A5051803370,Ryan Baldini,1,CHI,2014,36.0,61.333333333333336,2.5,2.6666666666666665,1.7037036841563793,1.0666666400000107
https://openalex.org/A5029485566,Garnet Hertz,1,CHI,2014,44.0,82.5,1.8,2.25,1.8749999801136368,1.2499998611111884
https://openalex.org/A5024501566,Jeffrey M. Rzeszotarski,1,CHI,2014,97.75,57.333333333333336,2.0,1.6666666666666667,0.5865302685094943,0.833333416666625
https://openalex.org/A5000246567,Matthew L. Lee,1,CHI,2014,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5036031138,Rayoung Yang,1,CHI,2014,142.0,80.75,1.3333333333333333,2.5,0.5686619748685776,1.8749993437504926
https://openalex.org/A5041066830,George D. Montañez,1,CIKM,2014,12.25,24.2,1.75,2.0,1.9755101244481532,1.1428570612245366
https://openalex.org/A5027563965,Klaus-Benedikt Schultis,1,FSE,2014,12.0,2.3333333333333335,1.0,1.6666666666666667,0.19444451157406853,1.6666660000006668
https://openalex.org/A5080221214,Miltiadis Allamanis,1,FSE,2014,182.33333333333334,600.0,1.6666666666666667,8.2,3.290676404255888,4.91999764800141
https://openalex.org/A5100621292,Mingxing Zhang,1,FSE,2014,0.0,22.75,0.0,1.75,22750001.000000004,1750001.0
https://openalex.org/A5082120000,Darioush Jalali,1,FSE,2014,0.0,20.0,1.0,1.0,20000001.000000004,1.0
https://openalex.org/A5014292887,Laura Inozemtseva,1,FSE,2014,13.5,49.5,1.5,2.0,3.666666469135817,1.3333331111112594
https://openalex.org/A5010881756,Semih Okur,1,ICSE,2014,47.5,34.0,2.5,1.5,0.7157894796675899,0.600000159999936
https://openalex.org/A5055201741,David L. Hartveld,1,ICSE,2014,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5084868951,Yepang Liu,1,ICSE,2014,62.0,158.2,2.0,5.4,2.551612878199792,2.699999150000425
https://openalex.org/A5049839987,Thanassis Avgerinos,1,ICSE,2014,554.0,27.5,2.0,1.0,0.04963899088512818,0.5000002499998749
https://openalex.org/A5037888372,Alexandre Rebert,1,ICSE,2014,515.0,22.0,1.0,1.0,0.04271844846074088,1.0
https://openalex.org/A5080198395,Paige Rodeghero,1,ICSE,2014,0.0,57.6,0.0,3.8,57600001.0,3800001.0
https://openalex.org/A5071479045,Thiago de Alcântara César,1,ICSE,2014,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5047620436,Thomas Filipe,1,ICSE,2014,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5033475627,Saba Alimadadi,1,ICSE,2014,7.0,50.0,2.0,2.6666666666666665,7.142856265306247,1.3333331666667498
https://openalex.org/A5081964141,Sheldon Sequeira,1,ICSE,2014,0.0,7.0,1.0,1.0,7000001.0,1.0
https://openalex.org/A5087729117,Zizhong Cao,1,INFOCOM,2014,8.0,15.0,1.0,1.3333333333333333,1.8749998906250138,1.3333330000003334
https://openalex.org/A5053182948,Aaron Q. Li,1,KDD,2014,0.0,2.0,0.0,1.0,2000001.0000000002,1000001.0
https://openalex.org/A5081652219,Yekui Chen,1,MOBICOM,2014,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5100631553,Wenqian Wang,1,NeurIPS,2014,3.0,109.2,1.0,3.4,36.39998820000393,3.3999976000024
https://openalex.org/A5026744189,Adam Belay,1,OSDI,2014,79.0,74.25,1.75,2.0,0.939873418482615,1.1428570612245366
https://openalex.org/A5000009841,Ana Klimovic,1,OSDI,2014,9.0,153.5,1.0,3.5,17.055553771605137,3.4999975000025003
https://openalex.org/A5037461995,Mehrdad Afshari,1,PLDI,2014,11.0,1.5,1.0,1.5,0.13636371487602592,1.4999995000005
https://openalex.org/A5090891852,Thomas Shull,1,PLDI,2014,0.0,51.25,0.0,2.75,51250001.0,2750001.0000000005
https://openalex.org/A5091819924,Marcin Andrychowicz,1,S&P,2014,24.0,628.8,2.5,4.4,26.19999895000004,1.7599996960001216
https://openalex.org/A5063317383,Daniel Malinowski,1,S&P,2014,47.0,119.75,3.0,2.25,2.547872307492079,0.7500000833333056
https://openalex.org/A5074751039,Matthew K. Mukerjee,1,SIGCOMM,2014,78.33333333333333,114.5,1.3333333333333333,2.5,1.4617021217655048,1.8749993437504926
https://openalex.org/A5036144178,Tom Edsall,1,SIGCOMM,2014,258.0,198.33333333333334,1.5,1.6666666666666667,0.7687338510255795,1.1111110370370865
https://openalex.org/A5024980585,Yin Tat Lee,1,SODA,2014,360.0,354.8,12.0,16.8,0.9855555555956791,1.3999999666666696
https://openalex.org/A5003378492,Sébastien Robaszkiewicz,1,UIST,2014,1.0,17.333333333333332,1.0,1.3333333333333333,17.333317000016336,1.3333330000003334
https://openalex.org/A5039222883,Michael Wessely,1,UIST,2014,0.0,33.6,0.0,2.0,33600001.0,2000001.0000000002
https://openalex.org/A5005397258,Felix Schuhknecht,1,VLDB,2014,71.0,76.2,2.0,5.2,1.073239435588177,2.5999992000004
https://openalex.org/A5063997221,Uwe Jugel,1,VLDB,2014,26.0,8.75,2.25,1.0,0.336538487056212,0.44444469135791487
https://openalex.org/A5025737201,Amir Shaikhha,1,VLDB,2014,1.0,67.0,1.0,5.75,66.999934000066,5.74999525000475
https://openalex.org/A5034816930,Yannis Klonatos,1,VLDB,2014,30.0,51.333333333333336,1.25,1.6666666666666667,1.711111087407408,1.3333330666668801
https://openalex.org/A5050906094,André Nusser,1,VLDB,2014,0.0,24.4,1.0,2.6,24400001.0,2.5999984000016005
https://openalex.org/A5027517542,Sabine Storandt,1,VLDB,2014,145.66666666666666,57.8,5.333333333333333,8.6,0.3967963428137551,1.6124998851562713
https://openalex.org/A5069747496,Ninh Pham,1,WWW,2014,131.0,16.75,1.25,2.25,0.12786260207738473,1.7999993600005122
https://openalex.org/A5035284993,Gary Doran,1,AAAI,2013,0.0,326.8,0.0,8.4,326800001.0,8400001.0
https://openalex.org/A5055445718,Janardhan Rao Doppa,1,AAAI,2013,20.5,163.2,2.0,9.2,7.960975270196327,4.599998200000899
https://openalex.org/A5009585935,Haonan Yu,1,ACL,2013,29.5,171.4,1.0,4.2,5.810169328468836,4.199996800003201
https://openalex.org/A5068799512,Nathalie Henry Riche,1,CHI,2013,415.75,619.2,7.0,9.2,1.4893565833088238,1.3142856693877614
https://openalex.org/A5012186497,Stephen Fitchett,1,CHI,2013,72.33333333333333,41.0,2.3333333333333335,2.0,0.5668202824863555,0.8571429183673207
https://openalex.org/A5076413226,Katharina Reinecke,1,CHI,2013,91.0,69.0,1.5,1.0,0.7582417608984422,0.6666668888887407
https://openalex.org/A5004988074,Spence Green,1,CHI,2013,111.75,118.33333333333333,2.0,4.333333333333333,1.058911259726372,2.1666660833336246
https://openalex.org/A5089242807,M. Six Silberman,1,CHI,2013,567.3333333333334,264.4,3.0,4.4,0.46603995393764985,1.466666511111163
https://openalex.org/A5027407975,Ranjitha Kumar,1,CHI,2013,113.0,269.25,1.5,4.25,2.3827433505951916,2.8333321111119263
https://openalex.org/A5077783676,Arvind Satyanarayan,1,CHI,2013,8.0,632.5,3.0,3.5,79.06249024218873,1.1666666111111297
https://openalex.org/A5088912016,Bastian Kruck,1,CHI,2013,0.0,15.0,0.0,1.6666666666666667,15000001.0,1666667.6666666667
https://openalex.org/A5063521318,Mohamed Musthag,1,CHI,2013,54.0,26.0,1.0,1.0,0.4814814910836761,1.0
https://openalex.org/A5088296218,Fransisca Endang Lestariningsih,1,CHI,2013,0.0,1.0,0.0,1.5,1000001.0,1500001.0
https://openalex.org/A5015875478,Ilaria Bordino,1,CIKM,2013,365.5,22.8,3.0,3.2,0.06238030352289931,1.066666644444452
https://openalex.org/A5041808447,Yelena Mejova,1,CIKM,2013,16.8,267.8,1.8,11.8,15.940475301162182,6.555552469137517
https://openalex.org/A5091130856,Mark Segal,1,CVPR,2013,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5027328044,Vicente Ordóñez,1,ICCV,2013,619.3333333333334,1599.0,1.6666666666666667,8.0,2.581808393570815,4.799997720001367
https://openalex.org/A5089862531,Roi Livni,1,ICML,2013,6.5,73.8,1.0,4.0,11.353844560946989,3.9999970000030003
https://openalex.org/A5034150823,Felienne Hermans,1,ICSE,2013,42.75,218.2,3.0,11.8,5.104093471249276,3.9333323555558812
https://openalex.org/A5022511801,B.M.W. Sedee,1,ICSE,2013,0.0,0.0,1.0,0.0,1.0,9.99999000001e-07
https://openalex.org/A5072756568,Dale Blue,1,ICSE,2013,2.0,1.0,1.0,1.0,0.5000002499998749,1.0
https://openalex.org/A5076258904,Rachel Tzoref-Brill,1,ICSE,2013,44.5,24.2,2.0,3.2,0.5438202349703318,1.59999970000015
https://openalex.org/A5056378414,Weiyi Shang,1,ICSE,2013,74.5,354.4,2.25,9.6,4.757046929435612,4.266665214815459
https://openalex.org/A5029665272,Daryl Posnett,1,ICSE,2013,230.66666666666666,212.5,4.0,1.5,0.9212427749079071,0.3750001562499609
https://openalex.org/A5000308912,Jaechang Nam,1,ICSE,2013,80.0,276.5,2.0,2.5,3.4562499692968753,1.2499998750000625
https://openalex.org/A5064825146,Elisha Rosensweig,1,INFOCOM,2013,146.0,17.0,1.6666666666666667,1.75,0.11643836221617561,1.049999970000018
https://openalex.org/A5035348123,Qifan Pu,1,MOBICOM,2013,94.0,213.6,2.0,1.6,2.2723404119963786,0.8000000999999499
https://openalex.org/A5103356207,Sidhant Gupta,1,MOBICOM,2013,511.6666666666667,86.5,4.333333333333333,3.0,0.16905537621682987,0.6923077633135931
https://openalex.org/A5006723758,Tony Nowatzki,1,PLDI,2013,288.0,114.4,4.0,6.2,0.3972222243152006,1.5499998625000344
https://openalex.org/A5002290345,Michael Sartin-Tarm,1,PLDI,2013,0.0,6.0,0.0,1.0,6000001.0,1000001.0
https://openalex.org/A5044253018,Aleksandar Chakarov,1,PLDI,2013,6.0,65.0,2.0,3.5,10.833331694444716,1.7499996250001875
https://openalex.org/A5020274673,Chinawat Isradisaikul,1,PLDI,2013,0.0,8.0,1.0,2.0,8000001.0,1.9999990000010004
https://openalex.org/A5085711958,Szymon Toruńczyk,1,PODS,2013,42.25,30.0,2.0,5.0,0.7100591784601379,2.499999250000375
https://openalex.org/A5085429060,Ben Mountjoy,1,SODA,2013,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5103417248,Tathagata Das,1,SOSP,2013,1035.2,696.25,3.6,2.75,0.6725753480751783,0.7638889544752904
https://openalex.org/A5056988727,Jifei Ou,1,UIST,2013,4.0,261.6,1.0,4.0,65.39998390000403,3.9999970000030003
https://openalex.org/A5003218066,Marina Drosou,1,VLDB,2013,105.4,54.333333333333336,2.4,1.0,0.515496525785928,0.4166669097221209
https://openalex.org/A5011012964,Cristian Danescu-Niculescu-Mizil,1,WWW,2013,418.75,446.6,5.25,9.0,1.0665074625277435,1.7142855782313182
https://openalex.org/A5074393622,Suicheng Gu,1,AAAI,2012,48.4,70.25,1.6,2.5,1.4514462716643333,1.5624996484377198
https://openalex.org/A5007903730,Zhanying He,1,AAAI,2012,0.0,32.333333333333336,0.0,1.3333333333333333,32333334.333333336,1333334.3333333333
https://openalex.org/A5040024687,Niels Henze,1,CHI,2012,284.8,549.6,6.4,21.0,1.929775277634216,3.281249643554743
https://openalex.org/A5060738906,Chi Thanh,1,CHI,2012,0.0,166.6,0.0,4.2,166600001.0,4200001.000000001
https://openalex.org/A5006126917,Erin Friess,1,CHI,2012,26.0,8.8,1.75,1.8,0.33846156390532445,1.0285714122449072
https://openalex.org/A5083692181,Emilien Ghomi,1,CHI,2012,2.0,52.0,1.5,2.0,25.999987500006245,1.3333331111112594
https://openalex.org/A5091725659,Guillaume Faure,1,CHI,2012,6.666666666666667,0.0,1.6666666666666667,0.0,1.4999997750000335e-07,5.999996400002159e-07
https://openalex.org/A5076116389,Bradley Edward Cossette,1,FSE,2012,0.0,2.0,0.0,2.0,2000001.0000000002,2000001.0000000002
https://openalex.org/A5067066896,Anoop Korattikara,1,ICML,2012,8.0,743.6,1.0,2.4,92.94998850625144,2.3999986000014
https://openalex.org/A5088410123,Mehdi Mirakhorli,1,ICSE,2012,100.0,137.8,5.0,9.6,1.3779999962200002,1.9199998160000364
https://openalex.org/A5041608081,Mathias Schwarz,1,ICSE,2012,8.5,4.75,1.0,1.5,0.5588235813148729,1.4999995000005
https://openalex.org/A5088473222,Will Dietz,1,ICSE,2012,0.0,204.0,0.0,6.0,204000001.0,6000001.0
https://openalex.org/A5100432792,Peng Li,1,ICSE,2012,0.0,25.75,0.0,1.25,25750001.000000004,1250001.0
https://openalex.org/A5063441997,Tobias Roehm,1,ICSE,2012,115.0,61.75,1.0,3.25,0.5369565257655954,3.2499977500022506
https://openalex.org/A5012643471,Rebecca Tiarks,1,ICSE,2012,30.0,64.0,1.0,1.3333333333333333,2.133333295555557,1.3333330000003334
https://openalex.org/A5097550878,Michais Famelis,1,ICSE,2012,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5084776885,Rick Salay,1,ICSE,2012,27.0,171.8,1.8,7.4,6.362962764334712,4.11110938271701
https://openalex.org/A5085243096,Carlee Joe‐Wong,1,INFOCOM,2012,93.0,304.4,3.0,9.4,3.2731182551277604,3.133332622222459
https://openalex.org/A5080702284,Soumya Sen,1,INFOCOM,2012,39.4,109.2,2.0,9.2,2.771573559097118,4.599998200000899
https://openalex.org/A5015547365,Bilson Campana,1,KDD,2012,100.0,125.66666666666667,3.0,2.0,1.2566666641000002,0.6666667777777407
https://openalex.org/A5028448553,Simon Gao,1,MOBICOM,2012,0.0,17.0,0.0,1.0,17000001.0,1000001.0
https://openalex.org/A5041608911,Nosayba El-Sayed,1,SIGMETRICS,2012,5.0,59.75,1.25,2.25,11.949997810000438,1.7999993600005122
https://openalex.org/A5034240273,Ioan Stefanovici,1,SIGMETRICS,2012,0.0,39.25,0.0,2.0,39250001.0,2000001.0000000002
https://openalex.org/A5013339702,George Amvrosiadis,1,SIGMETRICS,2012,0.0,19.0,0.0,1.5,19000001.000000004,1500001.0
https://openalex.org/A5014115669,Marek Krčál,1,SODA,2012,0.0,39.4,1.0,4.0,39400001.0,3.9999970000030003
https://openalex.org/A5013551063,Kasper Green Larsen,1,STOC,2012,164.0,116.0,4.5,9.0,0.7073170749553837,1.999999777777827
https://openalex.org/A5006688930,Sisil Mehta,1,UIST,2012,13.5,0.0,1.0,0.0,7.407406858710603e-08,9.99999000001e-07
https://openalex.org/A5050138372,Albert Angel,1,VLDB,2012,47.5,103.0,1.25,1.0,2.1684210280332414,0.800000159999872
https://openalex.org/A5013088936,Sebastián Conca,1,WWW,2012,0.0,0.0,0.0,1.0,1.0,1000001.0
https://openalex.org/A5109802420,George Katsirelos,1,AAAI,2011,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5034897040,Nina Narodytska,1,AAAI,2011,87.5,155.4,6.5,10.8,1.7759999911314288,1.6615383597633293
https://openalex.org/A5063059225,Beth Gardner,1,AAAI,2011,316.0,485.4,3.0,10.6,1.5360759476706456,3.5333324888891697
https://openalex.org/A5021055773,Dipanjan Das,1,ACL,2011,229.6,631.0,3.0,4.4,2.748257832106891,1.466666511111163
https://openalex.org/A5091273829,Mathieu Nancel,1,CHI,2011,6.0,134.6,1.5,3.2,22.433329761111704,2.133332577778282
https://openalex.org/A5078932168,David Haslem,1,CHI,2011,38.0,0.0,1.0,0.0,2.6315788781163454e-08,9.99999000001e-07
https://openalex.org/A5084307262,Gabe Cohn,1,CHI,2011,223.0,91.33333333333333,2.5,1.6666666666666667,0.4095665198375193,0.6666667999999466
https://openalex.org/A5041613932,Louise Oram,1,CHI,2011,0.0,15.666666666666666,0.0,1.3333333333333333,15666667.666666666,1333334.3333333333
https://openalex.org/A5022201710,Yandong Liu,1,CHI,2011,260.75,19.0,3.5,2.0,0.07286673414049191,0.571428693877516
https://openalex.org/A5065240151,Joanna Bergström,1,CHI,2011,3.6666666666666665,44.666666666666664,1.0,1.3333333333333333,12.181815132232236,1.3333330000003334
https://openalex.org/A5088621320,Jiafeng Guo,1,CIKM,2011,199.75,1148.0,4.0,13.2,5.7471839562093425,3.299999425000143
https://openalex.org/A5056964458,Alex Kipman,1,CVPR,2011,0.0,1565.0,0.0,2.0,1565000001.0000002,2000001.0000000002
https://openalex.org/A5017101724,Shayan Oveis Gharan,1,FOCS,2011,20.25,184.4,1.75,8.2,9.10617243920136,4.68571217959304
https://openalex.org/A5061555046,Tobias Moemke,1,FOCS,2011,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5049191217,Roberto Lublinerman,1,FSE,2011,144.75,50.5,4.25,2.5,0.34887737928236695,0.5882353910034375
https://openalex.org/A5083739081,Antonio Filieri,1,ICSE,2011,74.0,184.8,3.0,8.0,2.4972972770635504,2.666666111111296
https://openalex.org/A5031168005,Giordano Tamburrelli,1,ICSE,2011,279.3333333333333,185.2,3.6666666666666665,5.4,0.6630071611109529,1.4727271438016882
https://openalex.org/A5008490992,Matt Staats,1,ICSE,2011,273.6666666666667,144.0,3.0,4.8,0.5261875778580234,1.5999998000000666
https://openalex.org/A5004005620,Horatiu Dumitru,1,ICSE,2011,59.0,2.0,1.0,1.0,0.03389832145935049,1.0
https://openalex.org/A5062838041,Marek Gibiec,1,ICSE,2011,254.0,47.0,2.0,1.0,0.18503937328724657,0.5000002499998749
https://openalex.org/A5082514679,Negar Hariri,1,ICSE,2011,2.0,212.0,2.0,2.75,105.99994750002624,1.3749998125000937
https://openalex.org/A5077061436,Annie W. Sokol,1,ICSE,2011,0.0,45.0,1.0,1.0,45000001.0,1.0
https://openalex.org/A5082856719,Yavor Nenov,1,IJCAI,2011,7.0,180.0,1.0,6.75,25.714282183673973,6.74999425000575
https://openalex.org/A5002186360,Simon Sidhom,1,MOBICOM,2011,0.0,303.5,0.0,1.5,303500001.0,1500001.0
https://openalex.org/A5000893188,Juan L. Reutter,1,PODS,2011,69.0,204.2,3.5,7.2,2.9594202614576774,2.057142555102127
https://openalex.org/A5068150550,Haitham Hassanieh,1,SIGCOMM,2011,72.0,355.4,1.3333333333333333,4.6,4.936111056442901,3.4499981625013785
https://openalex.org/A5108288895,Benjamin Ransford,1,SIGCOMM,2011,436.5,250.4,2.5,3.4,0.5736540674143091,1.3599998560000575
https://openalex.org/A5083740230,Dmitry Lagun,1,SIGIR,2011,0.0,111.2,1.0,3.6,111200001.0,3.5999974000026005
https://openalex.org/A5023215207,Animashree Anandkumar,1,SIGMETRICS,2011,128.4,489.8,8.6,13.8,3.814641722627401,1.6046510924824313
https://openalex.org/A5033603487,Carlos Tavares,1,SOSP,2011,7.0,23.0,1.0,1.0,3.2857139591837203,1.0
https://openalex.org/A5033193597,Tyler Harter,1,SOSP,2011,0.0,130.4,0.0,1.6,130400001.00000001,1600001.0
https://openalex.org/A5087880833,Chris Dragga,1,SOSP,2011,0.0,30.8,0.0,1.6,30800001.000000004,1600001.0
https://openalex.org/A5049011416,Thomas Dueholm Hansen,1,STOC,2011,30.666666666666668,61.0,3.6666666666666665,4.6,1.9891304025283563,1.2545453851239858
https://openalex.org/A5032253873,Umar Farooq Minhas,1,VLDB,2011,148.66666666666666,139.0,2.6666666666666665,2.4,0.9349775789127069,0.9000000374999859
https://openalex.org/A5103555848,Shriram Rajagopalan,1,VLDB,2011,0.0,102.5,0.0,1.0,102500001.0,1000001.0
https://openalex.org/A5055793906,Brendan Cully,1,VLDB,2011,193.0,92.0,2.5,3.5,0.4766839405353164,1.399999840000064
https://openalex.org/A5100423728,Beibei Li,1,WWW,2011,9.333333333333334,234.25,1.6666666666666667,6.25,25.09821170376303,3.74999835000099
https://openalex.org/A5028755343,Ruoyun Huang,1,AAAI,2010,27.333333333333332,30.75,1.3333333333333333,1.75,1.1249999954268295,1.3124997656251758
https://openalex.org/A5049201950,Giorgos Stoilos,1,AAAI,2010,295.4,189.6,6.0,6.0,0.6418415719639757,1.0
https://openalex.org/A5031215802,Rehan Khan,1,CHI,2010,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5082520066,Deepti Chittamuru,1,CHI,2010,0.0,0.0,0.0,1.0,1.0,1000001.0
https://openalex.org/A5014246066,Frederik Rudeck,1,CHI,2010,0.0,9.0,0.0,1.0,9000001.0,1000001.0
https://openalex.org/A5109353454,Shaowen Bardzell,1,CHI,2010,19.0,104.8,1.0,3.2,5.515789236011092,3.1999978000022007
https://openalex.org/A5018395131,Prabhu Dutta Das,1,CHI,2010,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5067384837,Hrönn Brynjarsdóttir,1,CHI,2010,95.5,238.0,1.0,1.5,2.492146581234067,1.4999995000005
https://openalex.org/A5085818578,Gerard de Melo,1,CIKM,2010,91.33333333333333,274.6,3.3333333333333335,10.0,3.0065693210959568,2.9999994000001795
https://openalex.org/A5006306262,Abhijith Kashyap,1,CIKM,2010,11.0,7.75,2.0,1.5,0.7045454814049563,0.7500001249999374
https://openalex.org/A5083631720,Barthélémy Dagenais,1,FSE,2010,120.5,175.0,3.0,2.6666666666666665,1.4522821539229698,0.8888889259259135
https://openalex.org/A5030863830,Nishant A. Mehta,1,ICML,2010,3.0,65.25,1.0,2.5,21.74999308333564,2.4999985000015004
https://openalex.org/A5000582109,Zibin Zheng,1,ICSE,2010,181.0,1046.0,2.0,19.0,5.779005498458534,9.499995750002125
https://openalex.org/A5023884479,Jingwen Ou,1,ICSE,2010,0.0,60.0,1.0,1.0,60000001.0,1.0
https://openalex.org/A5051133116,Adam Czauderna,1,ICSE,2010,0.0,63.0,0.0,3.6666666666666665,63000001.0,3666667.666666667
https://openalex.org/A5011785079,Qiusong Yang,1,ICSE,2010,9.5,16.8,1.75,2.6,1.768420971745161,1.4857140081634241
https://openalex.org/A5051155440,Tihomir Gvero,1,ICSE,2010,14.0,73.8,1.5,2.8,5.271428266326552,1.866666088889274
https://openalex.org/A5025340145,Vilas Jagannath,1,ICSE,2010,139.0,109.0,2.0,4.5,0.7841726634232182,2.2499993750003124
https://openalex.org/A5071597932,Kin-Wah Kwong,1,INFOCOM,2010,41.666666666666664,71.0,2.6666666666666665,1.0,1.7039999831040005,0.3750002343749121
https://openalex.org/A5009660759,Dafna Shahaf,1,KDD,2010,93.33333333333333,85.6,3.3333333333333335,2.2,0.9171428580306122,0.6600001019999694
https://openalex.org/A5072515084,Justine Sherry,1,NSDI,2010,1.0,519.25,1.0,4.5,519.2494817505183,4.4999965000035
https://openalex.org/A5058555162,Shu-Chun Weng,1,OSDI,2010,6.5,160.6,1.0,1.8,24.70768866035559,1.7999992000008
https://openalex.org/A5066531106,Muli Ben-Yehuda,1,OSDI,2010,367.3333333333333,265.2,6.333333333333333,5.4,0.7219600733521958,0.8526316022160629
https://openalex.org/A5109135732,Jelani Nelson,1,PODS,2010,75.25,227.2,2.75,7.2,3.0192690761558927,2.61818122975228
https://openalex.org/A5014539613,Ayman Jarrous,1,S&P,2010,68.0,32.0,1.0,3.0,0.47058824307958463,2.9999980000020003
https://openalex.org/A5100687673,Binbin Chen,1,SIGCOMM,2010,64.25,119.4,2.25,6.4,1.8583657453950857,2.8444436246917224
https://openalex.org/A5071920857,Ziling Zhou,1,SIGCOMM,2010,0.0,42.25,0.0,1.0,42250001.0,1000001.0
https://openalex.org/A5041703865,Yuda Zhao,1,SIGCOMM,2010,0.0,10.5,0.0,1.25,10500001.0,1250001.0
https://openalex.org/A5041503751,Sarah Lilienthal,1,SIGMETRICS,2010,0.0,10.0,0.0,1.0,10000001.0,1000001.0
https://openalex.org/A5111985072,Nadathur Satish,1,SIGMOD,2010,362.25,551.2,3.25,6.6,1.5216011027699075,2.030768913609565
https://openalex.org/A5081042997,Arash Asadpour,1,SODA,2010,91.0,45.0,1.6666666666666667,1.0,0.49450550006037913,0.600000239999856
https://openalex.org/A5075969007,Sarvagya Upadhyay,1,STOC,2010,52.0,38.0,1.75,2.0,0.7307692359467455,1.1428570612245366
https://openalex.org/A5023591555,Jarosław Byrka,1,STOC,2010,75.6,117.25,3.6,6.25,1.5509259186385462,1.736110906635859
https://openalex.org/A5084269195,Chandrika Jayant,1,UIST,2010,231.0,166.0,1.0,2.0,0.7186147198328368,1.9999990000010004
https://openalex.org/A5051921091,Hanjie Ji,1,UIST,2010,0.0,165.0,0.0,1.0,165000001.0,1000001.0
https://openalex.org/A5006980420,Shuai Ma,1,VLDB,2010,265.3333333333333,208.8,2.3333333333333335,5.2,0.7869346741698443,2.228570902041042
https://openalex.org/A5080877905,Steffen Rendle,1,WWW,2010,234.33333333333334,1499.0,3.3333333333333335,5.2,6.39687053173455,1.5599998320000503
https://openalex.org/A5082540454,Christoph Freudenthaler,1,WWW,2010,0.0,1237.2,0.0,4.0,1237200001.0000002,4000001.0000000005
https://openalex.org/A5001722321,Adam Pauls,1,ACL,2009,43.0,156.33333333333334,1.0,3.3333333333333335,3.6356588534342906,3.333331000002334
https://openalex.org/A5004854992,S. R. K. Branavan,1,ACL,2009,9.5,60.5,1.0,1.5,6.368420487534686,1.4999995000005
https://openalex.org/A5053694765,Harr Chen,1,ACL,2009,108.33333333333333,92.25,1.0,2.5,0.8515384629088758,2.4999985000015004
https://openalex.org/A5083211235,Trevor J. Blank,1,CHI,2009,39.5,19.0,3.0,2.2,0.4810126713667679,0.7333334222221927
https://openalex.org/A5072031454,Jacob Burnim,1,FSE,2009,402.0,59.75,1.0,4.5,0.14863184291385112,4.4999965000035
https://openalex.org/A5102141585,Nam H. Pham,1,FSE,2009,8.0,108.0,1.5,2.0,13.499998437500196,1.3333331111112594
https://openalex.org/A5049280707,Chaitanya Desai,1,ICCV,2009,9.0,129.75,1.0,1.5,14.416665175926093,1.4999995000005
