author_id,author_name,treatment,conference,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works
https://openalex.org/A5027328044,Vicente Ordóñez,1,ICCV,2013,619.3333333333334,1599.0,1.6666666666666667,8.0,2.5818083961248655,4.8
https://openalex.org/A5089862531,Roi Livni,1,ICML,2013,6.5,73.8,1.0,4.0,11.353846153846153,4.0
https://openalex.org/A5034150823,Felienne Hermans,1,ICSE,2013,42.75,218.2,3.0,11.8,5.104093567251462,3.9333333333333336
https://openalex.org/A5072756568,Dale Blue,1,ICSE,2013,2.0,1.0,1.0,1.0,0.5,1.0
https://openalex.org/A5076258904,Rachel Tzoref-Brill,1,ICSE,2013,44.5,24.2,2.0,3.2,0.5438202247191011,1.6
https://openalex.org/A5056378414,Weiyi Shang,1,ICSE,2013,74.5,354.4,2.25,9.6,4.7570469798657715,4.266666666666667
https://openalex.org/A5029665272,Daryl Posnett,1,ICSE,2013,230.66666666666666,212.5,4.0,1.5,0.9212427745664741,0.375
https://openalex.org/A5000308912,Jaechang Nam,1,ICSE,2013,80.0,276.5,2.0,2.5,3.45625,1.25
https://openalex.org/A5064825146,Elisha Rosensweig,1,INFOCOM,2013,146.0,17.0,1.6666666666666667,1.75,0.11643835616438356,1.05
https://openalex.org/A5035348123,Qifan Pu,1,MOBICOM,2013,94.0,213.6,2.0,1.6,2.272340425531915,0.8
https://openalex.org/A5103356207,Sidhant Gupta,1,MOBICOM,2013,511.6666666666667,86.5,4.333333333333333,3.0,0.16905537459283387,0.6923076923076924
https://openalex.org/A5006723758,Tony Nowatzki,1,PLDI,2013,288.0,114.4,4.0,6.2,0.39722222222222225,1.55
https://openalex.org/A5044253018,Aleksandar Chakarov,1,PLDI,2013,6.0,65.0,2.0,3.5,10.833333333333334,1.75
https://openalex.org/A5085711958,Szymon Toruńczyk,1,PODS,2013,42.25,30.0,2.0,5.0,0.7100591715976331,2.5
https://openalex.org/A5103417248,Tathagata Das,1,SOSP,2013,1035.2,696.25,3.6,2.75,0.6725753477588872,0.7638888888888888
https://openalex.org/A5056988727,Jifei Ou,1,UIST,2013,4.0,261.6,1.0,4.0,65.4,4.0
https://openalex.org/A5003218066,Marina Drosou,1,VLDB,2013,105.4,54.333333333333336,2.4,1.0,0.5154965211891208,0.4166666666666667
https://openalex.org/A5011012964,Cristian Danescu-Niculescu-Mizil,1,WWW,2013,418.75,446.6,5.25,9.0,1.0665074626865672,1.7142857142857142
https://openalex.org/A5074393622,Suicheng Gu,1,AAAI,2012,48.4,70.25,1.6,2.5,1.4514462809917357,1.5625
https://openalex.org/A5040024687,Niels Henze,1,CHI,2012,284.8,549.6,6.4,21.0,1.9297752808988764,3.28125
https://openalex.org/A5006126917,Erin Friess,1,CHI,2012,26.0,8.8,1.75,1.8,0.3384615384615385,1.0285714285714287
https://openalex.org/A5083692181,Emilien Ghomi,1,CHI,2012,2.0,52.0,1.5,2.0,26.0,1.3333333333333333
https://openalex.org/A5091725659,Guillaume Faure,1,CHI,2012,6.666666666666667,,1.6666666666666667,,,
https://openalex.org/A5067066896,Anoop Korattikara,1,ICML,2012,8.0,743.6,1.0,2.4,92.95,2.4
https://openalex.org/A5088410123,Mehdi Mirakhorli,1,ICSE,2012,100.0,137.8,5.0,9.6,1.3780000000000001,1.92
https://openalex.org/A5041608081,Mathias Schwarz,1,ICSE,2012,8.5,4.75,1.0,1.5,0.5588235294117647,1.5
https://openalex.org/A5063441997,Tobias Roehm,1,ICSE,2012,115.0,61.75,1.0,3.25,0.5369565217391304,3.25
https://openalex.org/A5012643471,Rebecca Tiarks,1,ICSE,2012,30.0,64.0,1.0,1.3333333333333333,2.1333333333333333,1.3333333333333333
https://openalex.org/A5084776885,Rick Salay,1,ICSE,2012,27.0,171.8,1.8,7.4,6.362962962962963,4.111111111111112
https://openalex.org/A5085243096,Carlee Joe‐Wong,1,INFOCOM,2012,93.0,304.4,3.0,9.4,3.2731182795698923,3.1333333333333333
https://openalex.org/A5080702284,Soumya Sen,1,INFOCOM,2012,39.4,109.2,2.0,9.2,2.771573604060914,4.6
https://openalex.org/A5015547365,Bilson Campana,1,KDD,2012,100.0,125.66666666666667,3.0,2.0,1.2566666666666668,0.6666666666666666
https://openalex.org/A5041608911,Nosayba El-Sayed,1,SIGMETRICS,2012,5.0,59.75,1.25,2.25,11.95,1.8
https://openalex.org/A5013551063,Kasper Green Larsen,1,STOC,2012,164.0,116.0,4.5,9.0,0.7073170731707317,2.0
https://openalex.org/A5006688930,Sisil Mehta,1,UIST,2012,13.5,,1.0,,,
https://openalex.org/A5050138372,Albert Angel,1,VLDB,2012,47.5,103.0,1.25,1.0,2.168421052631579,0.8
https://openalex.org/A5034897040,Nina Narodytska,1,AAAI,2011,87.5,155.4,6.5,10.8,1.776,1.6615384615384616
https://openalex.org/A5063059225,Beth Gardner,1,AAAI,2011,316.0,485.4,3.0,10.6,1.5360759493670886,3.533333333333333
https://openalex.org/A5021055773,Dipanjan Das,1,ACL,2011,229.6,631.0,3.0,4.4,2.7482578397212545,1.4666666666666668
https://openalex.org/A5091273829,Mathieu Nancel,1,CHI,2011,6.0,134.6,1.5,3.2,22.433333333333334,2.1333333333333333
https://openalex.org/A5078932168,David Haslem,1,CHI,2011,38.0,,1.0,,,
https://openalex.org/A5084307262,Gabe Cohn,1,CHI,2011,223.0,91.33333333333333,2.5,1.6666666666666667,0.40956651718983555,0.6666666666666667
https://openalex.org/A5022201710,Yandong Liu,1,CHI,2011,260.75,19.0,3.5,2.0,0.0728667305848514,0.5714285714285714
https://openalex.org/A5065240151,Joanna Bergström,1,CHI,2011,3.6666666666666665,44.666666666666664,1.0,1.3333333333333333,12.181818181818182,1.3333333333333333
https://openalex.org/A5088621320,Jiafeng Guo,1,CIKM,2011,199.75,1148.0,4.0,13.2,5.747183979974968,3.3
https://openalex.org/A5017101724,Shayan Oveis Gharan,1,FOCS,2011,20.25,184.4,1.75,8.2,9.106172839506174,4.685714285714285
https://openalex.org/A5049191217,Roberto Lublinerman,1,FSE,2011,144.75,50.5,4.25,2.5,0.3488773747841105,0.5882352941176471
https://openalex.org/A5083739081,Antonio Filieri,1,ICSE,2011,74.0,184.8,3.0,8.0,2.4972972972972975,2.6666666666666665
https://openalex.org/A5031168005,Giordano Tamburrelli,1,ICSE,2011,279.3333333333333,185.2,3.6666666666666665,5.4,0.6630071599045346,1.4727272727272729
https://openalex.org/A5008490992,Matt Staats,1,ICSE,2011,273.6666666666667,144.0,3.0,4.8,0.5261875761266748,1.5999999999999999
https://openalex.org/A5004005620,Horatiu Dumitru,1,ICSE,2011,59.0,2.0,1.0,1.0,0.03389830508474576,1.0
https://openalex.org/A5062838041,Marek Gibiec,1,ICSE,2011,254.0,47.0,2.0,1.0,0.18503937007874016,0.5
https://openalex.org/A5082514679,Negar Hariri,1,ICSE,2011,2.0,212.0,2.0,2.75,106.0,1.375
https://openalex.org/A5082856719,Yavor Nenov,1,IJCAI,2011,7.0,180.0,1.0,6.75,25.714285714285715,6.75
https://openalex.org/A5000893188,Juan L. Reutter,1,PODS,2011,69.0,204.2,3.5,7.2,2.959420289855072,2.0571428571428574
https://openalex.org/A5068150550,Haitham Hassanieh,1,SIGCOMM,2011,72.0,355.4,1.3333333333333333,4.6,4.936111111111111,3.4499999999999997
https://openalex.org/A5108288895,Benjamin Ransford,1,SIGCOMM,2011,436.5,250.4,2.5,3.4,0.5736540664375716,1.3599999999999999
https://openalex.org/A5023215207,Animashree Anandkumar,1,SIGMETRICS,2011,128.4,489.8,8.6,13.8,3.8146417445482865,1.6046511627906979
https://openalex.org/A5033603487,Carlos Tavares,1,SOSP,2011,7.0,23.0,1.0,1.0,3.2857142857142856,1.0
https://openalex.org/A5049011416,Thomas Dueholm Hansen,1,STOC,2011,30.666666666666668,61.0,3.6666666666666665,4.6,1.9891304347826086,1.2545454545454544
https://openalex.org/A5032253873,Umar Farooq Minhas,1,VLDB,2011,148.66666666666666,139.0,2.6666666666666665,2.4,0.9349775784753364,0.9
https://openalex.org/A5055793906,Brendan Cully,1,VLDB,2011,193.0,92.0,2.5,3.5,0.47668393782383417,1.4
https://openalex.org/A5100423728,Beibei Li,1,WWW,2011,9.333333333333334,234.25,1.6666666666666667,6.25,25.098214285714285,3.75
https://openalex.org/A5028755343,Ruoyun Huang,1,AAAI,2010,27.333333333333332,30.75,1.3333333333333333,1.75,1.125,1.3125
https://openalex.org/A5049201950,Giorgos Stoilos,1,AAAI,2010,295.4,189.6,6.0,6.0,0.6418415707515234,1.0
https://openalex.org/A5109353454,Shaowen Bardzell,1,CHI,2010,19.0,104.8,1.0,3.2,5.515789473684211,3.2
https://openalex.org/A5067384837,Hrönn Brynjarsdóttir,1,CHI,2010,95.5,238.0,1.0,1.5,2.492146596858639,1.5
https://openalex.org/A5085818578,Gerard de Melo,1,CIKM,2010,91.33333333333333,274.6,3.3333333333333335,10.0,3.006569343065694,3.0
https://openalex.org/A5006306262,Abhijith Kashyap,1,CIKM,2010,11.0,7.75,2.0,1.5,0.7045454545454546,0.75
https://openalex.org/A5083631720,Barthélémy Dagenais,1,FSE,2010,120.5,175.0,3.0,2.6666666666666665,1.4522821576763485,0.8888888888888888
https://openalex.org/A5030863830,Nishant A. Mehta,1,ICML,2010,3.0,65.25,1.0,2.5,21.75,2.5
https://openalex.org/A5000582109,Zibin Zheng,1,ICSE,2010,181.0,1046.0,2.0,19.0,5.779005524861878,9.5
https://openalex.org/A5011785079,Qiusong Yang,1,ICSE,2010,9.5,16.8,1.75,2.6,1.7684210526315791,1.4857142857142858
https://openalex.org/A5051155440,Tihomir Gvero,1,ICSE,2010,14.0,73.8,1.5,2.8,5.271428571428571,1.8666666666666665
https://openalex.org/A5025340145,Vilas Jagannath,1,ICSE,2010,139.0,109.0,2.0,4.5,0.7841726618705036,2.25
https://openalex.org/A5071597932,Kin-Wah Kwong,1,INFOCOM,2010,41.666666666666664,71.0,2.6666666666666665,1.0,1.7040000000000002,0.375
https://openalex.org/A5009660759,Dafna Shahaf,1,KDD,2010,93.33333333333333,85.6,3.3333333333333335,2.2,0.9171428571428571,0.66
https://openalex.org/A5072515084,Justine Sherry,1,NSDI,2010,1.0,519.25,1.0,4.5,519.25,4.5
https://openalex.org/A5058555162,Shu-Chun Weng,1,OSDI,2010,6.5,160.6,1.0,1.8,24.707692307692305,1.8
https://openalex.org/A5066531106,Muli Ben-Yehuda,1,OSDI,2010,367.3333333333333,265.2,6.333333333333333,5.4,0.7219600725952813,0.8526315789473685
https://openalex.org/A5109135732,Jelani Nelson,1,PODS,2010,75.25,227.2,2.75,7.2,3.019269102990033,2.618181818181818
https://openalex.org/A5014539613,Ayman Jarrous,1,S&P,2010,68.0,32.0,1.0,3.0,0.47058823529411764,3.0
https://openalex.org/A5100687673,Binbin Chen,1,SIGCOMM,2010,64.25,119.4,2.25,6.4,1.8583657587548639,2.8444444444444446
https://openalex.org/A5111985072,Nadathur Satish,1,SIGMOD,2010,362.25,551.2,3.25,6.6,1.5216011042097999,2.0307692307692307
https://openalex.org/A5081042997,Arash Asadpour,1,SODA,2010,91.0,45.0,1.6666666666666667,1.0,0.4945054945054945,0.6
https://openalex.org/A5075969007,Sarvagya Upadhyay,1,STOC,2010,52.0,38.0,1.75,2.0,0.7307692307692307,1.1428571428571428
https://openalex.org/A5023591555,Jarosław Byrka,1,STOC,2010,75.6,117.25,3.6,6.25,1.550925925925926,1.7361111111111112
https://openalex.org/A5084269195,Chandrika Jayant,1,UIST,2010,231.0,166.0,1.0,2.0,0.7186147186147186,2.0
https://openalex.org/A5006980420,Shuai Ma,1,VLDB,2010,265.3333333333333,208.8,2.3333333333333335,5.2,0.7869346733668343,2.2285714285714286
https://openalex.org/A5080877905,Steffen Rendle,1,WWW,2010,234.33333333333334,1499.0,3.3333333333333335,5.2,6.396870554765291,1.56
https://openalex.org/A5001722321,Adam Pauls,1,ACL,2009,43.0,156.33333333333334,1.0,3.3333333333333335,3.6356589147286824,3.3333333333333335
https://openalex.org/A5004854992,S. R. K. Branavan,1,ACL,2009,9.5,60.5,1.0,1.5,6.368421052631579,1.5
https://openalex.org/A5053694765,Harr Chen,1,ACL,2009,108.33333333333333,92.25,1.0,2.5,0.8515384615384616,2.5
https://openalex.org/A5083211235,Trevor J. Blank,1,CHI,2009,39.5,19.0,3.0,2.2,0.4810126582278481,0.7333333333333334
https://openalex.org/A5072031454,Jacob Burnim,1,FSE,2009,402.0,59.75,1.0,4.5,0.1486318407960199,4.5
https://openalex.org/A5102141585,Nam H. Pham,1,FSE,2009,8.0,108.0,1.5,2.0,13.5,1.3333333333333333
https://openalex.org/A5049280707,Chaitanya Desai,1,ICCV,2009,9.0,129.75,1.0,1.5,14.416666666666666,1.5
https://openalex.org/A5054163834,Blake Shaw,1,ICML,2009,28.5,69.66666666666667,1.0,1.0,2.4444444444444446,1.0
https://openalex.org/A5024034818,Chris Parnin,1,ICSE,2009,78.0,367.2,2.3333333333333335,4.6,4.707692307692308,1.971428571428571
https://openalex.org/A5100735704,Di Wu,1,INFOCOM,2009,172.4,250.2,7.2,8.8,1.451276102088167,1.2222222222222223
https://openalex.org/A5103031701,Vivek Shrivastava,1,MOBICOM,2009,243.75,79.0,3.0,1.6,0.3241025641025641,0.5333333333333333
https://openalex.org/A5112277360,Nabeel Ahmed,1,MOBICOM,2009,57.75,108.25,2.75,3.25,1.8744588744588744,1.1818181818181819
https://openalex.org/A5001043287,Stephanie Tien Lee,1,PODS,2009,35.0,57.0,1.0,1.0,1.6285714285714286,1.0
https://openalex.org/A5079503799,Gregory Valiant,1,PODS,2009,62.0,389.2,2.0,7.4,6.27741935483871,3.7
https://openalex.org/A5041937385,Thomas Moscibroda,1,SIGCOMM,2009,1149.8,563.6,11.8,12.6,0.4901722038615412,1.0677966101694913
https://openalex.org/A5005715220,Marianne van den Boomen,1,SIGMETRICS,2009,4.0,,2.5,,,
https://openalex.org/A5001598240,Leonid Ryzhyk,1,SOSP,2009,7.0,46.4,2.0,4.6,6.628571428571428,2.3
https://openalex.org/A5073935967,Robin A. Moser,1,STOC,2009,18.0,178.33333333333334,2.0,2.6666666666666665,9.907407407407408,1.3333333333333333
https://openalex.org/A5110611660,Barna Saha,1,VLDB,2009,18.5,217.0,1.5,7.0,11.72972972972973,4.666666666666667
https://openalex.org/A5011891560,Felix Olorunfemi,1,CHI,2008,40.0,171.5,1.0,4.0,4.2875,4.0
https://openalex.org/A5046611715,Gilly Leshed,1,CHI,2008,62.0,77.2,1.3333333333333333,3.4,1.2451612903225806,2.5500000000000003
https://openalex.org/A5012802996,Theresa Velden,1,CHI,2008,2.6666666666666665,31.0,1.6666666666666667,3.5,11.625,2.1
https://openalex.org/A5077783791,Matthew B. Blaschko,1,CVPR,2008,74.75,452.6,1.75,7.2,6.054849498327759,4.114285714285715
https://openalex.org/A5068587315,Oliver J. Woodford,1,CVPR,2008,33.0,112.25,2.0,4.0,3.4015151515151514,2.0
https://openalex.org/A5023279342,Dana Moshkovitz,1,FOCS,2008,369.0,18.4,4.0,3.2,0.049864498644986446,0.8
https://openalex.org/A5113684638,Nicolas Bettenburg,1,FSE,2008,59.5,214.8,1.0,4.4,3.6100840336134454,4.4
https://openalex.org/A5048641532,Sascha Just,1,FSE,2008,118.0,339.0,1.0,2.0,2.8728813559322033,2.0
https://openalex.org/A5069763558,Adrian Schröter,1,FSE,2008,153.5,223.2,2.5,3.2,1.4540716612377849,1.28
https://openalex.org/A5101967307,Guoqing Xu,1,ICSE,2008,45.0,266.8,2.0,6.8,5.928888888888889,3.4
https://openalex.org/A5079075574,Ajitha Rajan,1,ICSE,2008,99.0,17.6,2.5,2.6,0.17777777777777778,1.04
https://openalex.org/A5084552503,Joseph R. Ruthruff,1,ICSE,2008,101.75,6.0,3.75,2.5,0.05896805896805897,0.6666666666666666
https://openalex.org/A5022354495,Dattatraya Y. Gokhale,1,INFOCOM,2008,34.0,42.0,1.0,1.0,1.2352941176470589,1.0
https://openalex.org/A5100368855,Xiang Zhang,1,KDD,2008,53.5,70.25,1.0,2.5,1.3130841121495327,2.5
https://openalex.org/A5016327606,Geoffrey Lefebvre,1,NSDI,2008,13.0,68.6,1.0,2.4,5.276923076923077,2.4
https://openalex.org/A5045165255,Ethan Katz-Bassett,1,NSDI,2008,398.0,211.6,2.0,4.0,0.5316582914572864,2.0
https://openalex.org/A5053355200,Cristian Cadar,1,OSDI,2008,418.25,340.6,2.75,3.8,0.8143454871488345,1.3818181818181818
https://openalex.org/A5072236833,Dakarai Dunbar,1,OSDI,2008,65.0,,1.0,,,
https://openalex.org/A5060832606,Dennis Fetterly,1,OSDI,2008,932.2,61.6,2.0,3.0,0.06608024029178287,1.5
https://openalex.org/A5052836807,Diwaker Gupta,1,OSDI,2008,225.75,115.0,2.0,2.0,0.5094130675526024,1.0
https://openalex.org/A5000107991,Michael Vrable,1,OSDI,2008,381.5,132.5,2.5,2.5,0.3473132372214941,1.0
https://openalex.org/A5113577071,Atish Das Sarma,1,PODS,2008,13.333333333333334,378.4,1.0,10.2,28.379999999999995,10.2
https://openalex.org/A5058661031,Thomas S. Heydt-Benjamin,1,S&P,2008,61.5,383.0,1.5,3.0,6.227642276422764,2.0
https://openalex.org/A5050157577,Jagan Sankaranarayanan,1,SIGMOD,2008,77.4,269.4,1.8,4.4,3.480620155038759,2.4444444444444446
https://openalex.org/A5105307360,Nathanael Chambers,1,AAAI,2007,49.0,371.2,3.3333333333333335,2.2,7.575510204081632,0.66
https://openalex.org/A5036074668,Colin McMillen,1,AAAI,2007,32.0,578.5,2.0,3.0,18.078125,1.5
https://openalex.org/A5077791792,Yuk Wah Wong,1,ACL,2007,238.75,17.5,1.75,1.0,0.07329842931937172,0.5714285714285714
https://openalex.org/A5069459444,Alex Vorbau,1,CHI,2007,16.0,13.0,1.0,2.0,0.8125,2.0
https://openalex.org/A5024737277,Chris Muffels,1,CHI,2007,3.0,,2.0,,,
https://openalex.org/A5057210065,A. C. Hack,1,CVPR,2007,258.6666666666667,32.0,2.3333333333333335,2.0,0.12371134020618556,0.8571428571428571
https://openalex.org/A5023658938,Narayan Ramasubbu,1,FSE,2007,77.75,117.4,2.5,4.6,1.509967845659164,1.8399999999999999
https://openalex.org/A5075701279,Rajesh Krishna Balan,1,FSE,2007,150.0,140.0,2.8,7.2,0.9333333333333333,2.5714285714285716
https://openalex.org/A5022177364,Christopher Kruegel,1,FSE,2007,1360.0,1883.6,10.6,19.4,1.385,1.830188679245283
https://openalex.org/A5057086547,Alex Potanin,1,FSE,2007,108.75,37.2,3.0,2.6,0.3420689655172414,0.8666666666666667
https://openalex.org/A5088203996,Jason V. Davis,1,ICML,2007,31.333333333333332,89.33333333333333,2.0,1.6666666666666667,2.851063829787234,0.8333333333333334
https://openalex.org/A5049134079,Brian Kulis,1,ICML,2007,540.75,1556.4,2.0,4.8,2.878224687933426,2.4
https://openalex.org/A5101633144,Prateek Jain,1,ICML,2007,2.3333333333333335,343.0,1.0,6.8,147.0,6.8
https://openalex.org/A5019848726,Ekwa Duala-Ekoko,1,ICSE,2007,1.0,57.6,1.0,1.8,57.6,1.8
https://openalex.org/A5100695695,Sunghun Kim,1,ICSE,2007,206.0,281.2,3.0,3.2,1.3650485436893203,1.0666666666666667
https://openalex.org/A5022905724,Mehrdad Sabetzadeh,1,ICSE,2007,130.33333333333334,122.6,3.0,5.2,0.9406649616368286,1.7333333333333334
https://openalex.org/A5019170764,Adam Kieżun,1,ICSE,2007,90.25,563.4,2.75,4.4,6.242659279778393,1.6
https://openalex.org/A5102785744,Maleeha Qazi,1,IJCAI,2007,5.0,97.0,2.0,1.0,19.4,0.5
https://openalex.org/A5025202709,Srujana Merugu,1,KDD,2007,612.5,62.25,3.0,1.75,0.10163265306122449,0.5833333333333334
https://openalex.org/A5031711886,Frances Perry,1,PLDI,2007,4.0,225.0,1.0,3.0,56.25,3.0
https://openalex.org/A5018151279,Lester Mackey,1,PLDI,2007,142.0,118.2,3.0,2.6,0.8323943661971831,0.8666666666666667
https://openalex.org/A5043706888,Mikhail Bilenko,1,SIGIR,2007,934.75,161.0,3.25,3.2,0.17223856646162075,0.9846153846153847
https://openalex.org/A5103467344,Subramanian Arumugam,1,SIGMOD,2007,29.5,31.333333333333332,1.0,1.0,1.0621468926553672,1.0
https://openalex.org/A5022320149,Abhijit Pol,1,SIGMOD,2007,54.0,81.0,1.6666666666666667,1.0,1.5,0.6
https://openalex.org/A5066623526,Ramakrishna Kotla,1,SOSP,2007,65.0,97.5,1.25,2.25,1.5,1.8
https://openalex.org/A5046383149,Stephen Chong,1,SOSP,2007,172.0,168.4,3.25,4.8,0.9790697674418605,1.4769230769230768
https://openalex.org/A5020572630,Jed Liu,1,SOSP,2007,42.0,112.0,2.0,1.5,2.6666666666666665,0.75
https://openalex.org/A5046685409,Sergey Yekhanin,1,STOC,2007,75.2,613.4,3.6,5.8,8.15691489361702,1.611111111111111
https://openalex.org/A5076861145,Alex Butler,1,UIST,2007,754.0,265.25,1.0,3.0,0.35179045092838196,3.0
https://openalex.org/A5049333271,Daniel J. Abadi,1,VLDB,2007,941.4,1334.0,2.0,5.0,1.4170384533673253,2.5
https://openalex.org/A5027983493,Rion Snow,1,ACL,2006,361.5,1254.0,1.5,1.5,3.4688796680497926,1.0
https://openalex.org/A5067442653,Jérôme Pasquero,1,CHI,2006,117.0,99.0,1.0,2.0,0.8461538461538461,2.0
https://openalex.org/A5021697915,Nikos Ntarmos,1,CIKM,2006,58.0,46.666666666666664,4.0,4.0,0.8045977011494252,1.0
https://openalex.org/A5009682734,Derek Hoiem,1,CVPR,2006,858.5,1522.6,3.5,9.0,1.7735585323238205,2.5714285714285716
https://openalex.org/A5036361185,Fabian H. Sinz,1,ICML,2006,58.0,60.4,4.0,2.4,1.0413793103448277,0.6
https://openalex.org/A5101744869,Zhang Ji,1,ICSE,2006,5.75,18.5,1.75,3.25,3.217391304347826,1.8571428571428572
https://openalex.org/A5038565477,John Anvik,1,ICSE,2006,193.4,321.0,3.2,1.6666666666666667,1.6597724922440538,0.5208333333333334
https://openalex.org/A5033307955,Lyndon Hiew,1,ICSE,2006,248.0,98.0,1.0,1.0,0.3951612903225806,1.0
https://openalex.org/A5031385754,Edmund B. Nightingale,1,OSDI,2006,206.33333333333334,353.6,2.6666666666666665,3.2,1.7137318255250404,1.2000000000000002
https://openalex.org/A5053342250,Gil Zussman,1,SIGMETRICS,2006,102.0,281.8,3.25,6.6,2.7627450980392156,2.0307692307692307
https://openalex.org/A5110176750,Soumyadeb Mitra,1,VLDB,2006,3.0,36.333333333333336,2.0,4.333333333333333,12.111111111111112,2.1666666666666665
https://openalex.org/A5037160778,Amy J. Ko,1,CHI,2005,486.6666666666667,405.0,3.0,5.6,0.8321917808219178,1.8666666666666665
https://openalex.org/A5103008611,Htet Htet Aung,1,CHI,2005,341.5,408.5,2.5,1.0,1.1961932650073206,0.4
https://openalex.org/A5002696075,Bhuvan Bamba,1,CIKM,2005,59.0,167.5,2.0,4.5,2.8389830508474576,2.25
https://openalex.org/A5006066917,Farzad Parvaresh,1,FOCS,2005,17.0,155.2,1.0,2.0,9.129411764705882,2.0
https://openalex.org/A5046598816,Yichen Xie,1,FSE,2005,240.0,255.5,4.25,1.5,1.0645833333333334,0.35294117647058826
https://openalex.org/A5016315666,Brian Demsky,1,ICSE,2005,101.25,76.0,2.5,5.5,0.7506172839506173,2.2
https://openalex.org/A5007057846,Yvan Labiche,1,ICSE,2005,360.0,482.2,4.8,8.8,1.3394444444444444,1.8333333333333335
https://openalex.org/A5103412814,Andrew J. Ko,1,ICSE,2005,8.0,214.2,1.75,2.8,26.775,1.5999999999999999
https://openalex.org/A5064241063,Chris Lattner,1,PLDI,2005,923.3333333333334,145.0,4.0,1.5,0.15703971119133572,0.375
https://openalex.org/A5001159571,Rodric Rabbah,1,PLDI,2005,47.5,140.2,4.5,4.6,2.9515789473684206,1.0222222222222221
https://openalex.org/A5007519378,Dirk Leinders,1,PODS,2005,4.5,16.0,1.5,1.6666666666666667,3.5555555555555554,1.1111111111111112
https://openalex.org/A5043552468,Amol Ghoting,1,VLDB,2005,25.666666666666668,143.8,1.3333333333333333,3.4,5.602597402597403,2.5500000000000003
https://openalex.org/A5088242464,Xiaohui Long,1,WWW,2005,253.0,127.5,2.0,1.5,0.5039525691699605,0.75
https://openalex.org/A5016270907,Julie Weeds,1,ACL,2004,136.0,167.0,2.0,4.0,1.2279411764705883,2.0
https://openalex.org/A5075130969,Qiankun Zhao,1,CIKM,2004,274.0,146.25,2.0,5.5,0.5337591240875912,2.75
https://openalex.org/A5024843495,Vlad Branzoi,1,CVPR,2004,29.0,102.0,1.0,3.0,3.5172413793103448,3.0
https://openalex.org/A5067917669,Subhash Khot,1,FOCS,2004,409.0,706.8,6.25,10.8,1.7281173594132029,1.7280000000000002
https://openalex.org/A5005318859,Alexandru Sălcianu,1,FSE,2004,172.33333333333334,105.5,3.0,1.5,0.6121856866537717,0.5
https://openalex.org/A5100388576,Lu Zhang,1,ICSE,2004,26.0,415.4,1.5,6.8,15.976923076923075,4.533333333333333
https://openalex.org/A5019272809,Parastoo Mohagheghi,1,ICSE,2004,28.0,216.2,2.5,5.4,7.721428571428571,2.16
https://openalex.org/A5036568062,Johannes Henkel,1,ICSE,2004,81.66666666666667,124.33333333333333,2.0,1.6666666666666667,1.5224489795918366,0.8333333333333334
https://openalex.org/A5112572279,Sugato Basu,1,KDD,2004,312.6666666666667,507.2,1.0,4.6,1.6221748400852878,4.6
https://openalex.org/A5006085341,Muthukaruppan Annamalai,1,OSDI,2004,1.5,79.5,1.5,2.0,53.0,1.3333333333333333
https://openalex.org/A5056288677,Junfeng Yang,1,OSDI,2004,374.5,976.6666666666666,1.0,1.6666666666666667,2.607921673342234,1.6666666666666667
https://openalex.org/A5101716412,Hui Fang,1,SIGIR,2004,6.0,212.6,4.0,6.6,35.43333333333333,1.65
https://openalex.org/A5020404511,Thomas Bonald,1,SIGMETRICS,2004,556.0,204.6,5.8,7.4,0.36798561151079134,1.2758620689655173
https://openalex.org/A5083735800,Daniel Wigdor,1,UIST,2004,158.0,425.4,2.5,7.0,2.692405063291139,2.8
https://openalex.org/A5082188602,Lakshmish Ramaswamy,1,WWW,2004,136.0,115.2,5.0,6.2,0.8470588235294118,1.24
https://openalex.org/A5110904945,LING LIU,1,WWW,2004,52.666666666666664,465.25,1.3333333333333333,10.0,8.833860759493671,7.5
https://openalex.org/A5069830330,Tom Stocky,1,ACL,2003,67.0,65.0,2.0,2.0,0.9701492537313433,1.0
https://openalex.org/A5025420692,Bo Brinkman,1,FOCS,2003,13.0,42.75,1.0,1.75,3.2884615384615383,1.75
https://openalex.org/A5078041729,Stephen McCamant,1,FSE,2003,2.0,350.8,2.0,3.2,175.4,1.6
https://openalex.org/A5084185098,Gregory M. Kapfhammer,1,FSE,2003,19.0,108.4,2.0,2.2,5.705263157894737,1.1
https://openalex.org/A5001760915,Zhuowen Tu,1,ICCV,2003,244.33333333333334,713.0,3.3333333333333335,7.6,2.918144611186903,2.28
https://openalex.org/A5003047938,Daniel Snow,1,ICCV,2003,15.0,1089.0,1.0,1.0,72.6,1.0
https://openalex.org/A5026996875,Youtao Zhang,1,ICSE,2003,219.33333333333334,134.8,4.0,7.0,0.6145896656534955,1.75
https://openalex.org/A5026932942,Alex Groce,1,ICSE,2003,159.5,297.0,4.0,5.6,1.8620689655172413,1.4
https://openalex.org/A5069421748,Darse Billings,1,IJCAI,2003,125.2,86.0,2.0,3.5,0.6869009584664536,1.75
https://openalex.org/A5064274071,David Kempe,1,KDD,2003,251.0,1308.0,2.0,7.4,5.211155378486056,3.7
