author_id,award_year,rel_year,pubs,cits
A5033570386,2003,-4,9,1508
A5033570386,2003,-3,2,97
A5033570386,2003,-2,4,92
A5033570386,2003,-1,14,1007
A5033570386,2003,0,11,650
A5033570386,2003,1,4,262
A5033570386,2003,2,8,523
A5033570386,2003,3,11,177
A5033570386,2003,4,7,371
A5033570386,2003,5,11,799
A5101830775,2003,-5,3,63
A5101830775,2003,-4,2,0
A5101830775,2003,-3,8,243
A5101830775,2003,-2,8,115
A5101830775,2003,-1,13,736
A5101830775,2003,0,13,602
A5101830775,2003,1,5,172
A5101830775,2003,2,14,160
A5101830775,2003,3,26,549
A5101830775,2003,4,16,892
A5101830775,2003,5,27,928
A5048285002,2003,-5,2,77
A5048285002,2003,-4,4,69
A5048285002,2003,-3,0,0
A5048285002,2003,-2,1,14
A5048285002,2003,-1,1,20
A5048285002,2003,0,4,342
A5048285002,2003,1,1,45
A5048285002,2003,2,2,87
A5048285002,2003,3,3,17
A5048285002,2003,4,7,71
A5048285002,2003,5,2,21
A5012924253,2003,-5,6,1005
A5012924253,2003,-4,11,1551
A5012924253,2003,-3,7,89
A5012924253,2003,-2,14,198
A5012924253,2003,-1,18,618
A5012924253,2003,0,17,703
A5012924253,2003,1,5,147
A5012924253,2003,2,13,2346
A5012924253,2003,3,18,181
A5012924253,2003,4,7,132
A5012924253,2003,5,6,97
A5018795232,2003,-5,0,0
A5018795232,2003,-4,0,0
A5018795232,2003,-3,2,16
A5018795232,2003,-2,0,0
A5018795232,2003,-1,3,55
A5018795232,2003,0,4,200
A5018795232,2003,1,1,12
A5018795232,2003,2,3,207
A5018795232,2003,3,0,0
A5018795232,2003,4,3,123
A5018795232,2003,5,1,3
A5034228010,2003,-5,0,0
A5034228010,2003,-4,2,180
A5034228010,2003,-3,3,125
A5034228010,2003,-2,1,18
A5034228010,2003,-1,4,225
A5034228010,2003,0,8,177
A5034228010,2003,1,5,141
A5034228010,2003,2,12,887
A5034228010,2003,3,5,794
A5034228010,2003,4,18,672
A5034228010,2003,5,8,250
A5101780958,2003,-5,0,0
A5101780958,2003,-4,1,518
A5101780958,2003,-3,10,248
A5101780958,2003,-2,5,124
A5101780958,2003,-1,10,490
A5101780958,2003,0,6,1116
A5101780958,2003,1,6,306
A5101780958,2003,2,11,436
A5101780958,2003,3,6,98
A5101780958,2003,4,21,1329
A5101780958,2003,5,9,227
A5106182541,2003,-5,1,12
A5106182541,2003,-4,1,18
A5106182541,2003,-3,1,6
A5106182541,2003,-2,2,71
A5106182541,2003,-1,4,66
A5106182541,2003,0,4,77
A5106182541,2003,1,3,12
A5106182541,2003,2,13,382
A5106182541,2003,3,3,7
A5106182541,2003,4,5,26
A5106182541,2003,5,4,106
A5002296631,2017,-5,3,1
A5002296631,2017,-4,3,0
A5002296631,2017,-3,3,3
A5002296631,2017,-2,1,0
A5002296631,2017,-1,2,0
A5002296631,2017,0,4,1
A5002296631,2017,1,2,23
A5002296631,2017,2,3,0
A5002296631,2017,3,27,1
A5002296631,2017,4,5,5
A5002296631,2017,5,2,0
A5112735193,2017,-5,31,0
A5112735193,2017,-4,4,0
A5112735193,2017,-3,4,0
A5112735193,2017,-2,8,1
A5112735193,2017,-1,1,0
A5112735193,2017,0,4,0
A5112735193,2017,1,7,0
A5112735193,2017,2,12,4
A5112735193,2017,3,0,0
A5112735193,2017,4,8,5
A5112735193,2017,5,2,8
A5000827846,2017,-5,7,0
A5000827846,2017,-4,4,0
A5000827846,2017,-3,3,0
A5000827846,2017,-2,6,0
A5000827846,2017,-1,12,0
A5000827846,2017,0,4,0
A5000827846,2017,1,5,0
A5000827846,2017,2,6,0
A5000827846,2017,3,0,0
A5000827846,2017,4,0,0
A5000827846,2017,5,17,0
A5053128729,2006,-5,4,444
A5053128729,2006,-4,10,3207
A5053128729,2006,-3,14,4313
A5053128729,2006,-2,8,1055
A5053128729,2006,-1,10,5303
A5053128729,2006,0,10,9308
A5053128729,2006,1,13,3247
A5053128729,2006,2,18,4237
A5053128729,2006,3,15,3024
A5053128729,2006,4,11,1727
A5053128729,2006,5,12,2636
A5070924304,2006,-5,0,0
A5070924304,2006,-4,3,434
A5070924304,2006,-3,5,1383
A5070924304,2006,-2,3,353
A5070924304,2006,-1,2,4578
A5070924304,2006,0,7,7838
A5070924304,2006,1,8,2020
A5070924304,2006,2,10,3147
A5070924304,2006,3,11,1264
A5070924304,2006,4,8,1743
A5070924304,2006,5,12,2802
A5041165593,2006,-5,0,0
A5041165593,2006,-4,0,0
A5041165593,2006,-3,0,0
A5041165593,2006,-2,0,0
A5041165593,2006,-1,0,0
A5041165593,2006,0,1,104
A5041165593,2006,1,0,0
A5041165593,2006,2,0,0
A5041165593,2006,3,0,0
A5041165593,2006,4,0,0
A5041165593,2006,5,0,0
A5052828434,2006,-5,1,1
A5052828434,2006,-4,0,0
A5052828434,2006,-3,0,0
A5052828434,2006,-2,0,0
A5052828434,2006,-1,0,0
A5052828434,2006,0,1,104
A5052828434,2006,1,0,0
A5052828434,2006,2,1,94
A5052828434,2006,3,0,0
A5052828434,2006,4,0,0
A5052828434,2006,5,0,0
A5038194873,2006,-5,7,762
A5038194873,2006,-4,16,5698
A5038194873,2006,-3,12,3732
A5038194873,2006,-2,15,2618
A5038194873,2006,-1,18,7633
A5038194873,2006,0,19,11450
A5038194873,2006,1,21,4461
A5038194873,2006,2,18,3546
A5038194873,2006,3,29,2231
A5038194873,2006,4,26,4388
A5038194873,2006,5,26,4785
A5023480672,2006,-5,1,0
A5023480672,2006,-4,0,0
A5023480672,2006,-3,1,0
A5023480672,2006,-2,3,80
A5023480672,2006,-1,2,2
A5023480672,2006,0,7,3
A5023480672,2006,1,3,5
A5023480672,2006,2,3,12
A5023480672,2006,3,1,0
A5023480672,2006,4,3,0
A5023480672,2006,5,4,18
A5107913788,2006,-5,21,283
A5107913788,2006,-4,17,262
A5107913788,2006,-3,21,146
A5107913788,2006,-2,20,1057
A5107913788,2006,-1,38,1085
A5107913788,2006,0,39,1543
A5107913788,2006,1,50,1211
A5107913788,2006,2,72,2926
A5107913788,2006,3,56,2207
A5107913788,2006,4,36,1755
A5107913788,2006,5,46,1771
A5007910787,2006,-5,45,1873
A5007910787,2006,-4,16,1696
A5007910787,2006,-3,5,124
A5007910787,2006,-2,13,1163
A5007910787,2006,-1,38,1383
A5007910787,2006,0,35,1666
A5007910787,2006,1,38,1791
A5007910787,2006,2,77,4400
A5007910787,2006,3,56,2249
A5007910787,2006,4,52,5047
A5007910787,2006,5,123,7010
A5107841465,2006,-5,21,616
A5107841465,2006,-4,14,257
A5107841465,2006,-3,5,124
A5107841465,2006,-2,12,817
A5107841465,2006,-1,32,890
A5107841465,2006,0,36,1543
A5107841465,2006,1,35,1330
A5107841465,2006,2,63,5773
A5107841465,2006,3,46,1929
A5107841465,2006,4,42,4882
A5107841465,2006,5,71,5103
A5042807344,2006,-5,31,1091
A5042807344,2006,-4,17,467
A5042807344,2006,-3,12,334
A5042807344,2006,-2,11,773
A5042807344,2006,-1,37,1167
A5042807344,2006,0,40,1756
A5042807344,2006,1,40,1394
A5042807344,2006,2,74,15632
A5042807344,2006,3,54,2197
A5042807344,2006,4,54,5124
A5042807344,2006,5,206,7691
A5025215607,2006,-5,6,55
A5025215607,2006,-4,1,3
A5025215607,2006,-3,4,42
A5025215607,2006,-2,3,285
A5025215607,2006,-1,7,180
A5025215607,2006,0,7,118
A5025215607,2006,1,4,115
A5025215607,2006,2,4,53
A5025215607,2006,3,5,11
A5025215607,2006,4,12,54
A5025215607,2006,5,15,403
A5063987582,2006,-5,24,726
A5063987582,2006,-4,13,786
A5063987582,2006,-3,8,192
A5063987582,2006,-2,9,721
A5063987582,2006,-1,35,962
A5063987582,2006,0,33,1704
A5063987582,2006,1,44,1471
A5063987582,2006,2,65,2835
A5063987582,2006,3,52,1937
A5063987582,2006,4,59,4278
A5063987582,2006,5,132,8472
A5047186295,2006,-5,0,0
A5047186295,2006,-4,0,0
A5047186295,2006,-3,0,0
A5047186295,2006,-2,4,609
A5047186295,2006,-1,32,854
A5047186295,2006,0,30,1463
A5047186295,2006,1,6,165
A5047186295,2006,2,5,69
A5047186295,2006,3,3,10
A5047186295,2006,4,7,144
A5047186295,2006,5,5,17
A5040019274,2006,-5,0,0
A5040019274,2006,-4,0,0
A5040019274,2006,-3,1,45
A5040019274,2006,-2,0,0
A5040019274,2006,-1,15,386
A5040019274,2006,0,12,786
A5040019274,2006,1,1,25
A5040019274,2006,2,2,15
A5040019274,2006,3,1,0
A5040019274,2006,4,5,1002
A5040019274,2006,5,14,877
A5074660905,2006,-5,6,124
A5074660905,2006,-4,5,137
A5074660905,2006,-3,0,0
A5074660905,2006,-2,3,609
A5074660905,2006,-1,29,854
A5074660905,2006,0,32,1417
A5074660905,2006,1,34,1143
A5074660905,2006,2,43,7594
A5074660905,2006,3,6,145
A5074660905,2006,4,2,14
A5074660905,2006,5,1,3
A5107825907,2006,-5,0,0
A5107825907,2006,-4,0,0
A5107825907,2006,-3,0,0
A5107825907,2006,-2,1,0
A5107825907,2006,-1,24,715
A5107825907,2006,0,31,1517
A5107825907,2006,1,32,1184
A5107825907,2006,2,60,2823
A5107825907,2006,3,44,1936
A5107825907,2006,4,20,3493
A5107825907,2006,5,70,5134
A5108496831,2006,-5,3,112
A5108496831,2006,-4,0,0
A5108496831,2006,-3,1,0
A5108496831,2006,-2,2,76
A5108496831,2006,-1,8,299
A5108496831,2006,0,7,356
A5108496831,2006,1,7,659
A5108496831,2006,2,9,487
A5108496831,2006,3,5,113
A5108496831,2006,4,9,373
A5108496831,2006,5,7,253
A5107872879,2006,-5,3,111
A5107872879,2006,-4,1,5
A5107872879,2006,-3,0,0
A5107872879,2006,-2,1,1
A5107872879,2006,-1,1,49
A5107872879,2006,0,2,8
A5107872879,2006,1,0,0
A5107872879,2006,2,26,1516
A5107872879,2006,3,32,1479
A5107872879,2006,4,25,1531
A5107872879,2006,5,36,1320
A5108522137,2006,-5,16,587
A5108522137,2006,-4,17,876
A5108522137,2006,-3,10,316
A5108522137,2006,-2,7,764
A5108522137,2006,-1,31,916
A5108522137,2006,0,32,1704
A5108522137,2006,1,34,1299
A5108522137,2006,2,59,2823
A5108522137,2006,3,47,1929
A5108522137,2006,4,39,1744
A5108522137,2006,5,53,1774
A5064072134,2006,-5,1,0
A5064072134,2006,-4,0,0
A5064072134,2006,-3,1,7
A5064072134,2006,-2,4,614
A5064072134,2006,-1,37,879
A5064072134,2006,0,32,1624
A5064072134,2006,1,32,1184
A5064072134,2006,2,57,2824
A5064072134,2006,3,49,1954
A5064072134,2006,4,226,4599
A5064072134,2006,5,128,8442
A5088055007,2006,-5,20,611
A5088055007,2006,-4,14,256
A5088055007,2006,-3,7,133
A5088055007,2006,-2,11,1050
A5088055007,2006,-1,35,938
A5088055007,2006,0,32,1517
A5088055007,2006,1,35,1282
A5088055007,2006,2,55,8200
A5088055007,2006,3,44,1927
A5088055007,2006,4,56,4238
A5088055007,2006,5,125,8442
A5055604672,2006,-5,0,0
A5055604672,2006,-4,0,0
A5055604672,2006,-3,0,0
A5055604672,2006,-2,1,4
A5055604672,2006,-1,29,825
A5055604672,2006,0,32,1517
A5055604672,2006,1,35,1184
A5055604672,2006,2,56,2823
A5055604672,2006,3,24,681
A5055604672,2006,4,1,104
A5055604672,2006,5,0,0
A5085290420,2006,-5,0,0
A5085290420,2006,-4,0,0
A5085290420,2006,-3,0,0
A5085290420,2006,-2,0,0
A5085290420,2006,-1,2,0
A5085290420,2006,0,5,8
A5085290420,2006,1,1,0
A5085290420,2006,2,6,6
A5085290420,2006,3,3,0
A5085290420,2006,4,0,0
A5085290420,2006,5,11,56
A5109290567,2006,-5,40,1386
A5109290567,2006,-4,25,664
A5109290567,2006,-3,20,823
A5109290567,2006,-2,5,633
A5109290567,2006,-1,35,985
A5109290567,2006,0,35,1517
A5109290567,2006,1,34,1321
A5109290567,2006,2,45,2404
A5109290567,2006,3,7,167
A5109290567,2006,4,1,0
A5109290567,2006,5,0,0
A5117396980,2006,-5,6,349
A5117396980,2006,-4,10,325
A5117396980,2006,-3,4,311
A5117396980,2006,-2,2,605
A5117396980,2006,-1,27,790
A5117396980,2006,0,31,1517
A5117396980,2006,1,32,1186
A5117396980,2006,2,56,2701
A5117396980,2006,3,24,665
A5117396980,2006,4,1,2
A5117396980,2006,5,5,2488
A5031639271,2006,-5,0,0
A5031639271,2006,-4,0,0
A5031639271,2006,-3,0,0
A5031639271,2006,-2,0,0
A5031639271,2006,-1,0,0
A5031639271,2006,0,29,789
A5031639271,2006,1,32,1184
A5031639271,2006,2,51,2787
A5031639271,2006,3,43,1845
A5031639271,2006,4,3,129
A5031639271,2006,5,1,1
A5001206547,2006,-5,20,418
A5001206547,2006,-4,15,225
A5001206547,2006,-3,13,598
A5001206547,2006,-2,21,1535
A5001206547,2006,-1,34,956
A5001206547,2006,0,39,2267
A5001206547,2006,1,38,1306
A5001206547,2006,2,63,2975
A5001206547,2006,3,48,2016
A5001206547,2006,4,34,1808
A5001206547,2006,5,14,384
A5027602567,2006,-5,0,0
A5027602567,2006,-4,0,0
A5027602567,2006,-3,0,0
A5027602567,2006,-2,0,0
A5027602567,2006,-1,1,13
A5027602567,2006,0,31,1517
A5027602567,2006,1,31,1184
A5027602567,2006,2,56,2795
A5027602567,2006,3,46,1927
A5027602567,2006,4,32,1740
A5027602567,2006,5,46,1799
A5072260746,2006,-5,0,0
A5072260746,2006,-4,1,0
A5072260746,2006,-3,1,0
A5072260746,2006,-2,3,5
A5072260746,2006,-1,7,164
A5072260746,2006,0,5,115
A5072260746,2006,1,1,0
A5072260746,2006,2,3,4
A5072260746,2006,3,2,1
A5072260746,2006,4,5,52
A5072260746,2006,5,5,90
A5107824863,2006,-5,13,231
A5107824863,2006,-4,4,29
A5107824863,2006,-3,7,449
A5107824863,2006,-2,10,936
A5107824863,2006,-1,20,557
A5107824863,2006,0,28,1903
A5107824863,2006,1,33,1022
A5107824863,2006,2,44,4893
A5107824863,2006,3,40,1602
A5107824863,2006,4,39,2375
A5107824863,2006,5,105,6102
A5112370928,2006,-5,0,0
A5112370928,2006,-4,0,0
A5112370928,2006,-3,0,0
A5112370928,2006,-2,0,0
A5112370928,2006,-1,15,494
A5112370928,2006,0,30,1517
A5112370928,2006,1,30,1261
A5112370928,2006,2,49,2799
A5112370928,2006,3,22,660
A5112370928,2006,4,0,0
A5112370928,2006,5,0,0
A5108412465,2006,-5,0,0
A5108412465,2006,-4,0,0
A5108412465,2006,-3,2,0
A5108412465,2006,-2,2,0
A5108412465,2006,-1,34,891
A5108412465,2006,0,39,1539
A5108412465,2006,1,32,1184
A5108412465,2006,2,57,2858
A5108412465,2006,3,49,1973
A5108412465,2006,4,44,3834
A5108412465,2006,5,89,5789
A5105759722,2006,-5,1,0
A5105759722,2006,-4,2,0
A5105759722,2006,-3,2,0
A5105759722,2006,-2,6,628
A5105759722,2006,-1,31,873
A5105759722,2006,0,36,1522
A5105759722,2006,1,32,1261
A5105759722,2006,2,25,1513
A5105759722,2006,3,3,36
A5105759722,2006,4,14,2434
A5105759722,2006,5,81,6607
A5030442551,2006,-5,1,53
A5030442551,2006,-4,12,221
A5030442551,2006,-3,8,133
A5030442551,2006,-2,10,1050
A5030442551,2006,-1,34,958
A5030442551,2006,0,34,1517
A5030442551,2006,1,34,1262
A5030442551,2006,2,56,2823
A5030442551,2006,3,48,1930
A5030442551,2006,4,35,1806
A5030442551,2006,5,47,1770
A5107852250,2006,-5,0,0
A5107852250,2006,-4,0,0
A5107852250,2006,-3,3,4
A5107852250,2006,-2,2,27
A5107852250,2006,-1,2,4
A5107852250,2006,0,29,794
A5107852250,2006,1,32,1184
A5107852250,2006,2,39,9077
A5107852250,2006,3,2,33
A5107852250,2006,4,13,3260
A5107852250,2006,5,79,5497
A5107063476,2006,-5,4,91
A5107063476,2006,-4,15,713
A5107063476,2006,-3,3,58
A5107063476,2006,-2,4,166
A5107063476,2006,-1,30,1246
A5107063476,2006,0,38,2386
A5107063476,2006,1,35,1259
A5107063476,2006,2,59,2936
A5107063476,2006,3,45,1927
A5107063476,2006,4,33,1810
A5107063476,2006,5,46,1799
A5107857327,2006,-5,25,611
A5107857327,2006,-4,14,261
A5107857327,2006,-3,6,136
A5107857327,2006,-2,9,1046
A5107857327,2006,-1,30,932
A5107857327,2006,0,32,1517
A5107857327,2006,1,31,1184
A5107857327,2006,2,44,2374
A5107857327,2006,3,4,104
A5107857327,2006,4,6,1290
A5107857327,2006,5,54,4041
A5107929368,2006,-5,0,0
A5107929368,2006,-4,5,2
A5107929368,2006,-3,0,0
A5107929368,2006,-2,0,0
A5107929368,2006,-1,3,69
A5107929368,2006,0,33,1517
A5107929368,2006,1,32,1291
A5107929368,2006,2,54,2809
A5107929368,2006,3,47,1958
A5107929368,2006,4,34,1940
A5107929368,2006,5,46,1770
A5114255423,2006,-5,20,611
A5114255423,2006,-4,14,254
A5114255423,2006,-3,5,124
A5114255423,2006,-2,8,1046
A5114255423,2006,-1,31,1056
A5114255423,2006,0,33,1624
A5114255423,2006,1,31,1184
A5114255423,2006,2,56,2823
A5114255423,2006,3,46,1927
A5114255423,2006,4,34,1754
A5114255423,2006,5,47,1799
A5107893242,2006,-5,1,2
A5107893242,2006,-4,8,4
A5107893242,2006,-3,2,0
A5107893242,2006,-2,5,9
A5107893242,2006,-1,0,0
A5107893242,2006,0,31,1002
A5107893242,2006,1,31,1184
A5107893242,2006,2,51,2773
A5107893242,2006,3,45,1972
A5107893242,2006,4,40,3311
A5107893242,2006,5,68,3480
A5067386294,2006,-5,0,0
A5067386294,2006,-4,0,0
A5067386294,2006,-3,0,0
A5067386294,2006,-2,0,0
A5067386294,2006,-1,3,69
A5067386294,2006,0,31,1517
A5067386294,2006,1,31,1184
A5067386294,2006,2,53,2795
A5067386294,2006,3,27,1036
A5067386294,2006,4,9,3020
A5067386294,2006,5,67,5149
A5108166891,2006,-5,25,797
A5108166891,2006,-4,38,1058
A5108166891,2006,-3,38,2634
A5108166891,2006,-2,42,1697
A5108166891,2006,-1,58,1036
A5108166891,2006,0,32,1739
A5108166891,2006,1,44,459
A5108166891,2006,2,50,2532
A5108166891,2006,3,30,616
A5108166891,2006,4,42,5154
A5108166891,2006,5,110,7936
A5108067248,2006,-5,19,594
A5108067248,2006,-4,12,254
A5108067248,2006,-3,8,128
A5108067248,2006,-2,10,1050
A5108067248,2006,-1,31,911
A5108067248,2006,0,34,1624
A5108067248,2006,1,32,1291
A5108067248,2006,2,57,2827
A5108067248,2006,3,45,1928
A5108067248,2006,4,38,2229
A5108067248,2006,5,72,3673
A5100708815,2006,-5,2,9
A5100708815,2006,-4,1,41
A5100708815,2006,-3,0,0
A5100708815,2006,-2,2,605
A5100708815,2006,-1,30,873
A5100708815,2006,0,32,1517
A5100708815,2006,1,31,1184
A5100708815,2006,2,58,9141
A5100708815,2006,3,44,1845
A5100708815,2006,4,4,425
A5100708815,2006,5,53,4541
A5100649849,2006,-5,18,436
A5100649849,2006,-4,8,147
A5100649849,2006,-3,3,73
A5100649849,2006,-2,8,976
A5100649849,2006,-1,30,878
A5100649849,2006,0,33,1624
A5100649849,2006,1,31,1126
A5100649849,2006,2,57,2833
A5100649849,2006,3,44,1927
A5100649849,2006,4,41,2968
A5100649849,2006,5,66,3021
A5031424617,2006,-5,1,5
A5031424617,2006,-4,0,0
A5031424617,2006,-3,9,6913
A5031424617,2006,-2,4,609
A5031424617,2006,-1,32,875
A5031424617,2006,0,32,1522
A5031424617,2006,1,15,1832
A5031424617,2006,2,9,2224
A5031424617,2006,3,3,2663
A5031424617,2006,4,5,4173
A5031424617,2006,5,11,473
A5014342735,2006,-5,9,273
A5014342735,2006,-4,11,249
A5014342735,2006,-3,5,124
A5014342735,2006,-2,9,768
A5014342735,2006,-1,30,892
A5014342735,2006,0,30,1517
A5014342735,2006,1,31,1205
A5014342735,2006,2,52,2814
A5014342735,2006,3,45,1927
A5014342735,2006,4,31,1740
A5014342735,2006,5,46,1799
A5107825885,2006,-5,16,604
A5107825885,2006,-4,12,257
A5107825885,2006,-3,5,124
A5107825885,2006,-2,6,764
A5107825885,2006,-1,29,1025
A5107825885,2006,0,28,1510
A5107825885,2006,1,28,1110
A5107825885,2006,2,52,2814
A5107825885,2006,3,42,1927
A5107825885,2006,4,30,1668
A5107825885,2006,5,39,1679
A5060877529,2006,-5,22,604
A5060877529,2006,-4,13,254
A5060877529,2006,-3,7,124
A5060877529,2006,-2,11,1046
A5060877529,2006,-1,31,932
A5060877529,2006,0,30,1517
A5060877529,2006,1,31,1184
A5060877529,2006,2,51,2814
A5060877529,2006,3,44,1927
A5060877529,2006,4,33,1804
A5060877529,2006,5,45,1864
A5082319187,2006,-5,15,475
A5082319187,2006,-4,16,408
A5082319187,2006,-3,11,242
A5082319187,2006,-2,10,1309
A5082319187,2006,-1,37,1140
A5082319187,2006,0,35,1955
A5082319187,2006,1,32,1190
A5082319187,2006,2,60,2845
A5082319187,2006,3,55,2473
A5082319187,2006,4,16,1030
A5082319187,2006,5,6,605
A5100724250,2006,-5,65,2065
A5100724250,2006,-4,20,679
A5100724250,2006,-3,15,304
A5100724250,2006,-2,9,1050
A5100724250,2006,-1,34,945
A5100724250,2006,0,38,1831
A5100724250,2006,1,32,1184
A5100724250,2006,2,60,2855
A5100724250,2006,3,49,1963
A5100724250,2006,4,54,4413
A5100724250,2006,5,124,8253
A5118941210,2006,-5,5,40
A5118941210,2006,-4,2,0
A5118941210,2006,-3,1,0
A5118941210,2006,-2,2,0
A5118941210,2006,-1,1,11
A5118941210,2006,0,5,8
A5118941210,2006,1,2,0
A5118941210,2006,2,7,12
A5118941210,2006,3,14,40
A5118941210,2006,4,12,13
A5118941210,2006,5,7,30
A5011925943,2006,-5,21,604
A5011925943,2006,-4,12,254
A5011925943,2006,-3,8,157
A5011925943,2006,-2,13,1090
A5011925943,2006,-1,37,938
A5011925943,2006,0,36,1572
A5011925943,2006,1,32,1186
A5011925943,2006,2,56,2823
A5011925943,2006,3,51,1937
A5011925943,2006,4,44,4993
A5011925943,2006,5,131,7527
A5106522072,2006,-5,0,0
A5106522072,2006,-4,0,0
A5106522072,2006,-3,0,0
A5106522072,2006,-2,0,0
A5106522072,2006,-1,0,0
A5106522072,2006,0,27,754
A5106522072,2006,1,31,1184
A5106522072,2006,2,58,9671
A5106522072,2006,3,48,1930
A5106522072,2006,4,46,5057
A5106522072,2006,5,135,7592
A5108096149,2006,-5,12,176
A5108096149,2006,-4,5,99
A5108096149,2006,-3,2,174
A5108096149,2006,-2,6,372
A5108096149,2006,-1,4,24
A5108096149,2006,0,32,483
A5108096149,2006,1,42,1319
A5108096149,2006,2,62,2992
A5108096149,2006,3,46,1928
A5108096149,2006,4,33,1762
A5108096149,2006,5,46,1926
A5113327536,2006,-5,11,174
A5113327536,2006,-4,3,88
A5113327536,2006,-3,2,174
A5113327536,2006,-2,5,372
A5113327536,2006,-1,31,891
A5113327536,2006,0,37,1552
A5113327536,2006,1,33,1278
A5113327536,2006,2,57,2894
A5113327536,2006,3,41,1827
A5113327536,2006,4,3,129
A5113327536,2006,5,1,1
A5074447259,2006,-5,0,0
A5074447259,2006,-4,3,0
A5074447259,2006,-3,1,0
A5074447259,2006,-2,0,0
A5074447259,2006,-1,2,105
A5074447259,2006,0,39,841
A5074447259,2006,1,35,1335
A5074447259,2006,2,100,4100
A5074447259,2006,3,124,4948
A5074447259,2006,4,83,3793
A5074447259,2006,5,44,1026
A5107881801,2006,-5,0,0
A5107881801,2006,-4,0,0
A5107881801,2006,-3,0,0
A5107881801,2006,-2,0,0
A5107881801,2006,-1,0,0
A5107881801,2006,0,2,3
A5107881801,2006,1,1,9
A5107881801,2006,2,0,0
A5107881801,2006,3,1,0
A5107881801,2006,4,4,432
A5107881801,2006,5,18,1450
A5105618469,2006,-5,4,0
A5105618469,2006,-4,1,0
A5105618469,2006,-3,2,0
A5105618469,2006,-2,2,4
A5105618469,2006,-1,6,0
A5105618469,2006,0,5,9
A5105618469,2006,1,3,0
A5105618469,2006,2,5,9
A5105618469,2006,3,5,3
A5105618469,2006,4,1,0
A5105618469,2006,5,5,27
A5106470002,2006,-5,0,0
A5106470002,2006,-4,0,0
A5106470002,2006,-3,0,0
A5106470002,2006,-2,0,0
A5106470002,2006,-1,29,855
A5106470002,2006,0,32,1532
A5106470002,2006,1,31,1184
A5106470002,2006,2,53,3595
A5106470002,2006,3,44,1927
A5106470002,2006,4,44,5224
A5106470002,2006,5,105,6382
A5109529796,2006,-5,12,231
A5109529796,2006,-4,3,19
A5109529796,2006,-3,9,474
A5109529796,2006,-2,13,333
A5109529796,2006,-1,2,75
A5109529796,2006,0,38,1687
A5109529796,2006,1,42,1316
A5109529796,2006,2,10,182
A5109529796,2006,3,3,46
A5109529796,2006,4,0,0
A5109529796,2006,5,0,0
A5040673747,2006,-5,22,604
A5040673747,2006,-4,14,259
A5040673747,2006,-3,8,129
A5040673747,2006,-2,14,1060
A5040673747,2006,-1,46,1185
A5040673747,2006,0,33,1517
A5040673747,2006,1,35,1199
A5040673747,2006,2,62,2824
A5040673747,2006,3,55,1929
A5040673747,2006,4,34,1741
A5040673747,2006,5,53,3967
A5108022294,2006,-5,16,672
A5108022294,2006,-4,3,19
A5108022294,2006,-3,10,481
A5108022294,2006,-2,11,851
A5108022294,2006,-1,31,884
A5108022294,2006,0,42,2441
A5108022294,2006,1,41,1389
A5108022294,2006,2,60,2967
A5108022294,2006,3,52,2062
A5108022294,2006,4,48,4138
A5108022294,2006,5,114,7716
A5050386571,2006,-5,17,722
A5050386571,2006,-4,25,929
A5050386571,2006,-3,9,189
A5050386571,2006,-2,16,1219
A5050386571,2006,-1,38,1439
A5050386571,2006,0,41,2560
A5050386571,2006,1,32,1184
A5050386571,2006,2,57,2858
A5050386571,2006,3,51,1973
A5050386571,2006,4,47,4244
A5050386571,2006,5,125,8377
A5106325702,2006,-5,19,604
A5106325702,2006,-4,13,257
A5106325702,2006,-3,5,124
A5106325702,2006,-2,9,1047
A5106325702,2006,-1,36,1071
A5106325702,2006,0,32,1517
A5106325702,2006,1,30,1184
A5106325702,2006,2,57,2818
A5106325702,2006,3,42,1927
A5106325702,2006,4,33,1747
A5106325702,2006,5,43,1788
A5057579026,2006,-5,16,577
A5057579026,2006,-4,7,209
A5057579026,2006,-3,6,111
A5057579026,2006,-2,8,1046
A5057579026,2006,-1,20,622
A5057579026,2006,0,22,884
A5057579026,2006,1,23,930
A5057579026,2006,2,50,2637
A5057579026,2006,3,36,1651
A5057579026,2006,4,35,2020
A5057579026,2006,5,48,2628
A5072449178,2006,-5,18,604
A5072449178,2006,-4,12,254
A5072449178,2006,-3,5,124
A5072449178,2006,-2,9,1050
A5072449178,2006,-1,33,933
A5072449178,2006,0,35,1549
A5072449178,2006,1,36,1359
A5072449178,2006,2,61,8289
A5072449178,2006,3,49,1973
A5072449178,2006,4,46,4174
A5072449178,2006,5,122,8350
A5047896872,2006,-5,1,0
A5047896872,2006,-4,0,0
A5047896872,2006,-3,2,10
A5047896872,2006,-2,3,609
A5047896872,2006,-1,32,873
A5047896872,2006,0,31,1517
A5047896872,2006,1,17,701
A5047896872,2006,2,7,6387
A5047896872,2006,3,0,0
A5047896872,2006,4,5,563
A5047896872,2006,5,1,176
A5015817476,2006,-5,2,0
A5015817476,2006,-4,0,0
A5015817476,2006,-3,2,5
A5015817476,2006,-2,3,34
A5015817476,2006,-1,21,550
A5015817476,2006,0,34,1529
A5015817476,2006,1,33,1190
A5015817476,2006,2,60,9700
A5015817476,2006,3,17,488
A5015817476,2006,4,15,3325
A5015817476,2006,5,69,5089
A5039140726,2006,-5,0,0
A5039140726,2006,-4,1,0
