conference,award_year,work_id,work_title,author_id,author_name,author_position,cited_by_count
ICCV,2017,W3103443221,,A5111749716,A. Costille,middle,200
ICCV,2017,W3103443221,,A5039062073,A. Deboulbé,middle,200
ICCV,2017,W3103443221,,A5013288056,Vincenzo De Caprio,middle,200
ICCV,2017,W3103443221,,A5108792886,K. Døhlen,middle,200
ICCV,2017,W3103443221,,A5065667589,D. Fantinel,middle,200
ICCV,2017,W3103443221,,A5110154678,P. Feautrier,middle,200
ICCV,2017,W3103443221,,A5062506598,Thierry Fusco,middle,200
ICCV,2017,W3103443221,,A5051715566,P. Gigan,middle,200
ICCV,2017,W3103443221,,A5028793592,E. Giro,middle,200
ICCV,2017,W3103443221,,A5043534784,D. Gisler,middle,200
ICCV,2017,W3103443221,,A5025255731,L. Glück,middle,200
ICCV,2017,W3103443221,,A5109987399,N. Hubin,middle,200
ICCV,2017,W3103443221,,A5108729589,Emmanuel Hugot,middle,200
ICCV,2017,W3103443221,,A5108124931,M. Jaquet,middle,200
ICCV,2017,W3103443221,,A5027635524,M. Kasper,middle,200
ICCV,2017,W3103443221,,A5042285100,Fabrice Madec,middle,200
ICCV,2017,W3103443221,,A5108088359,Y. Magnard,middle,200
ICCV,2017,W3103443221,,A5101537278,P. Martinez,middle,200
ICCV,2017,W3103443221,,A5114025712,D. Maurel,middle,200
ICCV,2017,W3103443221,,A5004930941,D. Le Mignant,middle,200
ICCV,2017,W3103443221,,A5109493234,O. Möller-Nilsson,middle,200
ICCV,2017,W3103443221,,A5071107599,M. Llored,middle,200
ICCV,2017,W3103443221,,A5076622066,Thierry Moulin,middle,200
ICCV,2017,W3103443221,,A5081950523,A. Origné,middle,200
ICCV,2017,W3103443221,,A5074688642,A. Pavlov,middle,200
ICCV,2017,W3103443221,,A5113936218,D. Perret,middle,200
ICCV,2017,W3103443221,,A5106477758,C. Petit,middle,200
ICCV,2017,W3103443221,,A5108131438,J. Pragt,middle,200
ICCV,2017,W3103443221,,A5113601495,P. Puget,middle,200
ICCV,2017,W3103443221,,A5060826866,Patrick Rabou,middle,200
ICCV,2017,W3103443221,,A5035284805,J. Ramos,middle,200
ICCV,2017,W3103443221,,A5019313176,R. Rigal,middle,200
ICCV,2017,W3103443221,,A5109586539,S. Rochat,middle,200
ICCV,2017,W3103443221,,A5004235109,R. Roelfsema,middle,200
ICCV,2017,W3103443221,,A5108070847,G. Rousset,middle,200
ICCV,2017,W3103443221,,A5106419573,A. Roux,middle,200
ICCV,2017,W3103443221,,A5061550768,Bernardo Salasnich,middle,200
ICML,2006,W2620466028,Bee diversity and plant-pollinator interactions in fragmented landscapes,A5053128729,Ingolf Steffan‐Dewenter,first,104
ICML,2006,W2620466028,Bee diversity and plant-pollinator interactions in fragmented landscapes,A5070924304,Alexandra‐Maria Klein,middle,104
ICML,2006,W2620466028,Bee diversity and plant-pollinator interactions in fragmented landscapes,A5041165593,Volker Gaebele,middle,104
ICML,2006,W2620466028,Bee diversity and plant-pollinator interactions in fragmented landscapes,A5052828434,Thomas Alfert,middle,104
ICML,2006,W2620466028,Bee diversity and plant-pollinator interactions in fragmented landscapes,A5038194873,Teja Tscharntke,last,104
ICML,2006,W2290110473,Das deutsche Bildungs-Schisma: Welche Probleme ein vorindustrielles Bildungssystem in einer nachindustriellen Gesellschaft hat,A5025915825,Martin Baethge,first,91
ICML,2006,W2736726118,Open Access und Universitätsverlage: Auswege aus der Publication Crisis?,A5045132623,Margo Bargheer,first,8
ICML,2010,W2104604189,Herschel Space Observatory - An ESA facility for far-infrared and submillimetre astronomy,A5055631938,G. L. Pilbratt,first,1884
ICML,2010,W2104604189,Herschel Space Observatory - An ESA facility for far-infrared and submillimetre astronomy,A5014859870,J. R. Riedinger,middle,1884
ICML,2010,W2104604189,Herschel Space Observatory - An ESA facility for far-infrared and submillimetre astronomy,A5064952364,Thomas Passvogel,middle,1884
ICML,2010,W2104604189,Herschel Space Observatory - An ESA facility for far-infrared and submillimetre astronomy,A5034523390,G. Crone,middle,1884
ICML,2010,W2104604189,Herschel Space Observatory - An ESA facility for far-infrared and submillimetre astronomy,A5109094093,Dominic Doyle,middle,1884
ICML,2010,W2104604189,Herschel Space Observatory - An ESA facility for far-infrared and submillimetre astronomy,A5037519328,U. Gageur,middle,1884
ICML,2010,W2104604189,Herschel Space Observatory - An ESA facility for far-infrared and submillimetre astronomy,A5010857349,A. M. Heras,middle,1884
ICML,2010,W2104604189,Herschel Space Observatory - An ESA facility for far-infrared and submillimetre astronomy,A5110433665,C. Jewell,middle,1884
ICML,2010,W2104604189,Herschel Space Observatory - An ESA facility for far-infrared and submillimetre astronomy,A5033188343,L. Metcalfe,middle,1884
ICML,2010,W2104604189,Herschel Space Observatory - An ESA facility for far-infrared and submillimetre astronomy,A5058858179,S. Ott,middle,1884
ICML,2010,W2104604189,Herschel Space Observatory - An ESA facility for far-infrared and submillimetre astronomy,A5017491938,M. Schmidt,last,1884
ICML,2010,W3143333211,Electronic Structure of Pyrochlore Iridates: From Topological Dirac Metal to Mott Insulator,A5070178395,Xiangang Wan,first,1823
ICML,2010,W3143333211,Electronic Structure of Pyrochlore Iridates: From Topological Dirac Metal to Mott Insulator,A5053884572,Ari M. Turner,middle,1823
ICML,2010,W3143333211,Electronic Structure of Pyrochlore Iridates: From Topological Dirac Metal to Mott Insulator,A5043780039,Ashvin Vishwanath,middle,1823
ICML,2010,W3143333211,Electronic Structure of Pyrochlore Iridates: From Topological Dirac Metal to Mott Insulator,A5033097683,Sergey Y. Savrasov,last,1823
ICML,2010,W2098062695,Supervised Topic Models,A5070920982,David M. Blei,first,1315
ICML,2010,W2098062695,Supervised Topic Models,A5010768151,Jon McAuliffe,last,1315
ICML,2012,W3108578974,How do business and financial cycles interact?,A5035390303,Stijn Claessens,first,664
ICML,2012,W3108578974,How do business and financial cycles interact?,A5010935764,M. Ayhan Köse,middle,664
ICML,2012,W3108578974,How do business and financial cycles interact?,A5060795990,Marco E. Terrones,last,664
ICML,2012,W1521148341,MonetDB: Two Decades of Research in Column-oriented Database Architectures,A5026905380,Stratos Idreos,first,288
ICML,2012,W1521148341,MonetDB: Two Decades of Research in Column-oriented Database Architectures,A5083976181,Fabian Groffen,middle,288
ICML,2012,W1521148341,MonetDB: Two Decades of Research in Column-oriented Database Architectures,A5041092741,Niels Nes,middle,288
ICML,2012,W1521148341,MonetDB: Two Decades of Research in Column-oriented Database Architectures,A5030666511,Stefan Manegold,middle,288
ICML,2012,W1521148341,MonetDB: Two Decades of Research in Column-oriented Database Architectures,A5049506430,K. Sjoerd Mullender,middle,288
ICML,2012,W1521148341,MonetDB: Two Decades of Research in Column-oriented Database Architectures,A5108572275,Martin Kersten,last,288
ICML,2012,W2099071628,The VLT-FLAMES Tarantula Survey VIII. Multiplicity properties of the O-type star population,A5025696341,H. Sana,first,230
ICML,2012,W2099071628,The VLT-FLAMES Tarantula Survey VIII. Multiplicity properties of the O-type star population,A5059796153,A. de Koter,middle,230
ICML,2012,W2099071628,The VLT-FLAMES Tarantula Survey VIII. Multiplicity properties of the O-type star population,A5005694941,S. E. de Mink,middle,230
ICML,2012,W2099071628,The VLT-FLAMES Tarantula Survey VIII. Multiplicity properties of the O-type star population,A5055080388,P. R. Dunstall,middle,230
ICML,2012,W2099071628,The VLT-FLAMES Tarantula Survey VIII. Multiplicity properties of the O-type star population,A5080970728,C. J. Evans,middle,230
ICML,2012,W2099071628,The VLT-FLAMES Tarantula Survey VIII. Multiplicity properties of the O-type star population,A5017309894,V. Hénault-Brunet,middle,230
ICML,2012,W2099071628,The VLT-FLAMES Tarantula Survey VIII. Multiplicity properties of the O-type star population,A5008547462,J. Maíz Apellániz,middle,230
ICML,2012,W2099071628,The VLT-FLAMES Tarantula Survey VIII. Multiplicity properties of the O-type star population,A5072845141,O. H. Ramírez-Agudelo,middle,230
ICML,2012,W2099071628,The VLT-FLAMES Tarantula Survey VIII. Multiplicity properties of the O-type star population,A5054631313,W. D. Taylor,middle,230
ICML,2012,W2099071628,The VLT-FLAMES Tarantula Survey VIII. Multiplicity properties of the O-type star population,A5106460231,N. R. Walborn,middle,230
ICML,2012,W2099071628,The VLT-FLAMES Tarantula Survey VIII. Multiplicity properties of the O-type star population,A5110181358,J. S. Clark,middle,230
ICML,2012,W2099071628,The VLT-FLAMES Tarantula Survey VIII. Multiplicity properties of the O-type star population,A5010442160,P. A. Crowther,middle,230
ICML,2012,W2099071628,The VLT-FLAMES Tarantula Survey VIII. Multiplicity properties of the O-type star population,A5037570621,A. Herrero,middle,230
ICML,2012,W2099071628,The VLT-FLAMES Tarantula Survey VIII. Multiplicity properties of the O-type star population,A5017482178,Mark Gieles,middle,230
ICML,2012,W2099071628,The VLT-FLAMES Tarantula Survey VIII. Multiplicity properties of the O-type star population,A5017927399,N. Langer,middle,230
ICML,2012,W2099071628,The VLT-FLAMES Tarantula Survey VIII. Multiplicity properties of the O-type star population,A5034537917,D. J. Lennon,middle,230
ICML,2012,W2099071628,The VLT-FLAMES Tarantula Survey VIII. Multiplicity properties of the O-type star population,A5033947343,J. S. Vink,last,230
ICML,2016,W2963864421,Continuous control with deep reinforcement learning,A5066294254,Timothy Lillicrap,first,6769
ICML,2016,W2963864421,Continuous control with deep reinforcement learning,A5086547450,Jonathan J. Hunt,middle,6769
ICML,2016,W2963864421,Continuous control with deep reinforcement learning,A5062883663,Alexander Pritzel,middle,6769
ICML,2016,W2963864421,Continuous control with deep reinforcement learning,A5062951341,Nicolas Heess,middle,6769
ICML,2016,W2963864421,Continuous control with deep reinforcement learning,A5080897805,Tom Erez,middle,6769
ICML,2016,W2963864421,Continuous control with deep reinforcement learning,A5008259889,Yuval Tassa,middle,6769
ICML,2016,W2963864421,Continuous control with deep reinforcement learning,A5091771290,David Silver,middle,6769
ICML,2016,W2963864421,Continuous control with deep reinforcement learning,A5053990531,Daan Wierstra,last,6769
ICML,2016,W2541884796,Communication-Efficient Learning of Deep Networks from Decentralized Data,A5040311844,H. Brendan McMahan,first,5171
ICML,2016,W2541884796,Communication-Efficient Learning of Deep Networks from Decentralized Data,A5080901995,Eider Moore,middle,5171
ICML,2016,W2541884796,Communication-Efficient Learning of Deep Networks from Decentralized Data,A5071710055,Daniel Ramage,middle,5171
ICML,2016,W2541884796,Communication-Efficient Learning of Deep Networks from Decentralized Data,A5031761219,Seth Hampson,middle,5171
ICML,2016,W2541884796,Communication-Efficient Learning of Deep Networks from Decentralized Data,A5044698998,Blaise Agüera y Arcas,last,5171
ICML,2016,W2407521645,R-FCN: Object Detection via Region-based Fully Convolutional Networks,A5026944066,Jifeng Dai,first,3434
ICML,2016,W2407521645,R-FCN: Object Detection via Region-based Fully Convolutional Networks,A5048455688,Yi Li,middle,3434
ICML,2016,W2407521645,R-FCN: Object Detection via Region-based Fully Convolutional Networks,A5100700361,Kaiming He,middle,3434
ICML,2016,W2407521645,R-FCN: Object Detection via Region-based Fully Convolutional Networks,A5037419606,Jian Sun,last,3434
ICML,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5076730859,Chongwen Huang,first,3675
ICML,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5050480768,Alessio Zappone,middle,3675
ICML,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5056331037,George C. Alexandropoulos,middle,3675
ICML,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5056145687,Mérouane Debbah,middle,3675
ICML,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5060020877,Chau Yuen,last,3675
ICML,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5090469776,Takeru Miyato,first,1761
ICML,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5019339179,Toshiki Kataoka,middle,1761
ICML,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5103751566,Masanori Koyama,middle,1761
ICML,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5038701345,Yuichi Yoshida,last,1761
ICML,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5101831247,Alina Kuznetsova,first,1519
ICML,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5074983045,Hassan Rom,middle,1519
ICML,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5063596836,Neil Alldrin,middle,1519
ICML,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5020938231,Jasper Uijlings,middle,1519
ICML,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5031018090,Ivan Krasin,middle,1519
ICML,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5108139995,Jordi Pont-Tuset,middle,1519
ICML,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5110737584,Shahab Kamali,middle,1519
ICML,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5025102675,Stefan Popov,middle,1519
ICML,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5089936059,Matteo Malloci,middle,1519
ICML,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5000026575,Alexander Kolesnikov,middle,1519
ICML,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5032382472,Tom Duerig,middle,1519
ICML,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5101423778,Vittorio Ferrari,last,1519
ICSE,2003,W2120244029,Toward an understanding of the motivation of open source software developers,A5072765579,Yunwen Ye,first,417
ICSE,2003,W2120244029,Toward an understanding of the motivation of open source software developers,A5111775451,Kouichi Kishida,last,417
ICSE,2003,W2171733741,Hipikat: recommending pertinent software development artifacts,A5079788579,Davor Čubranić,first,317
ICSE,2003,W2171733741,Hipikat: recommending pertinent software development artifacts,A5084524791,Gail C. Murphy,last,317
ICSE,2003,W2164783223,Constructing test suites for interaction testing,A5020147981,Myra B. Cohen,first,308
ICSE,2003,W2164783223,Constructing test suites for interaction testing,A5070988309,Peter B. Gibbons,middle,308
ICSE,2003,W2164783223,Constructing test suites for interaction testing,A5063271203,W.B. Mugridge,middle,308
ICSE,2003,W2164783223,Constructing test suites for interaction testing,A5038008468,Charles J. Colbourn,last,308
ICSE,2004,W2159263584,Incremental elaboration of scenario-based specifications and behavior models using implied scenarios,A5045087569,Sebastián Uchitel,first,176
ICSE,2004,W2159263584,Incremental elaboration of scenario-based specifications and behavior models using implied scenarios,A5101715775,Jeff Kramer,middle,176
ICSE,2004,W2159263584,Incremental elaboration of scenario-based specifications and behavior models using implied scenarios,A5108356713,Jeff Magee,last,176
ICSE,2004,W2039571931,On test suite composition and cost-effective regression testing,A5052249797,Gregg Rothermel,first,114
ICSE,2004,W2039571931,On test suite composition and cost-effective regression testing,A5025318877,Sebastian Elbaum,middle,114
ICSE,2004,W2039571931,On test suite composition and cost-effective regression testing,A5054882498,Alexey Malishevsky,middle,114
ICSE,2004,W2039571931,On test suite composition and cost-effective regression testing,A5075239850,Praveen Kallakuri,middle,114
ICSE,2004,W2039571931,On test suite composition and cost-effective regression testing,A5021437174,Xuemei Qiu,last,114
ICSE,2004,W2130851407,Flow analysis for verifying properties of concurrent software systems,A5086757331,Matthew B. Dwyer,first,94
ICSE,2004,W2130851407,Flow analysis for verifying properties of concurrent software systems,A5111987936,Lori A. Clarke,middle,94
ICSE,2004,W2130851407,Flow analysis for verifying properties of concurrent software systems,A5052906385,Jamieson M. Cobleigh,middle,94
ICSE,2004,W2130851407,Flow analysis for verifying properties of concurrent software systems,A5051025628,Gleb Naumovich,last,94
ICSE,2007,W2128782367,DECKARD: Scalable and Accurate Tree-Based Detection of Code Clones,A5083048049,Lingxiao Jiang,first,1008
ICSE,2007,W2128782367,DECKARD: Scalable and Accurate Tree-Based Detection of Code Clones,A5083069362,Ghassan Misherghi,middle,1008
ICSE,2007,W2128782367,DECKARD: Scalable and Accurate Tree-Based Detection of Code Clones,A5077610917,Zhendong Su,middle,1008
ICSE,2007,W2128782367,DECKARD: Scalable and Accurate Tree-Based Detection of Code Clones,A5074833254,Stéphane Glondu,last,1008
ICSE,2007,W2107709519,Feedback-Directed Random Test Generation,A5109918726,Carlos Pacheco,first,833
ICSE,2007,W2107709519,Feedback-Directed Random Test Generation,A5041084431,Shuvendu K. Lahiri,middle,833
ICSE,2007,W2107709519,Feedback-Directed Random Test Generation,A5032068969,Michael D. Ernst,middle,833
ICSE,2007,W2107709519,Feedback-Directed Random Test Generation,A5114248503,Thomas Ball,last,833
ICSE,2007,W2165022036,Detection of Duplicate Defect Reports Using Natural Language Processing,A5087032437,Per Runeson,first,515
ICSE,2007,W2165022036,Detection of Duplicate Defect Reports Using Natural Language Processing,A5010088368,Magnus Alexandersson,middle,515
ICSE,2007,W2165022036,Detection of Duplicate Defect Reports Using Natural Language Processing,A5042236168,Oskar Nyholm,last,515
ICSE,2011,W2756863634,UAV photogrammetry for mapping and 3d modelling: current status and future perspectives,A5025841679,Fabio Remondino,first,237
ICSE,2011,W2756863634,UAV photogrammetry for mapping and 3d modelling: current status and future perspectives,A5051884519,Luigi Barazzetti,middle,237
ICSE,2011,W2756863634,UAV photogrammetry for mapping and 3d modelling: current status and future perspectives,A5013633154,Francesco Nex,middle,237
ICSE,2011,W2756863634,UAV photogrammetry for mapping and 3d modelling: current status and future perspectives,A5071001999,Marco Scaioni,middle,237
ICSE,2011,W2756863634,UAV photogrammetry for mapping and 3d modelling: current status and future perspectives,A5090580728,D. Sarazzi,last,237
ICSE,2011,W2756499261,How to define nearly net zero energy buildings nZEB,A5062135735,Livio Mazzarella,first,73
ICSE,2011,W2756499261,How to define nearly net zero energy buildings nZEB,A5045821546,Jarek Kurnitski,middle,73
ICSE,2011,W2756499261,How to define nearly net zero energy buildings nZEB,A5015060335,E. Alt,last,73
ICSE,2011,W624878642,Designing Breakthrough Products,A5039064160,Roberto Verganti,first,64
ICSE,2013,W4235786747,"Expectations, outcomes, and challenges of modern code review",A5082720005,Alberto Bacchelli,first,551
ICSE,2013,W4235786747,"Expectations, outcomes, and challenges of modern code review",A5036278905,Christian Bird,last,551
ICSE,2013,W4233410239,Why don't software developers use static analysis tools to find bugs?,A5115076637,Brittany Johnson,first,491
ICSE,2013,W4233410239,Why don't software developers use static analysis tools to find bugs?,A5048393936,Yoonki Song,middle,491
ICSE,2013,W4233410239,Why don't software developers use static analysis tools to find bugs?,A5052426710,Emerson Murphy-Hill,middle,491
ICSE,2013,W4233410239,Why don't software developers use static analysis tools to find bugs?,A5024447954,Robert W. Bowdidge,last,491
ICSE,2013,W4238859253,Transfer defect learning,A5000308912,Jaechang Nam,first,430
ICSE,2013,W4238859253,Transfer defect learning,A5082984558,Sinno Jialin Pan,middle,430
ICSE,2013,W4238859253,Transfer defect learning,A5100695700,Sunghun Kim,last,430
ICSE,2014,W2159269684,Focus groups: Theory and practice,A5101974681,Joris Hoekstra,first,751
ICSE,2014,W142533920,Circular Business Model Innovation: A process framework and a tool for business model innovation in a circular economy,A5019859264,B. Mentink,first,152
ICSE,2014,W69313830,Implications of Social Practice Theory for Sustainable Design,A5074696397,S.C. Kuijer,first,92
ICSE,2015,W4245027182,IccTA: Detecting Inter-Component Privacy Leaks in Android Apps,A5106407830,Li Li,first,377
ICSE,2015,W4245027182,IccTA: Detecting Inter-Component Privacy Leaks in Android Apps,A5019300625,Alexandre Bartel,middle,377
ICSE,2015,W4245027182,IccTA: Detecting Inter-Component Privacy Leaks in Android Apps,A5082835974,Tegawendé F. Bissyandé,middle,377
ICSE,2015,W4245027182,IccTA: Detecting Inter-Component Privacy Leaks in Android Apps,A5040326968,Jacques Klein,middle,377
ICSE,2015,W4245027182,IccTA: Detecting Inter-Component Privacy Leaks in Android Apps,A5040574362,Yves Le Traon,middle,377
ICSE,2015,W4245027182,IccTA: Detecting Inter-Component Privacy Leaks in Android Apps,A5026715017,Steven Arzt,middle,377
ICSE,2015,W4245027182,IccTA: Detecting Inter-Component Privacy Leaks in Android Apps,A5040707552,Siegfried Rasthofer,middle,377
ICSE,2015,W4245027182,IccTA: Detecting Inter-Component Privacy Leaks in Android Apps,A5076678278,Eric Bodden,middle,377
ICSE,2015,W4245027182,IccTA: Detecting Inter-Component Privacy Leaks in Android Apps,A5081012015,Damien Octeau,middle,377
ICSE,2015,W4245027182,IccTA: Detecting Inter-Component Privacy Leaks in Android Apps,A5055368149,Patrick McDaniel,last,377
ICSE,2015,W4250023757,Revisiting the Impact of Classification Techniques on the Performance of Defect Prediction Models,A5028871912,Baljinder Ghotra,first,312
ICSE,2015,W4250023757,Revisiting the Impact of Classification Techniques on the Performance of Defect Prediction Models,A5043053174,Shane McIntosh,middle,312
ICSE,2015,W4250023757,Revisiting the Impact of Classification Techniques on the Performance of Defect Prediction Models,A5091586373,Ahmed E. Hassan,last,312
ICSE,2015,W1592081868,Work Practices and Challenges in Pull-Based Development: The Integrator's Perspective,A5043864604,Georgios Gousios,first,303
ICSE,2015,W1592081868,Work Practices and Challenges in Pull-Based Development: The Integrator's Perspective,A5046237164,Andy Zaidman,middle,303
ICSE,2015,W1592081868,Work Practices and Challenges in Pull-Based Development: The Integrator's Perspective,A5038905934,Margaret‐Anne Storey,middle,303
ICSE,2015,W1592081868,Work Practices and Challenges in Pull-Based Development: The Integrator's Perspective,A5090401584,Arie van Deursen,last,303
ICSE,2016,W2556873163,Supervised word mover's distance,A5013240918,Gao Huang,first,103
ICSE,2016,W2556873163,Supervised word mover's distance,A5081780439,Chuan Quo,middle,103
ICSE,2016,W2556873163,Supervised word mover's distance,A5108523545,Matt J. Kusner,middle,103
ICSE,2016,W2556873163,Supervised word mover's distance,A5100772262,Yu Sun,middle,103
ICSE,2016,W2556873163,Supervised word mover's distance,A5006380227,Kilian Q. Weinberger,middle,103
ICSE,2016,W2556873163,Supervised word mover's distance,A5101544732,Fei Sha,last,103
ICSE,2016,W2520501711,Regularized policy iteration with nonparametric function spaces,A5109495187,Amir‐massoud Farahmand,first,59
ICSE,2016,W2520501711,Regularized policy iteration with nonparametric function spaces,A5013843778,Mohammad Ghavamzadeh,middle,59
ICSE,2016,W2520501711,Regularized policy iteration with nonparametric function spaces,A5069856068,Csaba Szepesvári,middle,59
ICSE,2016,W2520501711,Regularized policy iteration with nonparametric function spaces,A5036260775,Shie Mannor,last,59
ICSE,2016,W2486864234,Providing SCADA Network Data Sets for Intrusion Detection Research.,A5059156047,Antoine Lemay,first,56
ICSE,2016,W2486864234,Providing SCADA Network Data Sets for Intrusion Detection Research.,A5067704386,José M. Fernandez,last,56
ICSE,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5076730859,Chongwen Huang,first,3675
ICSE,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5050480768,Alessio Zappone,middle,3675
ICSE,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5056331037,George C. Alexandropoulos,middle,3675
ICSE,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5056145687,Mérouane Debbah,middle,3675
ICSE,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5060020877,Chau Yuen,last,3675
ICSE,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5090469776,Takeru Miyato,first,1761
ICSE,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5019339179,Toshiki Kataoka,middle,1761
ICSE,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5103751566,Masanori Koyama,middle,1761
ICSE,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5038701345,Yuichi Yoshida,last,1761
ICSE,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5101831247,Alina Kuznetsova,first,1519
ICSE,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5074983045,Hassan Rom,middle,1519
ICSE,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5063596836,Neil Alldrin,middle,1519
ICSE,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5020938231,Jasper Uijlings,middle,1519
ICSE,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5031018090,Ivan Krasin,middle,1519
ICSE,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5108139995,Jordi Pont-Tuset,middle,1519
ICSE,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5110737584,Shahab Kamali,middle,1519
ICSE,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5025102675,Stefan Popov,middle,1519
ICSE,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5089936059,Matteo Malloci,middle,1519
ICSE,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5000026575,Alexander Kolesnikov,middle,1519
ICSE,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5032382472,Tom Duerig,middle,1519
ICSE,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5101423778,Vittorio Ferrari,last,1519
IJCAI,2003,W2912210943,Spectral learning,A5036568091,Sepandar Kamvar,first,263
IJCAI,2003,W2912210943,Spectral learning,A5004921249,Dan Klein,middle,263
IJCAI,2003,W2912210943,Spectral learning,A5046006076,Christopher D. Manning,last,263
IJCAI,2003,W1570754865,A portfolio approach to algorithm select,A5089807699,Kevin Leyton‐Brown,first,127
IJCAI,2003,W1570754865,A portfolio approach to algorithm select,A5008584768,Eugene Nudelman,middle,127
IJCAI,2003,W1570754865,A portfolio approach to algorithm select,A5039644814,Galen Andrew,middle,127
IJCAI,2003,W1570754865,A portfolio approach to algorithm select,A5051319680,Jim McFadden,middle,127
IJCAI,2003,W1570754865,A portfolio approach to algorithm select,A5028913764,Yoav Shoham,last,127
IJCAI,2003,W1558653343,Real-time strategy gaines: a new AI research challenge,A5031775706,Michael Buro,first,127
IJCAI,2007,W2602753196,Proceedings of the International Joint Conference on Artificial Intelligence 2007,A5108645448,Alan Bundy,first,2764
IJCAI,2007,W92376239,Emergence of norms through social learning,A5066020533,Sandip Sen,first,279
IJCAI,2007,W92376239,Emergence of norms through social learning,A5103240319,Stéphane Airiau,last,279
IJCAI,2007,W46938732,ItemRank: a random-walk based scoring algorithm for recommender engines,A5022658803,Marco Gori,first,271
IJCAI,2007,W46938732,ItemRank: a random-walk based scoring algorithm for recommender engines,A5077324816,Augusto Pucci,last,271
IJCAI,2011,W2102185362,,A5044266156,Amaury Vaysse,first,405
IJCAI,2011,W2102185362,,A5061370149,Abhirami Ratnakumar,middle,405
IJCAI,2011,W2102185362,,A5085031832,Thomas Derrien,middle,405
IJCAI,2011,W2102185362,,A5014063704,Erik Axelsson,middle,405
IJCAI,2011,W2102185362,,A5006837188,Gerli Pielberg,middle,405
IJCAI,2011,W2102185362,,A5091163773,Snævar Sigurðsson,middle,405
IJCAI,2011,W2102185362,,A5008273580,Tove Fall,middle,405
IJCAI,2011,W2102185362,,A5081879974,Eija H. Seppälä,middle,405
