award_paper_id,award_field
https://openalex.org/W2141463661,Computer Science
https://openalex.org/W1496830905,Computer Science
https://openalex.org/W2041829641,Computer Science
https://openalex.org/W1552944591,Computer Science
https://openalex.org/W57770583,Computer Science
https://openalex.org/W2094064671,Social Sciences
https://openalex.org/W48887007,Computer Science
https://openalex.org/W1902527071,Computer Science
https://openalex.org/W1790484086,Computer Science
https://openalex.org/W3172402307,Engineering
https://openalex.org/W2112380328,Computer Science
https://openalex.org/W2137888380,Computer Science
https://openalex.org/W1981420413,Computer Science
https://openalex.org/W2140720810,Materials Science
https://openalex.org/W2035720976,Computer Science
https://openalex.org/W2009489720,Computer Science
https://openalex.org/W2152263452,Computer Science
https://openalex.org/W2058632086,Computer Science
https://openalex.org/W2079317829,Computer Science
https://openalex.org/W2146352414,Computer Science
https://openalex.org/W2139956879,Computer Science
https://openalex.org/W2070771761,Computer Science
https://openalex.org/W2013711971,Computer Science
https://openalex.org/W2140613126,Computer Science
https://openalex.org/W2158600037,Computer Science
https://openalex.org/W2161725792,Computer Science
https://openalex.org/W2112103637,Engineering
https://openalex.org/W2026177035,Decision Sciences
https://openalex.org/W2144108169,Computer Science
https://openalex.org/W2098608071,Computer Science
https://openalex.org/W1998698985,Computer Science
https://openalex.org/W2107788319,Computer Science
https://openalex.org/W2071616717,Computer Science
https://openalex.org/W2169952536,Computer Science
https://openalex.org/W2162152253,Computer Science
https://openalex.org/W2121147707,Computer Science
https://openalex.org/W1965343327,Computer Science
https://openalex.org/W2062658884,Computer Science
https://openalex.org/W2038345682,Computer Science
https://openalex.org/W2069488474,Computer Science
https://openalex.org/W2108026089,Computer Science
https://openalex.org/W4254762831,Computer Science
https://openalex.org/W2222782578,Computer Science
https://openalex.org/W2107794009,Computer Science
https://openalex.org/W2099323800,Computer Science
https://openalex.org/W2170835539,Computer Science
https://openalex.org/W2166510103,Computer Science
https://openalex.org/W2124504084,Computer Science
https://openalex.org/W2042616792,Computer Science
https://openalex.org/W1544095305,Computer Science
https://openalex.org/W1984459117,Computer Science
https://openalex.org/W2153578567,Computer Science
https://openalex.org/W1963658069,Computer Science
https://openalex.org/W2149156280,Computer Science
https://openalex.org/W1576549127,Computer Science
https://openalex.org/W4245234767,Computer Science
https://openalex.org/W1977841655,Computer Science
https://openalex.org/W2041853131,Computer Science
https://openalex.org/W2036564813,Computer Science
https://openalex.org/W2116283852,Computer Science
https://openalex.org/W2140280838,Computer Science
https://openalex.org/W2150240046,Computer Science
https://openalex.org/W4236944756,Computer Science
https://openalex.org/W2128941908,Computer Science
https://openalex.org/W1587673378,Decision Sciences
https://openalex.org/W2170239024,Computer Science
https://openalex.org/W2003751975,Computer Science
https://openalex.org/W2118755902,Neuroscience
https://openalex.org/W2133589924,Computer Science
https://openalex.org/W2149612550,Computer Science
https://openalex.org/W1607840088,Computer Science
https://openalex.org/W4214714086,Computer Science
https://openalex.org/W2166140339,Computer Science
https://openalex.org/W2159668267,Computer Science
https://openalex.org/W2153282521,Decision Sciences
https://openalex.org/W4301013381,Computer Science
https://openalex.org/W2101305476,Engineering
https://openalex.org/W2105340458,Computer Science
https://openalex.org/W2035801804,Computer Science
https://openalex.org/W2066262685,Computer Science
https://openalex.org/W4244325127,Computer Science
https://openalex.org/W2003257628,Neuroscience
https://openalex.org/W2171217544,Computer Science
https://openalex.org/W1520365698,Physics and Astronomy
https://openalex.org/W2056932183,Computer Science
https://openalex.org/W2163375015,Computer Science
https://openalex.org/W2028891984,Computer Science
https://openalex.org/W4254486023,Computer Science
https://openalex.org/W2082731247,Computer Science
https://openalex.org/W2058535975,Computer Science
https://openalex.org/W1965605976,Computer Science
https://openalex.org/W2071286129,Engineering
https://openalex.org/W4239049496,Computer Science
https://openalex.org/W2077449561,Computer Science
https://openalex.org/W2135552269,Computer Science
https://openalex.org/W2047418149,Computer Science
https://openalex.org/W2912387951,Computer Science
https://openalex.org/W2146081216,Computer Science
https://openalex.org/W1500238431,Computer Science
https://openalex.org/W146360823,Computer Science
https://openalex.org/W4390808104,Engineering
https://openalex.org/W2111421966,Computer Science
https://openalex.org/W4240473828,Computer Science
https://openalex.org/W52985456,Computer Science
https://openalex.org/W2061358102,Computer Science
https://openalex.org/W1603364293,Computer Science
https://openalex.org/W2044983364,Computer Science
https://openalex.org/W2026168616,Computer Science
https://openalex.org/W240096793,Computer Science
https://openalex.org/W157725869,Computer Science
https://openalex.org/W118378920,Decision Sciences
https://openalex.org/W336776360,Computer Science
https://openalex.org/W2061820396,Physics and Astronomy
https://openalex.org/W2084341220,Computer Science
https://openalex.org/W2097606805,Computer Science
https://openalex.org/W2159128898,Computer Science
https://openalex.org/W2175110005,Physics and Astronomy
https://openalex.org/W1992825118,Computer Science
https://openalex.org/W2154422044,Computer Science
https://openalex.org/W1985554184,Computer Science
https://openalex.org/W2121542813,Computer Science
https://openalex.org/W2069153192,Computer Science
https://openalex.org/W2134206624,Computer Science
https://openalex.org/W2097995023,Computer Science
https://openalex.org/W2154124206,Computer Science
https://openalex.org/W2163336863,Computer Science
https://openalex.org/W1994547327,Computer Science
https://openalex.org/W2013901835,Computer Science
https://openalex.org/W2121081915,Computer Science
https://openalex.org/W4231002400,Computer Science
https://openalex.org/W2169732913,Computer Science
https://openalex.org/W2056860348,Computer Science
https://openalex.org/W1981825277,Computer Science
https://openalex.org/W2118119027,Computer Science
https://openalex.org/W2134557008,Computer Science
https://openalex.org/W2130642985,Computer Science
https://openalex.org/W1993855803,Computer Science
https://openalex.org/W2155693943,Computer Science
https://openalex.org/W2020632401,Computer Science
https://openalex.org/W2295705535,Computer Science
https://openalex.org/W2087796731,Engineering
https://openalex.org/W2094661073,Computer Science
https://openalex.org/W2145818650,Computer Science
https://openalex.org/W2006591097,Computer Science
https://openalex.org/W2139403546,Computer Science
https://openalex.org/W1664963465,Computer Science
https://openalex.org/W4229646679,Computer Science
https://openalex.org/W2113272343,Computer Science
https://openalex.org/W2160510992,Computer Science
https://openalex.org/W2125596620,Computer Science
https://openalex.org/W1989450868,Computer Science
https://openalex.org/W2099003704,Computer Science
https://openalex.org/W2110416206,Computer Science
https://openalex.org/W2101914010,Engineering
https://openalex.org/W4235095233,Computer Science
https://openalex.org/W2098479385,Computer Science
https://openalex.org/W1991962718,Computer Science
https://openalex.org/W2053903896,Computer Science
https://openalex.org/W2129023820,Computer Science
https://openalex.org/W2066763472,Computer Science
https://openalex.org/W2130398583,Computer Science
https://openalex.org/W2148162135,Computer Science
https://openalex.org/W2149463264,Computer Science
https://openalex.org/W4243167850,Computer Science
https://openalex.org/W2125346056,Computer Science
https://openalex.org/W2131467114,Computer Science
https://openalex.org/W2123852216,Computer Science
https://openalex.org/W2121376435,Computer Science
https://openalex.org/W2015281423,Computer Science
https://openalex.org/W2131054109,Computer Science
https://openalex.org/W2102951036,Computer Science
https://openalex.org/W2144552569,Computer Science
https://openalex.org/W2116790783,Computer Science
https://openalex.org/W2045747317,Computer Science
https://openalex.org/W2096678443,Computer Science
https://openalex.org/W2284662111,Engineering
https://openalex.org/W2097692570,Computer Science
https://openalex.org/W2064716575,Computer Science
https://openalex.org/W2296630161,Engineering
https://openalex.org/W2142038400,Computer Science
https://openalex.org/W2009144907,Computer Science
https://openalex.org/W1971778458,Computer Science
https://openalex.org/W1985727586,Computer Science
https://openalex.org/W2092650892,Computer Science
https://openalex.org/W2035071899,Computer Science
https://openalex.org/W2003304137,Computer Science
https://openalex.org/W2103552898,Computer Science
https://openalex.org/W1964376592,Computer Science
https://openalex.org/W2100857937,Computer Science
https://openalex.org/W295046251,Computer Science
https://openalex.org/W4235785239,Computer Science
