author_id,group,award_year,paper_id,paper_year,relative_year
https://openalex.org/A5085711958,award,2013,W1520239064,2015,2
https://openalex.org/A5085711958,award,2013,W2220644212,2012,-1
https://openalex.org/A5085711958,award,2013,W2963272841,2016,3
https://openalex.org/A5085711958,award,2013,W2565239551,2016,3
https://openalex.org/A5085711958,award,2013,W2037844275,2012,-1
https://openalex.org/A5085711958,award,2013,W2552818849,2016,3
https://openalex.org/A5085711958,award,2013,W1622981938,2010,-3
https://openalex.org/A5085711958,award,2013,W1598784998,2011,-2
https://openalex.org/A5085711958,award,2013,W1488092465,2009,-4
https://openalex.org/A5085711958,award,2013,W2073997125,2014,1
https://openalex.org/A5085711958,award,2013,W2799268901,2018,5
https://openalex.org/A5085711958,award,2013,W2246495333,2012,-1
https://openalex.org/A5085711958,award,2013,W2901691491,2018,5
https://openalex.org/A5085711958,award,2013,W2576698691,2016,3
https://openalex.org/A5085711958,award,2013,W2295054807,2016,3
https://openalex.org/A5085711958,award,2013,W3029697665,2017,4
https://openalex.org/A5085711958,award,2013,W2963994000,2017,4
https://openalex.org/A5085711958,award,2013,W2798653279,2018,5
https://openalex.org/A5085711958,award,2013,W2541676246,2016,3
https://openalex.org/A5085711958,award,2013,W2963334760,2016,3
https://openalex.org/A5085711958,award,2013,W2292787163,2015,2
https://openalex.org/A5085711958,award,2013,W2980368238,2017,4
https://openalex.org/A5085711958,award,2013,W2231526355,2016,3
https://openalex.org/A5085711958,award,2013,W2346610011,2016,3
https://openalex.org/A5085711958,award,2013,W2403982653,2013,0
https://openalex.org/A5085711958,award,2013,W2617910566,2017,4
https://openalex.org/A5085711958,award,2013,W2800622312,2018,5
https://openalex.org/A5085711958,award,2013,W4297811432,2018,5
https://openalex.org/A5085711958,award,2013,W4394663494,2015,2
https://openalex.org/A5085429060,award,2013,W2395489635,2013,0
https://openalex.org/A5085429060,award,2013,W4238411931,2013,0
https://openalex.org/A5103417248,award,2013,W2131975293,2012,-1
https://openalex.org/A5103417248,award,2013,W2542459869,2016,3
https://openalex.org/A5103417248,award,2013,W1976821017,2013,0
https://openalex.org/A5103417248,award,2013,W2131166445,2012,-1
https://openalex.org/A5103417248,award,2013,W2103110737,2012,-1
https://openalex.org/A5103417248,award,2013,W1964375680,2010,-3
https://openalex.org/A5103417248,award,2013,W2798434712,2018,5
https://openalex.org/A5103417248,award,2013,W2141684031,2014,1
https://openalex.org/A5103417248,award,2013,W4237445262,2012,-1
https://openalex.org/A5103417248,award,2013,W2256629785,2015,2
https://openalex.org/A5103417248,award,2013,W1559062019,2010,-3
https://openalex.org/A5103417248,award,2013,W2492613899,2016,3
https://openalex.org/A5103417248,award,2013,W2155227261,2009,-4
https://openalex.org/A5103417248,award,2013,W2147081775,2008,-5
https://openalex.org/A5103417248,award,2013,W2419660933,2016,3
https://openalex.org/A5103417248,award,2013,W1984899043,2013,0
https://openalex.org/A5103417248,award,2013,W1829128469,2010,-3
https://openalex.org/A5103417248,award,2013,W2079673611,2014,1
https://openalex.org/A5103417248,award,2013,W2029224958,2009,-4
https://openalex.org/A5103417248,award,2013,W2539963392,2015,2
https://openalex.org/A5103417248,award,2013,W2091769360,2014,1
https://openalex.org/A5103417248,award,2013,W2052528454,2015,2
https://openalex.org/A5103417248,award,2013,W1497939468,2008,-5
https://openalex.org/A5103417248,award,2013,W19011831,2010,-3
https://openalex.org/A5103417248,award,2013,W2028266890,2008,-5
https://openalex.org/A5103417248,award,2013,W2042080681,2014,1
https://openalex.org/A5103417248,award,2013,W303513970,2012,-1
https://openalex.org/A5103417248,award,2013,W1483699966,2012,-1
https://openalex.org/A5103417248,award,2013,W1993134214,2011,-2
https://openalex.org/A5103417248,award,2013,W2186231305,2008,-5
https://openalex.org/A5103417248,award,2013,W2321326532,2008,-5
https://openalex.org/A5056988727,award,2013,W2150549828,2013,0
https://openalex.org/A5056988727,award,2013,W2018196886,2015,2
https://openalex.org/A5056988727,award,2013,W2616537300,2017,4
https://openalex.org/A5056988727,award,2013,W2533696851,2016,3
https://openalex.org/A5056988727,award,2013,W2008156858,2014,1
https://openalex.org/A5056988727,award,2013,W2610863702,2017,4
https://openalex.org/A5056988727,award,2013,W2887981936,2018,5
https://openalex.org/A5056988727,award,2013,W2346103878,2016,3
https://openalex.org/A5056988727,award,2013,W2347065873,2016,3
https://openalex.org/A5056988727,award,2013,W2030624269,2015,2
https://openalex.org/A5056988727,award,2013,W2346996780,2016,3
https://openalex.org/A5056988727,award,2013,W2224992182,2015,2
https://openalex.org/A5056988727,award,2013,W2286155849,2016,3
https://openalex.org/A5056988727,award,2013,W2910607422,2018,5
https://openalex.org/A5056988727,award,2013,W2083280447,2014,1
https://openalex.org/A5056988727,award,2013,W1975980970,2014,1
https://openalex.org/A5056988727,award,2013,W2281765850,2015,2
https://openalex.org/A5056988727,award,2013,W2089691896,2012,-1
https://openalex.org/A5056988727,award,2013,W2296496443,2015,2
https://openalex.org/A5056988727,award,2013,W2040890312,2013,0
https://openalex.org/A5056988727,award,2013,W2914379639,2017,4
https://openalex.org/A5056988727,award,2013,W1563798163,2014,1
https://openalex.org/A5056988727,award,2013,W4241440767,2014,1
https://openalex.org/A5003218066,award,2013,W2099799055,2010,-3
https://openalex.org/A5003218066,award,2013,W2666919929,2017,4
https://openalex.org/A5003218066,award,2013,W2033201131,2012,-1
https://openalex.org/A5003218066,award,2013,W2002315713,2013,0
https://openalex.org/A5003218066,award,2013,W2114432784,2009,-4
https://openalex.org/A5003218066,award,2013,W1510395949,2009,-4
https://openalex.org/A5003218066,award,2013,W2132867658,2010,-3
https://openalex.org/A5003218066,award,2013,W2061555293,2009,-4
https://openalex.org/A5003218066,award,2013,W1977586752,2012,-1
https://openalex.org/A5003218066,award,2013,W2013749500,2013,0
https://openalex.org/A5003218066,award,2013,W2009630144,2015,2
https://openalex.org/A5003218066,award,2013,W2111950427,2011,-2
https://openalex.org/A5003218066,award,2013,W2039552739,2013,0
https://openalex.org/A5003218066,award,2013,W2118168529,2013,0
https://openalex.org/A5003218066,award,2013,W2139211695,2013,0
https://openalex.org/A5003218066,award,2013,W154417970,2008,-5
https://openalex.org/A5003218066,award,2013,W2109461196,2013,0
https://openalex.org/A5003218066,award,2013,W2101224833,2010,-3
https://openalex.org/A5003218066,award,2013,W2403755008,2014,1
https://openalex.org/A5003218066,award,2013,W4293864519,2012,-1
https://openalex.org/A5003218066,award,2013,W2952214334,2012,-1
https://openalex.org/A5003218066,award,2013,W2294586260,2013,0
https://openalex.org/A5011012964,award,2013,W2588334501,2017,4
https://openalex.org/A5011012964,award,2013,W2127411301,2013,0
https://openalex.org/A5011012964,award,2013,W2145451908,2013,0
https://openalex.org/A5011012964,award,2013,W2147154374,2012,-1
https://openalex.org/A5011012964,award,2013,W2134353060,2009,-4
https://openalex.org/A5011012964,award,2013,W2963955897,2018,5
https://openalex.org/A5011012964,award,2013,W4300827275,2016,3
https://openalex.org/A5011012964,award,2013,W1972703786,2014,1
https://openalex.org/A5011012964,award,2013,W4300032027,2011,-2
https://openalex.org/A5011012964,award,2013,W2962764888,2014,1
https://openalex.org/A5011012964,award,2013,W2166771689,2013,0
https://openalex.org/A5011012964,award,2013,W2604777976,2017,4
https://openalex.org/A5011012964,award,2013,W2952129646,2014,1
https://openalex.org/A5011012964,award,2013,W2166273866,2015,2
https://openalex.org/A5011012964,award,2013,W2963492501,2017,4
https://openalex.org/A5011012964,award,2013,W2964277170,2016,3
https://openalex.org/A5011012964,award,2013,W2898970439,2018,5
https://openalex.org/A5011012964,award,2013,W2042748373,2010,-3
https://openalex.org/A5011012964,award,2013,W2156884493,2014,1
https://openalex.org/A5011012964,award,2013,W4229643337,2017,4
https://openalex.org/A5011012964,award,2013,W2889741447,2018,5
https://openalex.org/A5011012964,award,2013,W2964267254,2017,4
https://openalex.org/A5011012964,award,2013,W2606383676,2017,4
https://openalex.org/A5011012964,award,2013,W2962815454,2017,4
https://openalex.org/A5011012964,award,2013,W2894859044,2013,0
https://openalex.org/A5011012964,award,2013,W2123317898,2009,-4
https://openalex.org/A5011012964,award,2013,W2143976867,2015,2
https://openalex.org/A5011012964,award,2013,W2343796309,2016,3
https://openalex.org/A5011012964,award,2013,W2593217811,2017,4
https://openalex.org/A5011012964,award,2013,W2604261858,2017,4
https://openalex.org/A5011012964,award,2013,W3121357937,2009,-4
https://openalex.org/A5011012964,award,2013,W2125320996,2011,-2
https://openalex.org/A5011012964,award,2013,W2160176417,2011,-2
https://openalex.org/A5011012964,award,2013,W2138969065,2015,2
https://openalex.org/A5011012964,award,2013,W2157163421,2013,0
https://openalex.org/A5011012964,award,2013,W1638924786,2010,-3
https://openalex.org/A5011012964,award,2013,W3100063718,2017,4
https://openalex.org/A5011012964,award,2013,W2126263492,2012,-1
https://openalex.org/A5011012964,award,2013,W2952377244,2011,-2
https://openalex.org/A5011012964,award,2013,W2271245358,2016,3
https://openalex.org/A5011012964,award,2013,W2155929351,2014,1
https://openalex.org/A5011012964,award,2013,W2798471701,2018,5
https://openalex.org/A5011012964,award,2013,W1568554595,2014,1
https://openalex.org/A5011012964,award,2013,W2950622308,2009,-4
https://openalex.org/A5011012964,award,2013,W2951617294,2013,0
https://openalex.org/A5011012964,award,2013,W2491733261,2016,3
https://openalex.org/A5011012964,award,2013,W1833001568,2012,-1
https://openalex.org/A5011012964,award,2013,W2952602227,2015,2
https://openalex.org/A5011012964,award,2013,W2962745876,2017,4
https://openalex.org/A5011012964,award,2013,W2950720829,2012,-1
https://openalex.org/A5011012964,award,2013,W2619228097,2017,4
https://openalex.org/A5011012964,award,2013,W2952991031,2009,-4
https://openalex.org/A5011012964,award,2013,W4299157380,2013,0
https://openalex.org/A5011012964,award,2013,W2744942019,2017,4
https://openalex.org/A5011012964,award,2013,W2952445923,2010,-3
https://openalex.org/A5011012964,award,2013,W2142252754,2012,-1
https://openalex.org/A5011012964,award,2013,W2951056827,2011,-2
https://openalex.org/A5011012964,award,2013,W2964029750,2017,4
https://openalex.org/A5011012964,award,2013,W1638928977,2010,-3
https://openalex.org/A5011012964,award,2013,W2342255891,2016,3
https://openalex.org/A5011012964,award,2013,W4300781097,2017,4
https://openalex.org/A5011012964,award,2013,W2950202759,2018,5
https://openalex.org/A5011012964,award,2013,W2952540183,2017,4
https://openalex.org/A5011012964,award,2013,W3121184103,2012,-1
https://openalex.org/A5011012964,award,2013,W3137007455,2016,3
https://openalex.org/A5011012964,award,2013,W4294341392,2017,4
https://openalex.org/A5011012964,award,2013,W4297813651,2010,-3
https://openalex.org/A5011012964,award,2013,W4394142781,2018,5
https://openalex.org/A5011012964,award,2013,W4394490057,2018,5
https://openalex.org/A5011012964,award,2013,W4394521563,2018,5
https://openalex.org/A5011012964,award,2013,W4394521989,2018,5
https://openalex.org/A5011012964,award,2013,W4394556080,2018,5
https://openalex.org/A5011012964,award,2013,W4413720711,2017,4
https://openalex.org/A5074393622,award,2012,W2065984169,2012,0
https://openalex.org/A5074393622,award,2012,W2404281525,2011,-1
https://openalex.org/A5074393622,award,2012,W2156445619,2014,2
https://openalex.org/A5074393622,award,2012,W1951815422,2015,3
https://openalex.org/A5074393622,award,2012,W1977769832,2012,0
https://openalex.org/A5074393622,award,2012,W2170255772,2014,2
https://openalex.org/A5074393622,award,2012,W2003924941,2010,-2
https://openalex.org/A5074393622,award,2012,W2070138931,2015,3
https://openalex.org/A5074393622,award,2012,W2028153086,2012,0
https://openalex.org/A5074393622,award,2012,W2055833104,2014,2
https://openalex.org/A5074393622,award,2012,W1992255375,2010,-2
https://openalex.org/A5074393622,award,2012,W2298783607,2016,4
https://openalex.org/A5074393622,award,2012,W2070052058,2013,1
https://openalex.org/A5074393622,award,2012,W2017446628,2014,2
https://openalex.org/A5074393622,award,2012,W2013405441,2010,-2
https://openalex.org/A5074393622,award,2012,W2078687025,2012,0
https://openalex.org/A5074393622,award,2012,W1974164390,2011,-1
https://openalex.org/A5074393622,award,2012,W1966191275,2012,0
https://openalex.org/A5074393622,award,2012,W1990952549,2014,2
https://openalex.org/A5074393622,award,2012,W1560176011,2009,-3
https://openalex.org/A5074393622,award,2012,W2074754778,2012,0
https://openalex.org/A5074393622,award,2012,W2005676715,2013,1
https://openalex.org/A5074393622,award,2012,W2128618986,2008,-4
https://openalex.org/A5074393622,award,2012,W2181385233,2012,0
https://openalex.org/A5074393622,award,2012,W2314985657,2012,0
https://openalex.org/A5074393622,award,2012,W2946386739,2007,-5
https://openalex.org/A5007903730,award,2012,W2075421061,2013,1
https://openalex.org/A5007903730,award,2012,W221337630,2015,3
https://openalex.org/A5007903730,award,2012,W2085235855,2012,0
https://openalex.org/A5007903730,award,2012,W2036720322,2014,2
https://openalex.org/A5007903730,award,2012,W2125156825,2014,2
https://openalex.org/A5040024687,award,2012,W2134917076,2008,-4
https://openalex.org/A5040024687,award,2012,W1998431265,2014,2
https://openalex.org/A5040024687,award,2012,W2611455491,2017,5
https://openalex.org/A5040024687,award,2012,W1999945931,2008,-4
https://openalex.org/A5040024687,award,2012,W2003849625,2011,-1
https://openalex.org/A5040024687,award,2012,W2611085340,2017,5
https://openalex.org/A5040024687,award,2012,W2136345490,2012,0
https://openalex.org/A5040024687,award,2012,W2106931201,2015,3
https://openalex.org/A5040024687,award,2012,W2610687789,2017,5
https://openalex.org/A5040024687,award,2012,W2762735689,2017,5
https://openalex.org/A5040024687,award,2012,W2513527602,2016,4
https://openalex.org/A5040024687,award,2012,W2519231257,2016,4
https://openalex.org/A5040024687,award,2012,W2515389026,2016,4
https://openalex.org/A5040024687,award,2012,W2025986061,2010,-2
https://openalex.org/A5040024687,award,2012,W2022657818,2011,-1
https://openalex.org/A5040024687,award,2012,W2752490344,2017,5
https://openalex.org/A5040024687,award,2012,W2044146786,2015,3
https://openalex.org/A5040024687,award,2012,W2766328169,2017,5
https://openalex.org/A5040024687,award,2012,W2775125816,2017,5
https://openalex.org/A5040024687,award,2012,W2763866851,2017,5
https://openalex.org/A5040024687,award,2012,W1964212626,2010,-2
https://openalex.org/A5040024687,award,2012,W2109481294,2014,2
https://openalex.org/A5040024687,award,2012,W1992057865,2013,1
https://openalex.org/A5040024687,award,2012,W2468256935,2016,4
https://openalex.org/A5040024687,award,2012,W1993765711,2009,-3
https://openalex.org/A5040024687,award,2012,W2119592468,2015,3
https://openalex.org/A5040024687,award,2012,W2401872729,2016,4
https://openalex.org/A5040024687,award,2012,W2346501156,2016,4
https://openalex.org/A5040024687,award,2012,W2512727595,2016,4
https://openalex.org/A5040024687,award,2012,W2536219382,2016,4
https://openalex.org/A5040024687,award,2012,W1987052189,2013,1
https://openalex.org/A5040024687,award,2012,W2123046022,2014,2
https://openalex.org/A5040024687,award,2012,W2466983165,2016,4
https://openalex.org/A5040024687,award,2012,W1966588001,2011,-1
https://openalex.org/A5040024687,award,2012,W2072750814,2015,3
https://openalex.org/A5040024687,award,2012,W2752360436,2017,5
https://openalex.org/A5040024687,award,2012,W2071964111,2015,3
https://openalex.org/A5040024687,award,2012,W2077650879,2013,1
https://openalex.org/A5040024687,award,2012,W2077945790,2010,-2
https://openalex.org/A5040024687,award,2012,W2080327955,2013,1
https://openalex.org/A5040024687,award,2012,W2731697107,2017,5
https://openalex.org/A5040024687,award,2012,W1988101335,2015,3
https://openalex.org/A5040024687,award,2012,W2024866485,2015,3
https://openalex.org/A5040024687,award,2012,W2763035995,2017,5
https://openalex.org/A5040024687,award,2012,W2417137110,2016,4
https://openalex.org/A5040024687,award,2012,W2753201713,2017,5
https://openalex.org/A5040024687,award,2012,W2094768093,2015,3
https://openalex.org/A5040024687,award,2012,W2150176114,2013,1
https://openalex.org/A5040024687,award,2012,W3410150,2012,0
https://openalex.org/A5040024687,award,2012,W2159491375,2014,2
https://openalex.org/A5040024687,award,2012,W2286906244,2015,3
https://openalex.org/A5040024687,award,2012,W2775677125,2017,5
https://openalex.org/A5040024687,award,2012,W4241456397,2009,-3
https://openalex.org/A5040024687,award,2012,W2091209246,2014,2
https://openalex.org/A5040024687,award,2012,W1964436071,2010,-2
https://openalex.org/A5040024687,award,2012,W2026283576,2007,-5
https://openalex.org/A5040024687,award,2012,W1601336172,2008,-4
https://openalex.org/A5040024687,award,2012,W2122861011,2014,2
https://openalex.org/A5040024687,award,2012,W2753660894,2017,5
https://openalex.org/A5040024687,award,2012,W1969194492,2014,2
https://openalex.org/A5040024687,award,2012,W2751394841,2017,5
https://openalex.org/A5040024687,award,2012,W2515303599,2016,4
https://openalex.org/A5040024687,award,2012,W2520614277,2016,4
https://openalex.org/A5040024687,award,2012,W1972984125,2013,1
https://openalex.org/A5040024687,award,2012,W1973748427,2010,-2
https://openalex.org/A5040024687,award,2012,W2516129961,2016,4
https://openalex.org/A5040024687,award,2012,W1969608405,2013,1
https://openalex.org/A5040024687,award,2012,W1999570639,2014,2
https://openalex.org/A5040024687,award,2012,W2023623412,2015,3
https://openalex.org/A5040024687,award,2012,W2486136634,2015,3
https://openalex.org/A5040024687,award,2012,W2080274739,2014,2
https://openalex.org/A5040024687,award,2012,W44898837,2011,-1
https://openalex.org/A5040024687,award,2012,W2165066165,2014,2
https://openalex.org/A5040024687,award,2012,W2753850868,2017,5
https://openalex.org/A5040024687,award,2012,W2138441287,2007,-5
https://openalex.org/A5040024687,award,2012,W2071112597,2014,2
https://openalex.org/A5040024687,award,2012,W2611062897,2017,5
https://openalex.org/A5040024687,award,2012,W104773397,2009,-3
https://openalex.org/A5040024687,award,2012,W1702758778,2011,-1
https://openalex.org/A5040024687,award,2012,W2517780812,2016,4
https://openalex.org/A5040024687,award,2012,W1751138515,2015,3
https://openalex.org/A5040024687,award,2012,W1988186271,2012,0
https://openalex.org/A5040024687,award,2012,W2774183574,2017,5
https://openalex.org/A5040024687,award,2012,W1964673106,2008,-4
https://openalex.org/A5040024687,award,2012,W2015441292,2010,-2
https://openalex.org/A5040024687,award,2012,W1817172274,2015,3
https://openalex.org/A5040024687,award,2012,W90172696,2011,-1
https://openalex.org/A5040024687,award,2012,W2345631430,2016,4
https://openalex.org/A5040024687,award,2012,W2012862805,2011,-1
https://openalex.org/A5040024687,award,2012,W2049827830,2013,1
https://openalex.org/A5040024687,award,2012,W2087802256,2015,3
https://openalex.org/A5040024687,award,2012,W2147197430,2013,1
https://openalex.org/A5040024687,award,2012,W19388551,2008,-4
https://openalex.org/A5040024687,award,2012,W194962367,2008,-4
https://openalex.org/A5040024687,award,2012,W2150183827,2014,2
https://openalex.org/A5040024687,award,2012,W2139307474,2012,0
https://openalex.org/A5040024687,award,2012,W2588045601,2017,5
https://openalex.org/A5040024687,award,2012,W1766258497,2015,3
https://openalex.org/A5040024687,award,2012,W2124241355,2014,2
https://openalex.org/A5040024687,award,2012,W2520772466,2016,4
https://openalex.org/A5040024687,award,2012,W2610342862,2017,5
https://openalex.org/A5040024687,award,2012,W2015266050,2014,2
https://openalex.org/A5040024687,award,2012,W2599601177,2017,5
https://openalex.org/A5040024687,award,2012,W2396549738,2016,4
https://openalex.org/A5040024687,award,2012,W2613908791,2017,5
https://openalex.org/A5040024687,award,2012,W4252376724,2008,-4
https://openalex.org/A5040024687,award,2012,W9066240,2007,-5
https://openalex.org/A5040024687,award,2012,W2778399028,2017,5
https://openalex.org/A5040024687,award,2012,W2512099442,2016,4
https://openalex.org/A5040024687,award,2012,W2409578015,2016,4
https://openalex.org/A5040024687,award,2012,W4231899164,2015,3
https://openalex.org/A5040024687,award,2012,W2066676592,2014,2
https://openalex.org/A5040024687,award,2012,W2105261530,2015,3
https://openalex.org/A5040024687,award,2012,W2139733095,2014,2
https://openalex.org/A5040024687,award,2012,W2058097375,2010,-2
https://openalex.org/A5040024687,award,2012,W2332534065,2011,-1
https://openalex.org/A5040024687,award,2012,W2751797837,2017,5
https://openalex.org/A5040024687,award,2012,W2024805346,2008,-4
https://openalex.org/A5040024687,award,2012,W2057014910,2015,3
https://openalex.org/A5040024687,award,2012,W2087800309,2015,3
https://openalex.org/A5040024687,award,2012,W2773211075,2017,5
https://openalex.org/A5040024687,award,2012,W1045304815,2013,1
https://openalex.org/A5040024687,award,2012,W2067412316,2014,2
https://openalex.org/A5040024687,award,2012,W2223511894,2015,3
https://openalex.org/A5040024687,award,2012,W2751205913,2017,5
https://openalex.org/A5040024687,award,2012,W2771136810,2017,5
https://openalex.org/A5040024687,award,2012,W4254586168,2013,1
https://openalex.org/A5040024687,award,2012,W4301781989,2016,4
https://openalex.org/A5040024687,award,2012,W1489945222,2007,-5
https://openalex.org/A5040024687,award,2012,W2036627891,2008,-4
https://openalex.org/A5040024687,award,2012,W2750727230,2017,5
https://openalex.org/A5040024687,award,2012,W1786208624,2012,0
https://openalex.org/A5040024687,award,2012,W1902153443,2014,2
https://openalex.org/A5040024687,award,2012,W2085428564,2014,2
https://openalex.org/A5040024687,award,2012,W2166826028,2012,0
https://openalex.org/A5040024687,award,2012,W2187033623,2010,-2
https://openalex.org/A5040024687,award,2012,W2279668488,2015,3
https://openalex.org/A5040024687,award,2012,W2410138785,2016,4
https://openalex.org/A5040024687,award,2012,W2912641956,2015,3
https://openalex.org/A5040024687,award,2012,W2945256211,2016,4
https://openalex.org/A5040024687,award,2012,W3007521088,2015,3
https://openalex.org/A5040024687,award,2012,W3163327897,2014,2
https://openalex.org/A5040024687,award,2012,W4246043428,2014,2
https://openalex.org/A5060738906,award,2012,W2665254792,2017,5
https://openalex.org/A5060738906,award,2012,W2613843898,2017,5
https://openalex.org/A5060738906,award,2012,W2761680260,2017,5
https://openalex.org/A5060738906,award,2012,W2509763952,2016,4
https://openalex.org/A5060738906,award,2012,W2340348342,2016,4
https://openalex.org/A5060738906,award,2012,W2602934762,2017,5
https://openalex.org/A5060738906,award,2012,W2166132393,2012,0
https://openalex.org/A5060738906,award,2012,W1558881891,2015,3
https://openalex.org/A5060738906,award,2012,W2767758013,2017,5
https://openalex.org/A5060738906,award,2012,W2757921939,2017,5
https://openalex.org/A5060738906,award,2012,W2568660802,2016,4
https://openalex.org/A5060738906,award,2012,W2765861025,2017,5
https://openalex.org/A5060738906,award,2012,W2760774909,2017,5
https://openalex.org/A5060738906,award,2012,W2078287774,2014,2
https://openalex.org/A5060738906,award,2012,W2295643294,2013,1
https://openalex.org/A5060738906,award,2012,W2099436019,2013,1
https://openalex.org/A5060738906,award,2012,W1989717902,2014,2
https://openalex.org/A5060738906,award,2012,W2296880972,2016,4
https://openalex.org/A5060738906,award,2012,W2791413663,2017,5
https://openalex.org/A5060738906,award,2012,W578551056,2013,1
https://openalex.org/A5060738906,award,2012,W601373282,2013,1
https://openalex.org/A5060738906,award,2012,W642513840,2013,1
https://openalex.org/A5006126917,award,2012,W2047883041,2012,0
https://openalex.org/A5006126917,award,2012,W2084820850,2010,-2
https://openalex.org/A5006126917,award,2012,W1939092595,2015,3
https://openalex.org/A5006126917,award,2012,W1997914719,2012,0
https://openalex.org/A5006126917,award,2012,W2048383463,2010,-2
https://openalex.org/A5006126917,award,2012,W1523976805,2011,-1
https://openalex.org/A5006126917,award,2012,W1984918251,2011,-1
https://openalex.org/A5006126917,award,2012,W2072371842,2013,1
https://openalex.org/A5006126917,award,2012,W2016756444,2015,3
https://openalex.org/A5006126917,award,2012,W1993759246,2014,2
https://openalex.org/A5006126917,award,2012,W2128452708,2013,1
https://openalex.org/A5006126917,award,2012,W2038353523,2008,-4
https://openalex.org/A5006126917,award,2012,W4236092342,2014,2
https://openalex.org/A5006126917,award,2012,W2747474315,2017,5
https://openalex.org/A5006126917,award,2012,W2067562428,2008,-4
https://openalex.org/A5006126917,award,2012,W2092938439,2007,-5
https://openalex.org/A5006126917,award,2012,W2554646879,2016,4
https://openalex.org/A5006126917,award,2012,W2746796348,2017,5
https://openalex.org/A5083692181,award,2012,W1974454383,2013,1
https://openalex.org/A5083692181,award,2012,W1974923332,2012,0
https://openalex.org/A5083692181,award,2012,W2249281484,2011,-1
https://openalex.org/A5083692181,award,2012,W2578087863,2011,-1
https://openalex.org/A5083692181,award,2012,W2649064790,2010,-2
https://openalex.org/A5083692181,award,2012,W4302568830,2013,1
https://openalex.org/A5083692181,award,2012,W7143289359,2012,0
https://openalex.org/A5083692181,award,2012,W9891617,2012,0
https://openalex.org/A5091725659,award,2012,W1974923332,2012,0
https://openalex.org/A5091725659,award,2012,W2042409883,2009,-3
https://openalex.org/A5091725659,award,2012,W53015899,2009,-3
https://openalex.org/A5091725659,award,2012,W2026776956,2010,-2
https://openalex.org/A5091725659,award,2012,W2233103777,2012,0
https://openalex.org/A5091725659,award,2012,W354805574,2011,-1
https://openalex.org/A5091725659,award,2012,W4393373733,2011,-1
https://openalex.org/A5076116389,award,2012,W2148787816,2012,0
https://openalex.org/A5076116389,award,2012,W2271119194,2014,2
https://openalex.org/A5076116389,award,2012,W2290247540,2014,2
https://openalex.org/A5067066896,award,2012,W2557728737,2017,5
https://openalex.org/A5067066896,award,2012,W2206370378,2015,3
https://openalex.org/A5067066896,award,2012,W2101893470,2015,3
https://openalex.org/A5067066896,award,2012,W2113783689,2011,-1
https://openalex.org/A5067066896,award,2012,W2788771128,2014,2
https://openalex.org/A5067066896,award,2012,W2177950380,2015,3
https://openalex.org/A5067066896,award,2012,W2582207682,2016,4
https://openalex.org/A5067066896,award,2012,W2115067168,2013,1
https://openalex.org/A5067066896,award,2012,W2953390309,2016,4
https://openalex.org/A5067066896,award,2012,W1592410721,2015,3
https://openalex.org/A5067066896,award,2012,W2161340280,2012,0
https://openalex.org/A5067066896,award,2012,W2951654389,2015,3
https://openalex.org/A5067066896,award,2012,W2950379384,2015,3
https://openalex.org/A5067066896,award,2012,W4289977713,2015,3
https://openalex.org/A5088410123,award,2012,W2116907335,2011,-1
https://openalex.org/A5088410123,award,2012,W1993344876,2013,1
https://openalex.org/A5088410123,award,2012,W2515239084,2016,4
https://openalex.org/A5088410123,award,2012,W2296164881,2015,3
https://openalex.org/A5088410123,award,2012,W3146113246,2012,0
https://openalex.org/A5088410123,award,2012,W2157960915,2012,0
https://openalex.org/A5088410123,award,2012,W2040515813,2013,1
https://openalex.org/A5088410123,award,2012,W2649501556,2017,5
https://openalex.org/A5088410123,award,2012,W1983419770,2014,2
https://openalex.org/A5088410123,award,2012,W4246247878,2015,3
https://openalex.org/A5088410123,award,2012,W2071604149,2011,-1
https://openalex.org/A5088410123,award,2012,W4244412585,2015,3
https://openalex.org/A5088410123,award,2012,W2611190712,2017,5
https://openalex.org/A5088410123,award,2012,W1993186225,2013,1
https://openalex.org/A5088410123,award,2012,W2114178974,2013,1
https://openalex.org/A5088410123,award,2012,W1994603746,2012,0
https://openalex.org/A5088410123,award,2012,W2335853696,2016,4
https://openalex.org/A5088410123,award,2012,W2615284185,2017,5
https://openalex.org/A5088410123,award,2012,W1997091008,2014,2
https://openalex.org/A5088410123,award,2012,W2160608820,2011,-1
https://openalex.org/A5088410123,award,2012,W151476557,2011,-1
https://openalex.org/A5088410123,award,2012,W2057540752,2013,1
https://openalex.org/A5088410123,award,2012,W2141255635,2007,-5
https://openalex.org/A5088410123,award,2012,W1980251751,2011,-1
https://openalex.org/A5088410123,award,2012,W1972368519,2008,-4
https://openalex.org/A5088410123,award,2012,W2085996072,2012,0
https://openalex.org/A5088410123,award,2012,W2617730062,2017,5
https://openalex.org/A5088410123,award,2012,W1968899842,2008,-4
https://openalex.org/A5088410123,award,2012,W2013700847,2013,1
https://openalex.org/A5088410123,award,2012,W2089871592,2014,2
https://openalex.org/A5088410123,award,2012,W2341131237,2016,4
https://openalex.org/A5088410123,award,2012,W2163099472,2011,-1
https://openalex.org/A5088410123,award,2012,W2553688218,2016,4
https://openalex.org/A5088410123,award,2012,W4230725199,2015,3
https://openalex.org/A5088410123,award,2012,W1989074328,2015,3
https://openalex.org/A5088410123,award,2012,W2047480079,2011,-1
