author_id,group,award_year,relative_year,cd5
https://openalex.org/A5021735130,award,2018,-2,-1.0
https://openalex.org/A5021735130,award,2018,0,-0.4871794871794871
https://openalex.org/A5021735130,award,2018,1,-0.3647058823529412
https://openalex.org/A5021735130,award,2018,2,-0.5384615384615384
https://openalex.org/A5021735130,award,2018,3,-0.4545454545454545
https://openalex.org/A5021735130,award,2018,4,1.0
https://openalex.org/A5021735130,award,2018,5,-0.8947368421052632
https://openalex.org/A5021777354,award,2015,-2,-0.12525252525252525
https://openalex.org/A5021777354,award,2015,-1,-0.5266666666666666
https://openalex.org/A5021777354,award,2015,0,-0.21571428571428572
https://openalex.org/A5021777354,award,2015,1,-0.25849439775910366
https://openalex.org/A5021777354,award,2015,2,-0.2816868087599795
https://openalex.org/A5021777354,award,2015,3,-0.36836309523809524
https://openalex.org/A5021777354,award,2015,4,-0.30458156028368794
https://openalex.org/A5021777354,award,2015,5,-0.22095238095238093
https://openalex.org/A5021806319,award,2015,-3,-0.8333333333333334
https://openalex.org/A5021806319,award,2015,-2,-0.5
https://openalex.org/A5021806319,award,2015,-1,-0.8571428571428571
https://openalex.org/A5021806319,award,2015,0,-0.125
https://openalex.org/A5021806319,award,2015,1,-0.5862068965517241
https://openalex.org/A5021806319,award,2015,3,0.2692307692307692
https://openalex.org/A5021833322,award,2015,-3,-1.0
https://openalex.org/A5021833322,award,2015,-2,1.0
https://openalex.org/A5021833322,award,2015,-1,-0.96
https://openalex.org/A5021833322,award,2015,0,-1.0
https://openalex.org/A5021833322,award,2015,1,-1.0
https://openalex.org/A5021833322,award,2015,2,-1.0
https://openalex.org/A5021833322,award,2015,3,1.0
https://openalex.org/A5021981631,award,2017,-1,0.3793103448275862
https://openalex.org/A5021981631,award,2017,0,-0.3888888888888889
https://openalex.org/A5022020843,award,2004,0,-0.053333333333333344
https://openalex.org/A5022020843,award,2004,1,-0.75
https://openalex.org/A5022020843,award,2004,3,-0.1020408163265306
https://openalex.org/A5022020843,award,2004,4,-0.7142857142857143
https://openalex.org/A5022031348,award,2015,-1,-0.8888888888888888
https://openalex.org/A5022031348,award,2015,0,-0.5425862068965518
https://openalex.org/A5022031348,award,2015,1,0.03846153846153845
https://openalex.org/A5022031348,award,2015,2,-0.6634920634920636
https://openalex.org/A5022031348,award,2015,3,-0.2871145327540677
https://openalex.org/A5022031348,award,2015,4,-0.9166666666666667
https://openalex.org/A5022031348,award,2015,5,0.042857142857142844
https://openalex.org/A5022177364,award,2007,-5,0.21666666666666665
https://openalex.org/A5022177364,award,2007,-4,-0.09398671096345515
https://openalex.org/A5022177364,award,2007,-3,-0.26705426356589146
https://openalex.org/A5022177364,award,2007,-2,0.215
https://openalex.org/A5022177364,award,2007,-1,-0.345167451596023
https://openalex.org/A5022177364,award,2007,0,-0.019283216783216792
https://openalex.org/A5022177364,award,2007,1,-0.4375675642307739
https://openalex.org/A5022177364,award,2007,2,-0.03943407385054983
https://openalex.org/A5022177364,award,2007,3,-0.418261838170305
https://openalex.org/A5022177364,award,2007,4,-0.42147286147286145
https://openalex.org/A5022177364,award,2007,5,-0.3653289153852058
https://openalex.org/A5022201710,award,2011,-3,-0.3461638418415912
https://openalex.org/A5022201710,award,2011,-2,-0.26666666666666666
https://openalex.org/A5022201710,award,2011,-1,-0.5
https://openalex.org/A5022201710,award,2011,0,-0.7931034482758621
https://openalex.org/A5022201710,award,2011,1,-0.5384615384615384
https://openalex.org/A5022320149,award,2007,-3,-0.84
https://openalex.org/A5022320149,award,2007,-2,-0.9047619047619048
https://openalex.org/A5022320149,award,2007,-1,-1.0
https://openalex.org/A5022320149,award,2007,0,-0.1855640807047457
https://openalex.org/A5022320149,award,2007,1,-0.2222222222222222
https://openalex.org/A5022354495,award,2008,-2,-0.2307692307692307
https://openalex.org/A5022354495,award,2008,0,-0.6774193548387096
https://openalex.org/A5022354495,award,2008,1,-0.5172413793103449
https://openalex.org/A5022440000,control,2002,-5,-0.9199999999999999
https://openalex.org/A5022440000,control,2002,-2,-0.64
https://openalex.org/A5022440000,control,2002,-1,1.0
https://openalex.org/A5022440000,control,2002,0,0.3666666666666667
https://openalex.org/A5022440000,control,2002,1,-0.37460784313725487
https://openalex.org/A5022440000,control,2002,2,-0.3519047619047619
https://openalex.org/A5022440000,control,2002,3,-0.4564021164021164
https://openalex.org/A5022440000,control,2002,4,-0.0008824258448318594
https://openalex.org/A5022440000,control,2002,5,-0.1377777777777778
https://openalex.org/A5022511801,award,2013,0,-0.786628733997155
https://openalex.org/A5022905724,award,2007,-3,-0.5625
https://openalex.org/A5022905724,award,2007,-2,-0.37809065934065933
https://openalex.org/A5022905724,award,2007,-1,-0.71
https://openalex.org/A5022905724,award,2007,0,-0.41349593495934955
https://openalex.org/A5022905724,award,2007,1,-0.762962962962963
https://openalex.org/A5022905724,award,2007,2,0.1428571428571428
https://openalex.org/A5022905724,award,2007,3,-0.33636363636363636
https://openalex.org/A5022905724,award,2007,4,-0.14865036923860453
https://openalex.org/A5022905724,award,2007,5,-0.30781921496531295
https://openalex.org/A5023051798,award,2009,0,-0.6133333333333334
https://openalex.org/A5023178110,control,2017,-5,-0.49583333333333335
https://openalex.org/A5023178110,control,2017,-4,-0.06220095693779909
https://openalex.org/A5023178110,control,2017,-3,-0.37102040816326526
https://openalex.org/A5023178110,control,2017,-2,-0.752813911472448
https://openalex.org/A5023178110,control,2017,-1,-0.09993197278911564
https://openalex.org/A5023178110,control,2017,0,-0.3466666666666667
https://openalex.org/A5023178110,control,2017,1,0.01863354037267081
https://openalex.org/A5023178110,control,2017,2,-0.46436363636363637
https://openalex.org/A5023178110,control,2017,3,0.05363408521303257
https://openalex.org/A5023178110,control,2017,4,-0.14
https://openalex.org/A5023178110,control,2017,5,0.6566666666666666
https://openalex.org/A5023215207,award,2011,-5,-0.9166666666666667
https://openalex.org/A5023215207,award,2011,-4,-0.725925925925926
https://openalex.org/A5023215207,award,2011,-3,-0.403734827264239
https://openalex.org/A5023215207,award,2011,-2,-0.6825396825396826
https://openalex.org/A5023215207,award,2011,-1,-0.5591815856777493
https://openalex.org/A5023215207,award,2011,0,-0.6675552104899931
https://openalex.org/A5023215207,award,2011,1,-0.3632944832944833
https://openalex.org/A5023215207,award,2011,2,-0.07122560355761935
https://openalex.org/A5023215207,award,2011,3,-0.5437229437229437
https://openalex.org/A5023215207,award,2011,4,0.06335319583958421
https://openalex.org/A5023215207,award,2011,5,-0.1948819026043019
https://openalex.org/A5023279342,award,2008,-2,-0.6799999999999999
https://openalex.org/A5023279342,award,2008,1,-1.0
https://openalex.org/A5023279342,award,2008,2,-0.75
https://openalex.org/A5023279342,award,2008,3,0.2
https://openalex.org/A5023279342,award,2008,4,-0.8518518518518519
https://openalex.org/A5023279342,award,2008,5,-1.0
https://openalex.org/A5023571961,control,2006,-5,-0.6060054926721593
https://openalex.org/A5023571961,control,2006,-4,-0.37692862993054294
https://openalex.org/A5023571961,control,2006,-3,-0.2383727883507192
https://openalex.org/A5023571961,control,2006,-2,-0.5330036551214496
https://openalex.org/A5023571961,control,2006,-1,-0.33601089061417383
https://openalex.org/A5023571961,control,2006,0,-0.69527603173114
https://openalex.org/A5023571961,control,2006,1,-0.23961327944086566
https://openalex.org/A5023571961,control,2006,2,-0.097208642709689
https://openalex.org/A5023571961,control,2006,3,-0.505463601532567
https://openalex.org/A5023571961,control,2006,4,-0.7179121572871573
https://openalex.org/A5023571961,control,2006,5,-0.8132104454685101
https://openalex.org/A5023572731,award,2007,0,-0.4761904761904761
https://openalex.org/A5023572731,award,2007,1,-0.3333333333333333
https://openalex.org/A5023572731,award,2007,2,0.5
https://openalex.org/A5023572731,award,2007,3,-0.5909677419354838
https://openalex.org/A5023572731,award,2007,4,-0.24070246538331644
https://openalex.org/A5023572731,award,2007,5,0.20363636363636362
https://openalex.org/A5023591555,award,2010,-5,-0.5
https://openalex.org/A5023591555,award,2010,-4,-1.0
https://openalex.org/A5023591555,award,2010,-3,-0.96
https://openalex.org/A5023591555,award,2010,-2,-0.6444444444444445
https://openalex.org/A5023591555,award,2010,-1,-0.9629629629629629
https://openalex.org/A5023591555,award,2010,0,-0.915952380952381
https://openalex.org/A5023591555,award,2010,2,0.022727272727272763
https://openalex.org/A5023591555,award,2010,3,-0.27012987012987016
https://openalex.org/A5023591555,award,2010,4,-0.8866666666666667
https://openalex.org/A5023591555,award,2010,5,-0.9166666666666666
https://openalex.org/A5023658938,award,2007,-4,-1.0
https://openalex.org/A5023658938,award,2007,-3,1.0
https://openalex.org/A5023658938,award,2007,-2,0.7954022988505747
https://openalex.org/A5023658938,award,2007,-1,-0.76
https://openalex.org/A5023658938,award,2007,0,-0.51
https://openalex.org/A5023658938,award,2007,1,0.455686274509804
https://openalex.org/A5023658938,award,2007,2,0.4488888888888889
https://openalex.org/A5023658938,award,2007,3,1.0
https://openalex.org/A5023658938,award,2007,4,-0.3309090909090909
https://openalex.org/A5023658938,award,2007,5,-0.08333333333333333
https://openalex.org/A5023724495,award,2018,-4,-0.935483870967742
https://openalex.org/A5023724495,award,2018,-3,-0.5833333333333333
https://openalex.org/A5023724495,award,2018,-2,-0.9466666666666667
https://openalex.org/A5023724495,award,2018,-1,-0.21101774042950516
https://openalex.org/A5023724495,award,2018,0,-0.8484848484848485
https://openalex.org/A5023724495,award,2018,1,-0.7712609970674486
https://openalex.org/A5023724495,award,2018,2,-0.28571428571428575
https://openalex.org/A5023724495,award,2018,3,-0.9636363636363636
https://openalex.org/A5023724495,award,2018,4,-0.5257936507936508
https://openalex.org/A5023724495,award,2018,5,-0.43702651515151514
https://openalex.org/A5023724965,award,2015,0,-0.25
https://openalex.org/A5023724965,award,2015,5,-1.0
https://openalex.org/A5023732514,control,2007,-5,1.0
https://openalex.org/A5023732514,control,2007,-3,-0.08499999999999999
https://openalex.org/A5023732514,control,2007,-2,-0.237593704148326
https://openalex.org/A5023732514,control,2007,-1,-0.318850965829402
https://openalex.org/A5023732514,control,2007,0,-0.31309309309309313
https://openalex.org/A5023732514,control,2007,1,-0.1854127655290446
https://openalex.org/A5023732514,control,2007,2,-0.13447336484272188
https://openalex.org/A5023732514,control,2007,3,-0.4930060193218087
https://openalex.org/A5023732514,control,2007,4,-0.03523809523809522
https://openalex.org/A5023732514,control,2007,5,-0.5534995304519115
https://openalex.org/A5023884479,award,2010,0,-0.48
https://openalex.org/A5023884479,award,2010,4,-0.7714285714285715
https://openalex.org/A5024034818,award,2009,-3,-0.6287878787878788
https://openalex.org/A5024034818,award,2009,-2,0.5
https://openalex.org/A5024034818,award,2009,-1,-0.3425925925925926
https://openalex.org/A5024034818,award,2009,0,-0.3290909090909091
https://openalex.org/A5024034818,award,2009,1,-0.5308919151024414
https://openalex.org/A5024034818,award,2009,2,-0.09983333333333333
https://openalex.org/A5024034818,award,2009,3,-0.1754385964912281
https://openalex.org/A5024034818,award,2009,4,0.6190476190476191
https://openalex.org/A5024034818,award,2009,5,0.5866666666666667
https://openalex.org/A5024116315,control,2016,-4,-1.0
https://openalex.org/A5024116315,control,2016,-2,-0.8571428571428572
https://openalex.org/A5024116315,control,2016,-1,-0.8706896551724137
https://openalex.org/A5024116315,control,2016,0,-0.9091666666666667
https://openalex.org/A5024116315,control,2016,1,-0.788888888888889
https://openalex.org/A5024116315,control,2016,2,-0.8596491228070176
https://openalex.org/A5024116315,control,2016,3,-0.9751552795031057
https://openalex.org/A5024116315,control,2016,4,-0.5178245509279992
https://openalex.org/A5024116315,control,2016,5,0.2
https://openalex.org/A5024399465,award,2017,-4,0.5384615384615384
https://openalex.org/A5024399465,award,2017,-3,0.13333333333333333
https://openalex.org/A5024399465,award,2017,-2,-0.24
https://openalex.org/A5024399465,award,2017,-1,0.152748588797221
https://openalex.org/A5024399465,award,2017,0,0.02495740365111563
https://openalex.org/A5024399465,award,2017,1,-0.37428203713918
https://openalex.org/A5024399465,award,2017,2,-0.1758823529411765
https://openalex.org/A5024399465,award,2017,3,-0.3320071630851241
https://openalex.org/A5024399465,award,2017,4,-0.563249299719888
https://openalex.org/A5024399465,award,2017,5,-0.15873340640604067
https://openalex.org/A5024501566,award,2014,-4,-0.4705882352941176
https://openalex.org/A5024501566,award,2014,-3,-0.76
https://openalex.org/A5024501566,award,2014,-2,-0.6536585365853658
https://openalex.org/A5024501566,award,2014,-1,0.1515151515151515
https://openalex.org/A5024501566,award,2014,0,-0.5821792807300054
https://openalex.org/A5024501566,award,2014,1,-0.3190525949146639
https://openalex.org/A5024501566,award,2014,5,-0.7391304347826086
https://openalex.org/A5024737277,award,2007,-1,1.0
https://openalex.org/A5024737277,award,2007,0,1.0
https://openalex.org/A5024843495,award,2004,-1,-0.6363636363636364
https://openalex.org/A5024843495,award,2004,0,-0.5897435897435898
https://openalex.org/A5024843495,award,2004,2,-0.6428571428571428
https://openalex.org/A5024843495,award,2004,3,0.2708333333333333
https://openalex.org/A5024980585,award,2014,-1,-0.10934744268077602
https://openalex.org/A5024980585,award,2014,0,-0.5607272727272727
https://openalex.org/A5024980585,award,2014,1,-0.3647522847522847
https://openalex.org/A5024980585,award,2014,2,0.19333333333333336
https://openalex.org/A5024980585,award,2014,3,-0.37570207570207576
https://openalex.org/A5024980585,award,2014,4,-0.33600945754645944
https://openalex.org/A5024980585,award,2014,5,0.023006253006253
https://openalex.org/A5024997852,award,2017,0,-0.8
https://openalex.org/A5024997852,award,2017,3,-0.8423280423280424
https://openalex.org/A5024997852,award,2017,4,-0.5777777777777777
https://openalex.org/A5024997852,award,2017,5,-0.7142857142857143
https://openalex.org/A5025028660,control,2014,-5,-0.38888888888888884
https://openalex.org/A5025028660,control,2014,-4,1.0
https://openalex.org/A5025028660,control,2014,0,1.0
https://openalex.org/A5025028660,control,2014,1,-0.5555555555555556
https://openalex.org/A5025028660,control,2014,2,0.0
https://openalex.org/A5025028660,control,2014,3,-0.1
https://openalex.org/A5025028660,control,2014,4,0.06933333333333333
https://openalex.org/A5025028660,control,2014,5,0.5599999999999999
https://openalex.org/A5025058751,award,2018,-3,0.3333333333333333
https://openalex.org/A5025058751,award,2018,0,0.42400000000000004
https://openalex.org/A5025058751,award,2018,1,0.16666666666666666
https://openalex.org/A5025058751,award,2018,2,0.00597067745197169
https://openalex.org/A5025058751,award,2018,3,-0.04022222222222223
https://openalex.org/A5025058751,award,2018,4,1.0
https://openalex.org/A5025058751,award,2018,5,0.63
https://openalex.org/A5025202709,award,2007,-5,0.0588235294117647
https://openalex.org/A5025202709,award,2007,-3,-0.6078095238095238
https://openalex.org/A5025202709,award,2007,-2,0.7000000000000001
https://openalex.org/A5025202709,award,2007,-1,0.26666666666666666
https://openalex.org/A5025202709,award,2007,0,-0.775
https://openalex.org/A5025202709,award,2007,2,-0.02857142857142861
https://openalex.org/A5025202709,award,2007,3,-0.5
https://openalex.org/A5025202709,award,2007,4,-0.49682539682539684
https://openalex.org/A5025255782,control,2007,-3,-1.0
https://openalex.org/A5025255782,control,2007,-2,-0.49743589743589745
https://openalex.org/A5025255782,control,2007,-1,-0.78
https://openalex.org/A5025255782,control,2007,0,-0.36238383838383836
https://openalex.org/A5025255782,control,2007,1,-0.4173737373737374
https://openalex.org/A5025255782,control,2007,2,-0.525
https://openalex.org/A5025255782,control,2007,3,-0.3209711969894341
https://openalex.org/A5025255782,control,2007,4,-0.8295614035087719
https://openalex.org/A5025255782,control,2007,5,-0.41503267973856206
https://openalex.org/A5025340145,award,2010,-1,-0.85
https://openalex.org/A5025340145,award,2010,0,-0.8443396603396603
https://openalex.org/A5025340145,award,2010,1,-0.5404539007092198
https://openalex.org/A5025340145,award,2010,2,-0.8
https://openalex.org/A5025420692,award,2003,-1,-1.0
https://openalex.org/A5025420692,award,2003,1,-0.8571428571428572
https://openalex.org/A5025420692,award,2003,2,-0.8333333333333334
https://openalex.org/A5025420692,award,2003,4,-1.0
https://openalex.org/A5025420692,award,2003,5,-1.0
https://openalex.org/A5025737201,award,2014,0,-0.7948717948717948
https://openalex.org/A5025737201,award,2014,2,-0.32
https://openalex.org/A5025737201,award,2014,3,-0.9016884531590413
https://openalex.org/A5025737201,award,2014,4,-0.8860606060606061
https://openalex.org/A5025737201,award,2014,5,-0.2
https://openalex.org/A5025874799,control,2013,2,0.07407407407407407
https://openalex.org/A5025874799,control,2013,3,1.0
https://openalex.org/A5025874799,control,2013,4,-0.3575581395348837
https://openalex.org/A5025874799,control,2013,5,-0.33571428571428574
https://openalex.org/A5026069638,control,2005,-5,0.4871794871794872
https://openalex.org/A5026069638,control,2005,-3,-0.75
https://openalex.org/A5026069638,control,2005,-2,1.0
https://openalex.org/A5026069638,control,2005,-1,-0.4
https://openalex.org/A5026069638,control,2005,0,-0.68
https://openalex.org/A5026069638,control,2005,1,-1.0
https://openalex.org/A5026069638,control,2005,2,-0.8383677298311445
https://openalex.org/A5026069638,control,2005,3,-0.6787124836885602
https://openalex.org/A5026069638,control,2005,4,-0.8228104575163399
https://openalex.org/A5026069638,control,2005,5,-0.6422959357715455
https://openalex.org/A5026297326,control,2004,-4,-0.5238095238095238
https://openalex.org/A5026297326,control,2004,-3,-0.6111111111111112
https://openalex.org/A5026297326,control,2004,-2,-0.38504504504504505
https://openalex.org/A5026297326,control,2004,-1,1.0
https://openalex.org/A5026297326,control,2004,0,-0.4838352638352638
https://openalex.org/A5026297326,control,2004,1,-0.2911343161343162
https://openalex.org/A5026297326,control,2004,2,0.24
https://openalex.org/A5026297326,control,2004,3,-0.6774193548387096
https://openalex.org/A5026297326,control,2004,4,-0.6055147058823529
https://openalex.org/A5026297326,control,2004,5,-0.6
https://openalex.org/A5026521600,control,2018,-3,1.0
https://openalex.org/A5026521600,control,2018,-2,-0.8
https://openalex.org/A5026521600,control,2018,-1,0.0
https://openalex.org/A5026521600,control,2018,0,-0.4444444444444444
https://openalex.org/A5026521600,control,2018,1,-0.6413398692810457
https://openalex.org/A5026521600,control,2018,2,0.40740740740740744
https://openalex.org/A5026521600,control,2018,3,0.0
https://openalex.org/A5026521600,control,2018,4,1.0
https://openalex.org/A5026521600,control,2018,5,1.0
https://openalex.org/A5026744189,award,2014,-5,-0.1428571428571428
https://openalex.org/A5026744189,award,2014,-4,-0.36
https://openalex.org/A5026744189,award,2014,-3,-1.0
https://openalex.org/A5026744189,award,2014,-2,-0.52
https://openalex.org/A5026744189,award,2014,0,-0.78
https://openalex.org/A5026744189,award,2014,1,-0.627906976744186
https://openalex.org/A5026744189,award,2014,2,-0.5862068965517241
https://openalex.org/A5026744189,award,2014,3,1.0
https://openalex.org/A5026744189,award,2014,5,0.15931372549019607
https://openalex.org/A5026932942,award,2003,-2,-0.3333333333333333
https://openalex.org/A5026932942,award,2003,-1,-0.35652452470349844
https://openalex.org/A5026932942,award,2003,0,-0.642962962962963
https://openalex.org/A5026932942,award,2003,1,-0.6810087719298246
https://openalex.org/A5026932942,award,2003,2,-0.7833333333333333
https://openalex.org/A5026932942,award,2003,3,-0.11447811447811447
https://openalex.org/A5026932942,award,2003,4,-0.7090909090909091
https://openalex.org/A5026932942,award,2003,5,-0.5272435897435898
https://openalex.org/A5026996875,award,2003,-3,-0.26476190476190475
https://openalex.org/A5026996875,award,2003,-2,-0.9743589743589745
https://openalex.org/A5026996875,award,2003,-1,-0.5945299145299145
https://openalex.org/A5026996875,award,2003,0,-0.0926190476190476
https://openalex.org/A5026996875,award,2003,1,-0.5062962962962964
https://openalex.org/A5026996875,award,2003,2,-0.5922222222222222
https://openalex.org/A5026996875,award,2003,3,-0.8539682539682539
https://openalex.org/A5026996875,award,2003,4,-0.9090909090909092
https://openalex.org/A5026996875,award,2003,5,-0.11975757575757576
https://openalex.org/A5027119635,control,2008,-3,1.0
https://openalex.org/A5027119635,control,2008,-2,1.0
https://openalex.org/A5027119635,control,2008,-1,0.19444444444444445
https://openalex.org/A5027119635,control,2008,0,0.7037037037037037
https://openalex.org/A5027119635,control,2008,2,1.0
https://openalex.org/A5027119635,control,2008,3,-0.11899224806201551
https://openalex.org/A5027119635,control,2008,4,0.3
https://openalex.org/A5027119635,control,2008,5,-0.4
https://openalex.org/A5027328044,award,2013,-4,0.54
https://openalex.org/A5027328044,award,2013,-2,-0.76
https://openalex.org/A5027328044,award,2013,-1,-0.84
https://openalex.org/A5027328044,award,2013,0,-0.6933333333333334
https://openalex.org/A5027328044,award,2013,1,-0.5985714285714285
https://openalex.org/A5027328044,award,2013,2,-0.5867861142217246
https://openalex.org/A5027328044,award,2013,3,-0.4676190476190476
https://openalex.org/A5027328044,award,2013,4,-0.5816666666666667
https://openalex.org/A5027328044,award,2013,5,-0.37341964548861095
https://openalex.org/A5027407975,award,2013,-4,-0.2
https://openalex.org/A5027407975,award,2013,-3,-0.64
https://openalex.org/A5027407975,award,2013,-2,-0.32
https://openalex.org/A5027407975,award,2013,-1,-0.5944444444444444
https://openalex.org/A5027407975,award,2013,0,-0.32
https://openalex.org/A5027407975,award,2013,2,0.0
https://openalex.org/A5027407975,award,2013,3,-0.4106666666666666
https://openalex.org/A5027407975,award,2013,4,-0.11144927536231884
https://openalex.org/A5027407975,award,2013,5,-0.20945454545454548
https://openalex.org/A5027517542,award,2014,-3,-0.2526984126984127
https://openalex.org/A5027517542,award,2014,-2,-0.1826923076923077
https://openalex.org/A5027517542,award,2014,-1,-0.7164124909222949
https://openalex.org/A5027517542,award,2014,0,-0.24868007809184278
https://openalex.org/A5027517542,award,2014,1,-0.31111801242236026
https://openalex.org/A5027517542,award,2014,2,-0.3333333333333333
https://openalex.org/A5027517542,award,2014,3,0.15416666666666667
https://openalex.org/A5027517542,award,2014,4,-0.32142857142857145
https://openalex.org/A5027517542,award,2014,5,-0.041666666666666685
https://openalex.org/A5027563965,award,2014,-1,-1.0
https://openalex.org/A5027563965,award,2014,0,-0.8571428571428571
https://openalex.org/A5027563965,award,2014,2,0.0
https://openalex.org/A5027563965,award,2014,3,-0.5
https://openalex.org/A5027569258,award,2001,-3,-1.0
https://openalex.org/A5027569258,award,2001,-2,1.0
https://openalex.org/A5027569258,award,2001,-1,-0.8888888888888888
https://openalex.org/A5027569258,award,2001,0,0.2867692307692308
https://openalex.org/A5027569258,award,2001,1,-0.3333333333333333
https://openalex.org/A5027569258,award,2001,2,-0.4875
https://openalex.org/A5027812149,control,2016,-5,0.3833333333333333
https://openalex.org/A5027812149,control,2016,-4,0.23589435774309722
https://openalex.org/A5027812149,control,2016,-3,-0.1208152958152958
https://openalex.org/A5027812149,control,2016,-2,-0.24773592420651241
https://openalex.org/A5027812149,control,2016,-1,-0.2570006297092481
https://openalex.org/A5027812149,control,2016,0,-0.14096372412802433
https://openalex.org/A5027812149,control,2016,1,0.04390852390852391
https://openalex.org/A5027812149,control,2016,2,0.07421502474134054
https://openalex.org/A5027812149,control,2016,3,-0.13220551378446116
https://openalex.org/A5027812149,control,2016,4,0.34124380521439346
https://openalex.org/A5027812149,control,2016,5,0.32699724517906337
https://openalex.org/A5027907153,control,2001,1,0.3333333333333333
https://openalex.org/A5027915931,control,2009,-5,-0.31496881496881496
https://openalex.org/A5027915931,control,2009,-3,0.3875882352941177
https://openalex.org/A5027915931,control,2009,-2,0.08150886511038394
https://openalex.org/A5027915931,control,2009,-1,-0.10673753348889467
https://openalex.org/A5027915931,control,2009,0,-0.005555555555555573
https://openalex.org/A5027915931,control,2009,1,-0.3124061503013116
https://openalex.org/A5027915931,control,2009,2,-0.35298583933141653
https://openalex.org/A5027915931,control,2009,3,-0.3142121140124698
https://openalex.org/A5027915931,control,2009,4,-0.2996886446886447
https://openalex.org/A5027915931,control,2009,5,-0.4083415435139573
https://openalex.org/A5027925889,award,2018,0,0.35
https://openalex.org/A5027925889,award,2018,1,0.42
https://openalex.org/A5027925889,award,2018,2,0.3900709219858156
https://openalex.org/A5027983493,award,2006,-2,-0.8
https://openalex.org/A5027983493,award,2006,-1,0.5634920634920635
https://openalex.org/A5027983493,award,2006,0,-0.4866666666666667
https://openalex.org/A5027983493,award,2006,1,-0.875
https://openalex.org/A5027983493,award,2006,2,-0.2275
https://openalex.org/A5027983493,award,2006,3,0.18
https://openalex.org/A5027983493,award,2006,5,-0.08
https://openalex.org/A5028059312,award,2007,0,-0.52
https://openalex.org/A5028059312,award,2007,1,1.0
https://openalex.org/A5028059312,award,2007,2,0.1111111111111111
https://openalex.org/A5028059312,award,2007,3,0.0
https://openalex.org/A5028238692,award,2017,0,0.02702702702702703
https://openalex.org/A5028238692,award,2017,2,0.75
https://openalex.org/A5028238692,award,2017,3,-0.5
https://openalex.org/A5028238692,award,2017,4,-0.6666666666666666
https://openalex.org/A5028448553,award,2012,0,0.1351351351351351
https://openalex.org/A5028448553,award,2012,1,0.0
https://openalex.org/A5028459977,award,2015,-1,-0.9230769230769231
https://openalex.org/A5028459977,award,2015,0,-0.011111111111111117
https://openalex.org/A5028459977,award,2015,1,-0.23809523809523814
https://openalex.org/A5028459977,award,2015,2,-0.5744047619047619
https://openalex.org/A5028459977,award,2015,4,0.0
https://openalex.org/A5028459977,award,2015,5,0.0
https://openalex.org/A5028750260,award,2006,0,-0.21333333333333337
https://openalex.org/A5028750260,award,2006,2,-0.8
https://openalex.org/A5028750260,award,2006,3,-1.0
https://openalex.org/A5028750260,award,2006,4,-0.6
https://openalex.org/A5028750260,award,2006,5,-0.25
https://openalex.org/A5028755343,award,2010,-3,-0.1538461538461538
https://openalex.org/A5028755343,award,2010,-2,-0.8571428571428572
https://openalex.org/A5028755343,award,2010,-1,-0.8571428571428571
https://openalex.org/A5028755343,award,2010,0,-0.23872679045092837
https://openalex.org/A5028755343,award,2010,1,0.8333333333333333
https://openalex.org/A5028755343,award,2010,2,-0.5121951219512195
https://openalex.org/A5028755343,award,2010,3,-1.0
https://openalex.org/A5028755343,award,2010,4,0.2
https://openalex.org/A5029262768,award,2018,0,-0.248
https://openalex.org/A5029262768,award,2018,1,0.2857142857142857
https://openalex.org/A5029262768,award,2018,2,-0.1686894586894587
https://openalex.org/A5029262768,award,2018,3,-0.3333333333333333
https://openalex.org/A5029262768,award,2018,4,1.0
https://openalex.org/A5029262768,award,2018,5,1.0
https://openalex.org/A5029485566,award,2014,-5,1.0
https://openalex.org/A5029485566,award,2014,-4,1.0
https://openalex.org/A5029485566,award,2014,-3,0.5
https://openalex.org/A5029485566,award,2014,-2,0.5
https://openalex.org/A5029485566,award,2014,-1,-0.6666666666666666
https://openalex.org/A5029485566,award,2014,0,-0.48
https://openalex.org/A5029485566,award,2014,1,0.24
https://openalex.org/A5029485566,award,2014,2,0.3333333333333333
https://openalex.org/A5029485566,award,2014,4,-0.9574468085106383
https://openalex.org/A5029485566,award,2014,5,-0.6470588235294118
https://openalex.org/A5029568096,control,2015,-5,-0.5338443256090315
https://openalex.org/A5029568096,control,2015,-4,-0.486034632034632
https://openalex.org/A5029568096,control,2015,-3,-0.5523809523809524
https://openalex.org/A5029568096,control,2015,-2,-0.7562577283165519
https://openalex.org/A5029568096,control,2015,-1,-0.6349164540011222
https://openalex.org/A5029568096,control,2015,0,-0.36373833056628757
https://openalex.org/A5029568096,control,2015,1,-0.23108035386533946
https://openalex.org/A5029568096,control,2015,2,-0.7092409008954903
https://openalex.org/A5029568096,control,2015,3,-0.4804872465762657
https://openalex.org/A5029568096,control,2015,4,-0.34598031598031603
https://openalex.org/A5029568096,control,2015,5,-0.7128585064791961
https://openalex.org/A5029665272,award,2013,-3,-0.4230769230769231
https://openalex.org/A5029665272,award,2013,-2,-0.09024354024354025
https://openalex.org/A5029665272,award,2013,-1,-0.585
https://openalex.org/A5029665272,award,2013,0,-0.5531060606060606
https://openalex.org/A5029665272,award,2013,1,-0.21185185185185185
https://openalex.org/A5029665272,award,2013,2,-0.44
https://openalex.org/A5029665272,award,2013,3,-1.0
https://openalex.org/A5029665272,award,2013,4,0.44
