paper_id,cited_by_count
W2071829521,80
W2397754814,17
W3034848862,14
W2977557067,24
W3037248839,22
W3128566015,18
W2949424774,17
W2099175407,14
W2750338112,13
W1973442561,12
W2139052410,8
W2962796306,13
W2964321813,11
W2767806680,9
W3013329636,9
W3047952687,7
W1466575854,4
W2774308749,4
W3036688731,4
W2029115267,9
W2562923698,5
W2953120548,5
W1661479849,4
W2892917696,4
W2949723301,4
W3023920428,3
W3185873505,3
W2397208260,2
W2810665697,2
W2847585743,2
W3080438364,2
W3115426455,6
W3005812632,5
W3047654420,2
W3115468775,2
W2266370294,4
W100082232,3
W2605290634,3
W2614912491,2
W2783204590,2
W2949517484,2
W3215983878,2
W2042601887,1
W2398259779,1
W2797225720,1
W2972671693,1
W3003979555,1
W3042234121,1
W3109578553,1
W3196895303,1
W3197588836,1
W3006492812,1
W2788305524,23
W3171954732,13
W301773371,11
W4200630681,11
W2996525351,6
W1899977706,5
W2409048085,3
W2950891024,3
W3006973045,3
W4293309143,3
W2568329559,2
W2951599398,2
W3131177706,2
W4298857857,2
W3098423094,1
W3116397704,1
W3198522623,1
W4287645135,1
W2297653729,0
W2403557846,0
W2408251102,0
W2552726150,0
W2565647490,0
W2572758683,0
W2578449970,0
W2809971343,0
W2899346571,0
W2990951718,0
W3032080643,0
W3047523486,0
W3090236064,0
W3205848760,0
W3209616024,0
W3209632558,0
W3214186692,0
W4286787906,0
W4286986180,0
W4287548934,0
W4287589184,0
W4287691659,0
W4289760349,0
W4298051059,0
W4299528087,0
W4300711707,0
W4301439972,0
W4380421552,0
W4413651780,0
W1970049226,270
W2538172027,258
W2533619018,252
W2514097384,235
W2008834805,200
W2170237747,195
W2610623618,156
W2611427051,144
W2941266383,143
W2400840826,134
W2072877413,117
W2234795416,81
W2536738366,81
W2537074996,79
W3038181769,74
W2601878381,70
W3175360679,41
W2075548592,38
W3162966660,16
W2346414591,85
W2762517015,64
W2888001458,62
W2622788983,59
W2053042108,51
W1987809737,43
W2894917046,43
W2892236808,42
W3174525392,37
W2611283158,36
W2593271120,29
W4200051645,28
W3093594711,27
W2140975872,26
W3094411288,25
W3083098520,22
W3206589013,21
W2980887891,20
W3161938098,17
W2766856738,16
W2765795864,12
W3201045663,7
W2151992851,25
W2346182088,20
W2971437298,20
W1965254054,19
W4245752889,19
W2766133859,15
W2067319370,14
W2112897541,13
W2261511230,13
W3199362966,10
W2700993810,9
W3192354141,9
W3118249539,6
W2891756585,17
W1918749672,13
W2077538543,10
W3030926226,9
W3083085594,7
W2975124493,6
W2406660271,9
W99175279,7
W2910607422,6
W1137400460,5
W2621881406,5
W3150264824,5
W2602081887,3
W2117917027,2
W4289373838,2
W2120039678,4
W2026321319,3
W2295792464,3
W2977079846,3
W1978764960,2
W3037882688,1
W3040079254,1
W3163794746,1
W4235509874,1
W4297671586,1
W3191693152,3
W2587396971,1
W2005530152,0
W2187254908,0
W2613151460,0
W2627037623,0
W2665983204,0
W2780202511,0
W2788952430,0
W2945655927,0
W3181728865,0
W4229706098,0
W4234934705,0
W4235147872,0
W4239510072,0
W4299419335,0
W4299785568,0
W4300412525,0
W4300975361,0
W4327875194,0
W7147543774,0
W3037032032,662
W2948223045,422
W2210838531,343
W2962796133,188
W2755202310,175
W2999645992,145
W2897647475,132
W1978180095,123
W2031535007,110
W2144299314,99
W2798442412,96
W2940900318,85
W2073408573,81
W3031942796,64
W2798638375,60
W2964172232,59
W2906685663,51
W4238155858,74
W2267998376,70
W2535066354,59
W2141311545,58
W2740462959,51
W2896198943,51
W3031554797,51
W2786152061,41
W2602506628,40
W2161968588,38
W2611140034,34
W2788914818,32
W2980350689,32
W2610935612,30
W2891579592,28
W2587373263,26
W2941735245,23
W3009479165,20
W1974397071,16
W3098005930,9
W2290599351,26
W2942222154,24
W2533106976,21
W2169455193,20
W2788842424,17
W1970122500,16
W3035416226,15
W2946477369,10
W3035035809,9
W2137231986,8
W2763948453,8
W3029976717,8
W2174833404,15
W2896717169,15
W2138482010,14
W2193303691,13
W2953922918,12
W2798621714,10
W2580325755,8
W2805241394,7
W2805996706,7
W2900064420,7
W3031432235,7
W3010495343,4
W2894088664,2
W2607680666,2
W2611944691,1
W2769099080,356
W2263490141,267
W2127265454,156
W2770778462,22
W3091814605,22
W4298201779,22
W2741694756,15
W2770431247,14
W2907572245,10
W2765242061,8
W1481355931,7
W2952494277,5
W2950373745,4
W4297798283,3
W4288351418,2
W2950189471,1
W2955844292,1
W4394310804,1
W12563130,0
W2555493535,0
W2740455958,0
W2765320459,0
W2839536214,0
W2910004410,0
W2937678644,0
W2945818493,0
W2957259970,0
W2990111396,0
W2999006257,0
W3195357789,0
W4234283481,0
W4289293928,0
W4289753943,0
W4299817728,0
W4394137874,0
W83425459,0
W2943686508,347
W2171206549,182
W2052581769,163
W2403952997,146
W1974329625,131
W2294539961,129
W2077940530,127
W2186101238,113
W1998841208,104
W2114469472,97
W2984485371,97
W2796430594,89
W2049212207,74
W2292699664,62
W2808840625,59
W2144312050,49
W2942219401,46
W2610697282,45
W2588526411,36
W2796141464,36
W2795540029,35
W2011178879,32
W2403455684,32
W3031923439,26
W3036116078,25
W2963064592,24
W4288079519,21
W2559926251,11
W128824297,25
W2011747501,24
W2623414097,20
W2795634953,20
W2035921126,19
W2795985357,19
W2795704860,17
W2942475617,17
W2963483292,17
W2142501318,15
W2011847491,14
W3000072761,14
W4251231682,14
W2012960583,13
W3133612890,13
W2942940281,12
W2994515281,10
W3211022607,10
W2443762472,16
W2969174246,11
W2115947090,8
W2806335304,8
W2998234942,7
W2073495460,6
W2745924074,5
W2162291413,9
W2981997050,9
W2145998377,6
W2805735764,6
W2910630065,6
W2746600639,5
W2232221504,4
W4253123432,4
W1978595934,6
W1804981660,5
W2806912439,4
W2131281419,3
W2214111164,2
W2944837884,2
W2187977631,1
W2741833210,1
W3015389338,1
W2753735207,5
W3093664085,4
W4293563128,4
W3088853657,1
W1977483111,0
W2066989909,0
W2090221453,0
W2137032881,0
W2591530153,0
W2767306612,0
W3096827750,0
W3208509268,0
W4393471056,0
W4393537145,0
W4393583838,0
W4393617994,0
W4393750105,0
W4393751824,0
W4393825205,0
W4394035897,0
W4394077805,0
W4394079210,0
W4394092742,0
W4394160427,0
W4394189204,0
W4394299523,0
W4394356421,0
W4394453452,0
W4394527422,0
W574326777,0
W3017863658,1081
W1847724337,535
W2288912970,274
W2775336929,240
W2588759517,186
W1985921832,178
W2066019489,158
W2796419887,154
W2057602069,153
W2292881036,139
W2520213061,132
W2026972586,130
W1972988737,123
W2042631091,113
W2398063731,113
W2576928147,113
W3097374622,111
W3013733707,107
W2082189344,102
W2611224016,90
W2588634505,89
W2888697619,81
W3031631137,81
W2941499283,79
W2810997908,77
W2697044057,75
W2948934792,71
W3029837607,71
W2796337976,66
W2794852036,58
W2986813766,53
W2768911463,47
W2405999521,82
W2161361013,69
W2291529943,65
W2897364649,58
W2033141621,56
W2140429292,56
W2948771028,55
W2610749380,53
W2888914045,53
W2994794878,53
W1547646394,50
W2075998350,50
W2288440420,48
W2940765346,48
W2272659875,45
W2071865879,44
W3031484172,43
W2795997755,41
W2983837209,41
W3044800912,41
W2638777560,39
W2994725888,36
W3029033563,34
W2888276937,32
W2787954200,31
W2886794978,30
W2988893342,30
W2547108976,29
W2903013255,29
W2907104651,29
W2985265450,29
W1986675337,27
W2316197701,27
W2798889267,26
W2589063683,23
W3029964021,23
W2772380783,22
W3096202803,19
W2958208712,18
W2588594499,15
W2736018574,15
W2810083210,14
W3097257929,14
W2974893740,13
W3029259828,12
W3024024052,7
W2989379212,6
W2762972654,30
W2066737814,28
W2809236225,24
W2345982645,21
W2404851688,20
W2611892784,15
W3094076378,15
W1985554605,11
W2280417946,13
W2610961970,9
W2286982342,7
W2294395864,5
W1177561367,3
W2616963992,1
W4413729173,1
W2892609307,0
W3025053061,0
W3094608094,0
W3129698430,0
W4239865131,0
W4413730185,0
W2163444123,359
W3003369003,243
W2056191762,230
W1980884944,208
W2610979204,154
W2404128142,130
W2119593195,117
W2627026659,97
W2762398287,96
W2794866379,91
W1990308659,90
W2774300120,66
W3117221147,41
W2431401605,82
W2040372247,67
W1988183984,51
W2732902709,47
W3096084184,45
W2576349437,43
W2761661199,30
W2067442267,27
W2741513085,26
W2096341670,20
W2346489315,19
W3030862510,18
W3030111162,17
W2958069553,15
W2132823635,14
W2995057204,14
W2931981789,13
W3088209102,11
W2996672413,9
W2611027411,3
W2893044249,2
W2758168715,19
W1972812864,16
W2898983864,15
W2990541759,15
W2780420505,14
W2984760292,14
W2482576788,11
W2548944357,11
W2751449035,10
W2780254155,10
W2588068557,8
W2140574023,7
W3160238285,7
W401521713,7
W2462749340,6
W2995050447,6
W2890972029,8
W2775897475,7
W2898238972,7
W3009647070,7
W2961465574,6
W2063310007,4
W2612985397,4
W2986080216,4
W2884374258,3
W3207990423,2
W2995039927,6
W3217260726,5
W2925347401,4
W3081254780,4
W2751693600,2
W2779554589,2
W3119453242,2
W3181429293,2
W3183726059,1
W2780452368,6
W3012960328,4
W2748916233,2
W2593631764,1
W3037729437,1
W3136161580,1
W3177942840,1
W2946355314,1
W3089134872,14
W3091478182,10
W2184095692,4
W3154810200,3
W2145889995,1
W4287828362,1
W1613922124,0
W2238327187,0
W2258808729,0
W2750236326,0
W2780125547,0
W2996426317,0
W3023934665,0
W3084919043,0
W3086259112,0
W3121175109,0
W3163142298,0
W3172247819,0
W3197622753,0
W3197699066,0
W3199927560,0
W4397582916,0
W4397804031,0
W2172232422,337
W2147326417,306
W2071620178,208
W2084085041,143
W2079316448,137
W4235786516,133
W2346308358,121
W2136601052,105
W2229094708,81
W2758513221,81
W2948729606,69
W2464096189,67
W2322002791,66
W2068176125,62
W2921591511,62
W2471915251,57
W1984929297,83
W2788220863,82
W2100148636,70
W2099908542,68
W2036639103,65
W2063881908,60
W2798437997,55
W2919051414,52
W1981537308,46
W2423134261,46
W2784989819,46
W2768086057,44
W3020462010,42
W2686296389,39
W2896078687,38
W2937541351,38
W2140189893,37
W189596627,32
W1964639420,31
W2483149093,30
W2106285349,29
W2891743895,28
W37860569,27
W2969631155,25
W2196161835,24
W1971659834,23
W3090042218,23
W1998695414,21
W2798885959,21
W2134804405,18
W1982374341,17
W2160934460,17
W2045444183,14
W2073246506,4
W2053553342,30
W2724266064,30
W2124803650,28
W2172099059,28
W2578827697,28
W1973763043,27
W2251346998,17
W2765986258,16
W2512823838,15
W1895828300,13
W1984167821,13
W2534455750,13
W2585289979,13
W2050197112,11
W2760230252,11
W2127159889,10
W2031802876,9
W2242188596,9
W2583033108,9
W2795656481,9
W857201916,5
W2253023381,14
W2859295141,13
W2037372819,10
W2980056145,6
W2050150159,4
W2995229981,4
W3002184548,4
W1732746501,12
W2901681178,10
W2252151042,5
W2761302457,5
W2105723217,3
W2765364947,3
W2740933644,2
W2012989259,7
W2052618793,1
W1484064345,3
W2295648580,3
W2250190830,1
W2998554155,1
W2999684905,1
W2198851392,5
W167508108,1
W3093423897,1
W2534879057,0
W2542237325,0
W2606989466,0
W2765872629,0
W2900365544,0
W2154221125,268
W2126399635,214
W4245415816,201
W2018654787,187
W2123873494,185
W2955439455,169
W2019246026,168
W1975296856,146
W2963139460,124
W2963011053,120
W2770563577,112
W3089515198,111
W2021460457,107
W2463537704,103
W2767563557,103
W2889391561,103
W2111389122,96
W2035030692,92
W2749460454,92
W2739751633,87
W2143860600,84
W2063535228,83
W2915605461,83
W2620672884,82
W2065540202,81
W2991942623,76
W2048668881,67
W2044428238,97
W4233322385,90
W2605404816,69
W2953970279,62
W1965260616,61
W2053667299,53
W2504197999,51
W2954492316,48
W4254692035,48
W2470924201,47
W2417033663,43
W4229614710,39
W2099154878,37
W3011873029,37
W2095632607,36
W2894365172,35
W2619669510,32
W1963858591,30
W2247935162,27
W2241859478,25
W2097737237,22
W3009282582,21
W2795251638,20
W2608882116,19
W2621205833,18
W3089213640,17
W2057276196,15
W3121105970,13
W4245365421,29
W2918098492,25
W2462523725,21
W3092153088,20
W2906905633,19
W2402294257,18
W1997784518,17
W2879754515,17
W3015029269,15
W1974021515,14
W2028639762,14
W4233387812,13
W3097148955,12
W2548286129,13
W2884246111,12
W2998756467,12
W2965651852,9
W2901813316,6
W4243958688,6
W3099094173,5
W1999128203,4
W2544261442,3
W2994486388,3
W4289752243,5
W2982533832,1
W3038527766,1
W2294387613,4
W2994228101,3
W2574530310,2
W2797614176,2
W3089522426,2
W3092564367,2
W2110601716,1
W3178639114,1
W1873426740,11
W2898029226,6
W2949850718,6
W2950083157,4
W2015252713,0
W2058736448,0
W2069959947,0
W2742857636,0
W2795443980,0
W2979585722,0
W3131971344,0
W2742512005,304
W3090643686,280
W2071983648,263
W2389246322,260
W2140504739,251
W2014755981,240
W2139074146,232
W2576115447,227
W1524601730,224
W4241437391,213
W2954823997,211
W2056952837,202
W2794607770,186
W2000679946,165
W2004247102,165
W2003148182,162
W2145700761,154
W2508117657,154
W2395122565,149
W2741600166,146
W2883359218,145
W4246531378,142
W2888328667,140
W1989385531,132
W2021680759,124
W2580969380,124
W1975790660,117
W2789476037,115
W2046263206,104
W2466866282,97
W2068382122,96
W1995650922,93
W2954876572,93
W2465318792,92
W2561301563,88
W2761329858,86
W2754176165,84
W2376637698,78
W1973328636,74
W4241089335,70
W2993007949,66
W2955199733,62
W2886644922,57
W2067846816,47
W1997322537,102
W2165855014,96
W2078410218,95
W4230684117,85
W1548703962,71
W2029348203,64
W2049055220,62
W4243311255,62
W2042124591,61
W2901226836,58
W2127499986,54
W36290627,53
W2774526117,52
W2922265848,52
W1984664004,50
W2005522109,50
W2077919660,48
W2047573930,44
W2017974706,43
W2517541169,42
W2901159202,42
W2162573776,40
W2395669155,40
W2617733587,40
W2406398805,39
W2619825482,39
W2099360843,37
W2462019631,36
W2576508955,35
W1989735066,34
W3043557153,33
W2111741432,31
W2728259634,29
W2143569040,28
W3099112256,22
W2905463374,21
W3085452918,20
W3086681761,18
W2005316082,16
W4288080278,16
W2030623303,14
W4248703722,38
W121890015,35
W2749337727,27
W2051742379,26
W2097465469,24
W2145292631,24
W2731814183,24
W170380824,19
W2988396867,0
W3163380552,0
W4234320625,0
W4393567452,0
W4393599633,0
W4393641933,0
W4393889986,0
W2050680750,87
W2079877139,72
W3000438717,65
W2473842208,50
W2883419767,46
W1799141850,43
W2841109230,32
W2027701108,30
W2533284009,18
W3119781287,7
W1989969759,30
W4235686196,19
W2037573045,18
W4234375718,17
W4251521700,16
W1984608780,15
W2994690397,15
W2147120745,14
W2921974495,14
W2058045936,11
W3122425961,11
W2292654058,9
W2693980793,9
W1539919260,21
W2809346471,19
W111121138,18
W2398539019,17
W2901157366,16
W2883507283,14
W4253688784,13
W2998963962,9
W2284951589,7
W2732547419,7
W2982277431,7
W2159909295,6
W2964956021,6
W2912816250,5
W4238853945,13
W2061280698,11
W2900734124,10
W2152510446,8
W3149178893,8
W2514527293,7
W4252950009,6
W2009130747,5
W2018581207,5
W2763836646,5
W2795746234,5
W2272616495,3
W2994821893,1
W4234010800,1
W2995052309,2
W4250026037,2
W2515929223,1
W2520089364,1
W3087934985,1
W3089223609,1
W4289105807,4
W4288622608,3
W2234318829,1
W2953451642,1
W4393711676,1
W4393774131,1
W4394489876,1
W2338484609,0
W2410273945,0
W2749977668,0
W2755541930,0
W2790156703,0
W2808693829,0
W2889869579,0
W2908954337,0
W2926390592,0
W3005869030,0
W3124672867,0
W3130297463,0
W3181069764,0
W4230608237,0
W4238294090,0
W4254942075,0
W4287661772,0
W4288083045,0
W4288089168,0
W4289097514,0
W4393537080,0
W4393559254,0
W4393596813,0
W4393626793,0
W4393760084,0
W4393822015,0
W4393825791,0
W4393828964,0
W4394083962,0
W4394097039,0
W4394145390,0
W4394299680,0
W4394310480,0
W4394401389,0
W4394500933,0
W4394532396,0
W2014232144,208
W2962750597,207
W3100632886,162
W1991079201,139
W2799181865,137
W4239863959,134
W2017194553,125
W2092388562,121
W2741371834,111
W2406879113,91
W3008773848,80
W2555886487,68
W2724855087,57
W54234307,42
W2527060415,22
W188179498,85
W2188155116,83
W2051538742,81
W2372373432,56
W2597465230,55
W2108072832,53
W4254741915,52
W2755680275,44
W2895073034,44
W2508181318,43
W4238398178,43
W1673728053,41
W2073489128,39
W3099627437,39
W2296348247,37
W2497473102,32
W2954810823,32
W3037589106,32
W2803774846,30
W3085058284,30
W2558622672,26
W2047805786,25
W2048363027,21
W4285776583,19
W3001411363,17
W2154809872,38
W2137794468,27
W2767491836,22
W2806398338,19
W2028959422,17
W3035312859,15
W2794216712,13
W2810705494,7
W2892976287,15
W2173708377,13
W2236049272,13
W2802655675,11
W2955606179,9
W2809686396,6
W2573582133,10
W2102958717,8
W3160745730,7
W2807389028,6
W3117894873,5
W189456181,4
W2890135103,4
W2406310744,5
W2323247636,3
W2888814571,3
W1987540542,9
W1799636096,5
W3089363934,4
W2798498098,2
W2963479222,2
W2097223681,1
W2242159207,1
W2339540665,1
W2408595142,1
W2575608730,1
W2752144649,1
W2987154842,1
W3134402730,99
W2200566820,27
W1538999099,24
W2765185632,17
W3102317072,15
W2896615772,11
W2429412974,8
W2972335934,8
W2784685254,1
W1144485054,0
W175042576,0
W1971705197,0
W1975591813,0
W2394684733,0
W2399956932,0
W2404027963,0
W2574731561,0
W2575703800,0
W2799097114,0
W3208627104,0
W4236972851,0
W4249315939,0
W4250006101,0
W4393483148,0
W2962688627,227
W2981206218,215
W2963189173,163
W2554091414,124
W2589907274,103
W1591399774,75
W3035046187,69
W2985986882,55
W2753634799,46
W840677367,67
W2030035398,57
W2187207766,52
W2101827809,47
W2963660642,40
W2741294026,34
W1990140606,30
W2950286539,30
W2159062998,29
W2972184044,29
W2517132505,28
W1964782602,23
W2898091853,23
W2964200874,22
W3038958977,13
W1971161599,9
W2182991033,34
W2047471939,23
W4251853244,23
W2096133806,17
W2508966560,14
W2946160725,14
W2974689158,14
W2807421852,11
W2910103617,11
W2963417485,9
W3104992254,8
W4256142090,7
W2053102907,25
W1968989388,17
W2015579414,15
W2123868024,15
W2079048301,12
W2970409664,11
W2963466678,10
W2223030845,8
W2896107853,8
W2311870199,7
W2897770889,7
W2963326983,7
W2980470892,6
W3108778310,6
W1982323247,5
W2901362701,3
W2030003548,5
W2920930064,2
W2986975611,2
W1640330717,2
W4242369988,2
W2090386939,1
W2047849674,4
W2080764383,2
W2538862502,2
W2078792120,1
W2399457998,1
W2990042081,1
W2788853733,265
W2139805416,133
W2613868844,95
W4300686955,79
W2921605821,45
W2964931459,39
W2896993302,34
W4295118950,23
W2950411981,22
W2272464891,19
W2618347144,17
W1493902473,13
W2548661006,10
W2954301664,9
W2589049937,7
W2914196460,7
W3016819384,6
W3000743293,5
W2950260266,4
W3110977295,4
W2803349620,3
W1492044166,2
W2949983747,2
W2951715477,2
W3001064097,2
W4285688132,2
W3095001106,1
W1153019934,0
W1857406284,0
W2462728287,0
W2521512188,0
W2911413327,0
W2976946164,0
W3025117352,0
W4323347071,0
W2167814583,261
W2061091230,160
W2107399212,87
W4242955624,78
W2658699200,13
W2588591308,58
W4241316177,56
W2798954527,55
W2886686348,44
W2091090133,40
W2538528660,37
W3129647355,35
W2798604085,32
W4246535868,32
W2803067192,12
W2159664196,10
W1987652023,3
W3011856193,17
W2979404187,15
W2077542434,14
W2118612179,14
W3001272669,11
W2750884547,10
W2053299919,13
W4254308815,10
W2070021346,9
W2593492066,4
W2794754369,4
W2502960032,9
W2151397980,7
W2594789930,7
W2016629107,6
W2017824712,5
W2051261251,5
W167785927,4
W2205170224,4
W2957710066,3
W2999387579,3
W3015956419,3
W2034363616,3
W3081225609,3
W3119764682,3
W2068187163,5
W2060968519,4
W3117648232,2
W1632608169,1
W2416807580,1
W2976802728,1
W3041586722,1
W2535838896,3050
W2990595670,368
W3007548213,320
W2912592113,259
W2804268522,184
W2547352193,149
W2544176167,104
W3047989515,94
W2969261410,64
W2949977662,26
W2752736181,25
W2614730337,18
W2980154417,18
W3049517689,11
W2617264258,9
W2951753179,9
W3044755947,9
W2594002408,7
W2970934247,7
W4287688436,7
W2293486499,6
W3043508528,6
W3129611452,6
W2890291628,5
W4288402483,5
W2413581414,4
W1841867820,3
W1894098103,3
W3097851170,3
W1864029117,2
W2962998615,2
W3038054228,2
W2290397065,1
W2566184850,1
W2769475041,1
W2950374797,1
W2964870467,1
W3080655457,1
W1934532084,0
W2148372473,0
W2174184292,0
W2296587803,0
W2549023670,0
W2615785563,0
W2911616692,0
W2999568718,0
W3033018111,0
W3033766681,0
W3110738378,0
W4288264956,0
W4309127150,0
W2995022099,4478
W1495444061,214
W2767162229,199
W2967880504,194
W2964074929,162
W2094739364,145
W1966072539,143
W2964540713,75
W2580339477,30
W2009122315,53
W3009845707,43
W3212975581,33
W2919177835,31
W2926494289,25
W2185132608,23
W2409726236,19
W1880309113,35
W2009508457,33
W2613113339,29
W2795730141,26
W2782695171,24
W2920470092,22
W3029108158,17
W2976424269,16
W3012949032,16
W2885368716,13
W2478605366,12
W3030157523,11
W3043866230,10
W2951325054,13
W2886164198,10
W4240632209,8
W2907148970,6
W3035056645,6
W2149532911,4
W2255433971,8
W2344617522,8
W2547862579,8
W2741510187,7
W2994312472,5
W2158083363,3
W3013473214,3
W2606737846,2
W3034447155,2
W2407280925,3
W3111515218,3
W2799021417,2
W2081092361,1
W2430393194,1
W2541307436,1
W2552728315,1
W2770780282,1
W2791071040,1
W2948641749,1
W2963857277,1
W2147435839,267
W2287140434,81
W2905148628,79
W4289117554,56
W2986692543,43
W2884827599,41
W3044482596,32
W3114350787,24
W2917708172,13
W3049617192,10
W2978481653,9
W3128316891,9
W3015689716,4
W2949491614,3
W2911675299,2
W3108973987,2
W2950064944,1
W2998970855,1
W2180075131,0
W2184801574,0
W2189583898,0
W2226086598,0
W2282105004,0
W2291054197,0
W2401004363,0
W2490987849,0
W2518186682,0
W2598433204,0
W2612866259,0
W2748369180,0
W2793817649,0
W2888399211,0
W2912307989,0
W2940219863,0
W2949153864,0
W2964611808,0
W2978829177,0
W3010181662,0
W317354346,0
W3196334439,0
W3214849687,0
W4286400475,0
W4306676652,0
W4398791650,0
W7149677449,0
W2144265691,224
W2092799168,220
W2073742357,199
W2049314312,189
W2762664377,135
W2740025111,80
W1742682033,70
W2087639786,70
W1994916325,52
W3097904259,47
W2362096638,12
W2033498419,63
W2982041059,57
W2761718075,54
W2902547091,46
W2798290321,45
W2521815480,44
W2988883278,39
W3136350169,38
W2613529642,37
W2893595788,33
W3124777119,29
W2082224527,27
W2490675794,27
W2354443077,22
W2226406704,20
W2791574816,18
W2561528914,16
W2770274520,15
W2899000846,13
W2798771577,10
W2898707257,10
W2408362371,9
W3034899638,9
W2964047785,18
W2599650177,11
W2240695625,10
W2951356926,10
W2766426326,8
W2811380916,6
W2889245268,6
W3046684513,6
W2584348355,5
W2911845931,5
W1562692307,4
W3082501155,4
W3132630448,4
W2954603400,7
W2148409751,5
W2399187774,4
W2411173678,4
W2428543019,4
W3080587350,4
W2407924029,3
W3047528023,3
W3007282366,5
W2406847186,4
W2196948882,2
W2460326230,2
W2786876861,1
W2883948692,1
W2980655286,1
W4246762394,1
W3033527233,30
W759230635,8
W2953246195,6
W2988065028,5
W4287689355,3
W2914203077,2
W3043672964,2
W4288335971,2
W1492456004,1
W2606327478,1
W2615682701,1
W2951852672,1
W2983302111,1
W2985140299,1
W3001979860,1
W3094318810,1
W4288102157,1
W4293360269,1
W2265045296,0
W2282792573,0
W2408251983,0
W2540435636,0
W2591855482,0
W2762284079,0
W2766374033,0
W2784761289,0
W2904805650,0
W2911429113,0
W2912269121,0
W2989898219,0
W3009201762,0
W3035807673,0
W3096180748,0
W3128916674,0
W3159030587,0
W4206001707,0
W4289709191,0
W2168881048,376
W2176017127,257
W2933627812,193
W2144575742,153
W2755506150,151
W2201675152,148
W2197150605,139
W2079454931,136
W2010590614,128
W1991808891,105
W2123139789,99
W3091007149,86
W2979599046,75
W2412889296,69
W3008093564,55
W1997904924,53
W2394898941,52
W2171491198,28
W3097161626,27
W3032662532,24
W2608298913,78
W2531284820,66
W2762292792,65
W2765986156,60
W3014274848,58
W1967459748,53
W2972672476,53
W2071812850,50
W2516359176,44
W2125551333,40
W2929751249,39
W2795420656,37
W1772769228,36
W3030681249,35
W2148254567,26
W3020645542,21
W2095199223,15
W2069383311,6
W2030533114,22
W2611831707,19
W2755890641,15
W2183959557,14
W2122295972,9
W2761160427,9
W2896793527,8
W2030712756,13
W2050058783,13
W2095845655,10
W2067672647,8
W2142687653,12
W2735276006,7
W2921414659,7
W1991847591,6
W2921476603,5
W1508412331,4
W2043469189,4
W2767475530,4
W4297696463,4
W2913322957,3
W2579367135,5
W2013904544,5
W2097644839,5
W2462847126,3
W2944852367,3
W2133307830,2
W2176297706,2
W2522552430,2
W2808638683,2
W2982010008,2
W2140499502,1
W2286352523,1
W3116676626,1
W4413614903,1
W3007851486,7
W4394669402,2
W3142726301,1
W1549721400,0
W1942204676,0
W2055584271,0
W2094721986,0
W2123743827,0
W2188066543,0
W2223838590,0
W2289055831,0
W2406662171,0
W2410455966,0
W2480785930,0
W2588177294,0
W2752986731,0
W2892986291,0
W2906702016,0
W2912564290,0
W2949976623,0
W2953384838,0
W3028180736,0
W3186221530,0
W4214487209,0
W4237943412,0
W4288593517,0
W78562983,0
W2137864660,392
W2271345687,133
W2023570449,101
W2054988687,57
W2080702463,52
W2529396430,50
W2058723972,47
W1793219740,35
W2005511465,34
W2057113147,30
W2571184881,30
W2858729524,30
W3004586828,30
W2950828168,29
W3087191978,28
W2101418845,27
W2941171376,23
W2011499356,21
W2531072128,21
W2293291827,13
W3112877194,10
W2942738233,9
W2015721660,7
W2016695943,33
W2076502460,32
W2908123493,31
W1975229202,30
W2144624026,29
W1961099530,27
W2296467065,25
W2560297594,22
W2806275724,21
W1983420128,20
W2808485300,20
W3027378508,19
W4230967253,17
W2085927095,16
W2118662262,15
W2170885539,15
W2025528530,10
W2973084982,4
W2571081175,22
W2109648960,16
W2296242655,11
W3011454165,11
W2057627744,8
W2234074683,8
W2969463515,8
W2922056418,7
W3085410529,6
W2904671425,4
W2080948111,10
W2898208396,8
W3100692372,8
W2940567726,7
W1977603460,6
W2010692845,6
W2552826947,6
W2781192928,4
W2898993854,4
W3024164567,4
W3095367321,4
W2968413407,3
W2972653772,3
W2295540158,6
W2972682944,6
W2972915848,2
W3026865349,1
W108797482,4
W2037227866,4
W986325933,3
W2933321149,2
W3000048401,2
W1124016543,1
W2548165369,1
W2560604088,1
W3045507152,1
W2909558410,1
W4413733468,1
W3110744889,2
W2337128169,0
W2338863301,0
W2560713827,0
W2741254830,0
W2778191515,0
W2898625554,0
W2913123964,0
W2949579641,0
W2950699657,0
W3014431668,0
W3021669056,0
W3049124572,0
W3175927556,0
W3186292051,0
W3197806129,0
W3199416054,0
W4229720969,0
W4413649073,0
W4413667037,0
W4413675308,0
W2155058526,655
W2125898659,283
W2133270667,263
W2296967327,210
W2123846708,169
W2124994029,168
W2094690640,166
W2142304282,144
W2067673181,113
W2106612861,99
W2271558316,77
W2795709006,75
W2985464601,66
W2002982773,64
W2073953353,61
W1999016308,44
W1977380908,19
W2028187927,96
W2020212555,95
W2167913131,93
W2412436369,80
W2047781873,78
W2016540045,68
W2011617689,62
W2137022750,60
W2041603268,58
W2064907108,58
W1964278234,54
W2092839790,53
W2995049953,52
W2061985103,51
W1532679338,50
W1980465937,50
W2053594016,46
W2211514669,39
W2140006089,38
W2062742763,35
W2289645666,30
W2092753731,29
W2510585480,20
W2003868145,28
W2951423025,27
W2095824371,22
W2334656268,22
W2951947220,20
W2147018140,19
W2775168722,19
W2956776439,17
W2294535122,11
W2131872128,10
W2334759041,7
W2519921427,18
