author_id,author_name,works_count,cited_by_count,counts_by_year,award_year,conference,treatment
https://openalex.org/A5082188602,Lakshmish Ramaswamy,146,1530,"[{""year"": 2003, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 136}, {""year"": 2004, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 144}, {""year"": 2005, ""works_count"": 5, ""oa_works_count"": 1, ""cited_by_count"": 238}, {""year"": 2006, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 16}, {""year"": 2007, ""works_count"": 10, ""oa_works_count"": 0, ""cited_by_count"": 107}, {""year"": 2008, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 96}, {""year"": 2009, ""works_count"": 8, ""oa_works_count"": 1, ""cited_by_count"": 119}, {""year"": 2010, ""works_count"": 7, ""oa_works_count"": 1, ""cited_by_count"": 55}, {""year"": 2011, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 1}, {""year"": 2012, ""works_count"": 5, ""oa_works_count"": 1, ""cited_by_count"": 46}, {""year"": 2013, ""works_count"": 7, ""oa_works_count"": 1, ""cited_by_count"": 120}, {""year"": 2014, ""works_count"": 10, ""oa_works_count"": 4, ""cited_by_count"": 54}, {""year"": 2015, ""works_count"": 9, ""oa_works_count"": 1, ""cited_by_count"": 44}, {""year"": 2016, ""works_count"": 7, ""oa_works_count"": 0, ""cited_by_count"": 72}, {""year"": 2017, ""works_count"": 6, ""oa_works_count"": 2, ""cited_by_count"": 81}, {""year"": 2018, ""works_count"": 6, ""oa_works_count"": 0, ""cited_by_count"": 40}, {""year"": 2019, ""works_count"": 5, ""oa_works_count"": 1, ""cited_by_count"": 14}, {""year"": 2020, ""works_count"": 6, ""oa_works_count"": 3, ""cited_by_count"": 36}, {""year"": 2021, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 41}, {""year"": 2022, ""works_count"": 8, ""oa_works_count"": 3, ""cited_by_count"": 42}, {""year"": 2023, ""works_count"": 9, ""oa_works_count"": 5, ""cited_by_count"": 20}, {""year"": 2024, ""works_count"": 8, ""oa_works_count"": 4, ""cited_by_count"": 8}, {""year"": 2025, ""works_count"": 7, ""oa_works_count"": 4, ""cited_by_count"": 0}, {""year"": 2026, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}]",2004,WWW,1
https://openalex.org/A5110904945,LING LIU,66,2336,"[{""year"": 2000, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 120}, {""year"": 2002, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 29}, {""year"": 2003, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 9}, {""year"": 2004, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 140}, {""year"": 2005, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 34}, {""year"": 2006, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 43}, {""year"": 2008, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2009, ""works_count"": 36, ""oa_works_count"": 2, ""cited_by_count"": 1784}, {""year"": 2010, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 10}, {""year"": 2012, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 28}, {""year"": 2014, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 51}, {""year"": 2015, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 24}, {""year"": 2016, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2017, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 36}, {""year"": 2019, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2020, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 5}, {""year"": 2021, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 3}, {""year"": 2023, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 2}, {""year"": 2024, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 16}, {""year"": 2025, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 2}]",2004,WWW,1
https://openalex.org/A5051441682,Gabe Reinstein,1,201,"[{""year"": 2003, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 201}]",2003,ACL,1
https://openalex.org/A5069830330,Tom Stocky,7,400,"[{""year"": 1999, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 4}, {""year"": 2002, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 130}, {""year"": 2003, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 201}, {""year"": 2004, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 65}]",2003,ACL,1
https://openalex.org/A5089960673,Rob Fergus,170,88930,"[{""year"": 2003, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 2467}, {""year"": 2004, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 1}, {""year"": 2005, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 3396}, {""year"": 2006, ""works_count"": 6, ""oa_works_count"": 0, ""cited_by_count"": 5501}, {""year"": 2007, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 4201}, {""year"": 2008, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 4797}, {""year"": 2009, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 1777}, {""year"": 2010, ""works_count"": 10, ""oa_works_count"": 3, ""cited_by_count"": 2670}, {""year"": 2011, ""works_count"": 6, ""oa_works_count"": 1, ""cited_by_count"": 2894}, {""year"": 2012, ""works_count"": 5, ""oa_works_count"": 1, ""cited_by_count"": 5847}, {""year"": 2013, ""works_count"": 18, ""oa_works_count"": 13, ""cited_by_count"": 11589}, {""year"": 2014, ""works_count"": 17, ""oa_works_count"": 13, ""cited_by_count"": 22495}, {""year"": 2015, ""works_count"": 18, ""oa_works_count"": 10, ""cited_by_count"": 15748}, {""year"": 2016, ""works_count"": 5, ""oa_works_count"": 4, ""cited_by_count"": 631}, {""year"": 2017, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 154}, {""year"": 2018, ""works_count"": 12, ""oa_works_count"": 9, ""cited_by_count"": 624}, {""year"": 2019, ""works_count"": 7, ""oa_works_count"": 5, ""cited_by_count"": 439}, {""year"": 2020, ""works_count"": 6, ""oa_works_count"": 6, ""cited_by_count"": 380}, {""year"": 2021, ""works_count"": 12, ""oa_works_count"": 9, ""cited_by_count"": 3229}, {""year"": 2022, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 2}, {""year"": 2023, ""works_count"": 8, ""oa_works_count"": 8, ""cited_by_count"": 31}, {""year"": 2024, ""works_count"": 8, ""oa_works_count"": 7, ""cited_by_count"": 57}, {""year"": 2025, ""works_count"": 6, ""oa_works_count"": 6, ""cited_by_count"": 0}, {""year"": 2026, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 0}]",2003,CVPR,1
https://openalex.org/A5025420692,Bo Brinkman,34,449,"[{""year"": 2002, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 13}, {""year"": 2004, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 14}, {""year"": 2005, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 138}, {""year"": 2007, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 15}, {""year"": 2008, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 4}, {""year"": 2009, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 16}, {""year"": 2010, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 4}, {""year"": 2012, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 42}, {""year"": 2013, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 23}, {""year"": 2014, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 7}, {""year"": 2015, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2016, ""works_count"": 4, ""oa_works_count"": 2, ""cited_by_count"": 59}, {""year"": 2017, ""works_count"": 7, ""oa_works_count"": 1, ""cited_by_count"": 114}, {""year"": 2020, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}]",2003,FOCS,1
https://openalex.org/A5078041729,Stephen McCamant,87,4295,"[{""year"": 2002, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 2}, {""year"": 2003, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 90}, {""year"": 2004, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 53}, {""year"": 2005, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 32}, {""year"": 2006, ""works_count"": 5, ""oa_works_count"": 2, ""cited_by_count"": 381}, {""year"": 2007, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 1074}, {""year"": 2008, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 214}, {""year"": 2009, ""works_count"": 7, ""oa_works_count"": 0, ""cited_by_count"": 509}, {""year"": 2010, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 539}, {""year"": 2011, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 458}, {""year"": 2012, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 128}, {""year"": 2013, ""works_count"": 5, ""oa_works_count"": 1, ""cited_by_count"": 544}, {""year"": 2014, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 4}, {""year"": 2016, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 64}, {""year"": 2017, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 32}, {""year"": 2018, ""works_count"": 8, ""oa_works_count"": 3, ""cited_by_count"": 43}, {""year"": 2019, ""works_count"": 4, ""oa_works_count"": 4, ""cited_by_count"": 28}, {""year"": 2020, ""works_count"": 7, ""oa_works_count"": 4, ""cited_by_count"": 70}, {""year"": 2021, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 18}, {""year"": 2022, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 6}, {""year"": 2023, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 6}, {""year"": 2024, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2025, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2026, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 0}]",2003,FSE,1
https://openalex.org/A5084185098,Gregory M. Kapfhammer,83,1939,"[{""year"": 2002, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 19}, {""year"": 2003, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 157}, {""year"": 2004, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 4}, {""year"": 2005, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 53}, {""year"": 2006, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 343}, {""year"": 2007, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 116}, {""year"": 2008, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 26}, {""year"": 2009, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 72}, {""year"": 2010, ""works_count"": 7, ""oa_works_count"": 1, ""cited_by_count"": 45}, {""year"": 2011, ""works_count"": 7, ""oa_works_count"": 1, ""cited_by_count"": 221}, {""year"": 2012, ""works_count"": 6, ""oa_works_count"": 0, ""cited_by_count"": 177}, {""year"": 2013, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 92}, {""year"": 2014, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 78}, {""year"": 2015, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 81}, {""year"": 2016, ""works_count"": 6, ""oa_works_count"": 0, ""cited_by_count"": 50}, {""year"": 2017, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 93}, {""year"": 2018, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 24}, {""year"": 2019, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 67}, {""year"": 2020, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 37}, {""year"": 2021, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 125}, {""year"": 2022, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 45}, {""year"": 2023, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 11}, {""year"": 2024, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 3}, {""year"": 2025, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 0}]",2003,FSE,1
https://openalex.org/A5064883489,Shubiao Li,21,152,"[{""year"": 2003, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 73}, {""year"": 2006, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 37}, {""year"": 2008, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 5}, {""year"": 2010, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 5}, {""year"": 2011, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 11}, {""year"": 2015, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2016, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2017, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 4}, {""year"": 2018, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2019, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2020, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 3}, {""year"": 2021, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2022, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 2}, {""year"": 2023, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 12}]",2003,FSE,1
https://openalex.org/A5096892146,Fitzgibbon,1,157,"[{""year"": 2003, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 157}]",2003,ICCV,1
https://openalex.org/A5096865738,Wexler,1,157,"[{""year"": 2003, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 157}]",2003,ICCV,1
https://openalex.org/A5001760915,Zhuowen Tu,312,40412,"[{""year"": 1998, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2000, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 12}, {""year"": 2002, ""works_count"": 6, ""oa_works_count"": 1, ""cited_by_count"": 721}, {""year"": 2003, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 21}, {""year"": 2004, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 263}, {""year"": 2005, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 924}, {""year"": 2006, ""works_count"": 7, ""oa_works_count"": 1, ""cited_by_count"": 568}, {""year"": 2007, ""works_count"": 10, ""oa_works_count"": 4, ""cited_by_count"": 432}, {""year"": 2008, ""works_count"": 16, ""oa_works_count"": 8, ""cited_by_count"": 1378}, {""year"": 2009, ""works_count"": 15, ""oa_works_count"": 3, ""cited_by_count"": 2937}, {""year"": 2010, ""works_count"": 12, ""oa_works_count"": 1, ""cited_by_count"": 150}, {""year"": 2011, ""works_count"": 15, ""oa_works_count"": 1, ""cited_by_count"": 1179}, {""year"": 2012, ""works_count"": 14, ""oa_works_count"": 3, ""cited_by_count"": 1461}, {""year"": 2013, ""works_count"": 21, ""oa_works_count"": 4, ""cited_by_count"": 1489}, {""year"": 2014, ""works_count"": 19, ""oa_works_count"": 9, ""cited_by_count"": 4273}, {""year"": 2015, ""works_count"": 13, ""oa_works_count"": 7, ""cited_by_count"": 5141}, {""year"": 2016, ""works_count"": 11, ""oa_works_count"": 7, ""cited_by_count"": 708}, {""year"": 2017, ""works_count"": 17, ""oa_works_count"": 8, ""cited_by_count"": 13991}, {""year"": 2018, ""works_count"": 8, ""oa_works_count"": 3, ""cited_by_count"": 2687}, {""year"": 2019, ""works_count"": 8, ""oa_works_count"": 5, ""cited_by_count"": 49}, {""year"": 2020, ""works_count"": 11, ""oa_works_count"": 3, ""cited_by_count"": 329}, {""year"": 2021, ""works_count"": 19, ""oa_works_count"": 14, ""cited_by_count"": 740}, {""year"": 2022, ""works_count"": 17, ""oa_works_count"": 13, ""cited_by_count"": 484}, {""year"": 2023, ""works_count"": 23, ""oa_works_count"": 14, ""cited_by_count"": 306}, {""year"": 2024, ""works_count"": 28, ""oa_works_count"": 16, ""cited_by_count"": 169}, {""year"": 2025, ""works_count"": 10, ""oa_works_count"": 9, ""cited_by_count"": 0}]",2003,ICCV,1
https://openalex.org/A5003047938,Daniel Snow,5,2241,"[{""year"": 1998, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 30}, {""year"": 2000, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2005, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 2100}, {""year"": 2008, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 78}, {""year"": 2015, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 33}]",2003,ICCV,1
https://openalex.org/A5026996875,Youtao Zhang,315,7674,"[{""year"": 2000, ""works_count"": 5, ""oa_works_count"": 4, ""cited_by_count"": 457}, {""year"": 2001, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 70}, {""year"": 2002, ""works_count"": 5, ""oa_works_count"": 1, ""cited_by_count"": 131}, {""year"": 2003, ""works_count"": 10, ""oa_works_count"": 0, ""cited_by_count"": 298}, {""year"": 2004, ""works_count"": 6, ""oa_works_count"": 0, ""cited_by_count"": 164}, {""year"": 2005, ""works_count"": 11, ""oa_works_count"": 1, ""cited_by_count"": 213}, {""year"": 2006, ""works_count"": 10, ""oa_works_count"": 0, ""cited_by_count"": 57}, {""year"": 2007, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 31}, {""year"": 2008, ""works_count"": 6, ""oa_works_count"": 0, ""cited_by_count"": 209}, {""year"": 2009, ""works_count"": 16, ""oa_works_count"": 1, ""cited_by_count"": 1690}, {""year"": 2010, ""works_count"": 11, ""oa_works_count"": 1, ""cited_by_count"": 566}, {""year"": 2011, ""works_count"": 9, ""oa_works_count"": 0, ""cited_by_count"": 371}, {""year"": 2012, ""works_count"": 6, ""oa_works_count"": 0, ""cited_by_count"": 395}, {""year"": 2013, ""works_count"": 11, ""oa_works_count"": 1, ""cited_by_count"": 257}, {""year"": 2014, ""works_count"": 16, ""oa_works_count"": 1, ""cited_by_count"": 294}, {""year"": 2015, ""works_count"": 18, ""oa_works_count"": 0, ""cited_by_count"": 233}, {""year"": 2016, ""works_count"": 12, ""oa_works_count"": 1, ""cited_by_count"": 314}, {""year"": 2017, ""works_count"": 24, ""oa_works_count"": 1, ""cited_by_count"": 291}, {""year"": 2018, ""works_count"": 17, ""oa_works_count"": 3, ""cited_by_count"": 486}, {""year"": 2019, ""works_count"": 30, ""oa_works_count"": 3, ""cited_by_count"": 420}, {""year"": 2020, ""works_count"": 16, ""oa_works_count"": 4, ""cited_by_count"": 219}, {""year"": 2021, ""works_count"": 20, ""oa_works_count"": 3, ""cited_by_count"": 257}, {""year"": 2022, ""works_count"": 13, ""oa_works_count"": 0, ""cited_by_count"": 161}, {""year"": 2023, ""works_count"": 14, ""oa_works_count"": 4, ""cited_by_count"": 71}, {""year"": 2024, ""works_count"": 14, ""oa_works_count"": 12, ""cited_by_count"": 17}, {""year"": 2025, ""works_count"": 10, ""oa_works_count"": 6, ""cited_by_count"": 2}, {""year"": 2026, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}]",2003,ICSE,1
https://openalex.org/A5026932942,Alex Groce,191,4607,"[{""year"": 2001, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 28}, {""year"": 2002, ""works_count"": 7, ""oa_works_count"": 1, ""cited_by_count"": 291}, {""year"": 2003, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 388}, {""year"": 2004, ""works_count"": 10, ""oa_works_count"": 3, ""cited_by_count"": 782}, {""year"": 2005, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 249}, {""year"": 2006, ""works_count"": 5, ""oa_works_count"": 2, ""cited_by_count"": 77}, {""year"": 2007, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 148}, {""year"": 2008, ""works_count"": 9, ""oa_works_count"": 0, ""cited_by_count"": 229}, {""year"": 2009, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 50}, {""year"": 2010, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 208}, {""year"": 2011, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 42}, {""year"": 2012, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 148}, {""year"": 2013, ""works_count"": 6, ""oa_works_count"": 0, ""cited_by_count"": 301}, {""year"": 2014, ""works_count"": 17, ""oa_works_count"": 0, ""cited_by_count"": 516}, {""year"": 2015, ""works_count"": 11, ""oa_works_count"": 1, ""cited_by_count"": 199}, {""year"": 2016, ""works_count"": 20, ""oa_works_count"": 5, ""cited_by_count"": 223}, {""year"": 2017, ""works_count"": 13, ""oa_works_count"": 3, ""cited_by_count"": 114}, {""year"": 2018, ""works_count"": 12, ""oa_works_count"": 1, ""cited_by_count"": 117}, {""year"": 2019, ""works_count"": 6, ""oa_works_count"": 1, ""cited_by_count"": 29}, {""year"": 2020, ""works_count"": 10, ""oa_works_count"": 2, ""cited_by_count"": 232}, {""year"": 2021, ""works_count"": 9, ""oa_works_count"": 0, ""cited_by_count"": 188}, {""year"": 2022, ""works_count"": 10, ""oa_works_count"": 4, ""cited_by_count"": 30}, {""year"": 2023, ""works_count"": 11, ""oa_works_count"": 5, ""cited_by_count"": 13}, {""year"": 2024, ""works_count"": 5, ""oa_works_count"": 2, ""cited_by_count"": 5}, {""year"": 2025, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2026, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}]",2003,ICSE,1
https://openalex.org/A5069421748,Darse Billings,22,1170,"[{""year"": 1998, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 191}, {""year"": 1999, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 88}, {""year"": 2000, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 57}, {""year"": 2001, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 24}, {""year"": 2002, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 266}, {""year"": 2003, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 211}, {""year"": 2004, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 12}, {""year"": 2006, ""works_count"": 5, ""oa_works_count"": 1, ""cited_by_count"": 160}, {""year"": 2009, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 11}, {""year"": 2012, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 150}]",2003,IJCAI,1
https://openalex.org/A5064274071,David Kempe,179,18381,"[{""year"": 1999, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2000, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 311}, {""year"": 2001, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 226}, {""year"": 2002, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 467}, {""year"": 2003, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 8375}, {""year"": 2004, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 1736}, {""year"": 2005, ""works_count"": 8, ""oa_works_count"": 2, ""cited_by_count"": 1992}, {""year"": 2006, ""works_count"": 5, ""oa_works_count"": 1, ""cited_by_count"": 367}, {""year"": 2007, ""works_count"": 9, ""oa_works_count"": 1, ""cited_by_count"": 1368}, {""year"": 2008, ""works_count"": 11, ""oa_works_count"": 1, ""cited_by_count"": 1077}, {""year"": 2009, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 115}, {""year"": 2010, ""works_count"": 14, ""oa_works_count"": 2, ""cited_by_count"": 354}, {""year"": 2011, ""works_count"": 15, ""oa_works_count"": 9, ""cited_by_count"": 459}, {""year"": 2012, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 2}, {""year"": 2013, ""works_count"": 13, ""oa_works_count"": 4, ""cited_by_count"": 174}, {""year"": 2014, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 221}, {""year"": 2015, ""works_count"": 6, ""oa_works_count"": 4, ""cited_by_count"": 559}, {""year"": 2016, ""works_count"": 8, ""oa_works_count"": 6, ""cited_by_count"": 196}, {""year"": 2017, ""works_count"": 5, ""oa_works_count"": 4, ""cited_by_count"": 44}, {""year"": 2018, ""works_count"": 10, ""oa_works_count"": 7, ""cited_by_count"": 196}, {""year"": 2019, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 9}, {""year"": 2020, ""works_count"": 8, ""oa_works_count"": 7, ""cited_by_count"": 28}, {""year"": 2021, ""works_count"": 9, ""oa_works_count"": 7, ""cited_by_count"": 57}, {""year"": 2022, ""works_count"": 12, ""oa_works_count"": 10, ""cited_by_count"": 36}, {""year"": 2023, ""works_count"": 6, ""oa_works_count"": 4, ""cited_by_count"": 5}, {""year"": 2024, ""works_count"": 5, ""oa_works_count"": 4, ""cited_by_count"": 7}, {""year"": 2025, ""works_count"": 6, ""oa_works_count"": 5, ""cited_by_count"": 0}]",2003,KDD,1
https://openalex.org/A5032089564,Srikanth Bellamkonda,22,262,"[{""year"": 2003, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 85}, {""year"": 2004, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 2}, {""year"": 2005, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 61}, {""year"": 2007, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 22}, {""year"": 2009, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 45}, {""year"": 2013, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 32}, {""year"": 2019, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2020, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 0}, {""year"": 2021, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 10}, {""year"": 2022, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 0}, {""year"": 2023, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 2}, {""year"": 2024, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 3}]",2003,SIGMOD,1
