year,conference,paper_title,paper_url,authors
2017,KDD,Accelerating Innovation Through Analogy Mining,https://www.semanticscholar.org/paper/53cdda81aba76cce8cbb11abeb49a9ae6bb9b476,"Tom Hope, Hebrew University of Jerusalem ; et al. Joel Chan, Carnegie Mellon University Aniket Kittur, Carnegie Mellon University Dafna Shahaf, Hebrew University of Jerusalem"
2017,MOBICOM,WEBee: Physical-Layer Cross-Technology Communication via Emulation,https://www.semanticscholar.org/paper/f0e0ad1444b00c4908a76508fc1547316f1bd498,"Zhijun Li & Tian He, University of Minnesota"
2017,NeurIPS,Safe and Nested Subgame Solving for Imperfect-Information Games,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Safe+and+Nested+Subgame+Solving+for+Imperfect-Information+Games&as_oq=&as_eq=&as_occt=any&as_sauthors=Brown,"Noam Brown & Tuomas Sandholm, Carnegie Mellon University"
2017,NeurIPS,Variance-based Regularization with Convex Objectives,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Variance-based+Regularization+with+Convex+Objectives&as_oq=&as_eq=&as_occt=any&as_sauthors=Namkoong,"Hongseok Namkoong & John Duchi, Stanford University"
2017,NeurIPS,A Linear-Time Kernel Goodness-of-Fit Test,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=A+Linear-Time+Kernel+Goodness-of-Fit+Test&as_oq=&as_eq=&as_occt=any&as_sauthors=Jitkrittum,"Wittawat Jitkrittum, University College London ; et al. Wenkai Xu, University College London Zoltan Szabo, École Polytechnique Kenji Fukumizu, The Institute of Statistical Mathematics Arthur Gretton, University College London"
2017,PLDI,Low Overhead Dynamic Binary Translation on ARM,https://www.semanticscholar.org/paper/d5aa8f0f8f19791e421cfadd77a5eb298d06aa3a,"Amanieu D'Antras, University of Manchester ; et al. Cosmin Gorgovan, University of Manchester Jim Garside, University of Manchester Mikel Luján, University of Manchester"
2017,PLDI,Repairing sequential consistency in C/C++11,https://www.semanticscholar.org/paper/d42aab91d132fc801b4773b09fa3e61fdc12eed3,"Ori Lahav, Max Planck Institute for Software Systems ; et al. Viktor Vafeiadis, Max Planck Institute for Software Systems Jeehoon Kang, Seoul National University Chung-Kil Hur, Seoul National University Derek Dreyer, Max Planck Institute for Software Systems"
2017,PLDI,Compiling without continuations,https://www.semanticscholar.org/paper/18344f8daf595f91f18fdd6d2b2dff99423087b6,"Luke Maurer, University of Oregon ; et al. Paul Downen, University of Oregon Zena M. Ariola, University of Oregon Simon Peyton Jones, Microsoft"
2017,PLDI,Bringing the web up to speed with WebAssembly,https://www.semanticscholar.org/paper/f9420023ec1ee6d7d61d8f61f3c7df33b59afe61,"Andreas Haas, Google ; et al. Andreas Rossberg, Google Derek L. Schuff, Google Ben L. Titzer, Google Michael Holman, Microsoft Dan Gohman, Mozilla Corporation Luke Wagner, Mozilla Corporation Alon Zakai, Mozilla Corporation JF Bastien, Apple"
2017,PODS,Dichotomies in Ontology-Mediated Querying with the Guarded Fragment,https://www.semanticscholar.org/paper/5f0003d19e8138389b1459a589278eec56421a0e,"André Hernich, University of Liverpool ; et al. Carsten Lutz, University of Bremen Fabio Papacchini, University of Liverpool Frank Wolter, University of Liverpool"
2017,S&P,Verified Models and Reference Implementations for the TLS 1.3 Standard Candidate,https://www.semanticscholar.org/paper/338d4815de02be38990db8cff9f96ef8e6959c80,"Karthikeyan Bhargavan, Inria ; et al. Bruno Blanchet, Inria Nadim Kobeissi, Inria"
2017,SIGCOMM,Re-architecting datacenter networks and stacks for low latency and high performance,https://www.semanticscholar.org/paper/70c5d22a32ce03885dc9bc81bfa1f0fbc4c9f097,"Mark Handley, University College London ; et al. Costin Raiciu, Politehnica University of Bucharest Alexandru Agache, Politehnica University of Bucharest Andrei Voinescu, Politehnica University of Bucharest Andrew Moore, University of Cambridge Gianni Antichi, University of Cambridge Marcin Wójcik, University of Cambridge"
2017,SIGCOMM,Language-directed hardware design for network performance monitoring,https://www.semanticscholar.org/paper/6de1045de20e79ae5b40284fad431ed501dd3f68,"Srinivas Narayana, Massachusetts Institute of Technology ; et al. Anirudh Sivaraman, Massachusetts Institute of Technology Vikram Nathan, Massachusetts Institute of Technology Prateesh Goyal, Massachusetts Institute of Technology Venkat Arun, Indian Institute of Technology Guwahati Mohammad Alizadeh, Massachusetts Institute of Technology Vimalkumar Jeyakumar, Cisco Systems Changhoon Kim, Barefoot Networks"
2017,SIGIR,BitFunnel: Revisiting Signatures for Search,https://www.semanticscholar.org/paper/2a695a9bec2a0f4e26fab3a631ea4ea51a2aab95,"Bob Goodwin, Microsoft ; et al. Michael Hopcroft, Microsoft Dan Luu, Microsoft Alex Clemmer, Heptio Mihaela Curmei, Microsoft Sameh Elnikety, Microsoft Yuxiong He, Microsoft"
2017,SIGMETRICS,Accelerating Performance Inference over Closed Systems by Asymptotic Methods,https://www.semanticscholar.org/paper/6fba13a176e04e56f12cd3edb97ce2e358708ede,"Giuliano Casale, Imperial College London"
2017,SIGMOD,Parallelizing Sequential Graph Computations,https://www.semanticscholar.org/paper/b75eaa6208939f5c5db3a4657e39f63956440f13,"Wenfei Fan, University of Edinburgh ; et al. Jingbo Xu, University of Edinburgh Yinghui Wu, Washington State University Wenyuan Yu, Beihang University Jiaxin Jiang, Hong Kong Baptist University Zeyu Zheng, Peking University Bohan Zhang, Peking University Yang Cao, University of Edinburgh Chao Tian, University of Edinburgh"
2017,SODA,Subquadratic Algorithms for the Diameter and the Sum of Pairwise Distances in Planar Graphs,https://www.semanticscholar.org/paper/1e83acfd7894f45c0ebd973f721fbc5922de0f83,"Sergio Cabello, University of Ljubljana"
2017,SODA,A (2 + Є) Approximation for Maximum Weight Matching in the Semi-Streaming Model,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=A+(2+++Є)+Approximation+for+Maximum+Weight+Matching+in+the+Semi-Streaming+Model&as_oq=&as_eq=&as_occt=any&as_sauthors=Paz,"Ami Paz, Institut de Recherche en Informatique Fondamentale Gregory Schwartzman, National Institute of Informatics"
2017,SOSP,"The Efficient Server Audit Problem, Deduplicated Re-execution, and the Web",https://www.semanticscholar.org/paper/8ad98c87bd3f9ef1299a6fbf3e0a58376366f2f1,"Cheng Tan, New York University ; et al. Lingfan Yu, New York University Joshua B. Leners, Two Sigma Michael Walfish, New York University"
2017,SOSP,DeepXplore: Automated Whitebox Testing of Deep Learning Systems,https://www.semanticscholar.org/paper/945e51a317feac511739da4c642e8b8aab7f7905,"Kexin Pei, Columbia University ; et al. Yinzhi Cao, Lehigh University Junfeng Yang, Columbia University Suman Jana, Columbia University"
2017,STOC,"Explicit, Almost Optimal, Epsilon-Balanced Codes",https://www.semanticscholar.org/paper/bd6c3de32f9ccdc02e020ac8ef488833a1534d4b,"Amnon Ta-Shma, Tel Aviv University"
2017,STOC,Deciding Parity Games in Quasipolynomial Time,https://www.semanticscholar.org/paper/332cb9e8497cd23b1452eecd5b15496e14c3850a,"Cristian S. Calude, University of Auckland ; et al. Sanjay Jain, National University of Singapore Bakhadyr Khoussainov, University of Auckland Wei Li, National University of Singapore Frank Stephan, National University of Singapore"
2017,STOC,A Weighted Linear Matroid Parity Algorithm,https://www.semanticscholar.org/paper/a1e4c44b9f3d56e218cdd6cd95f7d531d82a13fd,"Satoru Iwata, University of Tokyo Yusuke Kobayashi, University of Tsukuba"
2017,UIST,Triggering Artwork Swaps for Live Animation,https://www.semanticscholar.org/paper/979db0cc194f70197a4a05e1d6656ff3dccd7741,"Nora S. Willett, Princeton University ; et al. Wilmot Li, Adobe Jovan Popovic, Adobe Adam Finkelstein, Princeton University"
2017,UIST,Grabity: A Wearable Haptic Interface for Simulating Weight and Grasping in Virtual Reality,https://www.semanticscholar.org/paper/c592a9b2fcd1b45a8694c2b6ecf40ec83844fab7,"Inrak Choi, Stanford University ; et al. Heather Culbertson, Stanford University Mark R. Miller, Stanford University Alex Olwal, Google Sean Follmer, Stanford University"
2017,UIST,AirCode: Unobtrusive Physical Tags for Digital Fabrication,https://www.semanticscholar.org/paper/73b66c2f247b9fc5ee39091dd9ddf6f6c00b9181,"Dingzeyu Li, Columbia University ; et al. Avinash S. Nair, Columbia University Shree K. Nayar, Columbia University Changxi Zheng, Columbia University"
2017,VLDB,Provenance for Natural Language Queries,https://www.semanticscholar.org/paper/b299daab96549f0c5cbee0cd5a2ea9016691e8f4,"Daniel Deutch, Tel Aviv University ; et al. Nave Frost, Tel Aviv University Amir Gilad, Tel Aviv University"
2016,AAAI,Bidirectional Search That Is Guaranteed to Meet in the Middle,https://www.semanticscholar.org/paper/d4c2696a254c88a2382b399d7c8c146f49338bf1,"Robert C. Holte, University of Alberta ; et al. Ariel Felner, Ben-Gurion University of the Negev Guni Sharon, Ben-Gurion University of the Negev Nathan R. Sturtevant, University of Denver"
2016,ACL,Finding Non-Arbitrary Form-Meaning Systematicity Using String-Metric Learning for Kernel Regression,https://www.semanticscholar.org/paper/14a0a960c05ad064f0cd40ff81ee059772aaff8b,"E. Darío Gutiérrez, University of California, Berkeley ; et al. Roger Levy, Massachusetts Institute of Technology Benjamin K. Bergen, University of California, San Diego"
2016,CHI,The Effect of Visual Appearance on the Performance of Continuous Sliders and Visual Analogue Scales,https://www.semanticscholar.org/paper/a901f5afe745a4d0c348619d2035b823b7fbd2c3,"Justin Matejka, Autodesk ; et al. Michael Glueck, Autodesk Tovi Grossman, Autodesk George Fitzmaurice, Autodesk"
2016,CHI,Designing Movement-based Play With Young People Using Powered Wheelchairs,https://www.semanticscholar.org/paper/aba0b83cff5037cc0fecc320c0eca901bd06a1b8,"Kathrin Gerling, University of Lincoln ; et al. Kieran Hicks, University of Lincoln Michael Kalyn, University of Lincoln Adam Evans, University of Copenhagen Conor Linehan, University College Cork"
2016,CHI,Object-Oriented Drawing,https://www.semanticscholar.org/paper/c9e6032ff75a12db98f360f71395b758cd762e10,"Haijun Xia, University of Toronto ; et al. Bruno Araujo, University of Toronto Tovi Grossman, Autodesk Daniel Wigdor, University of Toronto"
2016,CHI,Enabling Designers to Foresee Which Colors Users Cannot See,https://www.semanticscholar.org/paper/1110852f906fe08d42814a051e4e8c15f0b930b5,"Katharina Reinecke, University of Washington ; et al. David R. Flatla, University of Dundee Christopher Brooks, University of Michigan"
2016,CHI,On Looking at the Vagina through Labella,https://www.semanticscholar.org/paper/dfe4e373bab4f089ac5f6fc1990a5d195d4d85b8,"Teresa Almeida, Newcastle University ; et al. Rob Comber, Newcastle University Gavin Wood, Newcastle University Dean Saraf, Newcastle University Madeline Balaam, Newcastle University"
2016,CHI,Project Jacquard: Interactive Digital Textiles at Scale,https://www.semanticscholar.org/paper/77cbb0b6e8264a244f230f5b0acabc3e1a121df2,"Ivan Poupyrev, Google ; et al. Nan-Wei Gong, Google Shiho Fukuhara, Google Mustafa Emre Karagozler, Google Carsten Schwesig, Google Karen E. Robinson, Google"
2016,CHI,"""I don't Want to Wear a Screen"": Probing Perceptions of and Possibilities for Dynamic Displays on Clothing",https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq='I+don't+Want+to+Wear+a+Screen':+Probing+Perceptions+of+and+Possibilities+for+Dynamic+Displays+on+Clothing&as_oq=&as_eq=&as_occt=any&as_sauthors=Devendorf,"Laura Devendorf, University of California, Berkeley ; et al. Joanne Lo, University of California, Berkeley Noura Howell, University of California, Berkeley Jung Lin Lee, University of California, Berkeley Nan-Wei Gong, Google M. Emre Karagozler, Google Shiho Fukuhara, Google Ivan Poupyrev, Google Eric Paulos, University of California, Berkeley Kimiko Ryokai, University of California, Berkeley"
2016,CHI,Momentary Pleasure or Lasting Meaning?: Distinguishing Eudaimonic and Hedonic User Experiences,https://www.semanticscholar.org/paper/b1f4a240eb7075cdc779d3991ae407406b881fda,"Elisa D. Mekler, University of Basel Kasper Hornbæk, University of Copenhagen"
2016,CHI,RapID: A Framework for Fabricating Low-Latency Interactive Objects with RFID Tags,https://www.semanticscholar.org/paper/b8c2bd4df9ff1491c81996f3356655364461e851,"Andrew Spielberg, Massachusetts Institute of Technology ; et al. Alanson Sample, Disney Research Scott E. Hudson, Carnegie Mellon University Jennifer Mankoff, Carnegie Mellon University James McCann, Disney Research"
2016,CHI,HCI Research as Problem-Solving,https://www.semanticscholar.org/paper/fe8dc0b2afe806b6a81cf51f77c4a5ec2b288ef1,"Antti Oulasvirta, Aalto University Kasper Hornbæk, University of Copenhagen"
2016,CHI,Haptic Wave: A Cross-Modal Interface for Visually Impaired Audio Producers,https://www.semanticscholar.org/paper/184f57d55a3316788937cec730ea1aa8c4a9163d,"Atau Tanaka & Adam Parkinson, Goldsmiths, University of London"
2016,CHI,FlexCase: Enhancing Mobile Interaction with a Flexible Sensing and Display Cover,https://www.semanticscholar.org/paper/d8091cc14d0aed2d7b269954cb4266ce09a62d45,"Christian Rendl, University of Applied Sciences Upper Austria ; et al. David Kim, Microsoft Patrick Parzer, University of Applied Sciences Upper Austria Sean Fanello, Microsoft Martin Zirkl, Institute of Surface Technologies and Photonics Gregor Scheipl, Joanneum Research Forschungsgesellschaft m.b.H Michael Haller, University of Applied Sciences Upper Austria Shahram Izadi, Microsoft"
2016,CHI,Dear Diary: Teens Reflect on Their Weekly Online Risk Experiences,https://www.semanticscholar.org/paper/038a7022fe49414db777498099914318560e9a99,"Pamela Wisniewski, University of Central Florida ; et al. Heng Xu, Pennsylvania State University Mary Beth Rosson, Pennsylvania State University Daniel F. Perkins, Pennsylvania State University John M. Carroll, Pennsylvania State University"
2016,CHI,Understanding and Mitigating the Effects of Device and Cloud Service Design Decisions on the Environmental Footprint of Digital Infrastructure,https://www.semanticscholar.org/paper/bded1890007ac871e470e95135a3bc745e5b19b6,"Chris Preist, University of Bristol ; et al. Daniel Schien, University of Bristol Eli Blevis, Indiana University Bloomington"
2016,CHI,Enhancing Cross-Device Interaction Scripting with Interactive Illustrations,https://www.semanticscholar.org/paper/9266f823aeb982743d20834a5aeebece4d254f9a,"Pei-Yu (Peggy) Chi, University of California, Berkeley ; et al. Yang Li, Google Björn Hartmann, University of California, Berkeley"
2016,CHI,Learn Piano with BACh: An Adaptive Learning Interface that Adjusts Task Difficulty Based on Brain State,https://www.semanticscholar.org/paper/263f4ce7b6f8ad684ec8f77accedbfb77202f016,"Beste F. Yuksel, Tufts University ; et al. Kurt B. Oleson, Tufts University Lane Harrison, Worcester Polytechnic Institute Evan M. Peck, Bucknell University Daniel Afergan, Tufts University Remco Chang, Tufts University Robert JK Jacob, Tufts University"
2016,CHI,Smart Touch: Improving Touch Accuracy for People with Motor Impairments with Template Matching,https://www.semanticscholar.org/paper/4e36e8637a6e0892eb2d6cda79537a5e0b189968,"Martez E. Mott, University of Washington ; et al. Radu-Daniel Vatavu, Ștefan cel Mare University of Suceava Shaun K. Kane, University of Colorado Boulder Jacob O. Wobbrock, University of Washington"
2016,CHI,"Building a Personalized, Auto-Calibrating Eye Tracker from User Interactions",https://www.semanticscholar.org/paper/22b6fad8a72b84ea2b58eafeec084c6c0890c89e,"Michael Xuelin Huang, Hong Kong Polytechnic University ; et al. Tiffany C.K. Kwok, Hong Kong Polytechnic University Grace Ngai, Hong Kong Polytechnic University Stephen C.F. Chan, Hong Kong Polytechnic University Hong Va Leong, Hong Kong Polytechnic University"
2016,CHI,Developing and Validating the User Burden Scale: A Tool for Assessing User Burden in Computing Systems,https://www.semanticscholar.org/paper/01df97006cb76cb513933ac5b3307b5afadcf942,"Hyewon Suh, University of Washington ; et al. Nina Shahriaree, University of Washington Eric B. Hekler, Arizona State University Julie A. Kientz, University of Washington"
2016,CHI,Foraging Among an Overabundance of Similar Variants,https://www.semanticscholar.org/paper/27fdb872558ea94409418ef1831e1bde92d3ab4a,"Sruti Srinivasa Ragavan, Oregon State University ; et al. Sandeep Kaur Kuttal, Oregon State University Charles Hill, Oregon State University Anita Sarma, Oregon State University David Piorkowski, Oregon State University Margaret Burnett, Oregon State University"
2016,CHI,"Finding Email in a Multi-Account, Multi-Device World",https://www.semanticscholar.org/paper/a72e95252f4ebeea6a59d9c5a7d45e071bc0a6ef,"Marta E. Cecchinato, University College London ; et al. Abigail Sellen, Microsoft Milad Shokouhi, Microsoft Gavin Smyth, Microsoft"
2016,CHI,Empath: Understanding Topic Signals in Large-Scale Text,https://www.semanticscholar.org/paper/f43fa6f5a00246958e19d3ab8fa9cd5dbb511e33,"Ethan Fast, Stanford University ; et al. Binbin Chen, Stanford University Michael Bernstein, Stanford University"
2016,CHI,Lock n' LoL: Group-based Limiting Assistance App to Mitigate Smartphone Distractions in Group Activities,https://www.semanticscholar.org/paper/4200587a846a2b63387f1d017ce2734234d5c93f,"Minsam Ko, KAIST ; et al. Seungwoo Choi, KAIST Koji Yatani, University of Tokyo Uichin Lee, KAIST"
2016,CIKM,Vandalism Detection in Wikidata,https://www.semanticscholar.org/paper/7dca20b717d5fae6cbffa5c886a46654e1fe93d9,"Stefan Heindorf, University of Paderborn ; et al. Martin Potthast, Bauhaus University Benno Stein, Bauhaus University Gregor Engels, University of Paderborn"
2016,CVPR,Deep Residual Learning for Image Recognition,https://www.semanticscholar.org/paper/29c808b346526fbb6027e67942b62a40a549f019,"Kaiming He, Microsoft ; et al. Xiangyu Zhang, Microsoft Shaoqing Ren, Microsoft Jian Sun, Microsoft"
2016,FOCS,Settling the Complexity of Computing Approximate Two-Player Nash Equilibria,https://www.semanticscholar.org/paper/3272b6d894e1eccaa8ff5da9789d393b87e1cef3,"Aviad Rubinstein, University of California, Berkeley"
2016,FOCS,Fast Learning Requires Good Memory: A Time-Space Lower Bound for Parity Learning,https://www.semanticscholar.org/paper/b47ad0d62b23376947dc6522a18d3ecfd6ac5a30,"Ran Raz, Weizmann Institute of Science"
2016,FSE,API Code Recommendation Using Statistical Learning from Fine-grained Changes,https://www.semanticscholar.org/paper/2f40f934842d64911ccbd5edcf6e20ec8c670261,"Anh Tuan Nguyen, Iowa State University ; et al. Michael Hilton, Oregon State University Mihai Codoban, Microsoft Hoan Anh Nguyen, Iowa State University Lily Mast, University of Evansville Eli Rademacher, Oregon State University Tien N. Nguyen, Iowa State University Danny Dig, Oregon State University"
2016,FSE,Detecting Sensitive Data Disclosure via Bi-directional Text Correlation Analysis,https://www.semanticscholar.org/paper/64297dbe7df15356b1e5c0b143ecb741c4ed0ad2,"Jianjun Huang, Purdue University ; et al. Xiangyu Zhang, Purdue University Lin Tan, University of Waterloo"
2016,FSE,Factors Influencing Code Review Processes in Industry,https://www.semanticscholar.org/paper/62521e8ce3e16b1956a27521e3a8f3dcec8e3f95,"Tobias Baum, Leibniz University Hannover ; et al. Olga Liskin, Leibniz University Hannover Kai Niklas, Leibniz University Hannover Kurt Schneider, Leibniz University Hannover"
2016,FSE,Foraging and Navigations Fundamentally: Developers' Predictions of Value and Cost,https://www.semanticscholar.org/paper/d1f277412550e9976028ba1d0e78e7a7e76ca872,"David Piorkowski, Oregon State University ; et al. Austin Z. Henley, University of Memphis Tahmid Nabi, Oregon State University Scott D. Fleming, University of Memphis Christopher Scaffidi, Oregon State University Margaret Burnett, Oregon State University"
2016,FSE,Multi-Representational Security Analysis,https://www.semanticscholar.org/paper/155be7a1d2f2fca991ba37cb8bf46da72809b585,"Eunsuk Kang, University of California, Berkeley ; et al. Aleksandar Milicevic, Microsoft Daniel Jackson, Massachusetts Institute of Technology"
2016,FSE,Proteus: Computing Disjunctive Loop Summary via Path Dependency Analysis,https://www.semanticscholar.org/paper/66129da29ceb5ca70cd4ada510467b8e92c09b24,"Xiaofei Xie, Tianjin University ; et al. Bihuan Chen, Nanyang Technological University Yang Liu, Nanyang Technological University Wei Le, Iowa State University Xiaohong Li, Tianjin University"
2016,FSE,Why We Refactor? Confessions of GitHub Contributors,https://www.semanticscholar.org/paper/b85b942784e0a6c9d84553a1ee8b7ea090aaee84,"Danilo Silva, Federal University of Minas Gerais ; et al. Nikolaos Tsantalis, Concordia University Marco Tulio Valente, Federal University of Minas Gerais"
2016,ICML,Dueling Network Architectures for Deep Reinforcement Learning,https://www.semanticscholar.org/paper/4c05d7caa357148f0bbd61720bdd35f0bc05eb81,"Ziyu Wang, Google ; et al. Tom Schaul, Google Matteo Hessel, Google Hado van Hasselt, Google Marc Lanctot, Google Nando de Freitas, University of Oxford"
2016,ICML,Pixel Recurrent Neural Networks,https://www.semanticscholar.org/paper/41f1d50c85d3180476c4c7b3eea121278b0d8474,"Aaron Van den Oord, Google ; et al. Nal Kalchbrenner, Google Koray Kavukcuoglu, Google"
2016,ICML,Ensuring Rapid Mixing and Low Bias for Asynchronous Gibbs Sampling,https://www.semanticscholar.org/paper/5acd38bf0d012d569099eee391358ced154fe144,"Christopher De Sa, Stanford University ; et al. Chris Re, Stanford University Kunle Olukotun, Stanford University"
2016,ICSE,Efficient Large-Scale Trace Checking Using MapReduce,https://www.semanticscholar.org/paper/a93120f6b99990264f2bedb06d9e46280decdcb0,"Marcello M. Bersani, Politecnico di Milano ; et al. Domenico Bianculli, University of Luxembourg Carlo Ghezzi, Politecnico di Milano Srđan Krstić, Politecnico di Milano Pierluigi San Pietro, Politecnico di Milano"
2016,ICSE,Energy Profiles of Java Collections Classes,https://www.semanticscholar.org/paper/4d125e263c46f397a17758ec3cae63b81615889a,"Samir Hasan, Auburn University ; et al. Zachary King, Auburn University Munawar Hafiz, Auburn University Mohammed Sayagh, Polytechnique Montréal Bram Adams, Polytechnique Montréal Abram Hindle, University of Alberta"
2016,ICSE,Feedback-Directed Instrumentation for Deployed JavaScript Applications,https://www.semanticscholar.org/paper/9084b4a680207eed17376904b654cde503c97fbb,"Magnus Madsen, University of Waterloo ; et al. Frank Tip, Samsung Esben Andreasen, Aarhus University Koushik Sen, University of California, Berkeley Anders Møller, Aarhus University"
2016,ICSE,From Word Embeddings to Document Similarities for Improved Information Retrieval in Software Engineering,https://www.semanticscholar.org/paper/3041a9265afb2ebdb4915aa9572668bb7f32b0ef,"Xin Ye, Ohio University ; et al. Hui Shen, Ohio University Xiao Ma, Ohio University Razvan Bunescu, Ohio University Chang Liu, Ohio University"
2016,ICSE,Guiding Dynamic Symbolic Execution toward Unverified Program Executions,https://www.semanticscholar.org/paper/42c2b452fa1a25324ff4ef67d16234a27cc364aa,"Maria Christakis, ETH Zurich ; et al. Peter Müller, ETH Zurich Valentin Wüstholz, ETH Zurich"
2016,ICSE,"On the Techniques We Create, the Tools We Build, and Their Misalignments: A Study of KLEE",https://www.semanticscholar.org/paper/0c3f6413b362992b5e7b6d20a6bd057ad18cf92f,"Eric F. Rizzi, GrammaTech ; et al. Sebastian Elbaum, University of Nebraska–Lincoln Matthew B. Dwyer, University of Nebraska–Lincoln"
2016,ICSE,Termination-Checking for LLVM Peephole Optimizations,https://www.semanticscholar.org/paper/b46d11568ee12f4ba5aaaaf923b73dfc0f2d9593,"David Menendez & Santosh Nagarakatte, Rutgers University"
2016,ICSE,VDTest: An Automated Framework to Support Testing for Virtual Devices,https://www.semanticscholar.org/paper/f452576de6eb14b3f0a294438a073f67957a6e31,"Tingting Yu, University of Kentucky ; et al. Xiao Qu, ABB Switzerland Ltd Corporate Research Myra B. Cohen, University of Nebraska–Lincoln"
2016,ICSE,Work Practices and Challenges in Pull-Based Development: The Contributor's Perspective,https://www.semanticscholar.org/paper/7fdacde2b12d6cb122d620d1f6b266e22a6a72a0,"Georgios Gousios, Radboud University Nijmegen ; et al. Margaret-Anne Storey, University of Victoria Alberto Bacchelli, Delft University of Technology"
2016,IJCAI,Hierarchical Finite State Controllers for Generalized Planning,https://www.semanticscholar.org/paper/3a7046fd62c05212fb2f9662f0845476dd10d516,"Javier Segovia, Pompeu Fabra University ; et al. Sergio Jiménez, Pompeu Fabra University Anders Jonsson, Pompeu Fabra University"
2016,INFOCOM,Heavy-Ball: A New Approach to Tame Delay and Convergence in Wireless Network Optimization,https://www.semanticscholar.org/paper/3950ede8e79f90a276b4f25e034e5c334671bc92,"Jia Liu, Ohio State University ; et al. Atilla Eryilmaz, Ohio State University Ness B. Shroff, Ohio State University Elizabeth Serena Bentley, Air Force Research Laboratory"
2016,KDD,FRAUDAR: Bounding Graph Fraud in the Face of Camouflage,https://www.semanticscholar.org/paper/2852982175beeb92e14127277cb158c4cb31f5c5,"Bryan Hooi, Carnegie Mellon University ; et al. Hyun Ah Song, Carnegie Mellon University Alex Beutel, Carnegie Mellon University Neil Shah, Carnegie Mellon University Kijung Shin, Carnegie Mellon University Christos Faloutsos, Carnegie Mellon University"
2016,NeurIPS,Value Iteration Networks,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Value+Iteration+Networks&as_oq=&as_eq=&as_occt=any&as_sauthors=Tamar,"Aviv Tamar, University of California, Berkeley ; et al. Yi Wu, University of California, Berkeley Garrett Thomas, University of California, Berkeley Sergey Levine, University of California, Berkeley Pieter Abbeel, University of California, Berkeley"
2016,OSDI,Ryoan: A Distributed Sandbox for Untrusted Computation on Secret Data,https://www.semanticscholar.org/paper/f70052c91dc7c75a215d4dbc8c473db84414ced0,"Tyler Hunt, University of Texas at Austin ; et al. Zhiting Zhu, University of Texas at Austin Yuanzhong Xu, University of Texas at Austin Simon Peter, University of Texas at Austin Emmett Witchel, University of Texas at Austin"
2016,OSDI,Early Detection of Configuration Errors to Reduce Failure Damage,https://www.semanticscholar.org/paper/b2abc9a3f374ab7191e321025106b2b24775b785,"Tianyin Xu, University of California, San Diego ; et al. Xinxin Jin, University of California, San Diego Peng Huang, University of California, San Diego Yuanyuan Zhou, University of California, San Diego Shan Lu, University of Chicago Long Jin, University of California, San Diego Shankar Pasupathy, NetApp"
2016,OSDI,Push-Button Verification of File Systems via Crash Refinement,https://www.semanticscholar.org/paper/c67aae21549ee703cd07d541500198081ef8cc83,"Helgi Sigurbjarnarson, University of Washington ; et al. James Bornholt, University of Washington Emina Torlak, University of Washington Xi Wang, University of Washington"
2016,PLDI,Into the Depths of C: Elaborating the De Facto Standards,https://www.semanticscholar.org/paper/5ddc6a439cdc9b4eaebdad8c20976f1f0be4523f,"Kayvan Memarian, University of Cambridge ; et al. Justus Matthiesen, University of Cambridge James Lingard, University of Cambridge Kyndylan Nienhuis, University of Cambridge David Chisnall, University of Cambridge Robert N. M. Watson, University of Cambridge Peter Sewell, University of Cambridge"
2016,PLDI,Transactional Data Structure Libraries,https://www.semanticscholar.org/paper/202d6e1bc26a9ec2fe69c60ccc9b898c22425ed4,"Alexander Spiegelman, Technion – Israel Institute of Technology ; et al. Guy Golan-Gueta, Yahoo Idit Keidar, Technion – Israel Institute of Technology"
2016,PLDI,Types from data: Making structured data first-class citizens in F#,https://www.semanticscholar.org/paper/a9cea64ed69ae54c050dd1b42c84f213d1107816,"Tomas Petricek, University of Cambridge ; et al. Gustavo Guerra, Microsoft Don Syme, Microsoft"
2016,PLDI,Assessing the limits of program-specific garbage collection performance,https://www.semanticscholar.org/paper/4af11afcd5f448e667d705b08f65e4968f497d14,"Nicholas Jacek, University of Massachusetts Amherst ; et al. Meng-Chieh Chiu, University of Massachusetts Amherst Benjamin Marlin, University of Massachusetts Amherst Eliot Moss, University of Massachusetts Amherst"
2016,PODS,FAQ: Questions Asked Frequently,https://www.semanticscholar.org/paper/1135b3bf28238efb284255924199523b46f93d14,"Mahmoud Abo Khamis, University at Buffalo ; et al. Hung Q. Ngo, University at Buffalo Atri Rudra, University at Buffalo"
2016,S&P,A2: Analog Malicious Hardware,https://www.semanticscholar.org/paper/fa74bacdfb77496fa6d597a58e83b80a4e4e83db,"Kaiyuan Yang, University of Michigan ; et al. Matthew Hicks, University of Michigan Qing Dong, University of Michigan Todd Austin, University of Michigan Dennis Sylvester, University of Michigan"
